task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.258,1.141,109.217,104.13,100.357,97.192,105.786,95.484,1.046,102.823,104.444,99.638,103.789,108.751,103.184
2,0.31,104.074,111.346,104.375,104.252,104.62,9.911,95.485,101.644,100.467,103.448,110.278,106.748,9.868,101.011
2,0.41,108.512,110.724,116.389,115.38,106.88,11.143,105.078,94.142,109.507,115.233,104.317,104.04,10.648,109.023
2,0.438,107.864,106.408,112.894,114.089,114.342,10.393,96.933,104.711,101.998,112.266,111.059,98.5,9.809,103.207
2,1.291,94.692,109.17,118.577,111.962,99.339,10.544,103.214,108.154,102.708,103.478,110.118,109.794,10.655,112.08
4,1.751,10.519,116.676,10.738,96.672,1.118,107.094,102.9,10.231,118.641,10.166,101.009,1.005,96.635,119.136
3,2.082,103.178,106.435,107.671,103.476,113.915,112.717,9.624,108.891,102.589,101.677,103.337,114.27,106.356,10.886
3,2.145,102.896,98.106,103.862,108.339,113.392,97.799,9.921,108.622,102.263,112.015,104.228,112.376,102.885,9.513
3,2.781,102.995,109.111,104.563,111.793,114.743,102.161,9.774,100.294,101.53,105.141,99.132,105.033,102.426,9.744
1,3.06,1.12,114.392,93.358,95.619,111.589,98.306,108.941,1.055,107.531,108.692,92.354,109.499,105.402,110.096
4,3.137,10.027,118.301,9.691,99.542,1.156,101.884,108.347,10.424,116.676,10.977,105.675,1.135,102.889,105.53
3,3.492,104.924,96.502,96.39,104.871,117.215,110.626,10.056,112.713,96.093,103.149,112.9,112.725,107.128,10.197
2,3.647,97.086,112.015,102.512,107.887,108.04,9.84,95.079,101.22,102.147,115.995,104.592,101.323,9.482,109.832
2,4.058,102.757,115.179,102.403,106.909,114.748,9.981,107.462,95.219,111.771,103.061,111.127,105.509,9.486,97.225
3,5.194,108.207,100.081,108.586,102.824,116.737,98.784,11.084,108.189,93.131,98.979,100.694,109.775,110.159,10.77
2,5.471,107.396,107.283,111.967,114.357,106.178,10.918,99.444,98.947,105.184,103.934,98.34,105.035,9.547,103.104
4,5.548,10.162,108.308,10.195,98.037,1.136,104.23,109.0,9.814,112.288,9.913,96.673,1.018,106.649,117.559
2,5.623,100.139,106.489,118.774,98.553,108.946,10.883,96.578,93.406,117.593,102.398,103.452,101.368,10.234,103.534
1,5.664,1.153,100.394,96.937,105.193,111.589,106.371,96.708,1.048,105.853,109.681,94.996,109.71,114.359,106.127
4,5.816,9.961,118.08,9.498,99.185,1.01,98.296,116.291,10.741,102.121,9.848,99.261,1.109,101.682,106.169
4,6.624,9.693,110.769,10.905,107.663,1.177,109.778,108.406,10.868,113.867,9.586,99.392,0.998,110.277,102.104
3,6.85,100.853,105.802,109.782,115.317,118.477,112.244,9.898,108.71,97.102,105.241,114.201,104.12,111.405,10.342
4,6.9,9.595,110.674,10.35,100.961,1.044,97.558,101.962,10.069,114.749,10.342,106.61,1.014,100.734,115.421
2,7.287,110.653,103.449,115.883,110.32,103.689,10.164,98.612,97.367,105.569,103.054,105.247,104.286,10.165,105.612
4,7.677,10.372,115.927,10.794,103.412,1.158,108.277,105.237,10.418,101.355,10.88,103.036,1.174,101.773,100.425
4,7.805,11.069,105.76,9.393,98.37,1.173,104.377,110.997,10.382,114.249,9.338,92.587,1.056,94.816,107.376
1,7.931,1.011,116.476,98.559,104.278,107.962,103.694,111.787,0.985,111.318,95.32,96.675,97.619,96.668,106.16
2,7.991,96.818,117.357,114.627,106.439,112.733,9.83,106.165,109.78,111.884,104.911,103.558,116.563,10.858,104.227
3,8.051,99.292,99.708,110.5,111.218,111.688,99.18,9.666,101.064,98.642,113.483,113.583,115.04,102.367,10.624
2,8.132,104.706,102.371,102.759,99.869,104.628,10.275,103.112,106.716,100.958,117.589,113.302,110.906,11.11,111.816
2,8.422,102.395,109.621,112.244,101.603,116.269,9.492,103.736,106.056,106.951,116.299,114.999,116.597,9.677,103.297
3,8.491,104.175,93.131,107.721,113.857,111.395,110.636,10.553,108.699,92.57,103.234,103.696,116.347,111.516,10.253
4,8.556,9.856,107.809,9.642,97.565,1.169,99.737,110.506,11.094,108.811,9.768,97.111,1.041,110.587,108.318
3,8.784,108.891,98.058,109.2,110.274,112.182,111.073,10.732,115.164,105.719,107.325,116.597,99.938,98.442,10.416
4,8.869,10.077,116.601,10.724,103.861,1.047,93.861,106.099,10.617,103.849,9.467,93.083,1.049,97.937,109.059
1,8.875,0.977,103.29,108.108,106.158,99.984,113.688,100.612,1.115,103.001,94.713,105.337,112.275,98.022,97.016
1,9.05,1.104,103.884,96.887,101.986,106.073,99.645,111.292,1.045,108.617,93.358,92.769,108.694,113.428,100.747
3,9.257,104.357,100.436,103.771,106.414,117.424,113.914,10.615,109.44,105.885,96.51,104.055,118.28,106.795,10.291
3,9.818,98.769,106.843,112.868,113.944,114.147,112.032,10.37,103.087,105.215,109.214,108.497,109.527,112.717,10.13
