task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.427,9.731,104.724,9.315,97.395,1.095,108.015,112.575,10.118,103.618,9.568,104.247,1.169,100.676,101.21
2,1.636,99.339,110.203,112.511,103.039,114.49,10.43,102.95,106.838,103.22,116.421,113.563,100.005,9.803,108.79
1,1.763,0.989,109.647,95.78,95.605,103.014,97.541,95.266,1.004,106.377,96.107,99.896,106.081,106.146,105.323
2,1.941,95.679,100.168,111.003,111.962,115.528,9.436,102.267,104.382,111.812,109.141,101.043,115.978,9.645,106.722
2,2.221,96.729,100.716,114.753,103.426,109.076,9.868,107.941,95.042,105.295,111.762,103.018,108.611,10.037,102.929
2,2.333,98.007,109.227,102.087,103.178,107.599,9.794,110.496,104.432,106.8,103.108,98.9,105.416,10.961,103.149
3,2.366,100.879,103.426,108.534,113.495,102.745,106.66,10.959,104.881,99.065,97.918,110.798,105.489,99.648,9.994
1,3.043,1.149,112.972,106.747,97.47,105.3,101.694,99.73,1.0,110.379,92.53,108.91,102.578,101.758,98.904
3,3.32,111.989,100.026,101.563,106.244,109.087,112.261,10.036,116.532,105.133,113.657,99.01,101.019,113.686,9.777
2,3.443,94.492,117.857,106.168,106.175,106.448,10.858,107.518,103.647,103.132,110.785,100.7,115.978,9.479,106.574
1,3.791,1.045,110.905,99.854,104.639,99.25,103.929,99.73,1.046,105.035,96.251,93.174,111.098,98.047,100.225
1,3.867,1.125,112.035,98.247,106.135,101.011,99.456,100.323,1.073,116.068,97.561,101.303,105.662,109.693,97.82
3,4.391,112.101,107.419,112.408,104.425,102.414,112.666,11.187,114.724,106.74,109.75,102.243,114.058,109.27,9.671
4,4.552,9.822,114.931,10.064,104.484,1.09,104.377,114.271,9.913,103.336,9.337,97.536,1.147,94.257,103.203
4,4.632,10.129,108.226,9.858,102.66,1.095,100.053,111.106,10.701,107.894,10.629,104.108,1.135,100.197,116.898
4,4.661,10.779,100.382,10.186,102.171,1.008,106.703,111.587,9.624,101.57,9.509,102.015,1.064,105.107,108.543
2,4.821,108.154,107.259,118.663,102.716,112.18,10.469,100.029,102.822,115.21,105.655,103.399,110.511,10.053,112.486
1,4.949,1.046,112.178,97.24,98.413,106.041,99.709,112.815,1.028,114.299,102.371,98.9,95.174,113.191,112.341
