task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.033,9.392,104.022,10.175,104.781,1.131,109.017,108.558,10.615,108.226,9.397,94.413,1.031,100.621,117.395
2,0.642,96.968,112.893,113.87,114.495,116.975,10.37,96.272,95.367,99.517,108.479,108.787,107.665,10.07,101.079
2,0.656,96.911,109.175,115.94,109.589,107.665,9.965,104.203,95.862,109.317,115.883,114.457,100.246,11.127,102.507
3,0.938,116.127,109.239,105.853,109.794,101.958,106.338,11.188,100.294,107.626,100.669,108.986,101.58,115.532,9.943
2,0.981,104.432,109.51,102.636,110.635,105.417,9.432,97.793,103.78,108.13,118.592,116.526,101.364,9.688,107.211
4,1.015,9.536,101.248,9.985,98.972,1.1,103.589,118.379,10.613,112.91,9.978,102.309,1.122,98.266,111.398
2,1.926,110.307,116.867,116.719,98.553,102.688,10.227,99.4,95.322,110.959,108.443,104.798,105.416,11.16,106.525
3,1.945,100.782,92.615,108.53,114.69,116.347,100.738,10.247,108.415,98.277,105.544,98.956,101.903,110.577,10.423
4,2.297,10.234,100.42,9.783,106.369,1.109,106.961,117.829,10.683,106.397,10.342,107.955,1.107,105.62,118.159
3,3.089,108.415,104.595,113.675,107.413,112.421,109.137,10.739,102.369,98.642,112.309,115.515,115.813,101.503,10.67
3,3.22,112.585,103.861,98.993,110.645,102.284,109.716,10.131,107.666,105.133,99.081,105.005,107.006,107.743,10.644
1,3.596,1.084,103.001,92.364,94.869,104.548,101.933,102.939,1.064,101.464,104.72,95.892,108.048,107.013,108.977
1,3.825,1.079,113.544,92.421,98.9,97.463,97.265,104.891,1.142,106.901,93.448,98.364,100.919,113.814,108.217
1,4.569,1.117,108.808,104.343,100.561,97.31,97.447,105.156,1.018,105.795,104.879,97.209,107.962,112.927,99.223
3,4.804,105.055,103.311,109.162,111.328,115.592,97.376,10.44,103.891,93.298,100.177,107.917,114.08,112.467,9.719
3,4.878,115.67,92.975,96.988,106.586,114.719,115.146,10.348,114.711,108.803,103.892,106.596,105.792,103.067,9.516
4,4.973,10.074,101.181,9.393,96.672,1.073,107.073,106.78,9.462,117.695,10.043,102.785,1.149,107.311,117.111
4,5.034,9.78,105.34,10.605,99.487,1.177,96.17,116.898,10.935,117.092,9.61,92.89,1.117,104.515,108.841
1,5.315,1.071,111.977,102.575,106.418,97.294,112.166,112.638,0.985,107.21,98.54,92.534,97.294,112.076,107.331
4,5.575,9.816,104.321,9.425,92.471,1.053,105.31,108.221,10.298,117.737,10.864,107.625,1.156,100.747,108.38
1,5.626,1.079,105.901,107.128,105.749,95.67,106.065,105.178,1.123,101.24,93.875,103.401,96.765,109.264,99.007
1,5.857,0.999,115.71,99.178,107.988,97.195,96.987,104.594,1.144,116.069,107.317,100.63,99.313,103.526,101.799
3,6.023,105.392,95.807,110.407,115.795,112.592,100.242,10.485,115.834,107.349,111.581,112.509,116.285,107.216,9.916
4,6.626,10.53,102.195,9.795,99.468,1.134,96.856,118.789,10.419,112.831,9.928,108.902,0.994,104.784,114.172
2,6.828,103.97,118.009,107.335,114.495,116.206,10.469,102.358,95.56,102.636,116.223,99.876,100.355,9.678,108.812
1,6.836,1.117,113.006,108.043,98.685,106.436,105.326,103.526,1.147,102.142,103.488,107.171,104.794,103.055,109.947
4,6.854,10.685,112.02,9.919,102.422,1.162,109.941,101.73,9.741,102.976,9.927,101.038,1.099,104.847,101.239
1,6.941,0.987,112.111,94.505,96.886,103.946,111.689,97.253,1.017,110.323,104.05,107.433,105.895,102.046,111.144
2,7.34,102.956,107.407,114.772,105.075,99.947,9.771,103.904,93.26,109.098,115.883,98.34,103.905,11.072,97.677
2,7.4,109.768,102.175,115.091,99.935,109.751,9.581,99.74,103.417,112.359,108.86,108.477,102.208,10.14,104.34
3,7.495,104.459,98.069,111.641,98.824,111.331,100.689,9.764,115.453,101.313,100.183,105.695,115.067,112.723,10.852
3,7.656,109.568,99.329,103.792,103.227,113.382,111.021,9.733,107.827,108.587,111.65,107.405,114.057,112.406,10.089
4,7.896,10.515,102.55,9.457,100.348,1.103,101.842,114.86,10.764,115.924,10.069,101.123,1.1,96.279,116.364
3,7.921,105.011,98.803,99.168,106.42,109.637,110.577,9.675,101.575,94.096,111.773,109.623,111.344,106.413,10.871
4,8.097,9.858,118.597,9.576,101.078,1.082,101.949,113.702,10.779,104.196,9.736,100.864,1.137,109.238,109.802
4,8.138,10.023,103.007,11.007,105.401,1.153,97.853,101.688,9.592,114.43,9.772,92.937,1.147,107.094,118.006
1,8.831,1.075,117.645,93.993,98.036,104.677,109.317,107.723,1.019,104.8,102.743,97.036,111.384,99.508,98.81
3,8.891,105.952,95.404,99.407,111.401,104.52,103.03,10.291,111.651,98.556,109.335,103.296,117.989,105.547,9.851
1,9.778,1.016,108.778,107.505,99.217,97.571,109.23,101.037,1.079,118.672,109.175,100.26,96.32,104.752,101.219
2,10.458,105.842,105.205,117.11,102.147,112.722,10.022,105.918,105.312,110.593,107.298,114.999,109.629,9.984,105.937
3,10.563,110.206,100.021,106.734,100.678,100.746,103.103,11.217,111.33,101.183,114.076,112.587,117.492,111.468,11.252
1,10.581,1.053,109.457,97.972,103.72,101.657,107.717,111.208,1.008,110.115,108.418,107.14,107.678,113.493,111.292
2,11.253,108.453,109.072,114.606,108.078,114.942,10.916,111.816,102.087,118.181,103.993,105.692,109.385,10.502,101.442
4,11.421,10.675,112.573,10.756,95.054,0.993,94.323,117.905,10.354,116.132,9.627,107.719,1.07,108.173,100.845
1,11.476,1.071,106.106,96.423,96.912,111.177,111.492,107.348,1.038,114.515,95.401,101.671,95.351,96.874,110.228
1,11.673,1.088,103.522,106.519,92.483,102.269,102.124,102.33,1.084,117.933,98.559,93.674,102.221,102.823,105.033
2,11.674,107.053,115.017,107.996,109.089,109.793,10.18,95.825,95.471,103.525,101.658,115.403,105.188,9.549,101.148
2,11.708,108.488,102.601,112.308,112.457,107.44,9.701,97.488,99.089,104.685,106.065,103.071,111.917,10.01,104.244
4,12.022,10.415,101.414,10.381,105.479,1.125,93.469,110.648,9.503,111.375,10.767,106.144,1.115,98.562,118.56
2,12.068,107.167,100.57,108.145,113.621,110.633,9.84,108.937,108.919,100.168,103.101,106.945,111.687,10.034,109.254
4,12.179,9.503,109.918,9.434,100.293,1.073,107.86,106.65,11.033,111.719,10.954,108.225,0.995,103.35,112.747
4,12.873,9.512,103.618,9.834,95.141,1.11,93.891,104.194,10.129,111.891,10.533,95.753,1.173,95.621,115.097
