task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.036,1.008,110.708,99.547,105.24,108.004,100.894,110.932,1.069,114.346,104.14,105.279,95.273,97.657,110.508
1,0.927,1.004,115.279,96.163,94.129,111.16,114.084,95.273,1.112,104.539,95.14,107.965,107.108,100.037,109.489
4,1.086,9.981,115.124,9.888,105.73,1.085,102.446,104.209,10.087,118.029,9.991,108.138,1.146,110.371,104.14
1,1.14,1.106,113.192,108.16,98.632,101.559,107.73,98.04,1.084,107.274,102.157,108.131,96.888,108.119,97.647
4,1.52,10.891,103.572,10.72,94.015,1.129,100.182,110.423,10.645,117.221,10.992,94.162,1.104,107.695,102.047
1,1.851,1.028,114.514,103.041,99.389,107.247,99.269,99.877,1.019,112.197,105.871,102.075,99.047,98.347,97.819
1,2.275,0.976,115.047,98.386,108.7,95.67,98.725,108.774,1.15,115.011,108.337,107.248,109.169,97.325,109.467
2,2.351,96.474,109.231,103.266,106.693,104.991,10.821,99.08,98.907,107.817,109.729,109.589,104.426,10.599,101.079
3,2.725,107.827,102.679,101.611,107.835,115.621,110.626,11.092,111.697,109.12,105.301,110.714,101.337,99.266,9.784
2,2.912,94.107,115.162,118.579,103.022,102.849,10.294,105.116,98.136,112.484,116.429,98.591,109.732,10.583,108.256
1,2.978,1.048,103.762,107.317,99.003,108.506,99.451,102.952,1.145,116.326,93.389,103.788,110.882,101.426,100.0
1,3.208,1.052,115.22,107.317,106.991,109.779,101.322,105.75,1.138,110.283,100.32,102.002,109.454,107.458,106.373
1,3.255,1.141,109.362,102.33,99.488,97.463,98.148,101.664,1.083,105.15,92.323,97.414,103.946,111.092,100.441
2,3.298,99.345,100.399,100.897,110.405,100.223,9.889,106.471,96.89,117.599,105.371,100.337,109.481,10.719,110.87
3,3.435,105.384,106.145,106.826,106.48,105.052,102.551,11.084,116.396,94.673,102.81,113.538,105.529,101.317,10.125
3,3.582,116.676,109.138,105.472,112.12,101.337,115.228,10.182,98.359,92.604,102.926,110.93,112.182,109.313,9.905
3,3.893,102.763,92.57,99.626,109.224,117.195,115.302,9.774,98.769,109.081,102.32,98.422,114.719,111.541,11.217
2,4.042,97.729,100.183,108.145,105.993,107.616,10.937,109.141,108.296,116.847,102.759,114.819,115.184,9.506,95.384
3,4.088,98.302,105.288,111.018,103.136,113.691,104.242,9.577,114.07,93.711,100.183,105.562,107.433,113.786,9.611
2,4.352,95.11,115.908,105.908,98.665,103.322,10.038,109.523,98.533,105.742,112.015,114.357,98.396,9.991,102.919
4,4.396,10.332,108.059,10.893,101.503,1.154,96.637,105.362,10.264,103.13,10.565,98.973,0.999,96.242,101.91
3,4.77,106.459,92.845,96.556,99.578,105.131,108.04,9.546,104.821,95.763,105.544,114.262,106.825,101.524,10.519
1,4.79,1.064,107.724,96.545,98.676,103.789,110.011,103.126,1.091,108.007,104.689,98.041,105.655,105.157,105.257
1,4.817,1.05,105.15,94.238,98.606,100.166,105.263,110.991,0.979,118.208,95.378,102.875,102.717,113.521,96.208
1,4.983,1.042,104.097,96.508,101.182,95.482,113.94,103.008,1.013,105.699,93.716,107.965,105.519,107.749,101.971
1,5.229,1.073,117.953,93.57,103.035,110.262,103.486,110.962,1.084,101.683,94.006,102.855,102.686,106.783,101.331
4,5.611,10.027,102.637,10.105,107.368,1.098,99.21,105.841,10.71,108.455,10.936,94.332,1.123,106.703,117.395
3,6.124,107.577,101.07,99.511,110.714,111.395,100.689,10.413,100.661,99.449,112.473,111.374,102.284,106.02,10.439
3,6.306,101.644,99.767,107.218,101.519,114.616,111.602,10.473,102.324,93.921,98.979,110.735,111.122,99.563,10.017
1,6.463,1.134,115.489,103.761,107.742,102.695,98.347,111.857,1.089,104.89,93.654,108.929,99.273,111.538,100.929
3,6.479,115.297,94.851,108.263,115.196,109.227,102.565,9.98,109.162,94.503,99.198,113.933,111.261,115.161,9.53
4,7.157,11.098,115.474,10.854,104.108,1.033,104.628,109.876,9.531,114.213,9.457,99.739,0.997,93.826,104.332
3,7.446,114.292,97.268,105.032,115.196,101.785,104.597,10.106,111.697,92.206,96.903,102.923,105.74,109.788,10.834
4,7.49,10.517,114.126,9.267,104.622,1.104,100.524,109.097,9.426,103.289,10.672,96.843,1.129,102.321,105.397
3,7.525,105.169,94.359,98.993,102.494,107.433,100.048,9.654,115.67,97.939,113.397,115.794,107.309,112.575,11.155
1,7.577,1.107,105.199,102.595,104.006,109.421,104.166,113.029,0.977,115.588,104.05,106.688,103.783,98.807,102.066
1,7.825,1.15,114.223,102.242,107.215,112.138,102.383,112.484,0.978,106.886,99.63,104.808,98.759,110.525,112.885
1,8.112,1.151,111.122,104.857,104.16,101.25,105.326,109.657,0.979,100.673,95.483,99.249,111.515,105.793,111.144
4,8.313,9.839,100.403,10.864,100.077,1.123,97.136,101.482,10.294,113.213,9.335,95.395,1.037,95.773,108.137
1,8.359,1.015,100.537,102.928,106.191,99.984,113.197,111.849,1.068,111.433,94.143,101.945,95.115,114.125,96.893
1,8.583,1.089,114.683,93.698,93.507,102.455,112.843,107.241,1.08,108.927,103.63,103.179,104.695,98.306,110.608
2,8.955,108.671,110.117,113.787,114.999,111.389,10.95,104.257,99.834,109.604,105.213,104.545,112.326,10.099,109.023
4,9.561,10.749,108.059,9.449,105.228,1.143,107.339,105.99,9.489,108.438,9.439,104.589,1.104,103.602,105.53
4,9.672,10.398,100.807,9.817,100.943,1.138,106.481,106.962,10.294,101.087,9.768,103.739,1.091,103.635,118.578
2,10.229,106.321,100.168,105.622,105.504,112.691,10.527,105.286,102.395,103.34,113.265,107.664,105.452,9.518,103.614
3,10.638,101.338,99.886,113.159,112.503,99.896,99.12,10.207,116.008,94.597,105.98,100.823,106.681,112.091,9.885
1,10.919,1.108,105.462,99.854,104.951,106.666,109.691,112.341,1.139,105.37,96.043,106.688,108.709,114.196,103.126
4,11.052,9.512,108.257,10.657,92.471,1.075,102.74,116.412,10.615,103.449,9.717,99.476,1.021,100.661,110.679
1,11.936,1.083,114.741,94.472,96.583,100.741,101.694,111.063,1.15,103.729,105.596,92.747,99.207,97.865,112.007
3,12.637,116.578,109.333,99.389,108.912,106.873,100.723,10.106,115.351,105.619,109.449,106.756,111.759,99.451,11.248
1,12.737,1.082,116.122,109.347,98.552,100.517,112.296,107.003,1.022,106.003,95.071,108.371,99.603,101.762,97.378
3,12.837,105.546,102.862,109.449,107.627,100.228,113.11,11.132,112.577,103.667,108.989,110.63,116.505,111.875,10.266
3,13.334,108.413,108.004,102.926,114.317,115.99,98.094,10.97,107.641,102.06,110.58,107.188,109.256,108.121,9.696
2,13.422,95.205,116.867,110.124,113.004,114.967,10.411,96.933,105.712,110.521,112.231,112.852,109.997,9.897,111.89
3,13.848,105.587,93.991,109.082,113.538,102.5,103.843,11.04,114.732,95.744,107.645,108.713,109.111,100.439,9.586
3,13.946,101.348,93.887,98.542,102.015,107.782,98.094,10.351,116.498,103.061,111.641,109.117,109.721,104.598,9.627
