task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.101,105.735,101.197,111.951,98.24,106.565,11.058,112.348,96.911,112.517,109.191,105.457,114.524,9.868,111.54
2,0.574,104.518,101.197,106.88,110.346,116.834,10.66,103.552,94.394,116.627,112.552,99.447,105.136,9.502,105.865
3,0.784,111.273,98.805,112.376,103.789,112.99,102.765,11.232,112.134,105.22,98.597,115.312,106.657,112.091,10.385
2,0.886,100.441,118.013,101.461,108.288,100.325,9.897,99.388,95.322,103.713,106.206,111.831,107.556,10.096,106.324
3,1.14,113.568,96.275,108.402,98.974,104.881,103.705,10.386,116.692,106.311,103.771,102.166,115.79,97.341,9.568
1,1.181,1.023,115.445,108.76,92.729,101.745,99.035,104.009,1.081,115.014,104.46,95.985,100.834,101.54,96.359
4,1.453,10.194,108.373,10.067,92.859,1.096,107.7,113.3,11.017,118.097,10.032,97.363,1.004,106.961,113.827
4,1.463,11.158,116.195,9.906,92.937,1.114,96.077,118.661,10.772,104.666,10.954,103.489,1.115,97.309,104.065
2,1.51,108.205,102.242,107.623,99.228,103.726,10.051,104.0,104.432,108.961,103.761,114.089,113.228,10.033,110.28
4,1.689,10.195,106.105,10.092,108.739,1.118,102.678,104.268,10.77,118.204,10.676,107.086,1.176,95.886,113.512
1,1.735,1.146,106.104,105.874,100.481,98.428,104.239,113.004,1.08,106.777,106.716,94.477,108.256,97.479,110.915
1,1.743,1.107,114.223,94.341,97.502,97.571,106.7,110.397,1.036,104.665,108.499,99.396,111.842,100.477,97.819
4,1.761,9.713,105.89,9.313,97.076,1.049,106.942,116.764,11.094,117.349,10.465,91.866,1.033,104.819,116.791
2,2.239,102.675,114.91,112.675,110.677,112.067,9.788,104.31,108.496,118.175,101.899,104.152,105.083,11.013,100.481
1,2.536,1.146,102.985,98.436,99.594,101.742,113.586,101.545,1.048,106.777,108.795,101.03,107.543,109.132,107.069
4,2.61,10.58,100.711,10.911,103.024,1.149,105.696,114.165,10.894,110.779,9.601,97.234,0.991,99.105,118.793
2,2.787,96.884,109.573,115.907,105.348,99.524,10.452,106.837,102.459,117.029,109.141,114.4,108.62,9.876,106.551
4,3.091,10.585,101.685,10.126,98.492,1.072,109.941,108.094,10.923,113.602,9.313,92.89,1.145,100.734,108.732
