task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.492,1.131,118.717,107.007,102.437,104.063,98.459,103.366,1.079,114.169,93.015,106.396,101.25,101.692,108.776
2,0.542,95.384,102.755,107.074,98.9,104.403,11.141,107.211,106.569,117.492,105.552,105.281,108.95,11.014,101.541
4,0.741,9.791,109.093,9.712,106.313,1.132,101.019,105.924,10.525,110.52,10.702,95.162,1.065,93.551,106.724
3,0.881,103.33,108.027,101.874,99.232,113.623,106.328,9.787,106.127,107.473,106.469,99.551,109.767,101.677,9.903
1,0.908,1.113,116.122,99.644,103.429,104.855,105.875,98.134,0.997,111.182,93.686,107.643,100.364,111.186,100.833
3,1.198,108.034,97.231,103.602,98.87,101.496,98.203,10.229,112.084,106.866,109.449,100.745,102.538,103.5,10.219
2,1.507,100.59,109.717,105.341,113.313,108.498,11.037,112.223,94.469,109.38,104.195,116.018,104.252,9.622,111.144
4,1.857,11.052,103.919,9.398,97.956,1.104,99.981,103.784,10.27,104.009,9.614,107.229,1.101,96.362,111.309
2,2.006,97.629,105.12,117.763,107.318,105.417,10.145,101.148,110.236,107.183,105.132,116.018,106.406,10.401,104.143
1,2.056,1.123,102.712,101.004,108.929,95.658,110.632,111.563,0.978,116.855,105.064,104.407,100.146,104.091,103.088
4,2.176,10.277,102.201,9.679,104.676,1.168,107.361,113.617,9.766,107.419,9.498,104.655,1.032,95.592,105.249
4,2.273,10.131,101.518,10.586,101.864,1.055,96.895,113.3,10.296,110.411,10.186,100.987,1.031,93.833,112.575
4,2.323,9.724,108.69,10.872,96.685,1.176,102.185,103.248,9.858,111.798,9.708,104.13,1.166,93.697,104.249
1,2.454,1.124,110.761,98.225,96.364,108.144,102.142,99.431,1.14,101.423,92.606,105.85,96.966,109.592,99.303
3,2.731,99.738,106.694,108.433,109.359,104.035,110.506,10.404,107.805,104.007,101.77,114.697,118.421,101.436,10.84
1,2.798,1.098,115.907,99.761,96.604,107.592,106.396,112.538,1.144,101.681,95.78,98.302,95.51,107.424,99.223
3,3.084,115.373,99.726,100.201,104.756,117.159,102.569,10.77,109.617,99.834,104.615,112.194,102.881,98.094,10.769
4,3.177,9.664,109.306,10.586,94.609,1.073,110.506,103.203,10.468,111.891,9.378,96.222,1.176,107.631,113.617
2,3.78,106.975,101.771,108.699,104.249,108.532,9.502,94.97,103.802,110.231,114.712,114.819,116.861,11.011,108.042
4,4.24,10.487,106.882,10.52,95.771,1.025,93.369,100.332,9.905,101.546,10.06,97.898,1.076,96.311,118.369
2,4.264,94.642,100.305,113.661,100.639,106.551,9.526,104.492,105.121,109.847,110.434,110.5,102.647,11.116,105.222
