task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.091,9.591,110.249,9.338,104.241,1.031,93.551,112.625,9.833,115.564,9.394,95.037,1.002,100.707,110.012
1,0.65,1.053,110.423,109.763,96.127,109.983,104.277,97.819,1.008,105.966,96.28,104.808,109.829,106.762,104.838
2,1.452,98.445,111.457,103.41,114.357,100.894,9.681,98.208,100.96,108.622,117.804,113.359,100.894,10.008,103.528
2,1.837,105.93,111.606,103.776,108.078,106.395,10.145,97.347,103.068,112.272,111.301,107.644,105.083,10.229,100.715
2,2.06,97.071,109.693,108.104,98.24,99.862,10.939,111.6,106.336,103.956,108.549,113.359,103.897,9.705,108.604
4,2.08,10.408,107.894,9.288,101.883,1.093,99.31,116.968,11.022,118.811,10.774,106.152,1.154,108.496,108.978
1,2.149,1.026,111.373,97.76,106.268,108.886,114.118,108.94,1.128,117.185,100.524,97.644,111.599,99.862,107.487
3,2.164,114.711,104.756,110.303,105.005,109.111,115.228,9.781,102.063,108.803,99.626,102.871,106.796,101.734,10.675
3,2.373,107.762,102.223,100.586,114.275,117.339,107.973,10.201,112.931,107.714,112.806,112.56,118.632,106.67,10.67
1,2.844,1.049,112.477,94.1,108.656,101.626,112.76,111.038,1.129,111.608,92.921,93.842,99.913,102.189,102.585
1,2.942,1.159,101.209,102.595,97.209,100.717,108.29,107.528,1.014,115.844,105.737,104.198,99.824,102.881,109.465
3,3.103,104.644,106.236,100.065,102.891,110.261,103.56,9.763,99.62,94.719,105.596,105.181,99.854,100.012,9.998
1,3.589,1.117,107.047,92.421,93.507,100.527,108.29,109.985,1.091,117.346,103.924,94.016,111.868,112.476,95.523
4,3.743,10.021,102.475,10.556,105.051,1.021,106.671,111.172,9.884,105.642,10.992,101.112,1.091,108.59,100.663
4,3.918,9.864,101.979,10.585,104.835,1.038,94.113,113.983,10.332,106.536,10.947,104.221,1.113,98.398,113.306
4,4.026,9.73,110.739,10.095,108.282,1.005,102.075,119.106,9.587,113.213,10.953,98.314,1.169,104.681,101.261
4,4.426,10.424,118.937,10.624,102.214,1.082,101.427,114.699,9.617,119.128,10.025,105.687,1.103,103.159,116.898
2,4.543,100.001,99.452,109.064,105.891,102.429,10.225,95.57,106.321,101.603,109.922,107.834,101.966,9.701,105.791
3,4.606,100.238,107.452,98.845,114.366,105.09,102.09,10.386,105.913,96.464,99.103,103.119,107.985,106.661,11.087
2,5.222,102.983,101.107,117.688,102.943,99.141,9.887,110.98,94.304,110.996,117.583,99.447,101.148,9.456,110.241
4,5.291,9.784,101.325,10.381,99.932,1.156,99.633,106.388,9.906,109.456,10.816,94.609,1.122,99.166,116.006
1,6.298,1.037,112.23,105.505,101.526,111.179,112.732,102.516,1.033,101.661,95.394,107.988,100.86,101.447,108.761
1,6.364,1.118,105.698,96.423,100.641,95.577,99.128,108.746,1.129,105.699,92.778,101.989,103.735,110.706,99.773
4,6.779,10.007,107.676,10.457,100.289,1.119,98.737,112.615,10.148,100.917,10.28,102.309,1.115,96.548,111.781
4,6.916,10.408,102.596,10.93,95.09,1.045,99.002,104.849,10.438,103.874,9.76,102.309,1.074,97.18,106.482
3,7.003,108.68,104.058,101.482,113.74,109.343,108.512,10.123,115.095,95.269,102.209,115.401,103.125,114.396,11.043
3,7.599,113.463,96.464,104.858,113.583,112.213,110.612,10.776,105.972,104.425,104.868,102.76,108.04,115.753,9.622
4,7.627,10.669,109.392,9.725,107.577,1.145,93.249,107.689,10.921,100.479,9.858,107.577,1.115,109.36,101.21
1,7.761,0.979,118.717,106.551,96.604,95.713,99.44,111.563,1.071,112.51,101.75,105.229,105.519,99.056,108.288
4,7.773,10.63,107.792,9.796,107.973,1.009,93.693,117.211,9.681,105.125,10.665,93.294,1.173,102.898,104.984
1,8.425,1.135,118.287,103.887,107.415,102.923,96.988,100.916,1.132,116.817,104.401,97.812,106.318,105.786,102.55
3,8.543,104.887,108.416,109.296,108.388,105.74,112.091,10.947,102.816,94.174,101.213,113.306,110.272,112.717,10.429
4,8.577,10.713,113.197,10.26,100.114,1.111,104.862,100.202,11.055,111.966,9.837,100.091,0.999,96.8,112.108
1,8.856,1.07,100.776,104.355,106.624,110.413,114.054,101.535,1.046,100.81,102.534,106.665,106.671,111.039,100.851
1,9.083,1.006,104.076,105.686,98.285,97.251,103.366,103.334,1.097,111.343,92.366,103.472,96.278,103.787,108.508
