task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.205,1.027,114.223,107.416,104.915,103.461,111.206,100.344,0.988,118.642,102.371,101.328,112.035,113.472,104.561
4,0.23,10.395,111.849,10.78,95.818,1.05,95.627,101.485,9.418,117.525,9.315,98.028,1.077,102.046,108.878
4,0.256,9.787,109.095,9.725,101.985,1.158,100.472,114.476,10.304,114.711,9.268,108.282,1.117,100.734,112.356
4,0.307,10.857,113.51,9.693,94.162,1.085,106.673,100.663,9.609,106.371,10.571,96.449,1.133,106.7,100.9
3,0.468,116.66,104.965,96.949,106.658,115.529,109.348,9.772,110.81,94.825,106.664,100.994,102.5,114.152,9.706
4,0.819,10.551,113.51,10.691,101.457,1.075,103.35,101.962,10.0,110.302,9.335,106.925,1.132,107.663,112.686
1,0.943,1.046,104.741,101.897,106.03,101.878,112.036,109.819,1.03,111.7,107.416,102.571,104.718,108.992,108.255
1,1.051,1.021,118.717,105.628,107.171,96.33,97.981,102.332,1.107,111.626,95.579,108.236,109.763,109.72,112.521
1,1.067,1.036,115.007,99.804,92.343,108.596,105.783,101.32,1.129,112.169,105.708,93.811,111.076,99.224,99.682
1,1.18,1.026,110.052,94.349,101.168,107.101,108.099,109.209,1.068,112.23,96.095,106.072,102.503,98.995,109.44
3,1.791,111.581,105.808,97.333,99.592,101.008,98.537,10.468,115.563,97.515,102.503,100.577,116.35,98.527,10.828
3,1.964,115.203,96.369,99.897,113.791,104.028,99.472,10.875,112.364,96.575,110.775,110.735,100.095,112.452,10.67
3,1.996,100.72,107.623,101.672,111.094,113.241,103.945,9.932,99.855,101.807,104.763,114.196,106.338,106.688,11.278
4,2.043,9.939,115.369,10.1,102.6,1.023,96.353,107.365,10.72,104.694,9.704,105.18,1.014,109.66,111.474
4,2.117,9.535,104.893,10.672,105.944,1.022,107.356,114.205,10.411,106.221,10.254,99.919,1.137,102.889,110.766
1,2.336,1.085,107.29,104.507,102.344,108.422,100.981,109.12,1.083,118.837,103.023,97.209,111.154,101.758,96.607
3,2.458,113.156,92.637,109.438,99.825,111.971,111.841,9.774,102.071,99.08,104.127,113.857,99.777,114.827,10.264
4,2.479,10.35,113.572,10.736,94.337,1.101,101.118,110.312,9.546,108.993,10.777,104.184,1.016,106.078,110.139
1,2.651,1.125,103.041,96.912,91.728,106.079,112.651,96.607,0.99,106.298,105.516,104.16,109.669,98.211,108.416
2,2.796,94.117,103.317,112.658,106.175,103.914,10.924,106.938,97.05,103.713,105.332,110.5,116.627,11.117,112.268
4,2.939,9.4,103.618,9.872,108.208,1.007,108.784,117.687,10.915,103.455,9.319,105.715,1.037,106.703,111.474
