task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.218,1.077,116.749,95.13,98.443,96.077,114.029,97.618,0.999,101.209,109.561,100.01,97.785,104.091,96.701
1,0.306,1.019,103.342,93.591,107.078,99.225,99.858,110.2,1.079,102.73,95.766,103.973,99.273,97.74,109.467
3,0.658,103.178,104.949,102.151,110.245,103.03,102.934,10.559,115.992,99.02,102.343,102.969,113.277,111.54,9.611
1,0.839,1.102,103.25,97.561,104.15,109.414,102.414,110.228,1.086,104.094,103.048,91.842,103.722,108.813,105.562
4,0.899,10.391,114.457,10.492,108.468,0.998,106.537,114.39,10.758,109.125,9.321,105.716,1.05,93.982,104.201
2,1.246,95.776,117.164,105.703,112.515,104.297,9.511,102.191,108.177,112.204,111.652,106.437,106.154,9.671,99.472
3,1.402,106.606,100.395,109.189,108.876,110.606,106.411,10.383,110.671,97.541,106.062,105.882,107.907,98.04,9.763
3,1.514,107.091,103.013,98.981,100.152,104.824,110.487,10.832,101.005,95.269,109.193,113.621,115.457,99.32,10.291
1,1.622,1.02,118.836,101.516,92.106,108.607,114.213,99.429,1.012,102.897,105.333,91.733,111.164,99.559,96.687
3,2.021,109.57,105.58,104.441,103.435,113.142,98.142,10.719,111.058,96.278,103.061,113.998,113.103,110.142,9.811
1,2.283,1.054,111.967,102.694,107.643,110.555,110.302,99.524,1.142,110.217,93.126,95.034,95.766,103.332,101.365
2,2.631,95.386,115.566,111.884,107.034,114.314,9.506,110.841,105.145,117.492,107.182,106.41,114.753,10.104,97.179
3,3.07,101.005,99.913,96.372,100.261,104.595,105.352,10.454,108.586,98.34,111.213,99.041,116.958,108.706,11.068
3,3.082,115.842,103.684,110.448,111.286,103.194,105.748,9.546,107.317,102.429,96.138,107.046,102.302,103.322,9.526
2,3.247,96.02,102.081,117.688,107.168,116.298,11.084,106.564,108.4,113.783,103.477,103.9,102.519,9.698,111.229
3,3.612,104.374,94.006,112.874,116.926,104.595,108.006,9.926,113.697,109.216,99.454,102.209,101.869,107.58,10.644
1,3.843,1.155,104.097,97.697,95.958,103.917,107.126,103.273,1.107,116.508,101.79,104.669,108.571,98.46,107.26
1,3.927,1.051,109.428,102.89,107.742,103.023,101.692,99.15,1.102,109.539,95.32,103.908,104.759,102.084,103.235
1,4.592,1.069,114.009,100.928,100.481,103.783,109.779,100.42,1.029,117.348,96.279,94.969,105.488,106.203,109.396
4,4.926,10.834,102.944,9.424,99.191,1.076,100.928,104.849,9.67,110.149,10.447,96.982,1.111,109.71,115.355
1,5.991,1.107,101.776,106.624,106.148,106.102,106.509,105.338,1.0,109.539,100.257,92.343,112.181,101.662,96.708
4,6.056,11.014,109.543,10.726,97.743,1.045,106.084,101.969,10.468,104.288,10.394,103.344,1.168,106.481,110.049
3,6.164,111.856,97.344,111.388,114.262,105.556,100.723,9.719,100.526,93.97,100.616,105.473,106.681,112.975,10.253
2,6.245,103.827,116.073,101.876,99.557,116.809,11.036,105.648,97.086,116.976,105.944,110.868,115.689,10.708,98.565
2,6.492,108.217,106.38,109.629,108.756,109.276,10.298,100.71,108.296,110.067,106.63,99.134,103.25,10.143,103.047
2,6.677,107.753,111.286,114.73,106.081,110.877,11.057,105.937,97.718,102.857,113.959,109.009,115.655,10.596,112.142
4,6.764,10.455,106.691,10.983,93.192,1.141,98.562,117.38,9.426,106.36,10.833,102.356,1.095,106.236,103.253
1,6.85,1.079,114.643,101.801,96.046,108.393,98.243,111.791,1.097,103.146,105.658,106.03,101.745,108.119,102.069
4,6.868,11.086,109.406,10.893,105.893,1.015,95.966,102.272,10.391,118.641,9.979,104.288,1.13,98.4,109.665
3,7.383,114.36,92.207,111.388,100.542,116.35,97.613,9.638,105.493,92.979,102.181,108.045,109.647,103.34,9.903
4,7.432,10.292,112.004,10.12,96.836,1.112,109.851,118.263,10.841,100.235,10.936,103.322,1.093,98.363,102.866
4,7.479,9.386,112.085,10.954,105.5,1.01,99.982,107.564,9.649,117.411,10.69,96.05,1.084,97.168,111.128
3,7.658,104.091,93.072,112.355,100.361,116.814,97.715,10.131,101.322,101.273,102.026,107.094,110.765,100.809,9.736
4,8.042,10.065,100.95,10.762,100.364,1.037,94.963,113.246,10.714,109.855,9.474,108.058,1.111,106.034,115.116
2,8.425,104.948,112.334,110.047,106.381,101.485,9.432,95.505,107.764,115.923,115.651,116.204,99.174,11.084,106.063
4,8.617,9.961,112.029,10.204,108.863,1.005,94.816,107.682,10.791,107.633,10.577,101.475,1.016,93.249,118.031
4,9.281,10.922,107.774,9.783,107.719,1.05,107.339,105.721,10.357,110.286,10.734,104.741,1.113,108.752,107.045
4,9.354,10.167,110.081,9.312,104.387,1.058,100.153,109.426,9.542,100.403,10.159,93.27,0.992,100.176,118.628
2,9.566,101.246,108.332,114.205,114.749,115.655,10.268,107.391,95.026,106.819,109.152,104.994,106.833,10.411,106.718
2,9.898,103.565,106.791,117.802,109.314,109.47,9.595,110.952,94.881,106.287,103.07,110.834,110.135,10.996,109.547
3,9.939,108.523,101.101,101.823,107.362,111.161,98.86,10.053,102.469,92.206,103.59,111.286,110.441,105.962,10.464
4,10.122,10.018,102.142,10.492,105.244,1.103,106.236,108.009,10.679,118.666,9.872,92.931,1.032,105.039,106.728
3,10.148,108.226,93.298,96.206,116.343,101.019,112.363,11.11,103.345,101.273,108.153,109.597,100.983,104.696,10.948
1,10.498,1.114,118.938,104.689,97.036,96.966,97.086,112.99,1.098,104.89,95.316,95.11,95.329,114.358,111.555
1,10.612,1.087,103.107,98.689,102.556,107.955,108.48,107.152,1.124,100.625,95.508,101.9,97.22,114.084,96.202
4,10.708,10.382,117.528,10.137,99.468,1.118,99.62,113.782,10.085,114.931,10.747,103.92,1.03,97.22,112.108
2,11.123,95.596,114.41,117.504,108.797,109.68,10.617,105.539,100.036,110.117,116.309,107.529,111.332,10.063,102.127
3,11.673,106.856,97.11,111.184,100.823,113.896,103.197,10.585,110.22,98.564,113.345,104.165,116.274,104.132,10.433
2,12.86,102.2,106.067,100.635,107.273,103.0,9.831,110.249,103.587,108.632,105.098,115.222,104.19,10.401,99.932
1,12.869,1.0,100.427,108.081,93.931,94.932,97.525,107.54,0.994,105.36,94.386,107.614,95.047,113.586,100.344
2,13.223,108.488,117.492,115.907,108.448,103.305,10.891,97.522,99.433,100.331,109.868,99.873,116.939,10.137,104.79
3,13.411,112.877,102.577,96.233,102.174,100.066,113.116,9.764,109.589,98.556,98.758,108.289,113.812,107.578,10.251
3,13.523,111.591,108.017,101.862,106.48,107.309,107.52,10.429,110.81,97.057,108.799,100.58,111.539,104.985,10.642
4,14.201,10.609,107.901,9.475,98.294,1.125,104.849,117.35,10.406,116.129,10.129,98.499,1.098,100.604,103.872
3,14.211,105.384,106.099,96.666,107.287,99.896,108.963,11.077,116.165,92.615,104.059,100.983,109.449,101.942,10.27
3,14.255,101.885,105.83,97.682,116.431,105.197,112.182,9.824,101.506,94.845,111.599,114.478,107.231,102.175,9.957
4,14.4,10.108,116.132,10.111,107.826,1.122,109.75,118.024,9.591,103.831,10.333,105.936,1.091,108.749,104.065
2,14.421,100.001,112.497,115.663,107.278,98.398,11.084,103.31,96.096,100.73,101.019,107.159,108.337,10.705,109.955
4,15.057,9.782,115.072,10.995,103.244,1.067,95.803,118.398,10.609,113.572,9.319,107.962,1.144,107.956,113.839
1,15.479,1.0,102.224,95.677,101.234,112.282,103.807,105.275,1.046,114.392,102.201,108.236,100.552,101.805,107.321
4,15.778,9.612,106.991,9.376,104.221,1.094,107.778,117.052,9.446,102.008,9.716,96.122,1.036,98.527,118.387
4,15.809,10.777,108.426,10.218,99.164,1.162,99.917,104.957,9.456,100.319,9.614,106.667,1.004,103.589,102.345
4,15.877,10.835,109.668,9.921,105.172,1.047,108.485,104.632,10.639,116.435,10.876,105.221,1.053,106.671,111.785
3,16.348,110.101,93.7,114.032,101.04,115.79,111.851,10.293,111.15,101.807,105.921,100.391,113.277,103.142,10.229
2,16.57,99.023,106.755,112.388,110.493,101.899,10.776,97.826,100.139,105.85,106.077,98.24,111.741,10.996,102.534
3,16.605,104.162,99.035,112.965,101.722,104.258,112.363,10.196,102.137,99.947,98.425,108.986,100.157,100.504,11.232
4,17.208,10.35,116.843,9.424,105.612,0.999,95.573,117.294,10.909,104.21,9.467,99.946,1.045,103.863,110.224
4,17.284,10.393,106.791,9.866,101.948,1.023,95.33,113.72,10.148,108.127,10.108,102.185,1.067,108.008,109.067
4,17.351,10.415,111.521,10.688,106.966,1.073,107.493,105.252,10.817,118.757,9.448,93.133,1.164,100.604,112.462
1,18.1,1.145,104.802,108.256,106.406,94.918,98.473,112.164,1.004,117.997,102.599,103.248,106.041,99.379,109.467
3,18.15,101.322,97.522,96.666,98.592,102.931,108.706,9.885,116.222,96.71,99.519,108.935,108.975,113.079,11.291
1,18.569,1.131,100.455,93.698,108.963,103.086,104.752,99.993,1.049,109.104,105.119,105.844,107.678,111.096,100.318
4,19.008,10.922,102.949,10.672,108.194,1.176,95.121,113.306,11.084,112.962,10.671,95.524,1.011,107.604,108.732
