task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.346,94.692,106.683,117.497,109.453,103.925,9.634,103.685,107.869,117.018,114.051,102.41,102.031,9.76,110.895
1,1.116,1.11,103.721,99.598,99.375,100.908,103.831,97.785,1.053,102.562,98.572,100.201,109.932,106.962,99.216
2,1.983,102.689,114.226,102.918,104.679,109.853,11.052,101.991,102.032,106.552,107.824,98.567,98.441,11.144,106.39
4,2.249,11.104,108.257,9.805,91.906,1.144,107.52,104.123,9.815,101.546,9.398,93.274,1.162,108.143,113.868
4,2.883,10.551,107.774,10.618,94.692,1.071,93.324,102.121,9.842,112.298,10.051,99.739,1.016,107.397,116.37
1,3.135,0.985,115.226,95.875,95.985,94.728,97.349,99.993,0.987,109.028,102.796,106.627,106.456,99.44,109.493
2,3.418,97.455,100.465,113.365,107.553,98.595,9.827,110.948,107.897,110.307,106.738,106.893,112.948,9.634,107.354
3,3.847,109.275,108.559,97.125,113.305,118.624,102.185,10.043,109.318,100.764,111.411,100.27,110.17,110.188,10.408
4,3.907,11.088,103.674,10.186,96.266,1.033,100.676,118.379,11.159,110.091,9.564,94.657,1.167,96.376,103.895
4,3.983,10.835,112.541,9.335,106.294,1.134,94.283,105.566,11.088,110.067,10.379,98.499,1.114,104.09,116.97
3,4.001,105.367,103.236,111.295,105.738,104.52,98.034,10.561,110.386,106.782,111.617,106.689,101.128,109.348,9.758
2,4.08,97.697,101.684,100.645,111.846,110.306,9.488,100.126,103.432,115.117,116.246,113.735,113.522,9.739,111.625
4,4.256,10.572,104.288,9.576,92.989,1.049,109.207,109.413,10.727,103.289,10.665,103.717,1.067,99.643,104.783
2,4.756,96.648,106.201,107.824,109.009,110.57,10.382,102.988,102.362,106.473,108.886,99.335,113.323,9.466,101.91
2,4.793,101.871,115.372,114.051,99.031,114.851,10.884,110.443,103.003,116.136,115.908,116.164,111.142,10.202,101.781
1,4.803,1.103,115.71,92.599,97.404,99.284,108.758,107.444,1.086,111.754,103.562,105.435,106.201,104.39,102.431
1,4.814,1.057,116.909,101.578,106.241,109.71,109.693,104.962,1.058,104.927,100.308,105.85,110.882,114.322,96.953
1,5.078,1.084,113.371,105.064,95.102,109.669,105.148,101.935,1.149,111.326,106.653,106.264,108.709,109.48,111.182
1,5.167,1.138,101.042,99.454,102.971,101.878,96.953,105.482,1.151,108.544,102.061,99.36,109.297,109.75,99.15
3,5.572,109.286,102.342,109.161,100.716,102.608,98.259,10.773,103.78,106.083,100.031,104.751,103.614,107.491,10.968
4,5.715,10.312,109.855,10.833,103.207,1.162,106.695,111.781,10.911,107.077,9.64,94.674,1.014,102.31,105.574
2,6.037,102.2,110.712,117.096,101.294,113.335,10.245,108.666,110.254,107.04,117.66,107.284,100.743,10.619,104.304
1,6.441,1.004,105.357,95.316,102.075,102.865,98.359,101.044,0.98,114.855,95.319,105.994,99.792,104.277,97.003
3,6.729,107.631,106.258,110.134,102.209,109.644,102.367,9.698,107.202,107.064,113.098,104.056,105.746,102.823,10.916
3,7.302,111.585,104.97,101.29,101.805,114.691,102.6,10.183,111.213,94.983,113.21,103.802,103.728,114.753,11.109
4,8.288,10.648,108.69,9.979,108.911,1.112,110.023,106.65,10.699,112.085,10.137,100.289,1.054,98.455,112.7
