task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.151,95.65,116.514,104.422,108.299,110.306,10.275,108.98,98.187,113.919,106.866,101.913,100.897,10.393,99.678
3,0.314,100.813,99.21,96.903,116.362,116.737,108.755,11.129,99.787,100.081,108.37,107.627,104.566,98.679,11.199
3,0.432,111.33,109.17,111.159,98.892,116.573,102.426,10.515,107.152,95.635,107.848,116.22,100.324,107.425,10.838
4,0.554,10.535,101.398,9.661,108.337,1.051,97.309,117.211,10.296,110.682,10.13,105.839,1.14,96.595,105.883
2,0.601,109.356,104.417,105.944,98.553,110.704,10.879,96.487,96.643,112.556,103.638,113.146,103.296,10.426,107.761
4,0.915,9.738,112.457,10.774,93.601,1.057,106.8,110.17,10.657,117.802,9.427,107.955,1.135,108.863,109.307
4,0.944,10.888,112.87,10.539,106.808,1.101,103.269,101.458,10.726,101.224,10.29,99.571,1.058,95.297,103.943
1,1.022,0.979,111.785,105.436,98.257,99.797,96.701,100.323,1.15,109.104,106.624,104.734,97.653,96.987,95.482
1,1.124,1.073,100.658,97.353,92.106,98.581,106.168,99.746,1.004,112.884,102.534,95.421,102.29,99.559,111.893
4,1.298,10.626,114.26,9.52,102.705,1.095,96.501,106.816,9.624,119.067,10.738,96.763,1.02,97.871,109.795
1,1.378,1.034,116.026,102.078,96.557,104.91,105.084,109.39,1.084,110.472,105.333,105.865,95.444,97.737,102.573
2,1.557,99.038,104.007,115.091,113.929,114.007,10.839,110.87,96.82,102.571,117.314,107.039,110.965,9.402,103.921
4,1.751,9.533,103.589,9.643,94.244,1.05,102.74,102.509,9.542,101.429,9.441,103.751,1.083,95.621,109.969
4,2.089,9.54,113.643,9.534,101.979,1.048,109.489,105.99,10.617,107.774,9.717,94.048,1.009,107.497,110.271
2,2.704,103.417,106.053,100.749,103.201,99.102,10.605,103.319,108.988,100.305,116.163,108.787,114.748,10.705,95.339
4,2.749,9.549,110.146,9.646,96.149,1.079,108.456,106.388,10.63,110.321,9.599,108.684,1.028,98.815,115.655
1,3.414,1.15,117.209,93.591,96.675,95.274,107.749,107.892,1.078,108.388,92.921,105.069,105.294,105.104,113.004
4,3.45,10.764,111.294,9.596,98.499,1.066,105.891,103.22,10.506,106.105,10.774,95.395,1.068,100.176,103.223
2,3.479,106.979,107.915,102.782,99.473,103.252,9.701,96.553,102.792,102.851,100.796,112.839,100.575,10.104,101.113
3,3.732,113.156,99.92,96.546,115.613,108.122,108.13,9.903,114.36,96.498,113.105,100.327,118.632,106.601,11.175
3,3.776,106.459,95.977,96.233,113.217,100.324,104.889,11.22,110.102,106.099,99.513,98.807,102.976,102.01,9.566
1,4.011,1.122,109.574,99.218,104.018,102.237,102.686,104.879,1.013,102.562,97.38,92.629,96.848,98.399,101.044
2,4.386,108.283,104.081,118.663,100.237,101.3,9.88,110.624,103.483,108.913,100.426,109.553,102.5,10.883,101.376
1,4.404,1.069,108.25,100.874,107.857,99.761,99.18,101.912,1.157,101.416,101.002,102.719,106.102,104.667,110.431
1,5.098,1.149,116.139,96.965,98.963,107.197,102.153,110.991,1.133,117.645,95.917,95.034,99.824,106.465,112.894
1,5.232,1.054,101.574,94.978,107.835,110.478,98.725,104.514,1.046,113.24,92.778,94.001,107.657,104.091,96.022
1,5.321,1.018,111.368,94.109,104.656,101.011,104.641,102.572,1.127,111.373,102.128,107.013,111.842,109.22,110.6
2,5.364,106.177,115.855,112.675,99.151,101.791,10.405,97.501,96.589,100.047,112.266,116.076,113.335,10.498,103.65
4,5.757,9.542,101.181,10.559,99.325,1.092,106.313,115.07,10.357,116.341,10.186,99.124,1.028,93.391,109.632
3,6.019,101.82,101.006,100.17,99.058,112.525,107.445,9.802,114.072,103.252,107.598,109.623,114.955,107.52,10.211
2,6.098,109.797,114.673,114.374,102.186,113.904,11.135,99.594,100.704,116.999,100.544,106.203,106.091,10.294,104.809
1,6.223,0.993,100.933,103.0,106.347,98.776,103.16,110.259,1.004,101.483,98.652,106.625,96.33,107.088,96.562
3,6.223,116.589,97.272,110.882,106.244,118.581,111.372,10.138,106.437,97.483,105.319,104.086,116.072,104.178,11.121
3,6.926,107.635,108.05,110.604,102.923,100.286,104.123,9.849,115.373,101.814,108.805,104.086,109.371,103.255,9.802
4,7.035,9.989,113.602,9.448,97.276,1.026,101.422,111.363,10.488,108.718,10.945,93.084,1.064,107.748,107.323
1,7.617,1.145,112.332,109.014,93.982,99.662,113.171,97.378,1.132,107.774,100.08,97.404,100.417,113.938,97.288
3,7.906,116.723,108.017,100.913,107.527,116.296,107.592,11.012,106.985,97.728,98.565,113.195,103.734,106.792,10.515
2,7.999,109.459,117.026,108.073,108.853,101.408,11.116,105.244,105.963,107.034,101.351,98.765,113.493,9.701,103.445
2,8.043,104.927,102.353,110.072,116.018,106.405,10.461,95.783,104.13,117.089,108.86,102.186,110.664,10.191,106.682
3,8.115,116.729,95.763,101.185,99.891,106.985,113.304,10.659,115.239,105.176,98.758,98.951,105.519,107.513,10.664
1,8.232,1.015,105.699,102.89,104.951,111.988,106.376,95.722,1.057,104.665,98.748,97.447,106.301,112.443,95.142
4,8.83,9.392,119.128,10.025,98.79,1.053,102.593,101.669,11.121,102.949,10.062,108.376,1.046,100.053,117.516
1,8.898,1.05,105.035,92.564,97.732,99.337,105.982,107.518,1.062,107.29,98.273,95.034,98.219,110.453,107.75
1,9.045,1.069,101.944,93.432,103.049,94.918,99.677,102.931,1.129,103.522,109.772,106.51,108.754,99.699,96.275
3,9.129,109.6,96.746,111.593,110.58,101.536,101.403,10.335,104.161,93.7,96.104,106.699,105.827,100.126,9.508
4,9.246,10.533,103.42,10.95,108.837,1.136,101.023,108.455,10.369,112.63,10.785,105.892,1.101,99.946,117.399
1,9.408,1.09,100.625,104.339,92.325,110.781,104.667,109.871,1.014,117.581,97.506,102.556,110.25,99.614,99.136
3,9.495,115.98,99.947,105.337,115.98,106.893,108.512,10.975,99.27,98.803,100.183,111.59,104.41,105.498,10.819
2,9.571,105.145,110.807,115.174,109.131,115.637,9.502,96.609,96.401,105.158,114.526,106.252,111.733,10.313,103.673
3,9.722,99.98,95.242,100.784,99.01,115.529,100.909,10.866,114.089,104.965,106.664,111.276,103.763,110.887,10.933
2,10.308,107.772,103.449,115.796,100.452,109.116,11.084,105.154,99.292,102.868,114.275,104.19,104.035,10.964,110.279
