task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.016,10.203,108.412,9.449,92.124,0.998,93.329,109.307,10.639,118.469,9.267,102.08,1.171,103.702,119.142
4,0.372,9.71,109.338,9.52,105.979,1.148,97.332,105.916,9.785,103.336,10.561,108.008,1.065,95.063,115.594
2,0.406,100.256,112.022,103.674,107.553,105.063,10.909,107.819,97.028,110.601,104.718,113.104,100.659,10.546,109.3
4,0.529,9.724,108.059,10.262,103.036,1.138,109.438,105.904,9.436,103.866,10.062,96.548,1.105,98.034,110.766
3,0.596,112.473,105.619,101.544,116.523,105.928,108.825,9.923,99.98,101.595,104.519,99.551,111.949,107.761,9.982
1,0.66,0.993,100.289,99.266,108.549,108.048,104.39,109.991,1.113,108.131,102.325,98.869,97.725,100.082,101.971
3,1.67,105.392,106.311,103.305,99.787,100.852,112.948,9.748,103.165,98.564,107.768,103.073,104.573,102.821,10.233
2,1.852,98.243,107.915,113.822,103.219,112.007,10.951,109.347,93.162,115.31,107.038,106.203,109.008,10.411,100.713
3,1.963,98.939,98.42,105.34,109.072,112.594,100.844,9.914,113.463,107.907,112.339,99.836,116.151,104.817,9.842
3,2.143,116.222,99.914,99.241,110.621,118.638,110.33,9.799,113.873,96.74,97.471,112.114,110.365,113.444,9.652
1,2.29,1.008,114.964,100.451,105.846,103.231,102.484,108.746,1.055,107.954,94.386,102.884,98.346,110.302,100.831
4,2.351,11.16,101.489,10.243,94.413,1.074,95.835,104.783,9.948,111.99,10.374,95.037,1.1,95.33,106.816
4,2.898,9.969,113.602,10.461,99.819,1.154,100.547,105.987,10.382,118.728,9.498,101.809,1.008,106.591,113.928
3,3.073,99.447,107.355,106.431,110.445,113.887,99.12,10.713,103.236,94.587,111.505,105.866,112.615,112.893,10.13
2,3.113,105.978,115.309,118.654,105.285,109.523,11.037,104.386,105.054,108.403,111.4,98.923,109.997,9.84,97.118
3,3.243,105.014,107.072,113.558,107.895,117.159,107.761,11.141,112.364,97.166,95.99,103.217,115.755,110.188,9.81
3,3.301,109.553,106.425,112.654,102.566,117.368,113.382,9.99,111.856,93.817,102.352,107.985,109.242,108.539,9.933
2,3.368,109.459,118.006,101.256,107.022,106.966,10.381,99.984,101.43,110.792,116.484,109.589,103.451,9.721,106.097
1,3.944,1.062,105.316,106.986,107.053,111.567,110.302,107.775,1.071,116.139,102.928,99.302,99.514,113.428,108.181
4,3.992,11.158,112.856,9.771,104.265,1.068,95.264,107.26,10.019,112.945,10.294,93.294,1.005,102.255,113.868
4,4.061,10.129,109.767,9.805,102.215,1.052,95.621,104.12,10.762,117.175,10.246,105.095,1.135,103.882,116.115
4,4.214,10.866,104.622,9.381,101.626,1.153,98.815,104.096,9.685,110.126,9.586,108.91,1.136,106.681,118.705
4,4.974,9.93,100.717,9.557,105.106,1.049,106.223,111.407,10.361,109.773,9.378,108.138,1.062,106.695,111.242
1,5.115,1.051,104.709,105.436,105.491,94.905,102.41,105.575,1.09,118.99,101.869,103.681,102.83,112.046,112.484
1,5.12,1.121,115.739,101.516,106.1,106.935,103.332,96.079,1.036,111.381,95.352,94.996,100.107,102.51,111.263
1,5.191,1.127,103.762,100.142,98.509,100.576,113.521,96.022,1.146,109.001,96.163,108.092,97.0,103.902,103.909
1,5.209,1.047,109.461,101.75,92.534,96.75,102.189,98.908,0.991,111.608,103.494,99.897,102.124,113.973,103.081
2,5.461,106.651,99.403,109.591,116.262,105.397,10.237,103.149,103.539,103.98,107.415,100.054,116.834,10.052,109.102
1,5.5,1.108,106.67,94.109,98.9,100.414,107.697,109.855,1.076,113.305,106.035,105.385,101.933,111.821,109.354
1,5.667,1.119,117.953,101.897,104.783,103.722,99.48,110.138,1.084,108.819,95.52,101.123,101.007,102.51,98.538
