task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.346,103.847,105.719,111.773,114.618,118.233,106.629,10.117,112.142,106.866,109.398,99.997,104.947,104.423,9.923
3,0.975,106.71,98.705,103.792,105.476,102.031,110.33,10.664,115.624,92.732,96.133,98.776,118.531,105.547,11.288
4,1.101,10.08,102.228,10.05,103.922,1.025,93.724,106.5,10.383,109.405,10.553,97.872,1.156,108.042,102.859
2,1.138,96.269,107.283,114.723,110.478,105.553,10.704,104.121,99.252,102.851,113.374,108.104,109.008,11.023,102.852
2,1.366,100.782,115.433,114.648,107.039,107.969,10.344,97.503,98.229,109.227,113.579,98.424,102.072,11.037,95.876
1,1.444,1.123,116.181,95.221,94.742,103.843,101.972,102.069,1.148,100.629,104.648,104.182,95.577,100.08,111.417
1,1.949,1.13,103.724,105.505,95.917,104.786,103.919,112.341,1.055,102.441,108.786,99.51,99.797,104.268,111.849
2,2.821,93.604,109.843,110.707,113.067,113.184,9.968,109.228,95.403,101.85,113.182,98.4,104.443,10.939,110.669
4,3.067,10.248,117.658,9.581,102.215,1.007,106.78,100.501,11.093,101.133,9.426,97.059,1.176,96.126,110.205
2,3.162,102.032,102.402,110.965,108.966,100.848,10.205,98.538,106.535,115.923,110.353,109.089,111.665,9.579,104.386
1,3.173,1.045,103.802,101.503,97.001,108.813,102.124,96.631,1.12,101.383,92.921,100.337,96.405,101.6,109.489
3,3.235,106.989,96.888,99.744,102.162,116.347,102.537,9.778,106.305,93.637,98.91,116.752,108.026,104.423,9.705
2,3.323,98.007,114.687,100.635,100.293,107.536,10.632,100.383,94.385,115.162,108.096,115.942,111.991,10.313,100.313
2,3.627,104.454,113.049,109.311,112.306,108.04,10.95,102.581,109.075,105.003,104.691,98.589,104.423,10.728,101.991
3,3.738,100.853,104.546,109.189,116.582,109.714,106.257,10.274,102.112,108.803,101.563,112.765,113.287,107.359,11.286
2,4.282,105.296,113.623,115.97,99.97,110.306,9.628,103.28,108.205,107.702,103.44,107.989,100.045,10.728,110.428
1,4.647,1.0,103.668,104.635,105.209,109.18,100.024,108.398,1.017,118.966,107.089,96.59,98.611,96.452,96.686
1,4.899,0.999,106.377,106.457,97.812,109.414,111.492,102.332,1.0,112.396,96.601,99.644,105.607,96.629,97.699
3,5.115,105.392,99.557,111.708,109.117,111.688,104.863,10.056,112.121,106.866,105.98,116.127,104.595,103.518,9.612
4,5.415,10.779,100.719,9.508,98.374,1.048,100.498,117.108,10.231,103.757,10.06,106.828,1.058,108.625,102.166
3,5.733,114.31,106.345,103.739,105.853,100.295,102.712,11.092,100.673,105.986,100.158,115.98,106.148,112.363,9.844
3,6.184,100.327,96.221,111.304,106.623,101.496,105.308,10.029,107.154,98.069,100.065,107.627,99.822,110.467,9.848
3,6.649,112.716,103.782,105.696,116.58,116.662,97.54,11.141,102.324,95.242,97.349,103.471,110.103,100.886,10.911
4,6.729,9.906,117.221,10.899,96.172,1.115,96.542,104.901,10.645,109.145,10.591,107.336,1.105,102.666,109.648
1,6.984,1.083,106.856,96.911,103.42,112.36,103.117,101.982,0.985,110.881,95.579,103.832,96.014,102.16,103.774
2,7.08,108.283,115.262,100.645,99.736,100.005,9.494,108.311,103.592,103.508,114.002,116.292,117.048,10.543,96.379
2,7.225,93.051,105.295,113.237,111.574,100.15,9.522,109.101,102.66,118.176,102.102,110.688,106.313,9.589,109.094
4,7.307,9.731,118.028,9.738,103.861,1.147,104.23,115.654,10.611,114.298,9.332,101.781,1.135,98.459,116.352
2,7.507,97.464,106.38,102.048,101.231,115.618,10.145,97.467,94.793,108.433,104.191,107.731,111.526,9.688,95.371
3,7.581,105.408,95.801,112.965,112.133,117.045,105.569,10.793,100.902,93.22,112.425,103.22,107.766,108.361,10.328
3,8.007,110.284,97.728,104.912,110.132,113.883,101.487,10.67,116.339,108.416,101.621,108.646,100.194,102.169,9.994
2,8.032,104.47,115.676,107.543,111.969,116.004,9.52,98.143,96.335,103.147,100.892,102.716,100.735,10.158,106.05
1,8.293,1.067,115.859,95.401,102.344,95.628,97.336,112.99,1.128,101.539,103.041,96.364,97.0,110.128,111.713
1,8.452,1.126,114.855,104.917,94.592,111.794,100.807,102.052,0.977,107.272,97.629,94.969,105.327,108.181,103.938
1,8.853,1.123,107.545,109.014,100.481,106.334,97.261,112.389,1.051,118.201,93.686,97.644,99.659,112.165,96.094
4,8.858,11.093,118.402,10.687,105.335,1.148,101.773,103.343,9.415,103.425,10.395,103.689,1.082,97.805,111.267
1,8.913,1.148,115.561,94.96,97.732,111.344,107.165,99.865,0.989,101.944,105.119,98.727,97.619,112.959,112.305
3,8.972,112.396,93.97,105.11,108.129,116.737,100.941,10.604,115.311,100.368,112.338,114.911,113.623,102.551,9.528
3,9.147,100.202,105.986,96.546,109.623,117.339,108.474,9.719,105.959,105.489,103.792,113.786,108.004,112.202,9.573
1,9.451,1.035,113.743,102.691,93.675,100.185,103.16,112.106,0.976,113.449,102.52,102.733,111.589,113.472,107.892
4,9.719,10.504,108.127,10.194,100.943,1.111,102.678,119.057,9.799,114.692,9.279,93.352,1.048,108.538,108.335
4,9.766,10.563,108.144,10.514,97.062,1.07,96.214,105.53,9.593,117.709,9.73,103.478,1.085,102.933,101.609
4,9.885,10.515,114.156,10.516,106.862,1.023,102.0,109.444,10.055,104.301,10.086,108.12,1.093,103.72,111.427
2,10.064,103.054,105.314,118.188,100.054,113.866,10.582,105.222,105.486,112.665,117.186,106.41,99.871,9.492,104.52
3,10.175,109.275,108.31,109.261,102.833,111.31,98.556,9.994,98.323,97.231,110.861,110.143,118.421,98.617,10.823
1,10.921,1.018,114.127,99.684,108.673,101.6,105.326,102.655,1.074,107.29,93.015,94.584,110.153,98.243,109.916
4,11.453,9.649,100.723,9.643,98.475,1.081,109.252,100.347,10.909,100.279,10.193,96.547,1.128,109.252,111.809
