task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,1.492,105.816,113.674,102.403,99.188,104.899,10.899,100.279,93.061,114.378,119.081,100.752,115.114,10.381,99.642
4,1.511,9.446,112.63,9.649,106.451,1.052,106.671,105.101,9.466,100.723,9.982,105.816,1.059,106.681,104.994
3,1.616,99.902,95.419,97.457,111.302,104.709,104.881,10.423,102.469,103.473,105.477,108.43,109.603,112.299,10.117
1,1.806,1.138,105.632,100.963,108.656,96.726,99.44,95.473,1.104,109.811,98.578,95.609,103.843,104.491,106.871
4,1.812,10.502,105.91,10.729,107.239,1.099,94.904,112.312,9.743,108.69,10.749,108.226,1.15,105.596,113.283
4,1.828,11.162,118.034,9.512,94.108,1.1,97.281,102.272,10.208,114.61,9.901,93.822,1.149,106.935,105.85
3,1.975,108.219,106.145,111.732,100.68,101.628,114.986,10.928,112.931,100.523,106.609,107.291,112.682,101.622,10.62
2,2.14,110.638,107.791,115.391,108.309,115.988,9.876,95.454,94.185,101.418,106.206,111.253,107.774,9.502,108.937
2,2.291,97.651,105.008,105.111,104.485,113.424,11.02,95.406,105.558,110.996,116.421,107.992,116.996,9.628,104.244
2,2.345,98.364,105.62,105.622,108.681,106.764,10.492,105.676,94.169,118.181,113.237,111.075,99.174,9.963,97.736
2,2.513,96.784,105.007,106.195,100.174,115.71,10.926,110.835,97.204,108.153,117.693,98.591,104.309,10.662,110.755
3,2.948,104.161,93.1,105.794,104.228,100.546,110.937,9.834,99.98,95.173,108.703,98.644,100.978,99.467,10.411
2,3.039,96.589,115.966,118.645,109.166,104.011,10.73,98.409,100.803,113.676,117.963,112.732,100.707,10.965,97.183
3,3.394,103.184,97.636,104.876,99.131,100.391,99.285,10.413,116.451,101.358,107.678,111.613,113.231,102.169,9.496
2,4.23,99.198,102.755,111.467,109.372,115.037,10.637,100.03,107.869,118.176,105.616,115.53,100.246,10.255,111.583
