task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.122,1.146,108.015,108.256,104.791,107.197,105.132,106.16,1.152,101.944,106.994,99.626,104.155,101.692,104.709
2,0.186,102.66,107.188,116.246,103.461,113.661,9.838,110.116,95.11,114.101,101.252,103.399,109.732,10.65,98.693
3,0.372,101.265,93.42,105.089,110.499,105.362,112.776,10.561,116.095,98.058,111.184,115.515,106.907,112.261,10.366
1,0.624,1.106,107.802,98.741,104.656,107.668,112.043,110.915,1.04,114.161,98.209,100.08,111.031,100.894,104.009
3,0.649,101.213,98.018,108.674,116.391,113.61,111.757,10.652,105.075,105.174,96.556,103.563,106.345,97.876,10.583
4,0.74,10.402,100.319,9.501,108.17,1.098,93.75,103.253,9.929,104.022,9.787,107.719,1.067,104.876,105.79
4,0.742,10.173,117.813,10.033,92.845,1.058,99.737,106.606,10.043,105.407,10.166,95.701,1.175,94.21,117.7
4,1.232,9.938,101.573,10.242,105.106,1.086,104.862,108.42,10.395,116.776,10.187,105.893,1.129,101.912,116.948
3,1.428,112.458,105.835,99.407,112.129,113.758,102.172,9.713,112.912,97.764,97.03,100.104,116.607,110.235,11.203
4,2.186,10.868,106.335,10.333,105.042,1.054,101.074,117.999,9.622,112.743,9.625,98.049,1.016,98.338,103.323
1,2.978,1.035,106.793,96.095,94.887,100.034,107.034,98.383,1.119,118.329,104.836,102.719,95.92,110.632,110.015
2,3.308,96.818,101.098,110.302,104.9,107.483,10.579,108.387,99.292,108.35,108.928,103.264,107.612,11.058,112.406
2,4.143,94.909,115.877,110.197,104.975,113.891,9.453,107.731,95.56,117.357,102.801,111.994,107.499,10.895,104.822
4,4.354,10.897,107.894,10.876,102.215,1.038,97.732,108.335,10.326,117.531,9.6,96.449,1.069,104.197,101.734
1,4.563,1.079,117.703,98.774,92.996,104.46,108.992,110.844,1.014,114.895,101.002,95.866,101.929,100.894,98.04
4,4.739,9.386,107.655,9.268,103.977,1.101,104.34,116.402,9.857,117.317,10.1,93.084,1.056,102.046,113.928
3,4.896,103.847,94.518,100.958,108.602,116.734,111.578,9.653,99.093,99.163,109.899,109.899,100.412,104.253,11.22
2,4.974,102.476,114.476,104.227,105.55,112.583,10.938,106.05,106.232,106.933,105.141,115.572,108.705,10.101,98.503
4,5.464,10.71,103.794,10.231,105.897,1.127,97.594,112.7,10.797,115.479,10.116,103.082,1.018,102.689,110.219
2,6.001,97.189,105.742,117.229,103.811,109.481,9.698,103.524,97.464,100.355,103.423,113.2,103.373,10.604,97.081
1,6.099,1.082,101.885,96.912,93.112,97.091,99.365,103.097,1.035,112.419,108.068,98.477,95.308,101.228,104.39
4,6.114,11.158,112.426,10.725,102.986,1.036,104.424,100.425,11.144,117.664,10.093,101.83,1.086,104.267,100.612
3,6.847,115.087,99.828,109.058,113.639,108.744,108.006,10.928,112.091,94.962,103.149,106.658,115.103,97.931,9.962
1,7.067,1.138,104.709,94.58,95.697,100.146,100.424,109.931,1.063,107.047,97.951,94.269,97.038,113.349,97.378
2,7.348,107.899,115.941,108.963,101.018,102.202,11.084,109.231,104.5,112.795,114.95,112.624,105.831,9.899,101.376
1,7.431,1.099,111.816,92.583,101.299,111.295,114.025,99.57,1.061,104.665,102.747,96.364,95.047,109.689,106.74
2,7.465,108.083,100.183,115.279,115.732,107.622,9.844,108.759,106.336,112.83,112.233,98.68,111.741,10.749,111.206
