task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.466,108.705,101.197,109.376,110.408,99.141,9.696,99.409,95.24,107.186,111.914,103.291,112.904,10.05,104.304
1,0.759,1.016,105.508,99.335,106.987,97.571,101.599,103.526,1.134,114.728,103.636,94.717,100.166,107.39,99.905
2,0.765,100.804,116.857,111.804,107.01,113.701,10.601,102.568,107.864,100.742,113.961,105.224,99.947,9.886,109.102
4,0.799,11.135,110.674,9.321,108.273,1.07,110.39,117.38,10.615,108.617,10.794,91.842,1.089,106.744,104.254
1,1.084,1.129,103.992,94.386,94.018,94.789,112.166,108.658,1.133,110.302,95.579,99.527,109.765,114.131,96.106
1,1.207,1.058,112.717,93.951,105.329,109.714,104.641,95.473,1.104,105.438,106.892,96.886,103.735,109.978,106.997
2,1.645,107.497,101.415,110.682,100.723,115.714,9.94,95.88,105.215,114.243,114.73,103.77,100.894,9.595,109.094
2,1.779,93.48,116.999,110.416,105.516,103.672,10.543,109.598,106.178,106.159,106.468,111.127,106.565,9.74,111.793
2,1.833,110.571,108.332,110.031,100.442,107.057,10.996,95.581,97.233,99.621,117.66,109.372,103.243,11.089,108.807
3,2.408,115.211,104.415,103.59,113.849,105.492,109.643,10.97,98.475,99.186,96.035,102.144,104.944,113.451,10.732
2,2.881,98.444,115.309,105.738,105.834,103.153,10.357,107.567,105.78,105.276,117.66,115.431,108.304,10.879,100.56
3,2.948,101.358,102.92,97.346,99.033,101.008,113.186,10.118,116.127,102.342,98.26,104.032,108.465,101.317,11.109
2,2.978,94.501,109.971,102.406,110.32,101.148,10.764,98.567,100.368,106.198,114.526,101.597,105.626,9.562,98.262
1,3.448,1.13,114.009,102.364,93.255,96.528,98.68,106.092,0.997,110.708,102.325,100.128,107.15,113.521,104.125
1,3.64,1.109,107.055,98.197,102.344,111.193,101.0,96.851,1.047,116.568,99.63,108.298,109.179,108.935,112.877
1,3.99,1.088,107.531,104.81,108.656,95.444,111.12,111.914,1.036,109.858,104.396,107.965,96.765,108.521,111.275
2,4.339,97.191,99.654,118.025,105.171,107.483,9.755,102.831,103.97,103.388,101.658,109.573,105.063,10.94,101.074
2,4.46,103.511,103.343,115.205,100.51,98.633,10.385,105.099,104.34,115.728,101.04,114.404,103.905,11.089,111.855
1,4.885,1.099,109.373,98.545,94.05,101.698,107.292,101.664,1.128,104.281,109.558,101.957,101.554,107.032,99.303
3,5.022,100.874,97.82,109.899,115.534,107.611,100.132,10.604,106.989,104.415,100.943,103.015,108.763,99.92,10.797
4,5.777,10.146,103.734,9.569,99.185,1.056,97.28,106.728,10.08,100.723,9.918,103.93,1.129,99.002,112.598
1,5.816,1.064,109.304,96.539,103.446,106.666,102.153,97.798,0.993,101.884,97.801,99.327,96.372,106.665,105.766
4,6.066,9.95,104.828,10.763,96.947,1.162,107.801,111.854,10.781,100.403,10.763,100.991,1.051,96.856,118.237
2,6.302,109.025,116.187,117.071,115.778,107.28,10.078,111.816,96.589,114.725,116.386,111.623,113.321,10.687,110.88
4,7.371,10.505,108.308,10.766,101.457,1.082,97.699,118.463,9.396,112.28,9.264,105.156,1.129,99.737,104.547
2,7.418,94.304,109.175,107.386,116.432,105.712,9.614,98.818,102.048,110.601,100.332,107.841,107.918,9.648,101.674
1,7.502,1.048,104.8,98.908,93.196,98.428,104.896,100.059,1.041,111.748,106.653,104.915,95.047,106.239,96.359
3,8.204,98.282,98.95,96.108,105.754,100.845,103.91,9.858,101.936,104.546,102.412,111.64,107.738,101.734,9.545
2,8.317,93.505,116.761,101.207,105.277,102.08,10.69,99.297,109.244,115.239,116.429,113.371,116.165,10.542,99.695
3,9.494,109.144,95.705,99.057,105.023,108.058,103.971,10.799,105.905,98.935,109.561,100.327,100.561,104.587,10.233
4,9.654,11.104,118.928,9.834,104.084,1.083,104.986,113.931,9.418,105.34,10.483,96.466,0.996,98.529,111.002
4,10.192,10.772,105.803,10.672,103.244,1.053,101.15,115.097,10.487,109.392,10.095,105.897,1.077,100.617,108.655
1,10.296,1.082,117.049,101.021,104.856,110.853,112.076,103.951,0.985,100.664,104.983,93.473,106.691,107.098,101.564
1,10.387,1.08,105.441,93.043,102.918,109.613,107.776,111.622,1.141,112.451,92.867,94.477,106.712,109.83,109.535
1,11.358,1.137,103.99,95.316,101.901,103.78,106.955,108.398,1.009,105.231,96.049,93.47,99.442,105.982,102.259
2,11.734,99.387,108.332,113.238,98.517,113.891,10.04,95.384,98.628,110.117,106.957,114.763,108.861,10.694,101.464
3,11.814,102.978,105.22,98.857,105.562,100.238,100.515,9.952,107.533,100.142,111.421,100.568,116.24,102.891,9.892
4,11.929,10.462,101.86,10.578,93.725,1.049,105.761,116.422,10.448,105.551,10.518,97.536,1.103,109.71,114.86
4,12.433,9.593,110.286,10.788,107.917,1.114,104.463,105.218,10.357,109.892,10.585,106.972,1.097,94.297,103.784
1,12.484,1.051,118.945,104.983,102.733,103.164,104.277,98.969,1.087,108.915,106.089,107.979,95.825,107.744,96.708
2,12.631,93.347,99.711,112.328,111.623,113.132,10.749,112.169,108.714,108.402,113.6,113.867,103.905,10.681,107.212
3,12.87,102.321,98.279,104.82,101.893,108.427,113.63,10.553,101.185,95.059,101.631,112.88,109.767,114.933,9.74
4,12.899,10.965,115.506,10.708,97.111,1.168,100.877,105.779,9.767,102.854,10.472,99.468,0.996,109.218,115.419
2,12.924,95.457,102.332,101.239,104.303,105.091,10.04,99.932,100.82,102.274,106.777,110.868,108.337,9.72,98.174
1,13.535,1.045,100.053,103.488,100.686,98.285,98.156,107.152,0.999,115.339,103.985,93.651,108.886,109.612,100.897
3,13.792,105.379,98.058,98.837,99.489,102.874,110.393,10.207,105.097,100.748,102.181,107.564,100.655,112.124,9.552
2,13.895,100.803,114.731,102.406,113.44,108.989,10.734,112.142,110.392,101.064,110.85,99.876,116.975,10.216,107.544
3,13.962,101.048,98.012,113.22,115.914,101.348,98.537,9.612,110.413,97.515,98.501,116.582,105.827,111.415,10.951
4,14.139,10.257,110.821,10.702,96.645,0.993,104.819,114.85,10.642,101.234,9.921,93.893,1.104,98.369,104.194
3,14.331,103.891,93.695,103.441,114.46,114.496,108.616,10.642,109.993,106.949,104.481,109.978,107.491,111.492,10.42
4,14.805,10.129,110.321,9.805,105.612,1.04,97.665,100.246,10.763,114.525,9.576,105.687,1.133,106.703,115.962
4,15.284,9.698,110.149,10.12,102.102,1.071,97.805,109.849,10.697,108.511,10.089,100.264,1.084,104.862,117.93
2,15.303,102.535,100.168,104.195,107.854,106.307,10.546,105.017,97.625,112.664,106.96,116.709,105.14,9.582,110.636
2,15.985,96.21,107.498,112.499,113.563,105.489,10.39,108.317,105.302,116.847,105.007,110.478,102.429,9.546,96.651
2,16.108,102.757,113.952,108.339,109.573,110.679,10.527,111.219,108.453,117.029,109.391,102.437,116.717,10.782,102.638
2,16.143,97.625,109.308,116.429,100.746,110.924,9.935,109.102,99.496,101.098,101.872,99.188,107.918,10.247,107.498
3,16.564,114.673,100.14,105.105,101.922,109.935,114.152,10.808,115.095,106.435,112.629,104.719,106.873,112.591,10.592
3,16.591,105.258,92.344,103.031,113.737,117.989,108.38,10.959,107.29,108.476,99.172,105.235,116.999,107.143,10.392
2,17.182,95.81,108.479,112.244,99.014,101.541,9.886,95.435,105.421,116.073,103.453,114.206,98.396,10.94,102.344
4,17.723,9.54,110.918,9.457,107.423,1.111,102.739,108.092,9.609,105.945,10.77,94.798,1.025,108.496,107.337
3,17.95,102.563,94.597,99.907,103.913,108.596,98.489,9.661,99.813,108.57,97.471,106.217,105.792,113.11,10.166
4,18.575,10.069,102.702,9.91,93.477,0.995,106.836,110.463,11.141,110.739,10.064,104.341,1.11,98.338,110.423
4,18.79,9.969,106.151,9.596,101.538,1.099,101.031,111.059,10.036,113.547,10.751,103.739,1.075,99.98,115.893
1,19.402,1.138,100.204,103.562,96.201,107.704,105.906,95.273,1.053,106.194,98.47,93.948,105.262,107.882,108.588
