task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,1.08,1.0,101.18,11.16,101.37,102.1,98.35,11.55,0.92,1.06,98.56,10.82,110.58,106.6,95.21,11.9
T1,0.199,1.04,1.08,111.06,9.58,101.92,102.35,100.15,11.33,1.06,1.04,98.57,10.38,105.99,109.27,112.81,10.71
T4,0.205,1.08,1.14,109.39,9.98,110.56,104.7,109.59,10.11,1.05,0.98,107.74,11.42,99.97,102.05,104.62,10.79
T1,0.218,1.08,1.08,105.08,9.51,99.59,113.73,110.72,10.9,1.05,1.06,111.73,9.77,103.99,108.62,112.26,10.06
T3,0.289,1.0,1.11,98.24,9.92,110.93,111.02,110.46,10.67,1.04,1.14,103.12,11.36,97.86,107.25,101.96,9.4
T3,0.336,1.13,1.02,102.81,11.09,103.11,102.93,102.0,10.14,1.08,1.0,109.99,11.2,113.34,101.47,110.42,9.48
T2,0.391,0.96,0.96,116.31,11.35,115.39,94.49,95.24,11.12,0.99,1.01,110.1,10.17,106.69,96.2,98.36,10.1
T4,0.694,1.09,1.04,101.84,10.94,98.55,99.82,102.31,10.93,1.06,1.0,94.68,10.22,114.96,103.03,98.38,9.84
T1,0.841,1.07,0.95,107.25,9.58,106.39,104.94,109.77,10.32,1.12,0.96,108.46,9.66,95.57,110.26,113.24,11.26
T3,1.466,1.1,1.12,101.55,10.59,105.98,105.39,96.3,10.4,1.16,1.06,102.86,11.01,111.2,113.71,93.84,9.79
T3,1.51,1.01,1.01,107.43,9.89,104.74,117.51,95.95,9.75,1.15,1.0,111.5,10.02,113.1,108.59,107.97,10.42
T3,1.634,1.17,1.14,99.84,10.57,109.34,101.16,96.56,10.26,1.05,1.11,103.74,10.76,111.28,116.21,109.17,10.63
T2,1.668,1.05,1.03,103.4,10.02,114.08,99.16,107.74,10.29,0.93,1.06,110.43,11.12,107.76,102.79,97.66,11.02
T2,1.689,0.98,1.07,112.92,10.6,99.0,95.13,101.77,10.78,1.08,0.92,104.54,10.91,111.27,94.27,102.68,11.56
T2,1.92,1.03,0.92,108.1,10.96,102.36,104.54,111.43,11.77,1.05,1.06,102.13,10.51,106.3,104.94,100.21,11.36
T2,1.972,1.08,1.08,112.63,10.65,109.08,103.99,103.99,11.39,0.95,1.06,110.0,11.19,99.12,97.66,104.44,11.56
T1,2.131,1.07,0.99,98.84,10.77,107.69,113.41,116.11,11.23,1.0,1.01,99.34,11.04,93.16,114.54,110.22,11.06
T2,2.332,0.99,1.06,101.42,11.04,107.52,97.47,104.08,11.26,1.04,1.0,105.22,10.69,115.39,94.81,104.96,10.04
