task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,0.99,1.14,104.81,10.27,102.72,115.52,109.23,9.69,1.01,1.0,94.16,9.81,101.22,107.22,114.77,11.23
T4,0.176,1.06,1.01,95.58,11.22,100.72,114.6,107.85,10.82,1.16,0.99,108.05,10.91,110.21,101.82,104.75,9.69
T1,0.393,1.02,1.04,111.19,9.9,103.76,113.76,114.88,9.61,1.08,0.97,109.89,9.78,98.46,115.27,110.1,9.92
T3,0.552,1.08,0.99,99.49,11.15,114.04,113.95,97.96,10.54,1.04,1.08,108.31,10.68,113.71,108.17,94.69,9.94
T2,1.365,0.99,1.0,106.87,11.19,111.22,96.78,99.9,11.68,1.08,0.95,106.22,10.85,105.97,98.44,102.46,10.46
T3,1.552,1.04,1.08,104.68,10.16,98.6,107.14,96.15,10.31,1.18,1.12,111.29,10.22,105.36,104.68,102.69,9.78
T1,1.652,1.17,0.99,107.55,10.6,98.31,115.5,99.66,10.76,1.02,1.03,99.21,10.22,94.44,118.44,111.41,10.0
T1,1.846,1.13,1.06,96.33,10.7,108.96,108.54,115.77,10.64,1.07,1.04,99.65,10.23,92.85,118.44,111.1,10.34
T4,1.881,1.14,1.16,92.62,10.23,112.57,110.84,101.21,9.57,0.99,1.13,100.9,10.5,102.35,105.8,114.31,11.01
T1,1.948,1.09,1.05,108.64,10.96,92.44,117.49,108.26,10.27,1.06,1.07,104.34,10.94,103.14,113.3,102.21,10.19
T3,2.092,1.03,0.98,110.18,9.84,112.88,105.95,98.4,9.39,1.11,1.13,96.49,10.89,97.75,107.15,107.98,10.79
T4,2.367,1.02,1.12,98.99,10.53,110.98,111.76,114.22,10.21,1.09,1.14,92.5,10.76,110.99,100.64,105.53,10.74
T1,2.395,1.11,1.06,110.35,9.77,105.8,113.17,115.64,10.82,1.04,1.05,107.38,10.55,102.84,102.22,108.54,9.66
T2,2.553,0.93,1.08,109.64,11.31,110.3,96.64,100.76,11.53,0.98,1.01,111.58,11.4,110.72,100.81,111.34,11.22
T3,2.607,1.12,1.12,97.91,11.02,102.55,104.44,95.01,10.5,1.09,1.11,103.81,10.02,106.75,114.61,108.13,9.64
T4,2.652,1.01,1.08,101.31,10.66,106.0,115.14,104.75,11.22,1.1,1.0,99.17,10.07,115.38,104.35,100.47,10.3
T4,2.81,1.05,1.08,105.95,10.73,109.89,110.09,98.85,10.19,1.02,1.06,103.38,10.4,104.38,103.94,111.3,10.4
T1,2.938,1.0,0.97,97.78,10.13,107.64,113.47,102.72,10.34,1.16,1.07,108.76,10.43,104.75,114.87,108.06,9.86
T3,3.029,1.07,1.11,99.14,10.32,99.59,100.68,105.85,10.3,1.17,1.02,107.16,10.64,100.68,104.31,106.25,10.77
T2,3.089,1.06,1.04,108.85,11.0,99.1,101.78,110.72,10.99,1.02,0.96,111.04,11.22,112.21,93.66,103.79,10.97
T3,3.304,1.15,1.0,112.15,11.2,104.76,103.81,96.56,9.72,1.06,1.09,108.54,10.36,99.68,103.14,99.77,10.95
T1,3.308,1.1,0.98,109.44,11.09,100.64,112.65,118.13,10.42,1.09,1.07,101.92,10.28,107.68,112.21,101.39,10.4
T1,3.418,1.15,1.07,100.18,10.14,105.03,102.45,109.5,11.12,1.17,1.05,108.04,9.6,97.53,104.8,114.48,10.16
T4,3.557,1.08,1.01,101.25,11.03,105.98,105.02,111.99,10.73,1.04,1.13,96.64,10.42,103.26,100.61,108.78,10.56
T2,3.591,0.93,1.04,98.6,11.58,107.75,106.9,103.13,11.74,1.03,1.0,115.08,11.19,107.39,101.15,108.9,11.68
T1,3.595,1.11,1.1,101.89,9.52,103.87,115.66,110.27,10.04,1.12,0.95,103.69,10.96,100.72,118.32,116.37,10.64
T2,3.616,1.01,1.0,104.57,10.56,115.75,106.04,108.75,10.22,1.0,0.97,113.52,11.06,112.15,108.63,112.24,11.02
T2,3.77,1.07,0.95,115.66,10.82,115.65,102.0,111.7,10.94,1.06,1.04,108.93,11.43,103.22,108.14,103.34,10.8
T1,3.863,1.02,1.01,97.68,10.58,95.24,116.43,110.88,10.08,1.08,0.98,106.86,10.06,97.59,109.92,111.64,10.04
T2,3.888,0.98,1.03,110.15,10.67,111.22,107.11,102.49,10.16,0.93,1.06,109.22,10.45,98.29,110.44,105.88,10.29
T3,4.009,1.05,1.02,105.51,10.72,111.82,101.1,97.31,9.4,1.2,1.13,112.89,10.4,113.33,115.08,101.52,10.89
T1,4.015,1.14,1.07,95.96,9.88,95.64,105.12,99.91,11.31,1.1,1.08,100.33,10.26,107.22,110.11,112.96,11.31
T3,4.126,1.16,1.12,98.36,11.58,97.95,105.71,101.79,10.86,1.02,1.07,98.97,10.94,114.36,108.62,99.23,10.91
T3,4.208,1.11,1.01,108.87,9.83,106.16,110.56,101.11,10.05,1.12,1.09,112.49,10.76,111.2,114.06,96.75,10.47
T2,4.225,0.98,1.07,108.81,11.4,108.01,95.18,112.02,10.45,0.99,1.07,105.14,11.12,102.66,94.99,102.34,11.79
T4,4.563,1.16,1.12,96.23,11.08,103.6,105.18,106.15,10.94,1.04,1.14,104.79,10.26,110.11,99.79,105.05,10.8
T2,4.824,1.04,1.08,116.91,9.97,107.59,109.95,107.78,10.39,1.07,1.07,103.67,11.42,102.43,96.72,111.09,10.5
T2,4.87,1.06,0.92,99.79,11.09,114.04,108.14,98.5,10.67,1.07,1.07,103.23,10.27,105.72,109.06,104.4,11.14
T2,5.066,1.03,1.03,107.64,10.58,110.41,95.68,101.77,10.59,1.02,1.01,109.56,11.73,111.79,95.91,108.9,10.05
T4,5.193,1.08,0.99,97.05,11.0,101.42,108.44,110.24,11.19,1.03,1.13,103.75,11.26,104.8,97.67,111.62,11.06
T3,5.511,1.06,1.14,105.13,10.08,106.95,111.95,96.24,10.3,1.13,1.15,104.3,10.23,110.49,113.83,107.43,10.93
T3,5.703,1.08,1.07,106.29,10.74,98.91,103.79,100.58,10.67,1.13,1.08,109.5,10.36,107.37,117.69,102.12,10.02
T2,5.735,1.0,0.92,99.49,10.26,107.36,96.34,95.6,10.71,0.98,1.05,110.93,11.82,106.52,99.52,109.82,10.39
T4,5.747,1.08,1.03,101.84,10.72,115.32,106.5,102.69,11.19,1.11,1.15,99.14,9.93,98.79,112.35,114.4,10.9
T3,5.829,1.16,1.02,109.33,10.73,106.92,106.63,106.82,9.66,1.08,0.98,110.74,9.89,102.41,100.97,105.53,9.89
T3,6.093,1.15,1.09,108.26,11.31,101.19,116.32,100.42,10.04,1.16,1.1,97.24,9.88,111.81,104.83,102.0,9.54
T2,6.493,0.95,0.99,115.94,10.06,107.32,102.15,95.34,10.25,1.06,0.99,100.82,10.09,112.76,109.47,103.6,11.18
