task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,1.03,1.04,103.3,9.97,102.11,101.94,111.48,10.09,0.99,0.97,112.66,11.59,107.67,98.48,112.01,11.62
T3,0.607,1.03,1.14,98.12,10.33,98.9,106.53,97.25,9.55,1.08,1.11,102.65,10.32,110.01,117.51,109.67,10.83
T4,1.389,1.06,1.16,102.26,9.88,110.42,104.85,114.23,9.61,1.11,1.06,99.58,10.2,110.86,101.42,110.81,10.36
T4,1.713,0.99,1.09,105.76,10.28,114.4,105.81,101.56,10.21,0.98,1.14,104.57,11.52,105.5,98.51,100.58,10.4
T1,2.403,1.06,0.96,101.76,9.54,93.62,111.43,114.49,11.05,1.02,0.93,101.81,9.63,107.66,117.63,108.79,10.98
T3,2.487,1.18,1.15,96.9,11.31,113.71,118.71,98.56,10.9,1.01,0.98,108.31,10.66,99.26,112.36,109.62,10.35
T4,2.911,1.03,1.12,104.12,10.25,98.79,98.9,111.1,10.74,1.14,1.1,105.17,11.11,102.81,100.97,113.82,10.2
T3,3.244,1.17,1.05,112.03,10.28,106.57,103.62,97.41,10.76,1.18,1.01,97.23,10.13,109.94,113.3,98.07,10.51
T2,3.422,1.03,0.98,116.18,10.21,102.54,108.94,100.86,10.4,1.02,1.02,109.7,11.05,103.33,102.2,98.54,10.51
T1,3.588,1.14,1.06,99.27,9.76,97.09,108.69,104.65,10.24,1.15,0.93,95.95,10.96,92.19,100.46,106.5,9.83
T1,4.134,1.02,1.0,111.25,9.48,98.19,114.05,99.62,9.71,1.03,1.08,105.86,10.3,99.5,104.96,112.82,9.72
T3,4.314,1.19,0.97,113.22,10.38,105.74,102.49,101.96,10.39,1.07,1.07,102.96,10.07,109.02,104.81,109.05,10.12
T3,4.922,1.16,1.06,100.94,10.76,112.56,109.17,94.62,9.98,1.12,1.06,106.88,11.34,97.38,102.1,101.03,10.47
T3,5.205,1.18,1.03,101.32,10.48,106.95,118.71,108.66,9.62,1.19,1.0,109.06,11.54,107.97,117.86,101.9,10.18
