task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,1.12,1.06,100.11,11.15,96.42,100.6,112.79,9.99,1.1,0.95,111.59,10.8,98.89,109.94,108.52,10.72
T3,0.661,1.02,1.08,102.18,11.55,100.26,113.51,109.99,9.88,1.05,1.06,96.84,10.25,99.96,106.06,97.52,10.48
T4,0.678,1.07,1.01,108.81,11.3,108.24,98.12,102.82,10.18,1.06,1.08,107.67,11.36,112.69,99.6,107.85,10.36
T3,0.99,1.17,1.09,104.67,9.92,100.06,108.23,99.98,9.45,1.16,1.0,100.91,10.2,100.14,113.0,105.65,10.58
T4,1.268,1.08,1.0,107.33,10.07,108.46,111.68,105.02,11.25,1.07,1.04,99.2,9.97,103.54,102.68,104.48,10.41
T1,1.447,1.0,0.98,96.35,10.5,98.82,114.05,114.8,11.02,1.02,0.98,95.89,9.47,102.88,111.24,108.52,10.78
T4,1.787,1.01,1.06,106.92,9.76,108.83,97.24,110.48,10.82,1.04,1.15,107.47,10.88,109.57,112.05,106.9,10.17
T3,2.06,1.16,1.05,109.16,10.18,105.67,118.89,102.61,10.42,1.12,1.06,102.18,11.29,103.27,100.93,96.63,9.85
T1,2.141,1.15,0.97,95.48,10.29,103.93,104.07,114.12,10.16,1.03,0.94,109.4,9.9,104.89,106.82,114.27,9.73
T3,2.185,1.18,1.13,108.92,10.4,99.45,104.24,98.9,10.32,1.09,1.03,114.13,11.52,99.71,109.09,96.82,10.28
T4,2.212,1.07,1.09,93.93,10.78,103.47,108.24,97.59,10.73,1.06,1.16,108.16,11.04,99.98,115.63,106.34,10.8
T3,2.91,1.03,1.07,103.5,9.95,98.84,104.2,108.94,10.0,1.16,1.07,98.77,10.32,108.55,115.6,104.93,9.55
T1,2.982,1.06,0.98,95.23,10.9,103.7,106.3,111.98,11.23,1.15,0.93,108.44,10.36,103.16,107.64,110.96,10.28
T1,2.995,1.14,1.06,108.93,9.87,92.02,101.13,100.33,10.16,1.07,1.04,101.25,10.75,94.65,104.44,104.93,10.02
T2,3.463,1.03,0.93,112.11,10.04,110.44,110.57,106.6,11.64,0.93,0.99,114.47,10.14,97.83,103.56,105.57,11.2
T4,4.09,1.01,1.11,101.51,10.36,102.86,109.94,104.48,9.76,1.1,1.09,100.76,11.26,116.25,110.68,103.76,9.95
T3,4.198,1.19,0.97,112.0,9.96,101.19,106.51,101.34,9.96,1.12,0.97,110.09,11.51,103.7,113.51,103.85,9.9
T4,4.299,1.06,0.98,104.01,11.3,107.96,100.97,110.86,10.39,1.15,0.98,104.42,10.63,110.74,106.92,105.33,9.58
T2,4.768,1.07,1.07,113.01,10.79,115.36,110.2,102.26,11.67,1.0,1.05,107.78,10.47,112.29,102.65,100.64,10.14
T3,5.231,1.11,1.12,101.62,9.97,112.04,107.59,99.01,10.02,1.11,1.05,113.29,10.22,100.44,107.59,106.26,9.83
T1,5.266,1.17,1.05,111.14,10.23,97.34,100.28,111.29,9.54,1.13,1.03,106.87,10.31,108.31,110.14,116.17,11.28
T3,7.396,1.09,0.98,101.51,11.28,107.18,114.72,99.47,10.33,1.11,1.06,109.24,10.64,101.69,119.18,108.13,10.98
T1,7.612,1.06,0.94,109.97,9.87,104.78,118.03,117.79,9.54,1.1,0.96,105.78,9.6,99.58,118.14,110.96,10.61
T2,7.634,0.96,0.94,106.8,10.15,104.39,100.13,99.94,10.83,1.0,0.92,98.58,11.57,109.01,106.91,107.32,10.38
T4,7.935,1.0,1.16,98.09,11.36,109.59,105.26,108.16,9.56,1.15,1.04,107.66,9.87,106.62,114.54,115.38,10.68
T1,8.307,1.16,0.93,98.59,10.95,109.08,103.9,102.0,10.81,1.11,1.06,108.45,10.45,99.99,103.93,104.75,11.04
T1,8.86,1.14,0.98,100.29,10.14,106.48,103.85,118.13,9.93,1.05,1.07,105.65,9.92,105.46,106.57,115.49,9.98
T2,9.493,1.06,1.02,106.65,11.07,101.35,104.33,109.22,10.54,0.96,1.01,114.46,10.26,108.56,98.15,96.74,10.78
T3,9.514,1.13,1.1,108.07,11.37,104.39,102.21,103.62,10.08,1.16,1.06,109.05,10.22,101.52,101.14,97.22,10.61
T2,9.637,0.99,0.99,104.94,11.4,112.55,96.41,98.61,11.11,1.0,0.96,105.81,10.34,109.73,102.16,107.03,10.68
T4,9.754,1.03,1.04,105.58,10.29,101.61,107.02,109.27,9.63,1.14,1.01,97.67,11.4,115.46,106.74,114.91,10.9
T1,9.775,1.12,1.01,103.2,9.58,101.05,104.21,108.99,11.0,1.02,0.99,95.94,9.56,95.27,102.85,111.64,10.22
T3,9.884,1.14,1.15,99.82,11.31,108.33,112.62,107.79,9.74,1.06,1.13,108.63,9.88,114.56,106.62,101.45,10.3
T1,10.056,1.07,1.1,100.33,10.87,102.35,111.67,102.41,10.01,1.11,1.08,111.69,10.48,97.95,112.11,99.66,9.72
T3,10.216,1.11,0.99,113.99,10.6,110.92,101.56,97.4,9.86,1.18,0.98,114.07,10.4,96.97,101.63,109.24,9.65
T3,10.424,1.18,1.14,100.03,10.84,104.06,102.67,97.78,9.87,1.02,0.99,103.3,11.07,111.01,114.04,110.04,10.91
T3,10.539,1.15,1.07,96.63,11.16,105.68,105.32,107.76,10.74,1.18,1.1,106.12,10.28,99.28,116.02,95.76,10.1
T3,11.096,1.18,1.09,96.39,9.85,113.86,106.53,97.17,11.02,1.13,1.04,100.51,11.49,113.23,103.76,105.71,10.38
T2,11.244,1.0,0.98,99.78,11.37,106.03,102.27,104.08,10.82,1.04,1.07,116.72,10.35,114.42,105.5,106.1,10.16
T1,11.663,1.0,0.94,96.91,9.9,103.9,101.32,110.78,10.13,1.14,1.09,96.99,9.81,109.11,110.15,113.12,10.94
T4,11.788,1.01,1.09,104.98,10.8,108.39,110.63,114.24,10.42,1.14,1.14,100.72,11.13,115.0,107.92,113.68,10.89
T3,11.857,1.02,1.01,107.21,11.28,105.68,110.84,105.36,10.72,1.08,1.14,100.66,10.04,96.9,112.84,102.43,9.74
T1,11.928,1.14,0.95,97.73,10.38,99.61,101.38,102.05,10.06,1.07,0.99,103.41,9.56,107.1,112.63,108.25,10.1
T2,11.963,0.97,1.08,100.23,10.52,115.38,109.3,104.96,10.52,0.93,1.05,114.35,11.66,110.67,106.61,105.59,11.54
T4,12.136,1.1,1.02,96.24,11.56,106.51,99.82,111.46,10.16,1.12,1.09,93.93,10.6,114.73,114.2,107.25,9.68
T2,12.262,1.05,1.01,101.96,10.47,102.7,102.25,101.78,11.69,1.05,0.98,101.11,10.76,109.97,111.39,94.66,10.62
T3,12.823,1.01,1.07,110.43,10.0,106.11,105.08,106.74,10.32,1.06,0.98,99.49,10.74,107.93,106.72,98.4,9.8
T2,12.92,1.08,0.92,115.27,10.11,108.87,96.07,101.6,10.71,0.93,0.92,115.08,11.2,99.17,102.96,111.55,10.95
T3,13.089,1.09,1.12,100.22,9.91,98.28,104.31,102.55,10.07,1.12,1.05,102.12,10.32,101.84,113.51,104.23,9.6
T3,13.114,1.16,1.01,97.38,10.85,111.3,119.14,97.0,10.32,1.06,1.13,109.78,9.76,108.15,107.89,94.83,10.54
T2,13.226,0.92,1.01,115.14,10.7,112.09,94.08,99.71,10.62,0.96,0.92,108.98,11.5,112.96,104.54,101.19,11.47
T1,13.232,1.16,1.0,102.71,9.77,101.32,116.34,117.1,10.67,1.01,1.02,98.35,9.65,95.7,103.97,106.77,10.95
T3,13.395,1.11,1.14,106.79,11.48,98.44,104.74,100.45,9.94,1.16,1.09,111.54,10.76,109.35,110.15,101.63,9.98
T2,13.632,1.06,0.99,104.56,10.05,113.2,101.01,109.26,10.56,1.03,0.97,109.67,11.32,101.82,97.03,110.9,11.45
T4,13.898,1.04,1.08,103.63,10.15,115.71,115.14,113.84,9.65,1.13,1.07,93.11,11.3,115.72,108.02,98.67,9.86
T1,13.955,1.06,1.07,100.96,9.87,101.92,107.49,117.86,10.95,1.08,0.97,104.52,10.38,98.82,110.41,113.1,10.63
T4,14.005,1.15,1.13,94.68,10.58,99.42,104.54,107.88,9.61,1.02,1.14,106.14,10.78,106.21,114.21,111.91,9.92
T3,14.147,1.08,1.1,99.13,10.71,97.55,112.68,103.92,10.69,1.06,1.06,110.09,11.13,96.52,111.55,99.93,10.96
T1,14.968,1.02,0.95,110.62,10.58,108.32,104.55,107.7,10.8,1.14,1.1,109.11,9.9,93.98,107.41,108.81,9.95
T4,15.042,0.99,1.0,102.63,11.51,103.69,102.77,116.0,10.96,1.16,1.03,96.55,9.78,113.38,114.1,114.49,10.68
T3,15.305,1.12,1.0,107.34,11.52,101.7,118.68,106.7,10.96,1.01,1.13,112.93,9.92,103.54,107.78,108.91,9.8
T1,15.442,1.11,1.03,103.04,9.54,95.43,104.53,105.88,11.07,1.06,1.0,111.46,10.1,98.18,104.02,101.69,10.13
T2,15.564,0.94,1.02,109.36,11.43,101.33,101.31,106.25,10.76,1.08,0.97,114.92,10.61,104.05,97.16,103.83,11.9
T4,15.631,1.11,1.02,94.06,11.15,115.53,101.14,115.69,10.61,1.14,1.14,104.85,10.99,103.77,101.9,100.6,11.25
T4,15.72,1.11,1.0,101.4,11.47,112.92,114.22,114.33,11.19,0.98,1.04,99.28,11.3,116.43,108.67,109.22,10.04
T2,16.071,0.95,1.03,110.7,10.17,103.88,99.66,111.55,11.82,0.94,0.98,116.18,10.04,106.96,97.9,109.8,10.74
T2,16.137,0.98,0.94,116.09,10.51,102.8,108.21,96.1,11.73,1.09,1.0,112.85,11.19,105.25,105.86,108.88,11.35
T4,17.054,1.0,1.06,105.51,11.39,112.17,101.01,105.83,10.4,1.09,1.01,109.23,10.44,105.97,103.48,116.04,10.54
T1,17.104,1.05,0.93,112.16,10.13,99.99,103.01,117.34,10.14,1.02,1.01,111.06,10.16,105.77,111.52,116.37,9.71
T3,17.115,1.06,1.02,104.79,10.6,103.21,102.59,107.31,9.68,1.03,1.07,101.2,11.33,103.92,107.78,99.12,10.2
T2,17.121,1.03,0.93,103.31,10.99,115.55,105.3,107.25,11.14,0.95,1.04,114.25,11.38,109.44,108.26,108.72,10.95
T2,17.498,0.94,1.02,106.62,10.37,107.85,100.57,105.1,10.33,0.97,0.96,104.12,10.22,107.04,102.03,108.79,10.13
T3,17.595,1.09,1.03,107.85,11.58,108.0,107.55,101.96,10.8,1.19,1.02,111.41,11.29,96.57,109.09,103.77,9.56
T1,17.676,1.08,1.01,110.66,10.07,92.6,111.67,107.95,10.43,1.09,1.02,99.53,11.15,99.49,100.57,105.88,10.43
T1,17.833,1.07,1.02,96.33,10.77,93.85,101.34,117.79,11.1,1.03,0.99,104.65,9.54,105.57,100.48,117.23,11.28
T2,17.877,1.0,1.0,113.44,11.74,109.5,102.79,109.61,11.25,1.01,0.95,105.81,10.4,99.96,101.71,104.5,10.2
T2,17.895,0.93,0.92,107.21,11.82,99.62,99.81,99.03,10.04,0.99,0.99,111.91,11.19,99.79,106.07,96.7,11.26
T1,17.914,0.99,1.07,100.91,11.03,95.42,103.52,116.02,10.49,1.04,0.92,101.37,9.8,98.03,111.12,118.38,10.41
T1,18.418,1.15,0.94,111.46,9.49,105.62,107.29,109.52,10.82,1.12,0.96,111.34,10.77,92.53,104.85,111.64,10.61
T2,18.579,1.04,1.07,116.87,10.43,99.33,111.18,109.0,11.39,1.05,0.95,116.73,10.13,102.89,105.8,108.04,11.59
T2,18.589,1.08,0.93,112.63,10.83,109.14,105.75,111.63,10.81,1.05,1.01,110.95,10.82,101.83,108.26,97.99,10.46
T2,18.636,1.07,1.05,116.0,11.3,99.63,97.28,94.9,11.11,1.03,1.0,108.04,11.1,111.58,94.97,109.62,10.16
T1,19.662,1.02,1.08,100.65,10.81,97.25,115.12,100.61,10.91,1.08,0.96,101.81,10.94,104.71,115.45,111.89,10.27
T4,19.799,1.02,1.02,97.3,11.09,101.66,115.14,102.52,10.5,1.08,1.09,93.67,11.0,99.04,97.23,99.98,11.32
T3,19.806,1.07,0.97,100.91,11.48,98.16,118.45,105.02,9.75,1.12,1.08,105.76,9.88,110.84,106.62,106.84,10.51
T2,20.072,1.0,0.99,116.14,11.16,103.33,109.23,108.74,10.07,1.06,1.02,108.57,10.33,100.5,94.85,95.72,10.07
T4,20.526,1.0,1.1,105.02,10.83,112.86,114.53,100.44,11.19,1.15,1.02,93.54,10.19,99.83,115.61,99.49,10.14
T3,20.959,1.11,1.06,104.05,10.57,111.7,115.86,110.7,10.48,1.1,1.03,107.2,11.13,105.01,115.34,102.69,10.64
T2,21.527,0.95,1.08,100.99,10.56,104.66,98.56,108.25,11.88,1.05,0.92,115.94,11.63,110.39,96.92,98.88,11.74
T1,21.797,1.1,1.04,102.49,11.04,99.23,107.48,116.72,10.28,1.15,1.0,101.14,10.3,108.71,109.0,116.13,10.67
T1,21.805,0.99,0.99,105.54,10.75,96.64,117.01,115.06,10.96,1.14,0.97,110.96,10.72,97.19,101.58,111.22,10.13
T2,21.843,0.94,1.05,112.11,11.49,110.55,94.58,104.12,10.86,1.0,0.97,106.79,11.06,111.83,102.68,101.74,11.83
T4,22.407,0.98,1.12,98.8,10.77,115.38,110.69,109.86,11.0,1.0,1.01,95.45,11.31,104.87,105.72,105.55,10.36
T2,22.499,1.0,0.95,101.17,11.61,97.92,100.58,105.91,10.88,0.96,1.0,106.91,11.67,108.16,102.37,98.32,10.18
