id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,379.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.233, 'gpu': 0.233, 'CLOUD': 0.106}",0.0,0.233,4.0,6.0
2,TT2,129.0,BESTEFFORT,COMPLETED,gpu,4.877,"{'cpu': 11.123, 'gpu': 1.045, 'CLOUD': 1.166}",4.877,5.922,8.376999999999999,10.126999999999999
3,TT2,62.0,BESTEFFORT,COMPLETED,gpu,5.883,"{'cpu': 10.412, 'gpu': 1.481, 'CLOUD': 1.105}",5.922,7.403,9.383,11.133
4,TT2,263.0,BESTEFFORT,COMPLETED,gpu,8.213,"{'cpu': 10.701, 'gpu': 1.439, 'CLOUD': 1.057}",8.213,9.652,11.713,13.463
5,TT2,161.0,BESTEFFORT,COMPLETED,gpu,8.733,"{'cpu': 10.078, 'gpu': 1.481, 'CLOUD': 1.123}",9.652,11.133,12.233,13.983
6,TT2,138.0,BESTEFFORT,MISSED,cpu,8.78,"{'cpu': 14.65, 'gpu': 1.407, 'CLOUD': 1.142}",8.78,inf,12.28,14.03
7,TT2,260.0,BESTEFFORT,COMPLETED,gpu,11.342,"{'cpu': 11.956, 'gpu': 1.399, 'CLOUD': 1.172}",11.342,12.741,14.842,16.592
8,TT2,135.0,BESTEFFORT,COMPLETED,gpu,11.733,"{'cpu': 14.593, 'gpu': 1.427, 'CLOUD': 1.199}",12.741,14.168,15.233,16.983
9,TT2,110.0,BESTEFFORT,MISSED,cpu,12.364,"{'cpu': 13.127, 'gpu': 1.351, 'CLOUD': 1.15}",14.03,inf,15.864,17.614
10,TT2,205.0,BESTEFFORT,COMPLETED,gpu,12.971,"{'cpu': 11.029, 'gpu': 1.195, 'CLOUD': 1.002}",14.168,15.363,16.471,18.221
11,TT2,217.0,BESTEFFORT,MISSED,cpu,13.71,"{'cpu': 11.41, 'gpu': 1.409, 'CLOUD': 1.048}",17.614,inf,17.21,18.96
12,TT2,182.0,BESTEFFORT,COMPLETED,gpu,16.817,"{'cpu': 14.457, 'gpu': 1.266, 'CLOUD': 1.129}",16.817,18.083,20.317,22.067
13,TT2,154.0,BESTEFFORT,COMPLETED,gpu,18.067,"{'cpu': 10.348, 'gpu': 1.091, 'CLOUD': 1.179}",18.083,19.174,21.567,23.317
14,TT2,70.0,BESTEFFORT,COMPLETED,gpu,18.335,"{'cpu': 10.991, 'gpu': 1.323, 'CLOUD': 1.119}",19.174,20.497,21.835,23.585
15,TT2,130.0,BESTEFFORT,COMPLETED,gpu,19.827,"{'cpu': 10.116, 'gpu': 1.351, 'CLOUD': 1.107}",20.497,21.848,23.327,25.077
16,TT2,83.0,BESTEFFORT,MISSED,cpu,20.301,"{'cpu': 11.269, 'gpu': 1.263, 'CLOUD': 1.191}",20.301,inf,23.801,25.551
17,TT1,6.0,BESTEFFORT,MISSED,cpu,20.337,"{'cpu': 2.29, 'gpu': 0.226, 'CLOUD': 0.117}",25.551,inf,24.337,26.337
18,TT2,319.0,BESTEFFORT,COMPLETED,gpu,21.336,"{'cpu': 15.062, 'gpu': 1.461, 'CLOUD': 1.049}",21.848,23.308999999999997,24.836,26.586
19,TT2,237.0,BESTEFFORT,COMPLETED,gpu,22.446,"{'cpu': 10.963, 'gpu': 1.112, 'CLOUD': 1.091}",23.308999999999997,24.421,25.946,27.696
20,TT2,215.0,BESTEFFORT,COMPLETED,gpu,22.893,"{'cpu': 14.772, 'gpu': 1.287, 'CLOUD': 1.123}",24.421,25.708,26.393,28.143
21,TT2,131.0,BESTEFFORT,COMPLETED,gpu,25.266,"{'cpu': 14.769, 'gpu': 1.166, 'CLOUD': 1.069}",25.708,26.874,28.766,30.516
22,TT2,141.0,BESTEFFORT,COMPLETED,gpu,26.409,"{'cpu': 13.253, 'gpu': 1.251, 'CLOUD': 1.086}",26.874,28.125,29.909,31.659
23,TT2,63.0,BESTEFFORT,COMPLETED,gpu,28.757,"{'cpu': 12.103, 'gpu': 1.454, 'CLOUD': 1.02}",28.757,30.211000000000002,32.257000000000005,34.007000000000005
24,TT2,84.0,BESTEFFORT,COMPLETED,gpu,28.894,"{'cpu': 12.998, 'gpu': 1.009, 'CLOUD': 1.122}",30.211000000000002,31.220000000000002,32.394,34.144
25,TT2,113.0,BESTEFFORT,COMPLETED,gpu,30.674,"{'cpu': 10.15, 'gpu': 1.004, 'CLOUD': 1.12}",31.220000000000002,32.224000000000004,34.174,35.924
26,TT2,108.0,BESTEFFORT,MISSED,cpu,31.103,"{'cpu': 14.204, 'gpu': 1.445, 'CLOUD': 1.017}",31.103,inf,34.603,36.353
27,TT1,28.0,BESTEFFORT,COMPLETED,gpu,31.979,"{'cpu': 1.861, 'gpu': 0.12, 'CLOUD': 0.19}",32.224000000000004,32.344,35.979,37.979
28,TT2,85.0,BESTEFFORT,COMPLETED,gpu,34.032,"{'cpu': 11.831, 'gpu': 1.103, 'CLOUD': 1.14}",34.032,35.135,37.532,39.282
29,TT2,51.0,BESTEFFORT,COMPLETED,gpu,34.226,"{'cpu': 12.341, 'gpu': 1.092, 'CLOUD': 1.122}",35.135,36.227,37.726,39.476
30,TT1,120.0,BESTEFFORT,COMPLETED,gpu,35.518,"{'cpu': 2.275, 'gpu': 0.185, 'CLOUD': 0.18}",36.227,36.412,39.518,41.518
31,TT2,74.0,BESTEFFORT,MISSED,cpu,35.692,"{'cpu': 10.264, 'gpu': 1.372, 'CLOUD': 1.015}",36.353,inf,39.192,40.942
32,TT2,67.0,BESTEFFORT,COMPLETED,gpu,36.011,"{'cpu': 10.725, 'gpu': 1.33, 'CLOUD': 1.138}",36.412,37.742,39.511,41.261
33,TT1,6.0,BESTEFFORT,COMPLETED,gpu,36.849,"{'cpu': 1.3, 'gpu': 0.127, 'CLOUD': 0.107}",37.742,37.869,40.849,42.849
34,TT2,122.0,BESTEFFORT,COMPLETED,gpu,39.03,"{'cpu': 14.992, 'gpu': 1.046, 'CLOUD': 1.002}",39.03,40.076,42.53,44.28
35,TT1,103.0,BESTEFFORT,COMPLETED,gpu,40.103,"{'cpu': 1.432, 'gpu': 0.176, 'CLOUD': 0.183}",40.103,40.279,44.103,46.103
36,TT1,6.0,BESTEFFORT,COMPLETED,gpu,40.211,"{'cpu': 2.487, 'gpu': 0.264, 'CLOUD': 0.108}",40.279,40.543000000000006,44.211,46.211
37,TT2,231.0,BESTEFFORT,COMPLETED,gpu,40.454,"{'cpu': 12.643, 'gpu': 1.304, 'CLOUD': 1.151}",40.543000000000006,41.84700000000001,43.954,45.704
38,TT1,7.0,BESTEFFORT,COMPLETED,gpu,40.986,"{'cpu': 1.561, 'gpu': 0.205, 'CLOUD': 0.168}",41.84700000000001,42.05200000000001,44.986,46.986
39,TT2,197.0,BESTEFFORT,COMPLETED,gpu,42.883,"{'cpu': 14.541, 'gpu': 1.281, 'CLOUD': 1.173}",42.883,44.164,46.383,48.133
40,TT1,6.0,BESTEFFORT,COMPLETED,gpu,44.274,"{'cpu': 1.483, 'gpu': 0.167, 'CLOUD': 0.135}",44.274,44.441,48.274,50.274
41,TT1,169.0,BESTEFFORT,COMPLETED,gpu,45.129,"{'cpu': 2.494, 'gpu': 0.168, 'CLOUD': 0.193}",45.129,45.297,49.129,51.129
42,TT2,202.0,BESTEFFORT,COMPLETED,gpu,45.215,"{'cpu': 12.839, 'gpu': 1.312, 'CLOUD': 1.042}",45.297,46.608999999999995,48.715,50.465
43,TT2,237.0,BESTEFFORT,MISSED,cpu,45.271,"{'cpu': 13.755, 'gpu': 1.431, 'CLOUD': 1.113}",45.271,inf,48.771,50.521
44,TT2,151.0,BESTEFFORT,COMPLETED,gpu,45.614,"{'cpu': 14.355, 'gpu': 1.009, 'CLOUD': 1.181}",46.608999999999995,47.617999999999995,49.114,50.864
45,TT2,162.0,BESTEFFORT,MISSED,cpu,45.657,"{'cpu': 13.538, 'gpu': 1.29, 'CLOUD': 1.091}",50.521,inf,49.157,50.907
46,TT1,214.0,BESTEFFORT,COMPLETED,gpu,47.191,"{'cpu': 1.48, 'gpu': 0.174, 'CLOUD': 0.133}",47.617999999999995,47.791999999999994,51.191,53.191
47,TT1,10.0,BESTEFFORT,COMPLETED,gpu,48.483,"{'cpu': 1.744, 'gpu': 0.203, 'CLOUD': 0.183}",48.483,48.686,52.483,54.483
48,TT1,103.0,BESTEFFORT,COMPLETED,gpu,48.525,"{'cpu': 1.953, 'gpu': 0.247, 'CLOUD': 0.17}",48.686,48.933,52.525,54.525
49,TT1,498.0,BESTEFFORT,COMPLETED,gpu,49.762,"{'cpu': 1.561, 'gpu': 0.152, 'CLOUD': 0.191}",49.762,49.914,53.762,55.762
50,TT2,184.0,BESTEFFORT,COMPLETED,gpu,50.266,"{'cpu': 14.346, 'gpu': 1.376, 'CLOUD': 1.111}",50.266,51.641999999999996,53.766,55.516
51,TT2,100.0,BESTEFFORT,COMPLETED,gpu,50.936,"{'cpu': 10.464, 'gpu': 1.059, 'CLOUD': 1.06}",51.641999999999996,52.70099999999999,54.436,56.186
52,TT1,28.0,BESTEFFORT,COMPLETED,cpu,51.193,"{'cpu': 1.912, 'gpu': 0.106, 'CLOUD': 0.161}",51.193,53.105,55.193,57.193
