id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.632, 'gpu': 0.187, 'CLOUD': 0.105}",0.0,0.187,4.0,6.0
2,TT2,266.0,BESTEFFORT,COMPLETED,gpu,1.404,"{'cpu': 15.04, 'gpu': 1.148, 'CLOUD': 1.013}",1.404,2.5519999999999996,4.904,6.654
3,TT2,63.0,BESTEFFORT,COMPLETED,gpu,1.41,"{'cpu': 11.831, 'gpu': 1.209, 'CLOUD': 1.182}",2.5519999999999996,3.7609999999999997,4.91,6.66
4,TT2,272.0,BESTEFFORT,MISSED,cpu,2.08,"{'cpu': 14.954, 'gpu': 1.083, 'CLOUD': 1.081}",2.08,inf,5.58,7.33
5,TT1,103.0,BESTEFFORT,MISSED,cpu,2.348,"{'cpu': 1.993, 'gpu': 0.166, 'CLOUD': 0.2}",7.33,inf,6.348,8.347999999999999
6,TT2,245.0,BESTEFFORT,COMPLETED,gpu,6.982,"{'cpu': 12.803, 'gpu': 1.103, 'CLOUD': 1.172}",8.128,9.231,10.482,12.232
7,TT2,62.0,BESTEFFORT,COMPLETED,gpu,6.982,"{'cpu': 12.197, 'gpu': 1.146, 'CLOUD': 1.194}",6.982,8.128,10.482,12.232
8,TT2,131.0,BESTEFFORT,MISSED,cpu,7.501,"{'cpu': 14.896, 'gpu': 1.194, 'CLOUD': 1.151}",8.347999999999999,inf,11.001000000000001,12.751000000000001
9,TT2,248.0,BESTEFFORT,COMPLETED,gpu,8.578,"{'cpu': 12.317, 'gpu': 1.341, 'CLOUD': 1.098}",9.231,10.572,12.078,13.828
10,TT1,559.0,BESTEFFORT,COMPLETED,gpu,10.132,"{'cpu': 1.192, 'gpu': 0.22, 'CLOUD': 0.122}",10.572,10.792,14.132,16.131999999999998
11,TT2,188.0,BESTEFFORT,COMPLETED,gpu,11.933,"{'cpu': 11.645, 'gpu': 1.43, 'CLOUD': 1.1}",11.933,13.363,15.433,17.183
