id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,30.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.339, 'gpu': 0.118, 'CLOUD': 0.194}",0.0,0.118,4.0,6.0
2,TT2,135.0,BESTEFFORT,COMPLETED,gpu,0.943,"{'cpu': 14.681, 'gpu': 1.141, 'CLOUD': 1.073}",0.943,2.084,4.443,6.193
3,TT2,139.0,BESTEFFORT,COMPLETED,gpu,3.018,"{'cpu': 14.445, 'gpu': 1.214, 'CLOUD': 1.111}",3.018,4.231999999999999,6.518,8.268
4,TT2,87.0,BESTEFFORT,COMPLETED,gpu,3.27,"{'cpu': 10.856, 'gpu': 1.132, 'CLOUD': 1.071}",4.231999999999999,5.363999999999999,6.77,8.52
5,TT2,184.0,BESTEFFORT,MISSED,cpu,4.203,"{'cpu': 12.669, 'gpu': 1.178, 'CLOUD': 1.054}",4.203,inf,7.703,9.453
6,TT2,134.0,BESTEFFORT,COMPLETED,gpu,4.268,"{'cpu': 14.289, 'gpu': 1.205, 'CLOUD': 1.139}",5.363999999999999,6.568999999999999,7.768,9.518
7,TT2,112.0,BESTEFFORT,MISSED,cpu,4.583,"{'cpu': 14.366, 'gpu': 1.375, 'CLOUD': 1.04}",9.453,inf,8.083,9.833
8,TT2,287.0,BESTEFFORT,COMPLETED,gpu,5.774,"{'cpu': 14.73, 'gpu': 1.495, 'CLOUD': 1.073}",6.568999999999999,8.064,9.274000000000001,11.024000000000001
9,TT2,123.0,BESTEFFORT,COMPLETED,gpu,6.052,"{'cpu': 13.127, 'gpu': 1.238, 'CLOUD': 1.08}",8.064,9.302,9.552,11.302
10,TT2,166.0,BESTEFFORT,COMPLETED,gpu,8.092,"{'cpu': 14.71, 'gpu': 1.386, 'CLOUD': 1.05}",9.302,10.687999999999999,11.592,13.342
11,TT2,105.0,BESTEFFORT,COMPLETED,gpu,9.32,"{'cpu': 15.042, 'gpu': 1.434, 'CLOUD': 1.108}",10.687999999999999,12.121999999999998,12.82,14.57
12,TT2,195.0,BESTEFFORT,COMPLETED,gpu,13.762,"{'cpu': 10.762, 'gpu': 1.256, 'CLOUD': 1.128}",13.762,15.018,17.262,19.012
13,TT2,203.0,BESTEFFORT,COMPLETED,gpu,14.303,"{'cpu': 13.798, 'gpu': 1.402, 'CLOUD': 1.12}",15.018,16.42,17.803,19.553
14,TT1,28.0,BESTEFFORT,COMPLETED,cpu,14.352,"{'cpu': 1.211, 'gpu': 0.221, 'CLOUD': 0.118}",14.352,15.563,18.352,20.352
15,TT2,183.0,BESTEFFORT,COMPLETED,gpu,15.069,"{'cpu': 13.112, 'gpu': 1.281, 'CLOUD': 1.013}",16.42,17.701,18.569000000000003,20.319000000000003
16,TT2,95.0,BESTEFFORT,MISSED,cpu,15.424,"{'cpu': 14.163, 'gpu': 1.345, 'CLOUD': 1.129}",15.563,inf,18.924,20.674
17,TT2,101.0,BESTEFFORT,MISSED,cpu,15.79,"{'cpu': 12.758, 'gpu': 1.104, 'CLOUD': 1.064}",20.674,inf,19.29,21.04
18,TT2,198.0,BESTEFFORT,COMPLETED,gpu,16.134,"{'cpu': 10.521, 'gpu': 1.263, 'CLOUD': 1.072}",17.701,18.964,19.634,21.384
19,TT2,134.0,BESTEFFORT,COMPLETED,gpu,17.223,"{'cpu': 11.06, 'gpu': 1.18, 'CLOUD': 1.006}",19.069,20.249,20.723,22.473
20,TT1,95.0,BESTEFFORT,COMPLETED,gpu,17.638,"{'cpu': 2.042, 'gpu': 0.105, 'CLOUD': 0.125}",18.964,19.069,21.638,23.638
21,TT1,120.0,BESTEFFORT,COMPLETED,gpu,21.927,"{'cpu': 2.722, 'gpu': 0.181, 'CLOUD': 0.173}",21.927,22.108,25.927,27.927
22,TT2,33.0,BESTEFFORT,COMPLETED,gpu,22.206,"{'cpu': 10.456, 'gpu': 1.016, 'CLOUD': 1.087}",22.206,23.222,25.706,27.456
23,TT2,176.0,BESTEFFORT,COMPLETED,gpu,23.174,"{'cpu': 14.324, 'gpu': 1.202, 'CLOUD': 1.057}",23.222,24.424,26.674,28.424
24,TT2,168.0,BESTEFFORT,COMPLETED,gpu,24.083,"{'cpu': 12.94, 'gpu': 1.037, 'CLOUD': 1.129}",24.424,25.461,27.583,29.333
25,TT2,200.0,BESTEFFORT,COMPLETED,gpu,25.536,"{'cpu': 11.986, 'gpu': 1.456, 'CLOUD': 1.138}",25.536,26.992,29.036,30.786
26,TT2,366.0,BESTEFFORT,COMPLETED,gpu,26.566,"{'cpu': 11.267, 'gpu': 1.131, 'CLOUD': 1.033}",26.992,28.123,30.066,31.816
27,TT2,57.0,BESTEFFORT,MISSED,cpu,26.628,"{'cpu': 10.348, 'gpu': 1.335, 'CLOUD': 1.01}",26.628,inf,30.128,31.878
28,TT2,244.0,BESTEFFORT,COMPLETED,gpu,27.477,"{'cpu': 12.715, 'gpu': 1.203, 'CLOUD': 1.188}",28.123,29.326,30.977,32.727000000000004
