id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,13.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.716, 'gpu': 0.153, 'CLOUD': 0.188}",0.0,0.153,4.0,6.0
2,TT2,242.0,BESTEFFORT,COMPLETED,gpu,0.807,"{'cpu': 13.595, 'gpu': 1.003, 'CLOUD': 1.107}",0.807,1.81,4.307,6.057
3,TT2,98.0,BESTEFFORT,COMPLETED,gpu,0.875,"{'cpu': 11.27, 'gpu': 1.202, 'CLOUD': 1.129}",1.81,3.012,4.375,6.125
4,TT1,10.0,BESTEFFORT,COMPLETED,cpu,0.943,"{'cpu': 1.187, 'gpu': 0.168, 'CLOUD': 0.19}",0.943,2.13,4.943,6.943
5,TT2,130.0,BESTEFFORT,MISSED,cpu,1.253,"{'cpu': 11.803, 'gpu': 1.278, 'CLOUD': 1.059}",2.13,inf,4.753,6.503
6,TT2,67.0,BESTEFFORT,COMPLETED,gpu,3.947,"{'cpu': 13.218, 'gpu': 1.449, 'CLOUD': 1.147}",3.947,5.396,7.447,9.197
7,TT2,137.0,BESTEFFORT,COMPLETED,gpu,4.506,"{'cpu': 12.435, 'gpu': 1.376, 'CLOUD': 1.183}",5.396,6.772,8.006,9.756
8,TT2,197.0,BESTEFFORT,COMPLETED,gpu,8.524,"{'cpu': 13.003, 'gpu': 1.252, 'CLOUD': 1.137}",8.524,9.776,12.024,13.774
9,TT2,143.0,BESTEFFORT,COMPLETED,gpu,9.394,"{'cpu': 14.113, 'gpu': 1.361, 'CLOUD': 1.151}",9.776,11.137,12.894,14.644
10,TT1,126.0,BESTEFFORT,COMPLETED,gpu,10.001,"{'cpu': 2.724, 'gpu': 0.135, 'CLOUD': 0.117}",11.137,11.272,14.001,16.000999999999998
11,TT2,132.0,BESTEFFORT,MISSED,cpu,10.238,"{'cpu': 13.996, 'gpu': 1.25, 'CLOUD': 1.166}",10.238,inf,13.738,15.488
12,TT2,233.0,BESTEFFORT,MISSED,cpu,10.393,"{'cpu': 13.194, 'gpu': 1.248, 'CLOUD': 1.066}",15.488,inf,13.893,15.643
13,TT2,135.0,BESTEFFORT,COMPLETED,gpu,10.426,"{'cpu': 13.687, 'gpu': 1.119, 'CLOUD': 1.065}",12.34,13.459,13.926,15.676
