Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,1000,0,0,24.5,24.2,48.7,0,513,97.40502350427343
1,1000,1000,0,0,27.700000000000003,24.4,52.1,0,478,99.66416239316241
2,1000,1000,0,0,26.6,20.3,46.900000000000006,0,531,96.55813675213692
3,1000,1000,0,0,29.4,20.0,49.4,0,506,99.80294444444453
4,1000,1000,0,0,21.4,27.400000000000002,48.8,0,512,98.84703418803392
5,1000,1000,0,0,28.799999999999997,19.5,48.3,0,517,97.44966452991453
6,1000,1000,0,0,25.8,18.7,44.5,0,555,96.72377136752144
7,1000,1000,0,0,32.800000000000004,16.6,49.400000000000006,0,506,97.96369017094008
8,1000,1000,0,0,26.400000000000002,20.3,46.7,0,533,95.45498290598292
9,1000,1000,0,0,20.1,27.0,47.1,0,529,96.23451282051285
10,1000,1000,0,0,32.1,16.0,48.1,0,519,97.00597222222213
11,1000,995,0,0,30.4,26.0,56.4,0,427,100.03099572649579
12,1000,1000,0,0,27.900000000000002,24.0,51.900000000000006,0,480,99.81512820512813
13,1000,1000,0,0,33.800000000000004,19.2,53.0,0,468,99.90819871794866
14,1000,1000,0,0,31.5,13.5,45.0,0,550,96.36506837606835
15,1000,1000,0,0,25.900000000000002,15.4,41.300000000000004,0,587,92.83065598290594
16,1000,997,0,0,29.099999999999998,28.299999999999997,57.39999999999999,0,419,99.88230555555553
17,1000,1000,0,0,24.5,19.7,44.2,0,558,94.16673931623916
18,1000,998,0,0,34.4,20.3,54.7,0,449,99.71661111111122
19,1000,1000,0,0,33.0,15.9,48.9,0,511,98.83673076923077
20,1000,1000,0,0,28.7,19.0,47.7,0,523,96.5810598290598
21,1000,1000,0,0,30.7,19.900000000000002,50.6,0,494,98.75501923076922
22,1000,998,0,0,32.6,22.2,54.8,0,446,99.98285897435902
23,1000,997,0,0,28.599999999999998,26.3,54.9,0,445,100.03504700854708
24,1000,1000,0,0,25.3,23.799999999999997,49.099999999999994,0,509,98.33128632478639
25,1000,1000,0,0,31.5,16.7,48.2,0,518,98.35036111111097
26,1000,1000,0,0,40.8,12.0,52.8,0,472,99.65075854700846
27,1000,1000,0,0,26.1,15.9,42.0,0,580,92.14420512820512
28,1000,1000,0,0,29.799999999999997,13.700000000000001,43.5,0,565,96.21386324786324
29,1000,1000,0,0,25.8,28.499999999999996,54.3,0,455,99.80276068376062
