Episode,total_no_of_tasks,mapped,offloaded,cancelled,Completion%,xCompletion%,totalCompletion%,URG_missed,BE_missed,consumed_energy%
0,1000,418,0,0,12.5,13.4,25.9,0,155,99.9176064814814
1,1000,417,0,0,11.600000000000001,11.200000000000001,22.800000000000004,0,185,99.50196296296295
2,1000,422,0,0,15.1,5.1,20.2,0,216,100.00852777777777
3,1000,427,0,0,15.1,10.0,25.1,0,172,99.55598611111112
4,1000,503,0,0,10.6,16.900000000000002,27.5,0,224,100.13428240740747
5,1000,420,0,0,13.0,12.8,25.8,0,158,99.54524074074074
6,1000,441,0,0,11.600000000000001,10.0,21.6,0,221,99.68199074074077
7,1000,387,0,0,13.8,7.8,21.6,0,167,99.54210185185183
8,1000,455,0,0,14.399999999999999,8.4,22.799999999999997,0,223,99.50722222222223
9,1000,457,0,0,9.700000000000001,13.600000000000001,23.300000000000004,0,220,99.50775000000003
10,1000,459,0,0,22.0,8.7,30.7,0,148,100.31114351851858
11,1000,361,0,0,15.9,10.8,26.700000000000003,0,90,99.88904629629626
12,1000,411,0,0,13.100000000000001,9.0,22.1,0,186,99.55010185185185
13,1000,417,0,0,19.6,8.7,28.3,0,130,99.96061574074078
14,1000,410,0,0,18.6,4.1000000000000005,22.700000000000003,0,179,99.57726388888895
15,1000,412,0,0,11.899999999999999,7.9,19.799999999999997,0,210,100.2946851851852
16,1000,434,0,0,13.600000000000001,13.200000000000001,26.800000000000004,0,162,100.20829166666665
17,1000,513,0,0,14.000000000000002,15.1,29.1,0,218,99.71512499999999
18,1000,409,0,0,21.7,6.4,28.1,0,124,99.75180555555563
19,1000,419,0,0,18.099999999999998,5.0,23.099999999999998,0,184,99.7939305555555
20,1000,438,0,0,17.4,5.0,22.4,0,210,99.58522222222214
21,1000,383,0,0,17.5,7.6,25.1,0,128,99.57126388888888
22,1000,416,0,0,19.7,8.5,28.2,0,130,99.57829629629623
23,1000,417,0,0,14.7,9.9,24.6,0,167,99.50906481481479
24,1000,386,0,0,12.9,8.799999999999999,21.7,0,165,99.76728703703704
25,1000,448,0,0,15.7,6.0,21.7,0,227,99.522425925926
26,1000,420,0,0,22.900000000000002,1.9,24.8,0,168,100.3586805555556
27,1000,485,0,0,16.400000000000002,5.5,21.900000000000002,0,262,99.69083333333327
28,1000,476,0,0,13.100000000000001,4.2,17.3,0,299,99.50195370370382
29,1000,458,0,0,13.8,14.499999999999998,28.299999999999997,0,171,100.29794444444443
