id,type,size,urgency,status,assigned_machine,arrival_time,execution_time,start_time,completion_time,deadline,extended_deadline
1,TT1,146.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 1.448, 'gpu': 0.221, 'CLOUD': 0.169}",0.0,0.221,4.0,6.0
2,TT1,7.0,BESTEFFORT,COMPLETED,gpu,0.0,"{'cpu': 2.32, 'gpu': 0.156, 'CLOUD': 0.127}",0.221,0.377,4.0,6.0
3,TT2,120.0,BESTEFFORT,COMPLETED,gpu,1.23,"{'cpu': 10.395, 'gpu': 1.266, 'CLOUD': 1.079}",1.23,2.496,4.73,6.48
4,TT2,242.0,BESTEFFORT,COMPLETED,gpu,1.589,"{'cpu': 11.9, 'gpu': 1.417, 'CLOUD': 1.052}",2.496,3.9130000000000003,5.089,6.839
5,TT2,125.0,BESTEFFORT,COMPLETED,gpu,5.4,"{'cpu': 14.359, 'gpu': 1.179, 'CLOUD': 1.025}",5.4,6.579000000000001,8.9,10.65
6,TT2,170.0,BESTEFFORT,COMPLETED,gpu,7.728,"{'cpu': 12.806, 'gpu': 1.357, 'CLOUD': 1.143}",7.728,9.084999999999999,11.228,12.978
7,TT2,274.0,BESTEFFORT,COMPLETED,gpu,8.559,"{'cpu': 12.557, 'gpu': 1.376, 'CLOUD': 1.107}",9.084999999999999,10.460999999999999,12.059,13.809
8,TT2,148.0,BESTEFFORT,MISSED,cpu,8.83,"{'cpu': 11.731, 'gpu': 1.347, 'CLOUD': 1.168}",8.83,inf,12.33,14.08
9,TT2,167.0,BESTEFFORT,MISSED,cpu,9.078,"{'cpu': 11.116, 'gpu': 1.324, 'CLOUD': 1.142}",14.08,inf,12.578,14.328
10,TT2,95.0,BESTEFFORT,COMPLETED,gpu,10.169,"{'cpu': 13.825, 'gpu': 1.187, 'CLOUD': 1.11}",10.460999999999999,11.647999999999998,13.669,15.419
11,TT2,113.0,BESTEFFORT,COMPLETED,gpu,11.891,"{'cpu': 11.775, 'gpu': 1.066, 'CLOUD': 1.049}",11.891,12.957,15.391,17.141
12,TT1,120.0,BESTEFFORT,COMPLETED,gpu,12.214,"{'cpu': 1.578, 'gpu': 0.153, 'CLOUD': 0.177}",12.957,13.110000000000001,16.214,18.214
13,TT2,259.0,BESTEFFORT,COMPLETED,gpu,12.874,"{'cpu': 13.787, 'gpu': 1.318, 'CLOUD': 1.163}",13.110000000000001,14.428,16.374000000000002,18.124000000000002
14,TT2,82.0,BESTEFFORT,COMPLETED,gpu,16.824,"{'cpu': 13.098, 'gpu': 1.286, 'CLOUD': 1.163}",16.824,18.110000000000003,20.324,22.074
15,TT2,99.0,BESTEFFORT,COMPLETED,gpu,19.136,"{'cpu': 14.32, 'gpu': 1.154, 'CLOUD': 1.069}",19.136,20.29,22.636,24.386
16,TT2,194.0,BESTEFFORT,COMPLETED,gpu,19.675,"{'cpu': 14.541, 'gpu': 1.425, 'CLOUD': 1.004}",20.29,21.715,23.175,24.925
17,TT2,334.0,BESTEFFORT,MISSED,cpu,19.772,"{'cpu': 14.153, 'gpu': 1.097, 'CLOUD': 1.101}",19.772,inf,23.272,25.022
18,TT2,168.0,BESTEFFORT,MISSED,cpu,20.112,"{'cpu': 12.371, 'gpu': 1.251, 'CLOUD': 1.106}",25.022,inf,23.612,25.362
19,TT2,180.0,BESTEFFORT,COMPLETED,gpu,20.283,"{'cpu': 11.805, 'gpu': 1.248, 'CLOUD': 1.139}",21.715,22.963,23.783,25.533
20,TT2,124.0,BESTEFFORT,MISSED,gpu,20.387,"{'cpu': 11.21, 'gpu': 1.251, 'CLOUD': 1.113}",25.778000000000002,inf,23.887,25.637
21,TT2,180.0,BESTEFFORT,COMPLETED,gpu,21.591,"{'cpu': 13.253, 'gpu': 1.43, 'CLOUD': 1.054}",22.963,24.393,25.091,26.841
22,TT2,160.0,BESTEFFORT,XCOMPLETED,gpu,22.063,"{'cpu': 14.241, 'gpu': 1.385, 'CLOUD': 1.182}",24.393,25.778000000000002,25.563,27.313
23,TT2,134.0,BESTEFFORT,MISSED,cpu,25.089,"{'cpu': 10.495, 'gpu': 1.356, 'CLOUD': 1.03}",25.362,inf,28.589,30.339
24,TT1,10.0,BESTEFFORT,MISSED,cpu,25.505,"{'cpu': 2.428, 'gpu': 0.201, 'CLOUD': 0.135}",30.339,inf,29.505,31.505
25,TT2,230.0,BESTEFFORT,COMPLETED,gpu,26.549,"{'cpu': 14.164, 'gpu': 1.186, 'CLOUD': 1.111}",26.549,27.735,30.049,31.799
26,TT2,143.0,BESTEFFORT,COMPLETED,gpu,29.691,"{'cpu': 12.562, 'gpu': 1.266, 'CLOUD': 1.02}",29.691,30.957,33.191,34.941
27,TT2,73.0,BESTEFFORT,COMPLETED,gpu,30.01,"{'cpu': 14.344, 'gpu': 1.139, 'CLOUD': 1.122}",30.957,32.096000000000004,33.510000000000005,35.260000000000005
28,TT2,199.0,BESTEFFORT,MISSED,cpu,30.204,"{'cpu': 10.632, 'gpu': 1.467, 'CLOUD': 1.058}",31.505,inf,33.704,35.454
29,TT2,155.0,BESTEFFORT,COMPLETED,gpu,31.685,"{'cpu': 14.592, 'gpu': 1.471, 'CLOUD': 1.06}",32.096000000000004,33.56700000000001,35.185,36.935
30,TT2,80.0,BESTEFFORT,MISSED,cpu,31.896,"{'cpu': 13.033, 'gpu': 1.01, 'CLOUD': 1.135}",35.454,inf,35.396,37.146
31,TT2,220.0,BESTEFFORT,COMPLETED,gpu,33.28,"{'cpu': 13.171, 'gpu': 1.074, 'CLOUD': 1.02}",33.56700000000001,34.641000000000005,36.78,38.53
32,TT2,138.0,BESTEFFORT,COMPLETED,gpu,33.566,"{'cpu': 12.839, 'gpu': 1.085, 'CLOUD': 1.157}",34.641000000000005,35.726000000000006,37.066,38.816
33,TT2,184.0,BESTEFFORT,MISSED,cpu,33.641,"{'cpu': 11.603, 'gpu': 1.002, 'CLOUD': 1.088}",37.146,inf,37.141,38.891
34,TT1,512.0,BESTEFFORT,COMPLETED,gpu,33.74,"{'cpu': 2.554, 'gpu': 0.116, 'CLOUD': 0.107}",35.726000000000006,35.842000000000006,37.74,39.74
35,TT2,298.0,BESTEFFORT,COMPLETED,gpu,35.11,"{'cpu': 15.001, 'gpu': 1.364, 'CLOUD': 1.059}",35.842000000000006,37.206,38.61,40.36
36,TT2,179.0,BESTEFFORT,COMPLETED,gpu,35.844,"{'cpu': 11.572, 'gpu': 1.322, 'CLOUD': 1.153}",37.206,38.528000000000006,39.344,41.094
37,TT1,95.0,BESTEFFORT,XCOMPLETED,cpu,36.584,"{'cpu': 2.355, 'gpu': 0.125, 'CLOUD': 0.156}",38.891,41.245999999999995,40.584,42.584
38,TT2,121.0,BESTEFFORT,COMPLETED,gpu,36.918,"{'cpu': 14.976, 'gpu': 1.272, 'CLOUD': 1.175}",38.528000000000006,39.800000000000004,40.418,42.168
39,TT2,161.0,BESTEFFORT,MISSED,cpu,37.069,"{'cpu': 12.183, 'gpu': 1.115, 'CLOUD': 1.186}",41.245999999999995,inf,40.569,42.319
40,TT2,189.0,BESTEFFORT,COMPLETED,gpu,37.726,"{'cpu': 13.5, 'gpu': 1.425, 'CLOUD': 1.044}",39.800000000000004,41.225,41.226,42.976
41,TT2,146.0,BESTEFFORT,XCOMPLETED,gpu,38.55,"{'cpu': 12.368, 'gpu': 1.497, 'CLOUD': 1.175}",41.225,42.722,42.05,43.8
42,TT2,93.0,BESTEFFORT,XCOMPLETED,gpu,38.839,"{'cpu': 11.809, 'gpu': 1.313, 'CLOUD': 1.057}",42.722,44.035000000000004,42.339,44.089
