task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,107.94,0.94,110.03,1.08,10.54,10.05,1.13,1.08,100.96,1.04,109.46,0.96,10.81,10.95,1.08,0.96
T1,0.51,105.39,0.99,117.02,1.04,11.04,10.76,1.07,1.02,94.7,1.02,112.65,1.07,10.37,10.15,1.01,1.01
T1,0.585,93.51,1.05,112.0,1.04,9.85,10.59,1.1,1.08,97.83,1.06,109.64,1.04,10.0,10.06,1.07,1.06
T3,0.738,114.28,1.09,96.62,1.08,11.08,10.23,1.15,1.03,110.66,0.98,108.36,1.06,11.18,10.12,1.1,1.09
T2,1.069,103.74,1.16,116.0,1.07,10.85,11.39,1.05,1.04,105.43,1.17,110.12,1.14,9.72,10.81,1.1,1.16
T3,1.537,110.07,1.06,103.16,1.0,11.02,11.24,1.05,1.09,109.27,1.04,99.65,1.13,11.11,10.17,1.01,1.07
T4,1.735,105.48,0.99,105.38,0.96,10.81,10.19,1.05,0.99,105.41,1.05,102.13,1.05,9.93,11.14,1.01,0.92
T1,2.192,98.47,1.16,105.25,1.05,10.53,10.04,1.14,1.13,104.34,1.03,108.83,1.17,9.57,10.56,1.07,0.99
T1,2.301,99.27,1.03,110.72,1.04,10.62,10.89,1.0,0.98,95.9,1.0,114.27,1.14,11.05,9.76,1.05,1.1
T2,2.605,106.0,1.05,101.84,1.15,10.35,10.37,1.08,1.14,109.45,1.16,113.36,1.12,10.69,10.09,1.0,1.1
T3,2.742,118.77,1.12,99.92,1.07,10.83,10.12,1.09,0.99,115.49,1.05,95.67,1.13,10.24,10.53,1.13,1.17
T4,3.409,108.88,1.09,99.43,1.05,10.45,11.18,1.01,0.91,112.65,1.0,103.37,1.08,11.49,10.78,1.01,1.08
T3,3.5,108.72,1.0,102.62,1.01,9.82,10.41,1.01,1.08,108.0,0.98,101.68,1.07,9.92,10.91,1.17,1.16
T4,3.595,104.52,1.04,93.54,1.07,11.48,10.3,1.11,1.05,102.24,1.03,102.63,0.94,10.64,10.62,1.06,1.04
T2,3.851,104.54,1.07,109.0,1.06,10.2,11.5,1.09,1.1,102.8,1.14,116.58,1.09,10.11,11.19,0.97,1.03
T3,3.875,112.04,1.06,109.91,0.98,10.14,10.87,0.99,1.17,107.44,1.12,103.1,1.12,9.72,10.41,1.06,1.11
T3,3.944,110.2,1.15,96.12,1.05,11.23,11.88,1.0,1.07,101.75,1.09,105.36,0.99,10.37,10.62,1.02,1.05
T4,3.96,116.98,1.06,94.36,1.08,10.8,11.18,1.07,0.96,112.44,1.06,103.57,1.03,11.22,11.06,1.07,1.01
T1,4.428,103.21,0.99,101.63,1.04,10.32,9.75,1.02,1.07,108.9,1.03,107.97,1.16,10.38,10.35,1.06,1.12
T1,5.014,107.07,1.11,103.83,1.03,11.14,9.77,1.03,1.01,107.48,1.16,111.3,1.15,11.19,10.5,1.02,0.99
T2,5.874,94.03,1.1,110.81,1.16,10.05,10.59,1.12,1.01,99.11,1.17,117.05,1.06,9.49,10.41,1.0,1.06
T2,5.93,101.82,1.06,112.16,1.15,9.71,10.54,1.11,1.0,97.1,1.0,101.79,1.1,10.08,10.03,1.1,1.07
T1,6.241,107.14,1.14,101.79,1.07,10.2,9.65,1.01,1.05,94.81,1.0,111.3,1.07,10.74,10.98,1.12,1.03
T3,6.308,104.63,0.97,96.53,1.04,10.26,11.67,1.02,1.01,117.92,0.98,98.29,1.12,10.94,10.59,1.1,1.11
T2,6.32,105.59,1.06,100.48,1.01,11.16,10.21,1.1,1.06,103.96,1.1,105.38,1.1,10.7,10.69,1.13,1.02
T1,6.428,92.86,1.06,114.52,1.15,10.74,9.91,1.05,1.1,97.23,1.07,100.12,1.07,10.98,9.93,1.08,1.09
T4,6.795,107.27,1.0,95.8,0.94,10.9,10.52,1.09,0.98,116.03,1.09,108.25,1.01,10.76,10.62,1.16,1.02
T4,7.768,117.9,1.08,103.37,0.96,10.35,10.18,1.0,1.05,102.1,1.1,99.67,1.07,10.97,10.06,1.05,0.99
T2,8.035,103.28,1.02,103.22,1.1,10.44,11.58,1.06,1.18,109.41,1.0,108.56,1.17,9.81,10.62,1.1,1.02
T4,8.213,100.33,1.11,109.34,0.93,10.56,9.96,1.11,0.93,114.9,0.98,108.68,1.1,10.33,10.72,1.12,0.92
T1,8.294,98.0,1.08,104.9,1.17,10.42,9.63,1.01,0.99,102.9,1.0,110.74,1.15,9.62,9.64,1.11,1.06
T1,8.347,100.71,1.03,104.8,1.12,9.89,10.96,1.07,0.97,98.23,1.0,106.81,1.08,9.89,10.3,1.0,1.02
T3,8.394,116.49,1.1,99.76,1.14,11.16,11.33,1.11,0.99,113.79,1.06,103.55,1.14,11.0,11.01,1.08,1.05
T2,8.507,108.34,1.09,103.39,1.06,9.41,10.82,1.07,1.17,93.11,1.16,102.29,1.0,10.99,10.39,1.03,1.13
T3,8.829,118.58,0.97,95.23,1.08,10.92,10.49,1.09,1.12,117.54,1.12,105.54,1.14,10.03,10.11,1.01,1.03
T3,9.446,119.35,1.1,94.46,1.01,9.92,11.62,1.04,1.1,112.25,1.02,107.2,1.1,10.81,11.46,1.01,1.08
T1,9.469,93.68,1.06,104.37,1.16,10.9,10.45,1.0,0.98,97.6,0.99,102.26,1.16,10.53,10.23,1.04,0.99
T2,9.955,104.65,1.03,105.18,1.06,9.45,10.86,0.98,1.14,101.62,1.07,105.67,1.17,9.78,10.79,1.08,1.17
T2,10.416,100.97,1.12,105.58,1.14,9.96,11.24,1.0,1.12,93.49,1.13,114.72,1.06,10.93,10.48,1.0,1.16
T3,10.44,114.39,1.0,106.44,0.98,10.02,10.95,1.09,1.01,112.67,1.14,101.8,0.97,11.12,11.59,1.04,1.11
T2,10.715,108.26,1.11,99.34,1.02,9.51,9.85,0.98,1.1,93.34,1.15,106.04,0.99,11.12,10.0,0.98,1.05
T4,10.817,107.65,0.94,101.6,1.11,10.28,10.05,1.17,1.07,108.03,1.02,95.0,1.1,11.41,10.2,1.06,0.96
T4,11.008,112.04,1.06,93.88,1.02,11.54,10.61,1.13,0.92,104.25,0.97,97.37,0.97,9.91,10.2,1.11,1.0
T2,11.045,105.17,1.13,101.85,1.17,10.86,10.09,0.96,1.03,97.06,1.12,110.45,1.16,10.43,10.34,1.09,1.15
T2,11.168,97.9,1.01,107.83,1.09,9.49,10.54,0.98,1.01,110.09,1.06,105.71,1.13,10.77,10.39,1.12,1.01
T1,11.284,96.98,1.05,99.63,1.07,11.27,10.64,1.02,1.12,97.62,1.04,99.94,1.16,9.54,10.83,1.12,1.13
T2,11.506,95.01,1.05,101.49,1.04,11.01,10.27,1.04,1.0,104.22,1.05,116.73,1.07,11.09,10.6,0.98,1.12
T3,11.517,108.0,1.05,107.48,1.08,10.21,11.49,1.01,1.01,102.07,1.08,107.5,1.1,10.17,10.08,1.03,1.02
T4,11.753,117.95,1.1,105.33,1.1,10.86,10.89,1.11,1.02,113.97,0.99,110.68,0.96,9.87,11.47,1.12,0.96
T3,11.858,116.7,1.14,96.19,0.98,10.35,11.37,1.04,1.09,117.0,1.06,96.79,1.06,10.25,11.0,1.15,1.02
T3,11.926,102.74,1.07,108.87,0.99,10.99,11.06,1.0,1.09,100.62,1.06,102.19,1.14,10.36,10.32,1.13,1.09
T1,12.018,109.65,1.14,116.13,1.0,10.95,9.43,1.07,0.97,106.3,1.0,107.81,1.1,9.82,9.46,1.09,1.13
