task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,97.67,1.0,106.86,1.01,10.12,11.19,1.13,1.12,97.86,1.01,110.75,1.02,9.7,11.23,1.04,1.12
T1,0.439,105.68,1.03,113.74,1.17,11.24,10.63,1.09,1.14,108.43,1.07,110.74,1.06,11.04,10.24,0.96,1.02
T2,0.623,105.98,1.16,107.34,1.04,10.51,10.1,0.96,1.03,106.42,1.15,114.96,1.08,10.87,10.62,1.09,1.16
T1,0.856,105.9,1.0,109.68,1.09,10.34,10.17,1.07,1.03,100.14,1.13,112.02,0.99,10.88,11.05,1.12,1.08
T3,0.947,109.55,1.02,93.96,0.97,10.04,10.79,1.09,1.09,112.62,1.05,96.92,1.06,10.0,11.2,1.04,1.03
T2,0.975,107.75,0.99,102.8,1.11,10.7,11.45,1.1,1.03,97.56,1.02,98.85,1.15,9.52,11.52,1.0,1.15
T2,1.073,109.61,0.99,102.18,0.99,10.27,9.92,1.0,1.1,103.97,1.17,108.02,1.06,9.98,10.87,0.96,1.08
T3,1.132,114.71,1.11,102.78,1.09,11.33,10.2,1.01,1.1,115.56,1.13,94.29,1.09,9.67,11.46,1.17,1.06
T2,1.478,95.22,1.03,105.67,1.07,10.7,11.29,1.1,1.04,101.93,1.08,104.46,1.11,10.23,10.0,1.01,1.17
T3,1.705,107.84,1.11,94.33,0.97,9.85,10.42,1.02,1.03,105.94,1.06,97.37,0.97,10.37,11.23,1.12,1.04
T4,2.494,106.08,1.1,108.12,1.07,10.79,10.81,1.01,1.0,103.69,1.09,110.14,1.08,11.34,11.49,1.07,0.96
T2,2.77,101.28,1.0,113.36,1.17,10.12,9.89,1.0,1.07,100.71,1.09,116.48,1.02,10.35,10.98,1.02,1.04
T3,3.172,118.35,1.08,105.36,1.05,10.34,11.73,1.11,1.1,107.48,1.13,109.68,0.97,9.78,10.82,1.16,1.09
T4,3.233,112.82,0.99,109.82,0.98,10.88,10.06,1.14,1.07,111.55,1.06,104.92,1.04,11.63,11.29,1.01,1.07
T4,3.277,104.41,1.08,100.96,1.01,9.93,11.6,1.1,0.95,100.64,0.97,106.95,0.97,10.86,11.19,1.1,1.04
T3,3.522,114.61,1.06,99.47,1.14,10.32,10.68,1.12,1.07,108.11,1.15,103.49,1.14,10.32,11.71,1.1,1.04
T1,3.561,104.64,0.99,105.88,0.99,10.42,9.62,1.06,1.14,98.0,1.07,100.28,1.02,10.31,9.67,1.01,1.07
T3,3.683,109.84,1.13,97.83,1.11,10.6,10.54,1.01,1.12,106.5,1.08,96.41,1.11,9.98,10.24,1.17,1.16
T3,3.706,119.12,1.08,104.52,1.07,11.37,10.84,1.04,1.08,104.92,1.11,105.46,1.0,10.63,11.41,1.1,1.14
T4,3.824,109.36,0.96,103.33,1.08,11.1,11.24,1.14,1.03,113.17,1.04,107.98,1.07,11.15,10.63,1.03,0.97
T2,3.827,107.37,1.14,108.07,1.07,11.12,10.58,1.05,1.03,99.89,1.02,115.66,1.07,9.51,11.2,1.02,1.12
T3,4.251,115.44,1.12,95.91,1.08,10.83,10.64,1.04,1.03,105.16,0.98,104.87,1.02,10.8,10.59,1.16,1.07
T3,4.524,108.67,1.15,93.57,1.03,10.55,11.88,1.13,1.13,103.5,1.12,102.64,1.0,10.84,10.22,1.0,1.17
T2,4.529,105.6,1.0,108.86,1.06,10.01,10.58,1.12,1.11,99.92,1.17,102.29,1.06,10.28,11.65,1.09,1.07
T3,4.936,105.65,1.14,107.31,1.11,10.96,11.57,1.1,1.05,118.5,1.04,99.21,1.14,10.76,10.7,1.1,1.12
T4,5.076,116.4,1.04,110.88,1.1,11.46,9.88,1.12,0.93,101.7,0.99,110.32,0.98,10.81,10.48,1.12,0.98
T4,5.244,109.42,0.94,105.07,1.06,10.69,10.39,1.01,1.02,103.92,1.06,97.83,0.98,10.91,10.28,1.16,1.06
T4,5.296,100.58,0.95,104.01,1.04,11.52,10.35,1.02,0.94,106.84,1.09,99.39,1.06,10.05,10.49,0.99,0.93
T1,6.012,96.51,1.04,108.99,1.13,10.31,10.24,1.04,1.01,107.92,0.99,100.68,1.12,10.31,9.39,1.08,1.01
T4,6.487,101.04,0.94,97.95,1.0,11.08,11.23,1.05,1.0,100.75,0.94,101.51,0.99,11.4,10.42,1.17,0.91
T2,7.473,106.24,1.0,108.55,1.02,10.24,9.87,1.07,1.08,102.95,1.12,103.4,1.17,9.85,10.14,1.07,1.16
T1,7.829,102.01,1.15,108.29,1.07,9.67,10.06,1.1,1.05,103.2,0.99,105.15,1.0,10.12,10.45,0.97,1.13
T1,7.89,108.07,1.02,115.39,0.99,11.08,11.0,1.11,1.08,106.56,1.02,113.54,0.99,10.57,9.94,1.06,1.06
T1,8.175,97.79,0.98,108.38,1.01,10.15,10.6,1.04,1.07,98.67,1.15,116.02,1.08,11.06,9.64,1.11,1.12
T2,8.46,100.8,1.08,107.14,1.01,10.99,10.05,0.96,1.03,101.42,1.12,99.9,1.12,10.47,11.02,1.08,1.02
T4,8.58,105.53,1.03,99.16,1.03,11.55,11.18,1.09,1.0,110.04,1.02,108.16,0.97,10.77,9.86,1.12,1.03
T4,8.769,111.89,1.07,105.63,0.97,11.41,10.96,1.0,1.08,111.81,0.94,102.79,0.97,10.12,11.57,1.1,1.06
T4,8.793,108.2,1.02,97.14,1.0,10.84,10.9,1.07,0.92,117.05,1.07,96.64,1.07,9.95,11.22,1.01,1.03
T1,8.887,107.7,1.09,112.83,1.0,10.19,10.43,1.04,1.1,108.64,1.16,106.91,1.07,9.5,9.75,1.04,1.0
T1,8.981,100.82,1.0,112.83,1.08,9.81,10.68,0.99,1.02,99.81,1.05,105.87,1.03,10.39,10.09,0.98,1.12
T3,9.615,110.36,1.13,97.12,0.99,10.07,10.64,1.08,1.05,109.2,1.07,102.87,1.07,9.58,11.39,1.04,1.01
T4,9.695,104.41,1.0,106.83,1.09,11.22,10.56,1.17,0.92,114.68,0.94,93.96,0.95,11.28,11.26,1.11,0.96
T3,9.886,109.94,1.14,97.3,1.14,11.18,11.83,1.17,1.09,118.05,1.09,94.56,1.03,9.88,10.85,1.09,1.0
T3,9.971,110.2,1.1,109.73,1.0,10.34,10.53,1.16,1.16,118.58,1.12,103.05,1.06,10.03,10.39,1.1,0.99
T1,10.519,100.9,1.12,115.09,1.09,10.13,10.81,1.08,1.05,103.54,1.14,108.29,1.04,11.1,10.79,0.96,0.96
T1,11.028,107.6,1.06,107.28,1.14,10.19,10.96,1.03,1.11,95.61,1.06,102.11,1.13,10.89,10.21,1.06,1.1
T3,11.078,109.16,1.04,106.65,1.08,10.06,11.31,1.14,1.16,110.02,1.01,95.66,1.07,9.86,11.93,1.0,1.11
T4,11.283,108.34,1.09,105.38,1.03,10.43,11.54,0.99,1.0,100.85,1.06,99.73,1.02,10.91,10.48,1.05,0.95
T4,11.522,107.55,1.07,102.95,1.06,10.84,11.01,1.17,0.92,102.74,1.07,104.2,0.97,11.64,10.03,1.03,1.04
T1,11.613,96.31,1.11,116.92,0.99,11.06,10.7,1.02,0.99,100.21,1.02,99.47,1.1,11.0,9.79,1.01,0.99
T3,12.049,107.89,1.04,93.59,1.13,10.21,11.41,1.0,1.03,106.35,1.1,102.72,1.06,9.92,10.97,1.03,1.02
T4,12.172,101.21,1.02,104.63,0.97,10.4,10.84,1.09,0.92,108.85,0.94,96.88,1.04,9.93,11.36,1.06,1.03
T3,12.37,102.86,1.02,103.67,0.99,10.71,10.08,1.11,1.13,103.88,1.11,103.64,1.09,10.51,10.62,1.06,1.03
T4,12.61,99.62,1.1,106.16,1.06,10.54,11.56,1.14,1.06,114.16,0.99,103.18,0.96,10.66,11.53,1.1,1.07
T3,12.998,108.92,1.13,103.34,1.01,10.51,11.19,1.07,1.08,115.49,1.06,105.27,1.01,9.64,10.95,1.09,1.1
T1,13.075,92.7,1.03,99.84,1.02,10.79,10.05,0.99,1.1,109.78,1.09,105.73,1.12,11.13,10.47,0.99,1.12
T3,13.124,104.84,1.1,110.82,0.97,10.57,11.32,1.12,1.14,106.16,1.13,98.45,1.11,10.26,11.82,1.17,1.16
T3,13.2,101.61,1.08,103.19,1.03,10.39,11.93,1.16,1.15,110.41,1.02,94.19,1.13,10.07,11.25,1.02,1.06
T2,13.325,96.52,1.12,100.23,0.99,9.96,9.81,1.09,1.04,96.13,1.01,117.07,1.05,9.56,11.63,0.95,1.09
T2,13.404,105.88,1.15,108.73,1.04,10.93,10.04,0.98,1.07,99.71,1.16,100.01,1.16,11.1,10.58,1.0,1.0
T4,13.602,109.26,0.97,99.37,1.06,10.93,10.84,1.09,0.95,108.24,0.97,98.19,0.98,11.16,10.6,1.0,0.95
T2,13.824,95.44,1.17,110.34,1.03,10.42,10.24,1.04,1.05,94.45,1.09,111.1,1.03,9.9,9.86,1.08,1.0
T1,13.91,105.22,0.98,109.58,1.07,10.62,9.75,1.05,0.99,105.69,1.08,105.09,1.07,11.3,10.85,1.03,0.99
T2,14.19,96.29,1.03,111.87,1.16,9.41,10.4,1.08,1.03,100.71,0.99,116.2,1.06,10.92,11.22,1.08,1.14
T1,14.191,100.66,1.03,101.16,0.99,10.76,10.23,1.03,1.02,103.81,1.1,115.82,1.16,11.27,10.92,0.99,1.14
