task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,108.89,1.01,101.15,1.11,10.2,10.29,1.04,1.14,104.54,1.12,99.31,1.12,11.09,10.22,1.04,1.11
T2,0.807,109.06,1.12,99.35,1.17,10.83,10.09,0.96,1.13,95.99,1.13,110.75,1.06,10.03,10.32,0.99,1.17
T2,1.312,107.55,1.04,107.42,1.17,9.69,10.24,1.01,1.11,105.59,0.99,112.32,1.03,10.59,10.01,1.12,1.1
T2,1.361,96.19,1.11,102.79,1.01,9.41,10.08,1.0,1.14,100.83,1.14,116.0,1.13,11.06,10.07,1.08,1.13
T3,1.448,107.78,1.14,101.81,0.98,10.21,10.04,1.11,1.01,118.58,1.14,109.48,1.06,11.09,11.46,1.13,1.01
T1,1.875,101.92,1.08,105.09,1.07,11.18,9.8,1.0,1.03,93.36,1.08,105.48,1.08,9.75,9.97,1.12,1.08
T4,1.91,110.31,0.98,108.38,0.94,10.34,10.8,1.04,1.03,104.61,1.03,110.2,0.93,10.84,11.31,1.14,0.98
T4,1.987,107.65,1.07,107.56,0.98,10.56,10.56,1.12,1.07,108.55,1.05,105.17,0.94,10.45,11.39,1.02,0.92
T2,2.107,106.41,1.07,116.64,0.99,10.51,10.3,1.0,1.08,100.95,1.09,104.73,0.99,11.04,10.48,1.08,1.11
T2,2.273,92.78,1.04,104.14,1.1,11.19,9.89,0.96,1.05,105.92,1.01,113.67,1.15,9.87,11.12,0.97,1.08
T3,2.538,115.52,1.04,95.93,1.1,9.93,11.3,1.1,1.1,118.18,1.09,110.72,1.15,10.26,10.23,1.17,1.08
T1,2.699,105.26,1.02,108.19,1.07,10.88,10.2,0.96,1.11,106.42,1.13,99.35,1.07,9.95,9.94,0.99,1.04
T2,2.966,93.36,1.02,106.72,0.99,9.75,10.09,1.02,1.05,92.89,1.09,116.88,1.13,10.71,11.65,1.13,1.15
T2,3.262,108.25,1.1,102.29,1.15,9.96,9.83,1.08,1.1,100.62,1.07,102.54,1.0,9.68,11.14,1.01,1.15
T1,3.305,102.41,0.99,105.04,1.01,10.12,9.8,1.11,1.07,109.71,1.04,109.2,1.11,11.19,9.4,0.99,1.02
T1,3.74,108.74,1.16,113.0,1.04,10.45,9.76,0.97,0.99,105.91,0.98,104.55,1.1,9.72,10.42,0.99,1.13
T3,4.039,104.3,1.05,110.14,1.14,10.31,10.73,1.0,1.02,117.92,0.97,95.66,0.98,10.75,11.28,1.03,1.15
T2,4.045,96.62,1.06,105.13,1.08,9.91,11.53,1.02,1.16,92.83,1.17,104.16,1.1,10.18,10.08,1.1,1.14
T4,4.24,107.75,1.07,110.47,0.95,10.06,10.43,1.0,0.97,116.62,1.08,105.63,0.94,11.23,10.14,1.15,1.08
T1,4.621,108.98,1.02,109.0,1.07,11.17,10.48,1.13,1.1,106.77,1.14,103.28,1.04,10.26,10.92,1.07,1.07
T4,4.814,109.48,1.1,98.16,1.03,11.04,10.86,1.12,0.98,117.65,1.08,110.7,1.09,9.93,10.55,1.08,0.98
T2,4.84,93.35,1.0,101.66,1.14,10.93,10.97,1.05,1.1,105.56,1.02,105.39,1.06,10.09,10.13,1.02,1.02
T4,4.951,108.31,1.08,107.67,1.06,10.27,11.57,1.08,0.92,107.77,0.98,110.26,0.96,10.18,9.87,1.04,1.03
T2,5.096,108.83,1.1,100.65,1.09,10.52,10.05,1.02,1.12,106.61,1.11,104.53,1.04,11.1,10.48,1.02,1.18
T2,5.19,105.48,1.0,116.48,1.03,10.99,11.2,0.99,1.03,95.06,1.04,108.72,1.04,10.3,10.12,0.98,1.09
T1,5.388,95.92,1.0,106.63,1.05,10.86,9.32,1.03,0.98,96.6,1.03,98.59,1.02,10.38,10.72,0.96,1.14
T2,5.791,108.09,1.05,108.86,1.08,10.76,11.51,1.1,1.04,95.9,1.0,113.7,1.17,10.77,10.76,1.12,1.15
T3,5.796,110.66,1.13,94.33,1.0,10.6,10.53,1.09,1.12,114.14,1.09,93.9,1.1,9.81,10.24,1.17,0.99
T4,5.808,107.37,1.0,95.36,1.03,11.09,10.19,1.17,0.93,115.01,0.94,94.29,1.07,11.31,10.7,1.0,1.04
T3,6.237,109.0,1.15,103.7,0.98,10.51,11.81,1.07,1.06,106.81,1.12,98.18,1.11,11.21,10.56,1.03,1.06
