task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,109.8,0.99,102.89,1.05,9.75,9.68,1.08,1.02,95.16,0.98,112.83,1.05,9.8,11.04,1.13,1.14
T1,0.27,96.14,1.03,107.17,1.0,10.39,10.96,1.12,1.0,110.07,1.03,116.36,1.15,9.94,10.63,1.09,1.12
T4,0.407,103.21,1.04,97.6,1.04,9.95,10.26,0.99,1.03,105.83,0.97,107.4,1.09,10.0,9.98,1.11,0.98
T4,0.568,108.86,0.94,93.43,1.1,10.4,11.21,1.17,0.98,114.51,0.96,106.66,1.03,11.13,9.79,0.99,1.03
T3,0.717,118.5,0.97,102.78,1.15,11.17,10.91,1.1,1.05,106.3,1.11,105.05,1.08,10.71,10.2,1.05,1.02
T2,0.911,102.85,0.99,106.88,1.06,11.01,11.29,1.11,1.15,109.47,1.17,115.7,1.01,9.76,10.78,1.12,1.02
T1,1.136,101.69,1.06,106.34,1.17,10.34,10.68,1.02,0.99,92.83,0.98,100.85,1.01,9.79,10.02,1.1,1.07
T4,1.632,106.35,1.1,106.64,1.0,11.3,10.12,1.16,0.95,105.48,0.94,104.71,1.07,9.93,9.78,1.07,0.93
T2,1.647,102.6,1.05,117.07,1.16,11.0,10.64,1.02,1.12,106.89,1.07,104.89,1.16,10.88,9.94,0.97,1.04
T2,1.93,99.79,1.15,107.34,1.06,10.33,11.28,1.05,1.14,109.71,1.01,104.04,0.99,10.1,10.46,1.01,1.01
T1,1.938,109.14,1.06,113.12,1.0,10.17,10.38,1.12,1.03,94.78,1.01,101.57,1.1,10.37,10.06,1.05,1.09
T3,2.277,112.96,1.14,104.76,1.04,9.99,11.45,1.15,1.02,114.24,1.0,98.56,1.07,11.39,11.61,1.06,1.15
T2,2.342,94.64,1.11,116.89,1.02,10.91,11.03,0.95,1.08,94.58,1.04,116.76,1.05,10.87,9.85,1.04,1.08
T3,3.099,105.81,0.98,100.31,1.06,11.08,10.23,1.13,1.03,105.65,1.06,104.16,1.12,10.17,11.45,1.06,1.09
T4,3.229,108.86,1.04,105.64,1.06,10.77,10.7,1.16,1.02,114.83,0.94,96.85,1.11,11.66,10.67,0.99,1.05
T1,3.301,92.81,1.15,106.72,1.01,11.23,10.83,1.1,1.08,103.74,1.15,112.19,1.0,9.96,9.3,0.97,1.01
T3,3.451,103.92,1.01,103.42,1.05,10.09,10.06,1.09,1.1,103.47,1.05,95.97,1.03,9.76,11.27,1.09,0.99
T2,4.215,99.89,1.12,100.3,1.07,10.66,10.18,1.09,1.07,108.37,1.17,111.68,1.01,9.62,11.37,0.97,1.07
T1,5.022,95.94,1.13,101.58,1.04,10.09,9.39,0.98,1.07,100.57,1.0,99.81,1.11,11.02,9.53,1.12,1.0
T3,5.106,116.7,1.1,95.11,1.11,9.78,10.13,1.0,1.1,102.69,1.14,101.8,1.06,9.6,11.53,1.01,1.14
T2,5.269,96.7,1.03,110.17,1.13,10.93,11.22,1.13,1.14,109.95,1.01,116.12,0.99,11.12,10.21,1.04,1.03
T4,5.455,112.37,1.11,98.3,0.96,10.18,11.43,1.08,1.02,112.56,1.06,101.09,1.02,11.36,9.96,1.14,1.08
T3,5.494,108.56,1.08,105.09,1.07,9.95,11.76,1.13,0.99,107.24,1.15,109.55,0.97,10.26,11.23,1.17,1.11
T4,5.806,111.21,0.99,102.89,1.08,10.27,11.32,1.09,0.96,107.67,1.06,93.67,0.96,10.06,10.66,1.1,0.96
