task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,105.56,1.1,99.17,1.02,11.3,10.5,1.01,1.09,103.13,1.07,102.4,0.98,11.09,10.82,1.0,1.1
T4,0.049,107.06,1.08,103.94,0.96,11.12,10.35,1.11,0.97,112.65,1.05,93.3,0.98,11.5,10.83,0.99,1.05
T1,1.051,93.31,1.09,108.16,1.15,10.68,10.24,1.03,0.99,105.18,1.08,112.68,1.09,9.95,10.35,1.06,1.13
T4,1.192,110.55,1.07,109.68,0.99,11.31,9.77,1.13,0.92,114.82,0.94,102.48,0.95,10.92,11.12,1.13,1.05
T2,1.306,95.75,1.1,115.37,1.15,10.62,10.21,1.08,1.17,103.95,1.02,114.72,1.08,10.5,10.14,1.0,1.03
T1,1.755,99.33,1.13,109.11,1.0,11.19,10.48,1.09,1.03,108.12,1.0,103.87,1.14,9.67,10.77,1.05,1.0
T2,2.129,107.39,1.1,114.17,1.15,11.15,10.3,1.12,1.12,93.43,1.08,112.3,1.15,10.93,10.09,1.06,1.13
T3,2.239,111.88,1.0,100.56,0.99,10.57,11.28,1.11,1.03,100.91,0.99,98.57,1.04,11.25,10.29,1.06,1.09
T2,2.263,103.74,1.14,110.46,1.02,10.28,10.49,1.1,1.06,93.93,1.01,107.6,1.04,10.13,10.42,1.13,1.16
T3,2.575,110.91,0.99,106.48,1.15,10.49,11.1,1.1,1.11,104.42,1.07,103.41,1.0,10.52,11.79,1.11,1.16
T2,2.77,95.71,1.13,109.37,1.09,10.09,10.25,1.05,1.01,106.8,1.01,100.01,1.15,11.15,9.83,1.04,1.17
T4,2.795,107.84,1.1,96.06,1.01,11.59,10.16,1.05,0.92,108.18,0.96,99.67,0.98,10.06,10.21,1.0,0.96
T3,2.93,100.62,0.99,100.63,0.98,11.13,10.49,1.02,1.03,101.43,1.01,98.46,1.06,11.38,10.69,1.03,1.05
T1,3.864,93.1,1.14,114.65,1.06,11.12,10.48,1.0,0.96,97.19,1.13,115.25,1.08,11.29,9.36,1.0,1.04
T1,4.064,99.72,1.04,108.8,1.03,10.83,10.59,1.0,1.06,100.36,1.02,114.33,1.03,10.05,10.11,1.12,1.07
T2,4.29,96.93,1.15,114.32,1.09,10.85,10.28,1.09,1.11,107.75,1.01,100.34,1.02,10.72,9.86,1.08,1.08
T4,4.405,103.6,1.04,97.0,1.04,11.62,11.43,1.08,1.02,100.54,1.04,105.06,1.01,10.02,11.19,1.0,1.08
T3,4.5,101.43,1.08,96.27,1.12,10.65,11.5,1.12,1.17,111.25,0.99,109.67,1.08,10.07,10.98,1.15,1.14
T3,4.892,107.15,1.08,106.4,0.99,11.0,10.5,1.08,1.13,115.66,1.14,106.63,0.97,10.82,11.03,1.1,1.16
T2,5.005,96.19,1.14,100.77,1.17,10.46,11.57,1.11,1.12,109.45,1.08,104.76,1.01,10.35,10.5,0.99,1.18
T2,5.207,93.34,1.0,109.74,1.12,11.14,11.46,1.05,1.04,109.59,1.15,103.5,1.09,10.42,10.27,1.09,1.13
T1,5.976,94.1,0.98,106.5,1.11,10.68,10.39,1.05,1.12,100.69,1.06,104.01,1.02,10.79,9.84,0.97,1.1
