task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,106.58,0.98,107.02,1.12,10.13,10.95,1.14,1.07,102.5,1.13,104.43,1.03,11.04,11.34,1.03,1.06
T3,0.363,115.02,1.13,98.21,1.02,9.92,11.86,1.03,1.08,101.7,0.98,100.61,1.02,10.74,11.06,1.17,1.14
T1,0.748,109.37,1.07,108.8,1.12,10.3,10.97,0.98,0.96,99.92,1.1,115.91,1.16,9.66,9.7,1.1,1.08
T3,1.647,110.51,1.14,105.63,1.14,11.36,11.77,0.99,1.15,102.84,1.1,102.79,0.97,11.13,10.76,1.16,1.01
T2,1.734,108.98,1.12,109.56,1.05,10.53,10.57,1.1,1.08,108.37,1.04,106.69,1.1,9.76,10.33,0.99,1.12
T2,2.278,98.05,1.12,99.27,1.09,10.38,11.09,1.1,1.02,98.98,1.0,110.86,1.08,9.87,10.48,1.06,1.11
T1,2.508,105.46,1.03,101.08,1.06,10.47,9.94,1.01,1.1,94.62,1.04,109.48,1.0,10.06,9.69,1.06,1.12
T4,2.712,114.51,1.04,103.89,1.01,10.43,11.07,0.99,1.08,110.89,1.11,100.44,1.03,10.19,11.3,1.14,0.93
T4,3.176,109.65,1.06,97.62,1.03,10.33,9.79,1.0,1.01,107.89,1.03,98.5,1.1,10.95,10.42,1.11,1.0
T3,3.651,102.19,1.03,97.74,1.1,9.73,11.08,1.17,1.13,117.02,1.02,103.51,1.1,9.72,11.12,1.02,1.16
T3,3.923,107.77,1.07,101.8,1.14,9.96,10.41,1.05,1.11,105.92,1.1,102.78,0.97,10.24,10.32,1.02,1.03
T3,4.264,118.35,1.1,94.26,1.03,11.4,11.85,1.02,1.03,100.47,1.14,104.49,1.08,10.76,10.32,1.07,1.04
T1,4.536,96.09,1.08,108.45,1.0,10.38,9.5,1.08,1.1,95.02,1.12,103.64,1.13,10.03,9.58,1.13,0.97
T2,4.558,109.1,1.13,99.2,1.04,11.17,10.05,1.1,1.16,96.88,1.16,107.38,1.05,9.69,10.97,1.08,1.11
T1,4.806,101.6,1.13,101.39,1.0,9.62,9.48,0.98,0.98,98.23,1.14,111.43,1.04,9.57,10.71,0.99,1.12
T2,4.809,109.95,1.13,100.74,1.03,10.45,10.51,1.01,1.08,108.65,1.12,116.9,1.09,9.97,11.15,0.97,1.14
T3,5.262,101.69,1.08,107.94,0.97,11.17,11.46,1.1,1.04,116.16,1.02,102.52,1.05,11.0,10.34,1.06,1.16
T1,5.872,107.19,1.09,115.18,1.15,10.03,10.77,1.12,1.03,97.4,1.07,106.95,1.13,10.97,10.65,1.05,1.03
T3,6.313,112.21,0.98,98.1,1.01,10.11,11.89,1.15,1.14,114.08,1.08,104.7,1.08,10.26,11.54,1.1,1.13
T1,6.362,97.23,1.09,115.7,1.03,10.03,9.44,1.1,1.04,106.91,1.03,103.89,1.05,10.42,9.87,1.12,1.0
T3,6.69,112.57,0.98,106.86,1.1,11.1,11.49,1.16,1.11,115.49,1.1,97.72,1.03,10.98,10.07,1.01,1.14
T4,7.049,106.23,1.04,100.16,0.99,10.89,10.63,1.0,0.98,105.22,0.97,109.22,1.0,10.66,10.76,1.06,1.0
T1,7.947,98.46,1.09,101.79,1.16,10.02,10.5,1.11,1.14,94.7,1.04,107.7,1.09,10.14,10.29,0.99,1.09
T2,8.257,107.27,1.16,109.96,1.11,10.12,11.19,1.04,1.06,98.48,1.0,104.81,1.03,10.96,10.03,1.04,1.18
T1,8.373,104.7,1.12,114.94,1.13,10.45,10.12,1.05,1.03,95.89,1.0,99.79,1.16,11.23,10.01,1.02,1.03
T1,8.577,110.03,1.15,102.28,1.02,10.01,9.96,1.08,0.98,102.04,1.03,106.54,1.07,10.4,9.45,1.11,1.02
T4,8.622,114.16,0.95,94.6,1.1,10.28,10.95,1.09,0.91,101.85,1.06,99.1,1.1,10.54,10.58,1.1,1.01
T1,8.669,102.28,1.15,111.69,1.13,10.04,9.52,0.97,0.98,96.82,1.06,111.92,1.16,10.48,10.02,1.04,1.07
T4,8.804,106.31,1.01,109.4,0.96,9.95,10.42,1.02,1.08,108.88,1.0,109.98,1.07,10.97,10.1,1.01,1.02
T1,8.829,107.28,1.15,109.77,1.12,10.9,9.6,1.02,1.08,107.62,1.01,110.59,1.16,10.7,10.05,1.08,1.0
T1,8.859,106.9,1.05,107.3,1.0,10.56,9.82,1.11,0.97,93.79,0.98,98.53,1.1,10.74,10.78,1.0,0.99
T2,9.045,102.99,1.09,98.54,1.01,10.48,10.88,1.06,1.16,105.0,1.08,100.12,1.0,10.48,10.03,1.05,1.0
T4,9.08,102.38,1.0,106.1,0.99,11.33,9.98,1.15,1.01,117.85,1.06,108.26,1.03,11.34,10.06,1.01,0.94
T1,9.391,95.55,1.1,116.52,1.03,10.46,10.39,1.02,1.05,99.93,1.0,109.73,1.05,10.74,9.57,1.12,1.13
T4,9.858,110.47,1.0,106.88,0.98,10.07,10.72,1.09,1.03,105.14,0.93,95.93,1.02,9.96,10.55,1.11,1.06
T3,10.56,116.52,1.09,104.87,1.08,9.86,10.27,1.16,1.1,116.11,0.99,108.36,1.05,10.42,11.26,1.14,1.14
T2,10.817,96.24,1.0,107.96,1.06,9.75,11.21,1.0,1.09,97.08,1.09,100.07,1.03,10.34,9.94,1.01,1.09
