task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,110.12,1.07,107.76,1.12,9.77,9.88,0.97,1.11,108.78,1.03,114.65,1.06,10.86,11.63,1.1,1.17
T4,0.08,114.05,1.09,103.81,1.09,10.18,10.95,1.05,0.94,109.15,1.07,102.28,1.0,10.76,9.98,1.08,0.95
T4,0.292,116.35,0.95,93.4,1.04,10.89,9.89,1.11,1.04,113.68,1.02,96.09,1.02,11.68,10.67,0.99,1.04
T4,0.465,107.65,1.08,103.02,0.95,10.18,11.42,1.14,1.09,110.38,0.95,93.61,0.96,10.93,11.18,1.1,0.97
T4,0.903,99.77,0.97,110.26,0.99,10.14,9.83,1.13,1.07,102.99,1.04,106.71,1.08,11.53,10.14,1.03,0.98
T2,1.545,103.75,1.04,101.1,1.0,10.34,11.27,1.12,1.03,93.49,1.07,103.38,1.08,10.48,9.95,1.08,1.16
T3,1.634,112.71,1.13,110.58,1.05,10.03,11.84,1.16,1.09,103.54,1.04,102.43,1.02,10.88,11.87,1.11,1.14
T3,1.73,103.25,1.03,108.55,1.09,10.26,11.22,1.03,1.15,109.99,1.1,95.05,1.14,10.06,10.47,1.08,1.03
T4,1.85,111.0,1.06,106.46,0.94,9.88,11.18,0.99,1.03,109.87,0.95,101.29,0.95,10.1,10.12,1.1,0.95
T1,2.332,97.48,1.09,116.88,1.09,11.07,9.36,1.1,1.08,92.97,1.0,115.97,1.05,9.95,10.72,1.04,1.14
T4,3.221,100.47,1.04,101.51,1.06,10.79,10.75,1.14,1.08,116.88,1.05,94.47,0.94,10.27,10.02,1.13,1.0
T2,3.324,94.6,1.0,115.8,1.12,9.51,10.79,1.06,1.16,100.29,1.07,108.37,1.13,11.04,10.92,1.0,1.1
T3,4.009,100.65,1.04,99.65,1.05,10.66,11.45,1.07,1.05,111.07,0.98,110.91,1.09,10.26,11.75,1.0,1.1
T2,4.042,108.33,1.06,110.8,1.12,10.44,11.1,0.96,1.16,103.72,1.14,100.98,1.1,10.63,10.14,1.01,1.08
T1,4.167,102.07,1.11,116.36,1.17,10.78,9.93,1.13,1.09,100.82,0.99,115.7,1.01,11.15,10.81,1.13,1.03
T4,4.422,110.46,1.04,110.46,0.93,9.99,11.07,1.11,1.03,110.0,1.05,102.59,1.0,10.5,11.24,1.01,1.03
T4,4.484,99.92,0.95,98.08,1.01,10.35,11.06,1.17,0.95,107.27,1.06,96.74,1.1,9.98,10.68,1.11,1.01
T4,4.599,115.79,1.04,94.71,1.02,11.55,9.86,1.13,0.98,117.95,1.02,110.02,0.95,10.35,10.1,1.08,1.01
T3,4.746,112.81,0.98,105.18,1.06,11.12,11.13,1.06,1.07,107.46,1.11,103.26,1.12,10.15,11.05,1.06,1.02
T3,5.008,113.28,1.02,98.87,0.99,9.96,11.7,1.14,1.02,110.07,1.06,107.61,1.02,10.23,11.44,1.11,1.07
T4,5.08,105.34,0.97,105.7,1.06,10.38,11.02,0.99,1.06,104.07,0.96,96.86,0.99,11.5,10.16,1.0,1.07
T3,5.33,104.64,1.06,106.89,1.09,11.04,11.28,1.08,1.11,101.08,1.04,101.23,1.0,9.74,10.93,1.08,1.17
T3,5.431,115.33,1.02,102.67,0.97,11.21,10.5,1.15,1.16,116.8,1.14,97.14,1.05,10.48,10.95,1.11,1.15
T4,6.025,100.14,0.95,110.13,1.11,10.41,11.17,1.15,1.05,106.68,1.05,96.47,1.06,9.99,11.49,1.07,1.07
T2,6.043,97.16,1.13,102.98,1.13,10.14,10.65,1.06,1.12,93.49,1.0,116.36,1.17,10.33,10.19,1.03,1.04
T1,6.048,106.98,1.06,99.77,1.17,10.24,9.49,1.14,0.96,95.17,1.15,110.29,1.09,11.02,10.68,1.09,0.99
T4,6.225,108.72,0.94,97.96,1.07,10.63,11.18,1.17,0.98,107.27,0.94,100.6,0.99,10.93,9.8,1.17,1.05
T4,6.264,113.59,0.99,108.4,1.03,10.33,10.31,1.01,0.97,105.15,0.98,97.82,1.07,9.99,11.15,1.16,0.94
T3,6.501,111.43,1.0,102.6,1.02,10.71,10.11,1.14,1.05,105.4,1.08,98.72,1.02,9.7,10.23,1.11,1.02
T3,6.925,109.31,1.13,93.72,1.08,10.83,11.09,1.15,1.12,102.58,1.13,109.53,1.13,11.34,10.75,1.03,1.1
T1,7.502,99.66,0.98,101.39,1.03,11.22,10.53,0.97,0.97,105.38,1.02,115.38,1.12,11.24,9.66,1.04,1.12
T1,8.012,102.4,1.06,110.68,1.14,10.4,10.72,0.99,1.13,94.7,0.98,110.68,1.15,10.34,10.72,0.96,1.02
T4,8.507,107.59,0.98,103.28,1.03,11.25,9.94,0.99,1.03,113.7,1.06,105.47,1.08,10.49,11.05,1.16,1.04
T4,8.558,107.37,0.95,110.14,0.96,10.03,11.38,1.14,1.0,105.08,0.98,93.78,0.96,11.66,9.86,1.11,0.99
T1,9.59,106.3,1.13,112.03,1.15,10.39,10.37,0.96,1.12,98.16,1.0,101.8,1.15,10.09,10.61,0.97,0.96
T4,9.862,113.0,1.06,106.14,0.98,10.49,11.22,1.01,1.06,108.27,1.02,101.11,1.05,10.7,11.15,1.05,0.93
T1,9.956,107.26,0.99,105.03,1.08,10.98,10.29,1.01,1.06,100.94,1.07,109.14,1.08,11.24,9.53,1.05,1.12
T3,10.479,104.49,1.07,103.89,1.09,10.58,11.41,1.17,1.05,102.19,1.03,108.74,1.1,10.24,11.86,1.07,1.06
T1,10.907,93.24,1.0,110.01,1.16,10.68,10.05,1.07,1.1,105.97,1.09,112.33,1.1,11.21,10.94,1.05,1.08
T3,11.072,106.79,1.12,110.45,1.06,11.21,11.01,1.07,1.08,118.73,1.04,102.55,1.15,10.11,11.42,1.0,1.05
T3,11.222,110.51,1.03,102.24,1.09,11.36,10.99,1.03,0.99,107.32,1.1,96.34,1.13,10.5,11.16,1.12,1.03
T1,11.834,110.08,1.12,116.57,1.05,11.0,9.45,1.12,1.12,93.1,0.99,108.16,1.06,9.97,10.29,1.06,1.07
T1,12.237,107.2,1.14,100.29,1.17,10.86,9.99,1.01,1.06,100.71,1.0,112.25,0.99,11.24,10.42,1.0,1.0
T4,12.678,110.47,1.02,100.0,1.06,10.21,9.89,0.99,1.0,111.0,0.96,106.23,1.08,10.86,10.69,1.09,0.97
T4,12.693,112.68,0.94,101.8,1.05,10.16,9.99,1.16,0.92,110.67,1.08,104.29,1.04,11.55,10.69,1.07,0.93
T3,12.786,115.54,1.06,95.4,1.02,10.44,11.46,1.03,1.1,115.93,1.07,102.43,0.99,10.71,10.76,1.16,1.11
T3,12.802,110.6,0.98,96.43,1.04,11.34,11.15,1.08,1.16,101.1,1.05,93.73,1.05,10.68,10.49,1.17,1.03
T3,12.922,115.22,1.1,105.44,1.15,9.68,10.79,1.09,1.05,103.78,1.13,104.06,0.99,10.72,11.23,1.0,1.13
T2,13.373,94.97,1.16,100.86,1.09,10.96,11.36,1.08,1.07,95.34,1.05,106.76,0.99,9.7,9.92,1.01,1.07
T2,13.681,96.29,1.16,99.23,1.1,10.53,10.57,1.08,1.09,97.96,1.03,104.94,1.07,10.55,10.4,0.97,1.03
T4,13.731,109.48,0.94,96.22,0.95,10.38,10.56,1.07,1.08,102.2,1.06,109.23,0.99,11.37,11.22,1.12,1.04
T2,14.254,107.97,1.08,112.38,1.15,10.59,11.55,1.09,1.0,95.06,1.08,112.55,1.17,10.52,11.59,1.12,1.08
T2,14.303,96.8,1.1,112.96,1.03,9.65,11.0,1.1,1.09,107.35,1.08,112.79,1.02,10.0,10.51,1.06,1.08
T2,14.328,100.71,1.06,108.26,1.04,9.97,10.93,1.12,1.16,109.98,1.02,105.55,1.07,10.85,11.32,1.09,1.06
T3,14.363,115.56,1.15,94.29,1.04,9.67,10.92,0.99,1.12,101.24,1.07,102.28,1.0,10.72,10.49,1.15,1.15
T4,14.391,104.31,1.08,99.1,1.05,10.67,11.24,1.13,1.06,105.14,1.06,108.77,1.06,11.02,10.22,1.1,0.98
