task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.402,10.116,107.196,110.256,106.744,9.901,1.014,96.228,10.489,101.131,110.347,98.933,10.477,1.005,112.592
4,0.701,101.992,110.852,99.102,102.041,111.771,105.188,100.513,103.581,115.428,116.606,98.696,109.741,111.729,96.806
4,0.936,105.665,110.436,106.139,109.514,111.778,108.822,103.513,97.103,117.937,101.329,95.857,111.44,103.994,109.683
4,1.038,101.81,115.427,105.944,98.495,99.436,97.04,97.622,101.059,104.916,102.98,97.629,112.931,110.139,112.325
4,1.34,99.42,107.251,114.986,106.268,107.273,98.791,110.937,108.876,115.372,101.282,95.778,103.117,101.279,100.269
4,1.897,94.384,100.554,115.989,111.567,109.641,112.021,101.595,100.588,112.811,115.631,104.758,105.816,98.91,108.471
1,2.006,101.683,94.697,117.048,103.979,96.208,10.68,113.867,111.548,98.59,111.575,110.705,107.559,11.715,109.091
3,2.671,9.831,109.894,107.581,100.874,9.774,0.959,101.949,9.833,99.1,102.551,110.108,10.213,1.053,110.156
1,2.697,107.831,110.691,103.132,105.274,104.01,11.738,105.428,115.127,96.169,100.816,98.352,96.031,11.097,101.941
1,3.053,111.823,110.264,101.795,106.319,96.678,10.73,107.853,109.847,95.645,103.486,112.406,109.513,11.777,113.035
1,3.093,115.818,95.207,101.465,99.269,107.943,10.264,106.729,115.709,103.761,110.142,110.783,109.107,11.297,110.078
1,3.134,110.49,111.911,101.263,100.953,100.604,10.952,99.618,114.264,95.52,107.41,100.773,96.563,11.29,113.962
4,3.406,99.058,117.239,105.981,97.109,106.586,98.106,98.244,101.717,102.111,115.448,107.036,105.229,98.978,107.245
1,3.531,112.354,103.252,103.178,101.559,102.689,10.357,107.353,98.845,108.637,100.088,104.911,100.142,10.244,115.547
3,3.783,9.999,107.747,99.394,98.607,10.246,1.014,104.401,11.19,108.814,100.511,99.584,9.424,1.03,107.341
3,3.935,9.912,115.449,105.473,110.265,9.606,1.017,102.706,11.026,107.009,106.285,108.106,10.54,1.016,101.473
2,3.986,99.98,1.001,9.951,107.616,94.8,11.87,100.42,99.071,0.946,9.743,117.931,107.959,10.501,105.191
1,4.199,112.102,100.636,116.014,102.886,109.82,10.526,102.476,110.794,111.006,109.379,114.596,110.056,10.513,105.087
3,4.28,10.975,102.405,113.435,102.313,10.213,1.078,103.796,9.853,103.103,100.858,100.76,9.503,1.13,110.943
1,4.58,98.199,106.197,101.968,112.617,101.721,10.34,110.458,108.821,103.733,116.014,113.502,97.135,10.089,111.782
3,4.842,10.844,98.52,103.019,103.463,10.724,0.981,105.762,11.069,109.849,112.879,95.603,9.432,1.117,96.383
3,4.843,11.592,107.872,105.926,96.486,10.17,1.103,105.817,10.406,98.115,100.289,99.76,9.347,1.075,106.708
3,4.885,10.094,104.348,98.01,95.019,9.815,1.108,100.598,9.886,101.124,104.171,96.971,10.725,0.967,105.675
1,5.013,109.346,95.42,102.46,115.984,101.266,11.031,102.969,102.875,103.733,100.433,104.384,103.462,10.999,102.657
2,5.388,96.501,1.081,11.194,108.097,94.559,11.173,94.027,106.267,1.081,10.801,117.352,96.291,10.646,97.264
1,5.486,100.107,96.601,116.648,101.099,94.625,10.196,110.434,97.756,96.328,105.153,108.465,106.009,10.132,114.199
4,5.836,98.909,110.362,105.981,94.691,105.929,96.76,97.328,98.311,115.67,103.084,103.904,112.663,104.16,101.556
1,6.323,102.128,101.804,109.718,106.258,101.802,10.802,99.009,97.756,106.828,106.426,110.968,96.818,10.15,98.9
3,6.562,10.579,101.547,99.45,97.761,9.792,1.073,102.481,10.971,114.697,110.61,106.941,9.893,0.962,98.194
4,6.589,95.498,104.028,102.755,110.81,102.059,101.901,105.3,107.909,100.667,111.103,110.383,106.742,112.088,103.04
3,6.736,11.138,104.537,107.256,107.916,10.915,1.117,97.118,10.095,106.501,104.981,105.484,10.87,0.954,103.224
1,6.768,101.331,102.329,104.43,115.278,105.072,10.545,109.789,112.632,111.13,108.924,102.541,97.147,10.318,98.242
1,6.828,101.348,101.09,99.639,114.667,99.379,11.466,101.519,107.673,105.786,100.649,102.68,96.065,10.305,103.758
1,7.694,114.323,102.691,98.734,109.298,109.066,10.76,102.083,98.722,110.294,108.855,115.313,94.726,10.431,108.786
3,8.371,10.35,110.047,113.855,101.744,10.745,1.11,99.2,11.557,100.836,100.55,104.715,9.623,1.102,98.439
1,8.956,99.696,110.742,105.203,105.633,110.446,11.369,114.279,108.586,98.531,105.8,105.784,103.481,11.43,102.672
3,8.99,11.22,102.486,98.177,104.683,9.567,1.011,101.554,11.112,107.701,105.387,95.325,10.175,0.956,101.351
3,9.655,11.397,112.811,106.537,101.969,10.346,0.984,96.461,11.102,103.041,108.459,100.993,9.474,1.039,100.512
4,10.278,95.476,117.506,106.139,99.612,113.856,96.407,99.242,106.735,113.232,112.286,103.302,112.121,103.375,108.657
4,10.62,99.119,119.053,98.405,107.125,110.187,112.524,104.068,104.286,108.618,100.983,104.817,111.301,101.709,106.468
