task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.022,106.457,111.921,100.065,114.416,101.988,10.64,107.456,107.904,100.086,111.583,105.382,102.664,11.642,102.237
3,0.356,10.951,111.636,105.194,107.909,10.277,1.05,110.474,11.384,108.98,100.825,94.914,10.118,1.032,97.868
2,0.555,111.835,1.102,10.948,109.952,100.183,11.467,109.058,98.336,0.948,11.215,105.875,106.817,11.236,96.272
3,0.61,10.917,103.226,106.562,100.145,9.893,0.964,95.34,11.683,112.018,104.964,96.968,10.695,1.112,109.373
1,0.733,103.565,106.65,112.81,110.588,108.068,11.414,109.789,113.116,108.897,104.833,107.241,99.017,10.585,108.295
1,0.978,105.269,97.482,109.379,101.002,102.469,11.797,102.71,116.019,98.173,116.878,104.66,98.125,11.013,98.609
2,1.37,108.11,1.085,11.304,116.804,102.063,11.237,106.145,109.735,0.954,9.965,104.547,104.929,10.713,96.598
4,1.918,93.25,117.883,99.545,97.328,104.204,102.345,98.565,97.628,110.328,106.933,100.644,99.233,106.17,103.794
4,1.95,97.023,109.735,106.432,111.096,115.249,103.502,106.521,101.599,112.946,110.802,109.666,115.488,110.428,98.563
2,2.905,108.447,1.051,10.196,112.49,97.909,10.617,94.083,100.558,0.969,9.863,104.867,98.512,11.264,111.125
2,3.009,109.737,1.029,10.59,99.886,98.292,10.115,102.212,94.993,1.098,10.229,117.98,105.833,10.323,95.476
2,3.239,97.224,0.979,10.501,118.343,94.317,11.445,107.326,97.819,0.969,10.229,113.011,98.661,10.571,103.76
4,3.347,102.764,111.009,111.405,97.796,115.42,105.191,109.159,108.355,110.284,101.681,107.779,108.097,112.834,104.944
4,3.389,103.918,105.163,113.947,105.872,115.438,99.006,108.036,107.409,100.98,107.575,108.415,114.323,97.115,99.773
3,4.324,10.087,101.275,111.635,100.713,9.328,1.033,112.291,10.661,108.312,103.75,97.586,9.93,1.109,97.446
2,4.603,99.374,1.06,9.981,106.53,94.781,11.027,108.588,98.797,1.102,10.53,110.47,103.071,11.235,110.407
2,4.963,94.947,0.973,10.126,105.071,102.945,10.23,110.884,109.47,0.971,10.604,115.795,107.049,11.836,104.079
1,5.156,104.299,102.638,107.485,110.206,100.358,10.482,112.125,112.652,111.277,107.916,106.994,110.448,11.469,101.263
1,5.159,113.22,106.43,114.872,106.386,107.44,11.827,98.13,104.973,107.82,108.87,99.702,106.715,10.282,104.466
4,5.194,104.559,103.601,108.388,108.526,106.323,96.473,98.244,105.923,110.915,101.455,104.003,116.113,111.759,96.618
2,5.529,100.337,1.115,11.4,110.138,108.295,10.405,107.024,96.617,0.945,11.109,101.65,109.148,11.228,107.107
2,5.948,100.201,1.053,10.064,109.514,102.063,11.524,100.042,111.811,1.1,10.908,114.328,94.619,11.251,99.406
2,6.018,94.854,1.017,9.694,115.65,101.121,11.448,96.577,105.494,1.084,10.575,111.7,100.055,10.07,96.243
3,6.125,11.119,101.299,101.348,100.049,9.414,1.016,105.51,11.454,109.693,101.27,96.276,10.688,1.082,112.831
3,6.262,11.062,98.115,99.665,97.659,9.891,1.051,97.941,10.516,97.549,102.181,97.017,9.533,1.106,112.36
4,6.331,106.987,112.182,103.735,106.519,110.285,96.339,101.949,104.538,109.711,110.453,103.632,110.572,113.863,111.819
2,6.457,102.249,1.072,10.461,112.464,102.653,11.145,103.355,99.118,0.987,9.65,107.023,102.649,11.536,95.666
3,6.489,10.944,105.486,106.27,101.408,10.35,1.056,99.933,10.941,115.27,101.561,110.334,9.41,0.997,98.652
4,7.043,93.955,116.908,112.361,103.611,114.671,111.775,97.134,99.497,117.131,109.304,95.918,112.296,110.511,97.557
2,7.106,98.183,1.094,11.168,114.303,107.466,10.459,97.5,100.736,1.014,10.496,112.865,98.695,10.663,99.034
2,7.526,111.519,0.981,10.507,107.723,108.831,11.256,95.543,97.078,1.061,11.357,114.921,98.547,11.34,97.232
1,7.937,99.702,104.863,98.424,107.17,98.704,11.082,100.624,104.153,95.961,106.762,115.59,95.195,11.595,102.193
4,8.436,98.065,116.078,116.447,107.995,112.285,110.38,109.53,102.599,113.165,107.591,99.259,107.151,100.318,103.659
3,8.493,11.371,107.031,114.644,109.535,10.542,1.025,105.711,10.359,98.088,108.1,105.186,10.135,1.018,97.247
2,8.567,106.051,1.078,9.821,118.286,98.289,10.424,94.009,96.877,0.975,10.248,104.114,101.231,10.793,102.18
1,8.572,105.225,110.264,100.58,99.894,102.75,11.037,99.804,102.561,100.644,103.868,99.894,94.542,11.027,102.395
2,8.679,109.253,1.108,11.14,104.038,102.454,10.244,106.852,100.255,1.001,11.07,116.767,101.615,10.29,99.987
2,9.225,108.84,1.071,11.321,117.18,99.282,11.399,104.801,103.876,0.999,11.366,115.09,105.853,10.508,111.575
2,9.922,99.142,0.966,10.831,111.402,102.771,10.698,106.972,101.262,0.961,9.888,111.044,105.277,11.131,97.116
2,10.448,109.507,1.077,11.234,106.396,101.935,10.315,104.142,101.793,1.122,9.601,99.695,97.179,11.003,95.865
3,10.783,11.021,100.485,109.072,105.035,9.964,1.022,96.351,10.046,106.843,110.787,106.4,9.722,0.996,97.892
3,11.07,11.076,102.071,105.067,101.965,9.997,1.124,96.971,11.371,106.798,105.145,100.734,10.694,1.019,105.939
3,11.096,10.209,102.148,106.373,103.666,9.398,1.011,99.789,11.652,107.218,112.364,101.006,9.801,1.126,99.67
4,11.385,107.58,117.3,102.507,94.473,112.851,109.414,105.521,100.057,113.671,115.655,110.65,107.371,105.767,109.985
1,11.651,112.623,107.032,102.943,105.031,101.729,10.664,112.392,101.982,95.908,108.533,110.571,108.542,11.669,109.36
4,11.794,104.286,104.02,104.388,99.557,101.756,103.194,102.865,99.0,101.858,114.227,101.103,105.333,102.708,99.717
3,11.85,11.096,107.384,100.807,110.63,9.931,1.029,108.68,10.631,109.849,114.209,95.948,9.813,1.002,101.554
1,13.489,97.885,107.212,113.772,115.464,93.74,10.478,103.396,99.702,104.45,115.209,111.325,96.916,10.461,98.419
3,13.868,10.163,100.729,107.002,103.401,10.745,1.091,109.835,10.253,104.313,113.499,97.337,10.342,0.989,98.376
1,14.218,101.509,102.247,111.176,99.008,108.262,10.02,101.315,108.046,104.452,111.444,103.406,109.367,11.738,110.458
3,15.376,10.013,106.35,110.695,96.569,9.758,1.114,104.647,10.502,110.361,113.095,96.066,9.354,1.107,106.708
3,15.66,10.026,98.725,108.726,99.35,10.821,1.109,110.861,10.325,97.673,102.87,111.198,10.17,1.02,96.519
4,16.602,95.285,100.626,108.812,102.972,114.995,104.605,96.85,95.148,117.549,112.946,103.325,105.974,96.339,94.537
1,16.768,110.196,105.624,106.368,102.172,108.462,10.894,113.323,104.724,100.821,114.932,104.722,94.996,10.075,110.899
4,16.992,104.969,112.323,112.066,109.567,99.874,101.261,103.91,103.894,110.436,111.103,101.823,105.292,106.921,110.555
3,17.403,10.362,98.299,113.542,109.217,10.712,1.087,104.709,11.563,98.707,96.974,110.604,10.288,1.034,95.614
2,17.639,106.485,1.069,10.721,107.85,97.458,10.508,108.509,99.544,1.094,10.116,104.742,106.319,10.726,109.077
4,18.301,93.114,105.588,102.433,97.471,98.28,98.212,98.383,97.567,113.302,103.232,110.315,109.901,112.836,110.935
4,18.908,107.274,104.765,116.043,104.983,100.568,112.924,101.363,92.652,111.377,102.346,100.697,107.412,110.456,100.491
2,19.213,107.003,0.978,11.125,107.754,106.186,11.77,107.582,95.409,1.069,10.738,113.744,104.38,10.046,95.237
4,19.306,93.602,114.204,116.445,103.284,98.357,106.433,110.572,99.88,116.901,104.45,102.36,107.61,99.811,100.463
1,19.356,110.865,109.953,101.472,109.059,108.155,11.775,101.954,102.452,105.815,111.514,112.682,101.558,11.301,115.814
3,20.499,10.089,114.942,99.711,106.422,10.616,1.13,107.658,10.652,104.342,105.759,104.097,10.382,0.973,99.2
2,20.786,95.061,0.987,10.427,112.811,107.499,10.299,110.043,106.246,1.0,10.457,115.445,97.685,10.186,102.827
2,21.269,99.708,0.993,10.453,111.944,105.262,11.704,101.803,105.034,0.97,10.138,104.782,106.754,10.426,96.942
1,21.327,111.466,107.733,111.232,110.968,106.21,11.164,101.781,99.506,109.033,113.476,110.347,105.51,9.997,113.007
3,21.372,11.313,110.471,113.629,96.704,9.828,0.951,112.829,11.021,104.503,111.48,96.083,10.677,0.968,111.801
4,21.382,107.563,109.463,113.774,105.327,114.323,113.749,97.459,108.92,101.611,111.311,107.48,112.194,101.261,94.865
1,22.092,112.615,107.07,105.0,102.916,97.551,10.471,98.5,105.045,112.085,109.085,101.901,95.082,10.885,102.672
4,22.418,107.213,119.149,111.743,100.497,108.757,110.126,110.887,94.198,117.332,106.857,95.553,113.598,102.744,99.125
1,22.49,113.756,100.04,102.937,102.488,104.445,10.876,104.884,114.431,112.402,107.91,100.761,109.367,11.585,100.678
4,22.899,101.944,106.76,104.193,94.603,112.018,109.242,95.113,100.741,106.669,109.595,99.764,104.552,113.816,104.951
3,23.025,10.828,104.348,113.343,101.326,9.774,0.975,111.649,11.183,100.446,100.506,103.045,9.944,0.998,104.465
1,23.265,101.348,96.278,103.236,103.626,95.346,11.341,114.714,107.296,108.986,113.287,113.033,94.026,10.194,104.668
2,23.634,105.161,0.945,11.311,102.602,106.058,10.127,109.543,109.453,0.974,9.955,104.288,105.054,10.592,108.9
4,23.682,109.08,103.523,115.2,112.033,116.054,105.401,102.243,99.831,111.99,114.9,106.966,101.065,100.504,103.91
3,23.97,10.663,101.161,101.134,101.686,9.333,1.072,108.502,11.105,111.646,107.695,107.855,11.026,0.988,97.346
2,24.153,101.11,1.072,10.825,110.449,106.719,11.061,95.992,112.106,1.032,10.093,99.677,92.309,10.817,111.161
4,24.212,99.685,102.114,106.607,94.756,100.362,102.651,99.924,96.353,117.3,102.154,102.866,106.341,103.612,101.375
2,24.554,97.078,1.12,9.883,105.588,107.021,10.49,98.33,100.407,0.973,9.679,107.091,95.679,10.565,107.598
4,24.823,92.707,103.372,110.418,105.989,100.741,99.612,106.726,99.42,109.489,103.381,101.993,102.168,111.456,96.198
1,24.866,105.238,99.61,101.626,112.498,96.175,11.031,113.882,101.889,98.73,99.131,107.209,104.733,11.43,102.292
2,25.077,103.57,1.071,10.768,115.053,109.117,11.83,111.196,110.282,1.107,11.011,107.371,103.903,10.327,99.936
4,25.111,107.213,113.904,102.795,97.231,116.054,105.734,110.195,103.813,115.0,114.039,103.904,103.848,103.416,106.894
4,25.206,98.544,111.941,109.143,107.79,101.041,110.369,100.083,99.852,105.318,99.125,103.196,108.388,112.836,101.369
4,26.008,104.413,113.302,115.061,110.675,98.934,111.107,99.896,99.42,103.856,109.002,112.256,111.407,100.018,103.994
2,26.296,97.276,1.12,10.068,105.209,102.647,10.735,110.436,99.137,1.002,10.034,108.156,106.485,11.58,100.672
1,26.482,115.475,103.754,111.035,101.559,106.104,11.759,103.802,101.05,107.032,100.776,112.42,93.142,10.881,113.171
3,26.75,10.652,107.938,110.72,96.346,10.737,1.041,96.016,10.026,101.851,99.84,99.35,10.829,0.954,96.879
1,27.182,100.348,97.717,110.107,116.492,108.246,10.451,110.458,106.982,97.807,99.565,104.798,105.51,11.186,110.839
4,27.368,101.126,111.079,103.013,95.498,104.403,100.364,107.279,100.308,112.559,115.907,107.533,99.6,102.43,111.76
1,27.956,97.985,109.998,100.919,114.468,102.177,11.774,115.065,102.561,102.848,109.478,108.905,105.377,10.321,110.987
2,28.196,107.838,1.071,10.501,118.056,97.912,10.303,109.177,104.561,0.951,10.596,106.268,92.384,10.804,96.519
4,28.205,104.401,110.705,101.46,100.725,104.881,104.472,105.872,99.4,105.041,102.935,99.512,111.586,111.064,100.299
2,28.879,98.995,0.963,10.282,110.73,95.284,10.636,109.729,104.331,0.965,10.759,102.208,108.907,10.341,95.737
1,29.133,109.372,97.937,110.167,115.034,107.448,11.831,100.867,112.256,103.754,106.076,116.616,95.077,10.695,105.958
1,29.141,98.065,107.48,105.18,109.266,109.919,11.401,109.545,103.829,104.93,100.659,107.636,108.09,11.642,103.359
4,29.303,100.007,100.987,102.336,94.523,111.114,98.354,97.939,98.173,109.845,103.194,102.657,97.99,113.621,99.915
3,29.663,11.469,100.708,109.728,101.034,10.469,1.02,104.807,10.313,111.334,103.314,99.888,10.568,1.01,100.674
2,30.064,101.563,1.054,10.918,118.338,98.739,11.466,107.953,105.526,1.097,9.946,111.538,92.472,10.055,98.11
4,30.491,99.119,102.887,103.585,112.075,98.631,100.946,99.69,107.069,102.264,115.03,107.641,113.948,105.829,102.938
3,30.671,11.141,107.074,103.121,100.912,9.302,1.082,96.814,11.615,114.253,107.094,107.671,10.258,1.059,99.481
2,30.727,109.589,0.982,10.748,110.175,92.492,11.791,110.299,100.536,1.088,9.701,112.436,107.474,10.364,103.032
1,31.232,110.036,103.932,112.443,115.437,107.785,10.459,100.025,106.482,103.457,102.657,110.968,97.191,10.132,98.25
2,31.36,105.113,1.122,10.054,115.006,107.527,10.758,98.255,99.267,1.003,9.982,109.618,97.17,11.123,101.308
4,31.446,105.329,107.067,114.754,109.999,103.433,106.584,102.055,108.635,118.418,110.195,99.483,98.483,100.857,110.626
3,31.612,10.24,113.64,110.611,111.208,10.382,1.006,100.779,10.197,111.855,100.878,102.449,9.931,1.052,105.159
2,31.746,94.968,1.012,10.323,112.782,95.723,10.315,103.068,97.403,1.067,10.695,110.253,105.95,11.524,103.36
4,31.75,95.27,105.341,98.903,111.096,110.508,99.242,98.964,105.445,116.399,101.047,102.738,113.67,109.46,109.398
3,31.751,10.471,114.025,103.349,94.233,10.978,1.011,100.086,10.424,114.581,101.072,104.442,9.545,0.99,94.96
3,31.975,10.984,101.569,106.616,100.133,9.425,1.101,112.691,10.096,114.415,112.564,109.441,10.316,1.032,103.359
3,32.76,11.28,103.304,104.664,94.312,9.454,1.009,104.967,11.585,103.015,96.92,105.485,9.758,1.054,103.321
1,33.547,114.323,98.17,111.121,116.144,101.083,11.353,103.875,109.227,103.327,103.35,108.969,101.988,11.253,99.507
3,33.656,10.006,100.006,113.855,110.297,9.919,1.015,108.21,11.457,98.148,108.459,102.653,9.87,0.996,98.898
2,33.72,102.922,1.095,10.89,102.983,93.273,11.262,111.146,111.098,1.019,10.281,105.805,103.427,10.134,95.484
3,33.753,10.423,111.552,98.873,103.613,9.977,1.003,110.205,10.687,102.238,100.273,96.885,9.349,0.957,105.342
1,33.964,111.102,112.136,114.578,102.541,99.193,11.679,108.2,103.65,98.7,105.604,111.821,98.019,11.853,98.271
1,34.946,111.479,97.396,108.074,107.814,96.563,11.624,105.674,98.14,112.582,115.206,98.574,94.964,10.098,112.184
3,35.339,11.461,98.505,112.531,100.191,10.868,1.106,96.7,11.58,100.04,108.864,97.124,9.891,1.123,103.781
4,35.583,95.575,108.849,102.93,96.852,105.871,100.926,104.236,102.604,115.427,99.487,107.21,113.708,112.993,108.772
1,35.708,110.759,112.216,103.716,103.176,95.667,10.915,110.232,114.952,110.078,103.836,100.665,109.573,11.194,106.249
1,35.97,104.815,111.277,105.449,114.496,103.351,10.459,100.678,114.988,110.696,114.069,116.657,108.168,10.498,111.004
4,36.554,95.963,109.239,115.035,102.984,108.848,114.393,95.866,103.582,106.515,104.034,107.187,114.29,107.165,104.616
1,36.695,108.127,101.798,102.913,105.499,102.267,11.759,110.114,108.272,105.228,112.067,111.821,96.542,11.215,109.757
4,36.904,93.891,108.618,105.833,111.456,108.692,98.352,104.951,94.574,101.951,114.579,103.196,100.716,100.692,101.337
3,37.098,10.013,102.577,108.827,100.576,10.282,1.122,106.708,10.098,111.002,99.227,104.097,9.377,1.035,97.542
3,37.597,10.049,115.101,103.393,109.065,10.65,1.105,98.418,10.507,105.075,98.736,94.196,9.88,1.023,109.06
2,37.789,101.419,1.003,11.098,102.544,92.391,11.775,107.026,112.385,0.954,11.171,105.069,103.28,11.586,106.765
1,37.944,107.85,100.517,113.476,112.316,104.073,11.471,101.486,115.214,108.45,105.319,109.684,103.187,10.466,108.637
2,38.372,109.172,1.017,9.735,115.293,109.068,11.902,99.696,105.034,1.099,9.974,115.385,108.901,10.949,100.091
3,38.886,10.511,113.311,102.3,102.792,9.398,1.108,110.419,11.675,113.826,110.878,95.311,10.553,1.085,112.737
4,39.195,98.602,103.839,113.107,111.892,106.469,103.452,112.01,97.28,117.996,111.467,112.024,104.724,100.325,109.53
3,39.369,11.661,100.708,110.598,96.001,9.744,1.029,97.103,10.148,108.321,100.745,108.572,9.383,1.016,111.364
3,39.376,11.44,107.433,101.072,94.15,9.788,0.977,104.485,11.19,108.385,111.069,103.881,10.922,1.011,106.46
3,39.434,9.97,109.295,100.318,105.998,9.925,1.07,103.321,11.103,104.773,100.32,107.312,9.931,1.002,98.053
4,39.926,94.515,101.835,107.05,95.539,102.809,96.339,95.632,92.83,106.366,101.345,103.462,109.585,112.033,96.932
4,40.018,108.635,117.947,104.208,104.617,116.124,110.506,102.175,95.476,103.523,99.502,95.539,111.778,112.959,111.29
3,40.721,10.708,108.167,109.3,93.786,9.634,1.106,105.419,9.884,104.313,101.836,108.489,10.235,1.01,107.611
3,40.812,10.705,107.157,108.549,110.203,10.787,1.029,106.234,11.382,104.188,111.85,98.32,9.615,1.0,112.752
1,40.826,111.994,103.761,112.691,101.476,96.888,10.499,107.923,101.149,103.309,102.349,113.049,98.838,10.682,115.64
4,40.864,98.436,103.372,102.795,94.992,112.574,101.051,109.018,96.626,103.88,116.12,110.645,101.944,100.723,99.423
1,41.159,107.848,95.438,117.023,105.103,96.818,11.141,100.027,108.73,106.168,101.617,105.886,105.63,10.76,99.676
1,41.388,102.398,102.949,102.97,113.927,105.869,11.435,101.618,114.532,98.871,111.789,98.488,105.676,10.426,110.108
3,41.441,11.661,112.827,99.606,103.647,10.818,0.954,102.755,11.212,105.245,110.675,96.933,9.504,1.019,100.512
2,41.805,105.768,1.025,11.232,112.973,92.71,11.52,104.605,99.372,1.023,9.81,115.238,93.543,11.061,105.797
1,42.033,103.01,94.79,109.601,114.854,108.861,10.72,107.121,107.762,100.535,101.424,102.527,107.614,10.785,101.077
1,42.382,110.671,98.7,99.645,105.661,95.549,10.264,103.375,109.099,100.831,112.269,102.0,101.984,11.659,101.577
4,42.504,107.694,110.022,104.2,97.135,108.367,112.923,101.86,103.194,119.244,112.321,101.568,100.588,104.87,108.489
4,42.763,95.498,110.852,105.755,106.908,102.782,100.911,104.421,102.781,101.782,99.947,94.992,109.54,102.519,102.145
3,42.861,10.31,100.276,103.31,109.422,9.338,1.093,99.789,11.381,112.806,104.562,96.528,9.919,1.051,97.34
3,43.313,10.604,102.018,111.341,96.704,10.929,0.951,107.912,11.674,109.803,108.705,95.581,9.296,1.005,101.733
3,43.829,10.604,113.049,112.883,100.253,9.747,1.035,104.002,11.316,113.378,112.728,103.579,10.234,1.059,109.645
3,44.112,11.083,104.188,105.636,108.139,10.332,1.101,104.139,10.102,105.885,108.449,100.253,9.718,1.122,100.151
4,44.415,101.728,109.292,111.261,100.513,102.521,104.991,108.338,99.48,110.915,107.509,109.427,105.968,104.497,105.469
2,44.784,106.716,0.95,10.32,107.766,105.179,10.122,110.26,97.845,0.966,9.718,107.799,103.344,11.45,94.027
3,44.835,9.884,115.27,107.013,108.57,10.555,1.051,112.617,11.007,110.134,110.415,103.88,9.973,1.039,96.879
1,44.879,107.841,107.031,103.236,106.768,102.846,10.414,101.366,103.65,98.796,111.204,112.316,93.704,10.71,109.729
3,45.532,10.0,101.26,100.076,110.188,10.297,1.122,104.953,10.403,107.563,108.867,107.088,10.512,1.105,112.52
4,45.568,104.494,109.115,108.812,107.17,111.213,99.057,111.949,93.469,104.765,111.568,100.322,103.998,114.396,110.936
2,45.713,100.567,1.042,9.948,112.399,94.894,10.662,100.35,109.777,1.022,10.963,106.79,103.901,10.189,103.898
4,45.734,109.384,106.637,104.135,106.733,109.894,103.081,104.988,107.014,110.811,110.725,110.243,116.251,111.334,97.673
1,45.771,113.22,108.302,112.02,113.435,101.664,11.393,99.146,113.428,105.72,102.795,105.225,105.651,11.235,99.976
4,46.174,95.745,102.107,102.98,110.482,115.675,102.379,110.457,109.292,101.14,100.674,106.093,107.763,105.15,101.456
3,46.279,11.363,107.167,101.417,105.876,10.543,0.98,107.062,10.099,110.263,110.624,108.441,9.403,0.995,100.375
3,46.784,11.055,100.403,101.128,98.636,9.596,1.119,109.915,10.581,108.057,107.002,107.547,10.426,1.026,102.42
1,46.8,105.938,100.535,103.287,107.195,95.956,10.725,108.418,101.891,111.494,100.643,106.058,105.18,11.156,102.382
3,47.047,10.255,101.547,111.635,110.265,10.722,1.026,110.82,10.124,100.441,106.303,100.567,9.696,1.07,110.402
3,47.49,10.928,110.278,98.567,96.798,9.69,1.117,108.502,11.044,102.577,106.285,98.084,9.367,0.978,96.633
2,47.551,104.01,1.046,10.123,118.491,103.225,10.327,108.742,102.551,1.063,9.807,109.56,96.656,10.109,107.142
2,47.895,101.217,1.071,10.716,102.456,97.033,10.319,110.652,98.754,1.082,10.323,114.583,92.744,10.883,100.806
4,48.123,101.728,100.453,107.193,112.075,101.089,99.331,112.333,95.807,108.343,115.212,97.295,107.535,109.256,103.3
