task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.042,110.519,108.326,105.338,101.246,94.093,10.231,113.679,112.442,99.344,116.166,104.226,106.945,11.244,104.105
1,0.042,113.231,97.633,115.197,105.077,94.475,10.459,99.08,104.83,112.073,98.516,111.735,95.681,11.685,110.724
3,0.18,10.848,98.638,97.449,98.845,10.167,1.028,100.426,11.055,115.607,113.278,99.039,9.653,1.066,109.399
4,0.369,95.595,107.037,103.22,107.179,114.481,112.154,107.952,100.033,112.965,106.735,99.597,102.08,97.867,101.06
4,0.692,100.534,110.787,109.426,97.124,109.359,100.275,97.118,102.687,101.209,116.57,110.247,104.552,108.517,105.721
4,0.713,99.931,106.952,110.586,103.632,101.359,103.145,104.669,109.5,110.811,111.532,109.272,112.484,98.12,110.861
4,0.838,102.604,106.737,109.96,107.771,109.385,102.331,99.773,95.148,104.831,104.208,95.539,108.428,100.318,100.52
1,1.046,104.664,106.701,111.514,100.789,96.487,11.247,108.121,97.59,98.658,111.157,107.857,104.709,10.278,98.413
2,1.229,104.733,1.087,10.928,101.455,93.689,10.7,100.029,99.169,1.079,11.321,105.138,106.388,10.883,94.363
1,1.334,101.4,96.981,112.5,112.326,100.154,11.603,113.252,113.131,106.281,113.2,107.545,104.667,11.116,108.798
4,1.487,95.778,103.372,105.672,99.136,115.884,108.326,108.622,101.735,107.637,115.838,95.667,108.897,100.313,97.622
1,1.962,105.606,109.15,101.617,99.301,109.15,10.321,106.032,106.884,99.637,109.965,113.102,106.009,10.23,115.866
2,1.988,94.952,1.122,11.099,118.272,107.912,11.543,110.176,96.282,1.014,9.797,107.371,94.432,10.639,109.921
4,2.14,105.06,110.732,103.486,101.644,99.038,109.888,103.072,94.475,118.903,98.609,109.799,108.749,98.415,97.152
2,2.573,102.267,1.015,10.504,110.855,92.917,11.766,110.829,98.087,1.092,11.011,109.404,98.05,11.507,104.932
2,3.114,100.611,1.075,10.673,110.768,101.023,10.915,106.108,106.057,1.023,10.86,106.583,101.48,10.354,95.027
1,3.544,111.517,100.119,104.588,114.804,99.249,11.617,104.468,109.099,98.66,116.929,112.15,107.64,10.183,115.573
2,3.72,99.454,0.949,11.155,102.942,108.49,10.504,104.665,112.462,0.984,9.885,118.323,107.021,10.664,96.763
1,4.182,115.673,100.14,112.816,111.757,97.467,10.357,103.57,110.919,105.786,112.305,114.416,94.049,11.121,104.884
1,4.271,102.935,107.488,112.774,102.607,106.73,10.652,114.557,113.127,108.163,112.117,114.503,97.532,11.117,114.622
3,4.704,11.226,110.163,96.521,100.049,9.33,1.106,111.649,10.229,115.009,105.358,102.518,10.152,1.026,102.599
2,5.085,100.724,1.04,9.977,103.34,94.703,10.975,111.163,107.267,1.079,10.128,103.317,96.454,10.92,106.315
1,5.316,101.82,108.558,104.731,103.253,106.362,11.324,101.486,111.596,98.474,109.173,111.613,97.476,10.984,109.505
1,5.476,111.973,95.175,105.604,100.833,97.182,10.339,100.952,103.573,111.494,112.943,106.696,102.336,10.368,107.84
2,5.973,112.309,0.969,10.354,107.935,97.233,11.244,103.525,97.222,1.092,10.522,100.115,109.068,10.39,110.302
4,6.375,97.109,103.649,116.938,111.389,112.285,111.339,99.896,107.885,111.821,106.408,107.866,100.713,105.573,95.213
4,7.337,101.126,106.744,111.743,110.756,104.148,112.304,108.172,106.639,114.409,106.119,108.051,105.092,110.48,111.29
3,7.729,10.154,113.564,98.531,106.991,10.591,0.981,106.658,10.83,110.093,107.002,99.039,10.176,0.989,98.492
2,8.13,102.249,1.071,11.152,111.873,107.293,11.384,110.275,97.065,1.098,10.031,103.568,104.655,10.29,107.953
4,8.993,105.495,100.722,111.6,104.71,114.323,99.592,100.069,93.68,105.493,110.755,103.284,113.816,98.329,101.86
1,9.179,106.692,102.735,110.442,99.013,102.48,10.23,109.532,102.875,100.449,113.779,116.288,98.264,10.15,109.131
1,9.275,103.34,100.549,109.597,116.144,98.838,10.563,116.349,102.591,112.416,116.329,105.499,105.072,10.168,104.403
2,9.732,94.586,1.008,10.756,102.932,108.809,10.323,107.193,98.347,1.088,10.892,102.234,106.784,10.665,110.249
4,10.027,104.147,110.75,107.633,100.644,113.948,106.874,107.58,109.098,117.332,108.014,100.199,108.205,100.946,103.484
3,10.364,10.516,108.765,103.838,93.705,9.523,1.016,112.491,10.328,115.539,105.818,93.579,10.435,1.091,109.399
2,10.48,102.686,1.004,10.671,109.8,100.103,11.52,100.422,107.267,1.066,10.786,105.257,93.568,11.321,110.071
4,10.862,101.599,110.328,102.43,111.991,106.469,102.788,106.872,105.245,111.848,101.047,110.264,115.257,110.163,97.187
3,10.994,10.481,110.077,109.251,109.291,10.722,1.016,97.012,10.315,107.675,109.044,109.051,10.519,0.956,100.252
4,11.057,106.216,104.441,101.499,100.199,108.456,109.506,111.214,107.064,103.64,109.96,96.648,104.031,101.454,110.972
1,11.662,104.594,102.961,100.089,116.579,95.302,10.053,106.032,103.543,103.708,108.892,108.008,93.196,10.941,107.558
