task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.395,10.515,108.159,105.481,105.956,9.467,0.954,110.052,10.362,105.23,113.691,97.666,9.45,1.07,112.638
3,0.555,10.618,110.878,98.502,104.784,10.138,0.97,100.209,10.288,114.212,112.668,103.078,9.977,1.108,102.43
3,1.707,10.891,113.383,111.341,98.695,9.498,1.124,99.184,10.509,103.994,107.708,110.59,10.288,1.119,110.461
4,2.033,107.579,117.18,103.88,96.818,98.955,98.392,98.221,106.564,107.693,115.729,110.243,98.877,110.746,102.964
1,2.553,104.14,102.317,113.493,109.866,109.718,11.156,100.28,106.482,105.365,109.173,101.707,105.812,11.053,105.507
4,3.813,97.73,100.782,102.795,100.066,107.246,100.103,110.074,95.109,107.621,105.885,107.367,106.247,100.018,111.532
1,4.435,111.029,109.325,110.523,116.048,103.411,10.799,112.78,108.505,104.894,102.898,111.796,94.841,9.993,104.197
3,4.862,10.573,105.51,106.896,108.119,9.353,1.021,97.619,11.014,114.939,107.454,99.804,10.242,1.039,109.915
1,4.939,98.326,100.83,112.551,110.954,97.923,10.318,106.169,110.034,110.278,113.493,115.443,102.913,10.479,107.387
2,5.131,100.944,1.036,10.7,101.226,106.864,10.922,106.264,110.737,0.989,11.373,109.387,104.904,11.693,110.229
2,5.834,112.108,0.968,10.262,108.606,92.917,10.566,100.069,97.078,0.98,9.656,104.571,98.688,10.06,94.149
3,6.173,11.119,106.985,104.289,107.312,10.026,0.976,95.127,9.909,98.923,112.883,93.861,10.247,0.965,101.102
2,6.244,111.811,1.036,11.204,107.509,97.925,10.019,105.494,94.755,0.961,9.592,108.241,92.028,11.618,101.946
2,6.407,97.276,0.961,11.385,108.481,107.655,10.18,107.623,102.394,1.003,10.071,106.53,97.17,10.662,102.742
3,6.408,10.197,107.192,104.517,104.876,9.541,1.058,97.231,11.661,100.427,104.63,101.197,10.032,0.995,103.945
2,6.665,102.336,1.006,10.52,100.073,96.085,11.237,95.372,95.397,1.037,11.104,99.974,101.147,11.274,96.538
3,6.99,9.87,115.573,97.184,106.809,9.901,1.04,101.102,10.594,106.483,106.594,94.1,10.706,1.074,106.666
4,7.107,98.499,114.378,104.936,106.907,103.24,110.573,96.3,99.61,104.053,107.878,100.667,112.196,104.327,102.552
1,7.245,113.663,95.017,110.436,109.11,95.36,10.509,104.983,100.311,101.84,109.414,102.876,95.304,10.306,110.839
1,7.314,112.608,105.625,116.175,99.008,98.838,10.859,109.883,105.27,104.102,103.001,100.153,94.621,11.393,113.679
1,7.572,103.526,100.38,115.634,114.542,107.77,10.366,102.672,112.356,95.42,117.082,116.109,101.766,11.215,109.333
4,7.694,105.634,107.664,112.361,107.605,98.796,109.437,105.231,107.135,103.474,111.281,98.519,104.419,96.792,102.175
2,8.09,100.502,1.007,10.41,100.05,92.547,10.756,98.176,112.491,1.078,10.015,103.813,106.319,10.617,103.366
1,8.252,107.37,111.559,115.489,102.172,97.191,9.996,104.095,109.295,96.373,110.89,106.07,108.205,10.758,109.883
3,8.593,10.606,115.426,97.459,105.055,9.574,1.065,98.666,10.16,108.814,113.6,108.24,10.641,1.044,107.27
1,8.662,102.857,104.867,101.444,106.056,104.372,10.264,105.64,108.675,106.197,105.232,112.15,94.799,10.987,115.638
3,9.456,10.669,113.61,113.278,108.715,10.39,1.017,102.332,10.008,100.006,105.902,104.683,10.323,1.044,110.482
2,9.794,110.498,0.949,10.46,114.818,100.584,10.668,95.891,108.856,1.049,10.935,103.317,105.236,10.625,94.959
2,9.82,96.872,1.087,9.897,110.48,100.941,10.109,94.958,95.017,1.105,10.325,99.997,105.976,11.346,106.145
4,10.473,106.202,115.921,104.839,95.804,115.742,100.26,101.235,99.0,101.075,104.084,110.422,103.624,108.892,97.281
1,10.515,114.197,96.601,111.121,106.669,108.377,10.909,101.959,105.938,112.008,112.611,98.072,96.03,11.23,103.743
4,10.72,106.367,107.646,116.938,99.512,100.427,105.738,106.894,103.021,114.434,107.773,98.202,109.092,106.423,94.537
2,10.914,94.662,0.948,9.602,105.594,96.395,10.92,108.102,101.115,1.112,11.146,109.387,93.938,11.9,96.666
4,11.342,92.833,103.276,103.324,106.065,107.505,105.011,106.583,101.785,110.663,105.303,107.512,108.365,110.44,112.096
1,11.412,105.793,98.612,101.763,106.542,105.911,10.592,100.185,113.78,103.087,116.763,100.218,107.151,10.251,106.974
4,11.471,109.273,109.239,105.564,110.645,109.641,101.051,108.292,94.108,111.542,107.796,100.801,111.6,107.223,104.944
1,11.908,114.759,98.121,102.46,115.033,98.86,10.117,110.789,98.627,98.045,115.863,102.172,110.056,10.108,99.898
2,12.138,106.748,1.095,9.955,101.25,103.278,11.466,107.008,102.406,1.076,10.549,108.144,103.285,10.803,110.557
1,12.148,114.42,97.18,106.69,101.939,99.922,10.349,100.303,101.003,95.788,109.047,103.178,100.885,11.322,107.226
1,12.346,98.326,105.467,116.166,102.551,101.984,11.097,114.687,105.439,98.7,98.579,105.508,103.885,10.68,98.847
4,12.405,103.294,112.909,100.126,110.166,101.176,107.788,104.281,99.083,108.382,115.048,99.294,108.167,106.657,110.572
1,12.415,115.394,100.724,113.766,98.938,99.257,10.023,103.169,113.663,95.345,115.168,100.986,108.209,10.696,98.754
2,12.652,108.414,1.048,11.027,113.208,102.647,10.51,109.398,107.003,1.088,9.974,117.359,94.703,10.54,102.021
1,12.743,102.008,98.876,114.814,101.785,108.76,10.194,110.078,110.373,103.754,105.203,105.552,102.084,11.779,99.957
2,12.849,107.351,1.078,11.366,112.969,109.117,11.638,103.551,107.209,1.006,10.892,116.982,95.602,11.809,103.42
1,12.943,110.268,104.279,100.585,98.938,95.964,10.611,106.429,114.628,109.046,113.345,110.628,95.941,11.456,105.72
1,12.976,109.822,107.953,105.079,109.652,102.54,10.439,100.447,101.992,97.18,111.76,103.085,95.275,10.56,103.462
2,13.109,112.075,1.039,10.157,102.284,104.876,10.796,94.0,110.206,1.05,10.248,106.11,93.81,10.615,98.194
4,13.335,98.817,104.543,105.303,109.921,109.765,109.381,98.211,95.658,118.071,104.361,107.389,101.448,98.608,108.589
4,13.766,102.117,105.618,114.124,96.308,103.607,111.678,102.563,99.41,107.571,105.944,105.092,101.569,107.672,105.081
2,13.946,102.442,1.106,10.522,104.741,96.146,11.153,111.125,96.543,0.953,10.707,110.673,93.879,11.841,108.989
4,14.258,108.046,110.663,111.971,100.697,113.93,104.031,103.917,94.26,106.905,100.466,95.804,111.64,100.615,100.691
4,14.298,105.922,101.937,108.898,95.521,111.74,102.788,96.335,103.492,105.318,106.857,103.161,101.151,113.968,97.314
2,14.414,98.638,1.121,10.453,117.352,108.306,10.444,103.032,110.933,0.953,10.798,105.38,100.253,11.216,106.2
4,14.425,98.994,101.223,105.197,102.443,111.771,109.35,103.252,106.584,100.86,109.548,97.629,109.649,101.601,103.021
2,15.025,97.065,1.058,11.139,102.836,101.072,10.762,97.194,101.159,1.0,10.766,112.825,105.581,10.501,108.287
2,15.205,97.705,1.022,10.575,118.013,100.939,11.163,101.353,112.169,1.045,11.187,106.297,94.342,11.855,103.296
