task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.112,110.737,1.086,11.143,116.099,103.56,11.84,99.271,99.051,1.073,10.451,108.76,109.107,11.673,99.717
2,0.549,110.871,1.09,10.373,112.598,101.196,10.745,100.336,109.08,1.079,11.232,113.739,97.233,11.321,105.191
4,0.554,101.599,102.105,103.88,106.922,108.984,103.941,108.036,101.089,102.527,109.96,104.983,115.553,99.932,105.14
4,0.699,96.273,115.586,105.407,108.52,111.64,103.498,97.186,107.079,112.228,105.72,94.736,115.065,101.656,103.275
2,0.814,103.631,1.117,10.892,105.805,102.577,10.89,111.575,97.078,1.006,10.8,113.708,96.422,10.225,99.845
1,0.885,101.142,102.462,102.507,114.417,93.35,10.649,107.226,114.42,101.904,106.231,114.128,107.673,11.659,99.48
3,0.984,10.882,102.208,113.69,100.79,9.856,1.002,101.591,10.606,99.072,104.331,102.496,9.454,0.956,100.573
4,1.262,97.358,108.739,103.431,106.536,98.185,105.212,106.318,93.25,105.497,105.4,96.975,115.888,99.82,107.933
3,1.336,11.326,102.064,102.163,104.097,9.45,1.115,98.023,10.596,114.283,100.127,95.422,10.984,1.101,105.774
1,1.433,109.523,110.913,102.711,111.903,97.144,11.194,102.711,109.834,102.016,109.157,113.224,102.953,11.251,104.472
1,1.784,110.994,96.292,115.222,101.579,93.938,11.06,100.754,113.837,108.812,115.778,104.889,102.404,10.649,107.251
1,1.983,101.466,100.14,103.534,112.992,95.549,10.006,103.094,111.194,103.968,109.683,116.604,103.993,11.182,112.302
3,3.043,11.239,100.708,107.161,103.057,10.755,1.109,97.868,10.567,112.317,109.073,102.536,11.037,1.067,106.247
2,3.175,110.945,1.079,9.888,103.333,106.381,11.108,98.722,95.181,0.98,10.322,111.648,102.656,11.409,107.665
1,3.727,111.263,101.214,102.581,109.409,105.694,11.049,112.137,112.152,106.915,106.341,110.015,94.095,10.389,111.826
2,3.753,106.895,1.109,11.263,110.279,95.232,11.767,95.232,95.061,1.002,9.799,117.655,92.429,10.257,94.812
4,4.234,98.994,100.554,100.26,103.158,109.263,112.221,111.255,98.511,109.711,110.963,98.248,111.889,110.139,108.749
3,4.251,11.368,110.849,113.278,105.451,9.414,0.998,103.356,9.968,114.866,99.019,109.352,9.747,1.124,109.351
3,4.316,11.657,102.731,101.433,96.28,9.339,1.085,109.363,10.148,114.607,98.393,106.803,10.541,0.994,100.777
4,4.442,99.819,115.0,105.27,100.461,104.519,102.379,109.522,104.179,111.777,104.243,109.752,104.882,110.428,96.882
4,4.507,93.985,105.891,105.311,111.697,110.0,104.526,96.366,92.707,104.636,99.276,102.688,104.924,106.874,111.213
4,4.878,103.813,104.916,100.389,110.285,108.848,98.329,100.601,99.795,117.462,110.966,102.755,104.347,110.587,102.584
2,5.099,110.823,1.08,9.78,103.303,105.047,10.89,102.461,111.117,1.033,9.797,99.677,100.421,11.766,101.892
2,5.208,102.551,0.987,10.071,100.206,92.692,10.605,104.978,97.555,1.012,10.711,109.207,107.466,10.49,107.578
1,6.4,112.187,103.111,107.156,101.719,95.549,10.047,114.938,107.537,108.558,112.211,109.461,108.236,11.46,101.889
4,6.451,95.985,114.427,107.71,107.005,98.796,110.44,108.338,101.173,107.25,115.228,111.839,104.415,104.708,102.186
2,6.627,106.891,0.997,11.104,114.671,101.741,10.122,94.131,105.742,1.022,10.18,116.899,99.985,11.003,96.595
4,6.811,92.362,101.442,108.147,96.699,106.817,112.474,107.575,108.876,117.18,115.048,107.187,115.097,111.309,101.917
1,6.918,105.679,112.227,102.096,99.427,103.946,10.006,111.826,101.538,105.23,104.722,116.616,102.109,11.097,108.799
2,6.973,98.113,1.065,10.718,117.319,93.881,11.712,98.995,108.247,1.092,11.098,113.907,100.47,11.767,94.363
1,7.124,114.158,110.145,116.782,108.711,109.636,11.432,108.638,98.319,104.024,104.268,110.382,103.968,11.738,100.185
3,7.154,10.854,108.349,114.676,106.073,9.544,1.03,95.464,11.131,102.823,98.407,100.406,10.193,1.118,110.276
1,7.179,110.105,103.98,100.869,114.445,96.999,10.379,111.679,110.412,100.517,103.588,115.435,106.409,11.639,100.523
3,7.214,10.951,101.661,112.458,105.159,10.448,1.1,107.25,10.313,113.37,103.75,98.091,10.972,1.02,96.519
1,7.449,101.106,102.735,107.76,103.246,100.147,11.466,110.147,101.795,100.636,104.914,102.326,105.911,10.649,113.238
4,7.5,100.074,110.342,115.655,103.515,116.012,110.636,97.927,103.492,115.763,100.929,100.135,103.117,108.179,105.187
4,7.524,100.657,100.661,109.437,98.994,100.949,101.868,100.604,93.731,109.362,108.3,106.262,99.659,111.193,105.889
2,7.865,111.087,1.075,9.652,113.238,101.99,11.487,96.158,95.397,1.001,10.386,103.198,104.912,11.153,104.571
2,7.922,96.149,1.099,10.692,104.158,101.162,11.78,107.636,107.467,1.061,9.847,103.811,94.781,11.586,96.896
4,8.989,98.714,100.591,116.023,105.492,108.138,109.646,94.842,106.735,111.905,109.111,110.72,110.633,102.531,95.669
4,9.098,92.973,109.463,109.747,98.102,100.713,110.38,108.009,103.582,107.578,111.971,100.725,99.839,98.823,109.522
3,9.276,10.457,101.26,108.827,108.704,11.007,1.095,107.655,11.057,115.67,97.012,110.39,11.037,0.984,98.376
2,9.364,103.726,1.069,9.656,106.473,95.183,11.334,100.464,110.177,0.965,9.588,110.718,101.107,10.713,111.125
2,9.475,100.504,0.954,10.916,103.97,96.291,11.214,96.714,94.607,1.051,10.059,108.581,94.416,10.581,99.623
4,9.525,103.918,110.705,115.804,96.859,107.246,101.973,96.859,107.885,112.633,98.73,104.003,107.412,98.953,102.939
2,9.644,102.149,1.077,10.695,111.402,93.879,10.664,98.391,96.778,0.962,11.003,101.508,103.8,10.173,106.646
4,9.731,101.718,118.798,99.329,111.112,106.841,110.48,97.118,105.04,103.927,110.544,105.752,112.441,112.868,100.766
4,9.973,102.537,110.705,100.509,102.454,100.607,106.113,103.974,99.041,105.619,116.887,99.734,116.248,103.397,100.236
2,10.332,105.125,1.115,10.096,106.904,98.559,11.021,98.579,97.105,1.109,9.842,113.509,96.443,11.478,99.094
2,10.342,96.282,0.987,9.653,112.825,102.653,10.378,101.812,100.698,0.97,9.642,101.508,100.941,11.211,96.714
4,11.258,104.396,119.293,111.66,96.151,114.29,112.646,99.401,105.329,116.844,107.143,96.325,114.112,104.936,104.131
4,11.769,107.351,117.948,110.956,109.902,107.078,103.162,96.77,96.456,112.911,114.926,94.581,108.933,110.48,103.056
1,11.962,106.244,100.533,112.062,114.24,94.162,10.773,104.884,110.49,98.153,114.812,108.302,103.764,10.461,112.017
2,12.41,106.025,1.067,9.817,104.547,109.271,10.668,96.763,110.582,0.992,11.319,100.714,92.472,11.727,108.186
4,13.938,103.299,115.649,110.755,101.98,103.2,110.456,104.639,101.356,117.845,98.742,97.035,98.806,106.752,94.814
2,14.3,103.407,1.081,11.382,109.122,98.708,10.089,111.674,97.065,1.095,10.916,104.211,105.95,11.274,109.953
3,14.301,9.884,109.821,103.252,108.338,10.177,1.018,111.928,9.862,110.278,101.492,105.594,10.745,1.087,97.103
3,14.383,10.255,101.519,96.988,94.398,9.454,1.08,107.611,10.16,101.885,108.112,97.522,9.798,1.094,99.947
3,15.101,11.47,102.731,96.792,110.185,9.711,1.041,98.803,11.22,98.898,97.552,103.525,10.521,1.082,105.006
3,15.691,10.571,115.759,99.513,106.429,10.976,1.036,96.442,10.565,114.243,96.875,105.418,9.634,1.122,100.327
1,15.804,102.383,96.764,102.471,100.022,108.224,10.569,106.191,105.752,108.041,104.632,102.408,107.309,10.471,115.345
4,15.862,92.918,113.205,106.327,98.772,108.905,110.765,107.548,92.783,112.911,114.124,102.25,99.263,111.67,96.201
2,15.91,95.219,0.977,9.695,103.97,108.055,10.491,103.021,103.763,0.984,10.877,110.62,92.089,10.431,98.417
2,15.939,102.968,1.05,9.997,103.076,101.615,10.976,97.853,97.49,1.06,10.08,100.648,104.627,10.447,95.167
4,16.412,94.508,117.554,109.304,100.345,100.77,107.804,102.165,102.729,107.156,116.121,111.307,106.181,109.634,97.507
4,16.522,98.714,117.653,110.586,101.613,100.86,105.748,94.601,95.711,107.0,99.65,112.153,99.426,111.51,105.469
1,16.7,99.417,107.554,100.088,110.23,102.201,10.778,110.223,99.196,102.5,116.971,102.022,97.009,10.25,104.105
1,16.741,103.247,95.032,106.532,106.978,99.733,10.921,108.198,114.459,100.194,111.766,102.371,108.703,10.02,102.675
2,16.843,107.156,1.115,11.152,111.625,104.915,11.034,107.047,108.451,1.097,10.308,108.128,99.891,11.116,99.069
2,17.099,94.805,1.053,10.381,105.805,104.915,11.444,110.931,102.345,1.039,9.7,106.853,91.987,10.643,97.138
3,17.486,10.294,107.118,114.6,106.528,10.426,1.064,97.135,10.944,112.588,106.562,98.229,10.024,1.042,101.822
2,17.605,95.315,0.994,10.354,112.238,100.687,10.897,99.428,96.711,1.096,10.91,117.97,104.594,10.019,111.479
2,17.811,105.906,1.029,11.05,117.241,97.973,11.667,97.264,109.169,1.071,10.672,107.779,107.937,10.923,106.122
2,17.904,104.354,1.063,10.185,110.597,97.978,11.204,98.905,110.282,0.98,9.967,118.071,105.371,11.223,97.5
1,18.093,108.5,104.842,114.112,99.413,97.131,10.947,103.218,99.442,103.862,113.067,107.258,98.257,11.402,102.113
2,18.325,102.499,1.105,11.302,117.716,94.622,10.267,106.67,97.065,0.995,9.807,104.782,97.805,10.127,100.441
2,18.988,100.963,1.058,11.073,103.589,108.769,11.135,94.156,110.007,1.075,10.033,108.009,101.49,11.346,99.818
2,19.549,109.37,1.054,9.807,106.789,106.704,11.574,100.496,110.46,1.105,10.325,118.065,104.023,11.256,94.96
4,19.708,93.602,111.652,111.946,106.528,114.223,99.431,110.359,106.743,101.665,100.23,109.921,98.834,112.289,97.041
1,20.242,104.021,97.937,104.913,106.294,101.766,10.697,100.72,113.298,104.547,103.145,102.332,100.083,10.954,102.755
4,20.442,103.975,116.481,98.723,108.107,104.657,102.379,95.465,104.948,113.605,106.141,110.158,112.466,113.645,108.462
4,20.545,104.089,113.45,101.981,94.951,105.5,109.46,94.813,101.599,116.374,110.802,106.677,111.44,101.03,96.916
1,21.007,103.829,100.919,100.433,103.406,94.841,11.175,108.265,103.521,100.137,107.344,104.002,97.421,10.321,100.849
3,21.394,11.676,107.119,108.425,107.297,9.783,1.018,103.691,11.612,110.361,97.848,107.419,9.515,1.1,109.399
2,21.481,95.036,1.002,10.262,115.006,102.642,11.528,100.407,100.606,0.98,10.256,100.266,97.661,10.568,100.34
2,21.711,108.247,1.039,9.695,104.707,97.871,10.303,98.11,102.776,1.072,9.761,114.764,104.055,11.715,104.392
2,22.131,99.799,0.974,9.884,110.821,105.825,11.764,96.73,101.663,0.948,9.741,108.581,100.84,10.435,108.441
4,22.535,95.915,108.074,108.147,105.901,115.947,105.461,96.422,92.973,106.836,112.173,100.775,109.023,98.294,97.306
1,22.574,107.449,111.283,115.135,103.759,95.36,10.542,109.757,111.495,110.698,116.879,110.171,107.943,10.899,103.743
4,23.187,108.185,108.382,111.777,103.202,107.879,102.409,106.299,102.105,117.112,100.466,107.292,114.995,107.149,112.134
4,23.498,105.848,108.983,106.197,108.824,111.797,114.409,109.868,106.609,110.978,116.109,107.082,115.307,105.586,101.06
3,23.756,11.434,110.858,108.165,105.693,10.179,1.01,101.108,11.59,102.823,106.376,109.371,9.717,1.082,109.007
1,23.988,114.42,112.393,100.718,107.822,93.964,10.347,105.595,102.721,110.463,107.69,105.026,101.891,10.306,111.196
3,24.057,10.045,106.483,110.317,107.795,9.755,1.111,109.844,11.661,111.411,109.454,101.744,10.072,0.977,98.828
1,24.442,102.452,102.254,105.319,104.03,93.75,10.151,109.032,111.623,102.192,102.023,115.693,94.414,10.796,115.338
3,24.67,10.002,107.107,108.459,109.735,10.346,0.998,105.762,9.966,107.427,111.326,107.916,10.35,1.073,101.912
