task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.324,10.836,97.859,103.771,105.856,10.117,0.986,106.129,11.379,110.467,105.764,100.991,10.272,1.05,94.963
4,0.409,104.913,108.88,107.342,106.063,104.377,108.472,105.004,102.89,110.857,103.01,101.352,100.684,114.299,99.717
1,0.879,107.043,100.964,109.497,115.138,100.231,10.9,107.344,102.063,108.824,108.215,115.91,106.948,10.197,114.487
1,0.897,106.814,94.948,108.56,106.705,100.515,10.281,110.147,103.377,102.382,115.135,107.886,101.48,10.364,110.147
4,0.922,95.954,116.367,100.989,97.185,103.232,107.149,101.913,106.685,119.206,105.245,110.203,114.112,109.939,111.351
2,0.927,98.722,1.076,10.255,105.059,106.749,11.812,99.095,95.995,1.05,10.034,108.237,92.028,10.995,95.666
1,1.07,112.892,106.43,111.444,98.114,102.689,10.477,103.814,97.802,105.573,111.84,101.705,109.692,11.065,100.754
4,1.386,107.213,100.401,107.381,107.603,99.761,111.203,111.76,96.353,112.521,98.548,111.664,108.82,113.81,107.023
3,1.898,10.764,104.313,103.912,108.119,10.976,1.092,108.099,10.184,104.139,102.072,104.672,10.015,0.986,106.787
1,2.075,111.089,99.065,111.068,108.106,102.151,11.181,109.795,112.83,96.428,99.329,99.413,109.432,10.264,107.298
3,2.398,11.552,109.295,110.819,109.461,9.711,1.062,109.089,11.358,97.859,104.981,108.119,9.411,1.034,99.151
1,2.69,110.168,111.585,111.119,109.495,99.878,10.748,114.545,104.357,95.207,108.87,102.185,98.251,11.459,104.086
3,2.9,10.143,107.229,102.833,94.174,11.024,0.95,110.804,10.681,103.495,101.307,109.535,10.424,0.988,112.339
1,3.454,107.727,97.633,114.29,116.271,94.09,11.29,104.689,105.731,107.902,110.825,112.734,104.968,10.227,99.003
1,3.489,109.997,108.074,116.647,110.385,98.756,10.65,108.638,99.411,95.68,104.268,114.731,109.985,11.241,111.663
1,3.55,97.585,105.573,102.586,113.723,107.292,10.238,105.962,103.172,101.518,103.716,109.333,96.356,10.86,110.223
3,3.631,9.883,100.9,101.561,94.163,10.361,0.996,111.699,10.143,109.875,111.479,105.053,9.403,1.096,105.68
4,3.795,100.396,117.701,113.094,102.946,102.521,98.597,107.137,106.882,103.276,99.125,102.962,107.412,109.135,106.883
3,4.218,10.076,110.077,97.824,98.933,10.694,0.984,100.45,11.48,115.002,103.521,96.009,10.35,0.961,102.631
