task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.067,92.468,110.852,101.695,104.336,109.685,110.688,97.218,101.463,103.276,115.023,109.628,116.11,105.829,112.083
1,0.252,104.652,109.3,99.795,111.564,102.698,11.247,113.046,101.542,111.942,102.499,99.739,104.839,10.057,98.073
1,0.329,104.724,109.082,115.052,103.646,104.05,10.196,114.894,115.687,96.373,98.717,112.907,102.997,10.371,112.78
1,0.353,100.804,102.016,115.375,108.394,93.243,10.414,115.513,106.244,112.314,116.777,98.187,98.969,11.152,105.846
1,1.116,109.551,98.658,107.15,100.665,101.376,11.157,103.033,106.866,95.535,101.139,103.407,98.883,11.845,102.222
2,1.144,111.098,1.053,10.101,100.251,94.324,11.241,106.2,105.798,0.975,11.347,102.123,106.616,11.607,97.287
3,1.205,10.013,113.37,102.894,110.728,9.711,1.011,110.783,9.97,104.602,103.593,105.924,10.696,1.043,98.281
1,1.334,104.021,111.796,107.856,111.154,107.362,10.55,112.154,112.83,110.077,107.856,112.907,93.574,10.396,109.545
2,1.607,111.653,1.079,10.866,110.253,103.39,10.848,107.953,100.698,1.104,10.272,103.076,94.308,10.06,101.098
4,1.699,106.929,116.211,111.66,107.832,106.797,107.805,112.015,107.878,101.33,107.828,109.837,102.022,104.243,110.37
4,1.898,95.508,116.932,111.777,107.082,104.007,106.343,110.468,92.833,108.422,107.626,106.906,100.283,109.867,107.229
4,2.03,106.929,100.935,113.502,109.351,108.02,105.739,97.961,94.03,118.473,111.885,98.228,97.954,98.953,96.368
2,2.048,105.734,0.993,11.1,108.324,99.471,10.673,102.733,110.464,0.987,11.188,104.088,106.719,11.345,105.732
2,2.24,109.737,1.044,10.649,110.175,99.73,10.111,100.677,95.409,1.014,9.601,113.738,95.571,10.823,111.4
2,2.353,101.437,1.025,11.362,107.768,100.024,11.003,96.666,110.954,1.103,9.64,103.834,106.058,11.78,96.312
4,2.446,108.171,118.246,101.455,102.25,106.247,101.35,99.345,95.331,106.449,100.26,106.958,106.181,104.1,111.142
2,2.648,95.695,0.956,10.262,117.324,99.19,11.191,107.047,110.333,0.952,10.567,107.01,97.078,10.082,111.196
2,2.909,111.637,1.039,10.928,118.072,92.906,10.811,108.399,103.984,0.967,11.189,116.11,100.584,11.003,111.56
3,3.173,9.884,112.777,113.343,93.861,9.329,1.106,111.697,10.762,115.449,102.165,97.57,9.763,0.993,112.113
2,3.221,110.616,1.041,10.129,113.076,107.446,10.51,100.604,96.282,1.081,10.758,102.082,92.089,11.079,100.105
2,3.284,99.071,1.006,9.66,107.398,100.3,10.286,105.316,100.201,1.12,10.47,112.435,100.3,11.726,111.183
4,3.299,93.974,116.5,102.681,104.817,98.019,113.749,112.28,98.544,100.626,102.002,98.086,105.145,106.727,111.721
1,3.414,110.168,96.129,111.093,108.34,98.675,10.098,106.77,100.563,106.275,98.47,114.468,96.671,10.732,102.281
1,3.556,110.255,108.258,108.32,115.437,108.861,10.464,108.659,113.22,100.535,105.764,111.466,103.768,11.082,104.181
4,3.94,108.148,113.833,102.844,104.253,102.831,96.308,99.896,98.544,110.811,101.475,95.139,101.519,99.811,99.633
2,4.086,101.727,1.074,10.321,103.096,104.015,10.314,94.009,101.718,1.092,9.863,113.907,104.447,11.764,96.494
