task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.659,110.189,0.973,10.068,114.41,104.055,10.046,110.588,95.151,1.028,10.365,113.403,93.725,11.914,99.142
4,0.781,103.295,114.427,100.039,109.065,100.444,105.324,97.314,105.517,106.321,110.755,100.625,112.501,102.526,108.471
1,0.944,105.269,110.25,112.369,98.296,96.741,11.595,108.15,111.167,100.911,109.683,105.443,96.439,11.063,106.385
4,1.172,101.356,114.3,100.532,97.632,115.338,110.812,96.492,103.159,113.671,116.193,112.082,102.782,113.375,109.581
4,1.878,101.835,110.857,99.863,110.13,107.306,104.991,109.603,108.977,104.765,116.447,110.789,108.976,97.282,109.824
3,2.208,10.576,113.053,99.53,94.147,10.314,1.111,104.413,10.163,113.104,105.514,95.459,10.724,0.954,110.474
1,2.436,109.856,106.723,114.997,115.836,104.409,11.385,107.344,103.532,98.121,117.013,116.144,98.181,11.156,109.529
3,2.904,10.866,105.245,102.171,96.276,9.444,1.122,96.844,9.986,98.299,103.035,110.003,10.683,1.012,108.709
3,2.909,10.116,106.612,108.535,102.947,9.698,1.077,98.404,10.596,105.486,110.945,110.604,9.609,1.011,108.344
4,3.002,99.252,103.66,106.62,97.856,106.064,112.088,106.726,105.538,101.89,115.889,111.128,100.497,98.651,98.938
4,3.101,93.602,106.451,103.094,110.27,111.655,103.811,94.699,99.998,110.374,102.933,94.907,104.347,99.886,102.145
1,3.203,101.982,108.056,98.635,100.447,101.028,10.14,104.404,115.709,101.734,103.145,99.282,94.398,11.215,101.029
3,3.55,10.288,104.914,103.623,100.79,9.481,1.013,99.811,11.287,115.76,96.67,103.071,9.505,1.117,108.543
2,3.613,110.945,1.031,10.796,116.071,101.774,10.302,108.989,111.788,0.977,10.035,107.576,104.906,11.051,109.995
4,3.844,94.515,114.698,105.15,110.383,104.359,113.749,111.496,101.706,106.48,100.914,94.691,110.575,109.888,101.156
2,3.861,95.695,0.969,10.437,112.885,106.755,10.419,104.746,99.07,1.113,10.994,103.719,108.895,11.162,107.169
4,4.531,98.795,109.506,99.541,105.021,114.882,106.011,98.333,99.4,115.586,103.492,108.501,99.824,103.415,106.39
4,4.576,102.599,117.684,101.787,97.231,100.431,104.465,96.184,101.885,118.88,105.092,102.703,99.353,114.409,105.228
4,4.684,101.599,116.397,101.46,109.583,109.872,103.549,97.633,102.687,113.441,107.828,104.148,108.202,96.891,110.581
1,4.73,114.459,104.592,102.35,98.412,102.141,11.205,113.182,101.314,106.555,111.758,109.102,109.533,10.216,115.217
3,4.991,10.965,104.406,111.874,104.377,10.081,1.128,99.244,10.718,99.732,106.93,107.113,10.724,1.033,99.789
2,5.221,105.697,1.06,9.693,100.193,92.744,10.466,107.688,109.548,1.095,10.521,116.789,97.054,10.403,100.069
4,6.763,96.318,105.454,99.329,108.944,102.15,109.646,103.974,104.489,107.693,106.131,111.863,106.703,97.392,99.545
2,6.813,97.691,1.089,9.589,116.789,92.815,11.584,111.0,103.731,0.968,10.612,101.462,103.855,11.528,99.162
4,6.893,98.509,114.409,115.252,101.367,111.891,105.191,108.784,104.945,111.889,114.36,108.677,116.11,110.511,95.707
2,7.068,112.108,1.097,10.916,115.579,105.362,10.697,95.275,111.835,1.104,11.095,114.303,94.095,10.694,99.021
3,7.247,10.587,109.569,113.554,93.861,10.183,0.984,112.579,10.17,97.988,96.67,95.157,10.357,1.104,95.52
4,7.373,97.896,114.809,99.583,105.779,111.797,108.474,99.915,107.921,100.554,113.715,103.408,115.734,102.567,105.367
4,7.478,107.575,117.689,106.889,103.515,100.075,114.239,110.983,94.968,113.042,103.51,107.827,109.54,107.17,110.581
3,7.574,10.537,108.96,112.594,96.388,9.291,0.984,95.614,10.002,101.161,106.824,100.995,10.555,1.083,108.641
3,8.632,10.024,98.148,111.874,98.084,9.775,1.003,106.651,10.5,110.604,111.776,110.086,10.17,1.001,112.752
1,9.396,99.411,107.488,102.499,111.757,99.987,10.364,103.033,107.148,110.258,105.8,115.765,102.267,11.173,99.676
2,9.584,105.839,1.089,10.099,103.303,100.687,10.987,110.652,101.105,0.951,10.819,118.054,98.525,10.663,96.488
1,10.421,108.041,104.61,102.434,108.63,96.563,11.504,114.521,103.829,112.026,104.914,100.885,96.201,10.982,116.508
2,10.48,102.659,1.034,9.656,100.429,102.434,10.745,105.794,101.143,1.08,10.62,110.65,96.443,11.541,94.59
1,10.666,113.527,99.344,103.534,109.266,96.987,11.367,104.577,99.423,97.2,112.077,116.657,104.06,11.775,100.849
2,10.738,107.459,1.104,10.05,102.208,106.964,11.54,106.029,99.071,1.039,10.881,111.747,96.075,10.303,99.827
1,11.017,112.563,111.014,116.506,102.789,94.54,11.07,104.813,97.778,94.904,103.001,100.228,93.847,11.661,111.488
2,11.089,109.041,1.121,9.81,109.05,101.99,10.253,105.494,111.225,1.079,10.455,109.479,99.737,11.264,110.782
4,11.388,106.394,112.28,103.194,102.815,101.341,100.024,108.583,107.325,116.586,99.921,107.292,116.133,108.987,99.202
2,11.513,111.752,1.007,11.254,108.009,96.075,10.197,111.095,98.262,1.094,9.836,117.003,105.616,11.319,95.026
3,11.546,11.542,114.697,99.665,97.497,10.648,0.982,98.279,10.297,100.208,99.696,98.049,9.642,1.128,103.691
3,11.786,11.204,101.055,112.728,105.738,9.431,1.094,105.1,10.122,113.531,102.468,95.693,10.648,0.951,98.898
3,11.799,10.498,110.951,100.732,99.039,11.031,1.078,111.406,10.928,111.646,114.595,97.601,10.092,1.122,101.431
1,12.116,103.479,98.533,116.719,115.615,99.651,11.797,101.222,101.542,108.434,108.887,98.221,93.135,10.769,101.514
3,12.15,10.328,112.461,104.63,95.747,10.17,0.982,110.338,11.592,107.871,102.133,99.522,9.839,0.977,95.241
1,12.348,111.931,101.734,110.128,114.175,108.612,10.66,109.848,105.598,99.084,105.081,101.366,108.093,10.982,98.271
2,12.564,110.056,1.118,11.299,111.493,94.13,10.757,102.716,105.563,1.056,9.744,106.473,106.453,11.37,102.905
1,12.737,107.619,108.326,112.338,103.395,109.902,11.389,99.01,114.238,101.414,100.94,115.168,94.976,11.307,98.774
4,12.922,104.147,104.036,111.364,105.159,107.43,96.891,102.491,103.002,100.86,110.751,105.798,100.713,109.99,110.37
3,12.973,11.348,106.803,110.838,107.476,10.397,1.105,105.779,10.89,109.295,96.519,95.921,9.707,0.972,100.833
3,13.059,10.484,108.385,114.16,110.47,10.308,0.977,99.2,11.08,103.88,108.997,107.944,10.712,1.009,103.49
3,13.169,10.965,100.582,109.269,102.679,9.851,1.022,105.782,10.988,102.237,110.719,94.548,10.294,1.105,105.57
4,13.363,93.106,111.484,114.299,101.774,107.412,112.124,112.12,108.169,110.362,113.85,97.982,109.701,100.879,97.459
2,13.751,102.047,1.008,9.816,118.343,95.937,10.451,96.812,100.226,1.082,11.077,118.072,104.958,10.565,100.336
3,13.909,11.213,102.486,109.073,110.95,9.541,0.964,99.789,10.507,106.369,111.475,102.313,9.444,1.006,96.306
4,14.325,103.171,117.775,100.852,98.411,100.793,105.355,98.333,102.604,114.845,100.389,106.528,115.884,103.145,95.561
2,15.387,110.975,1.001,9.695,100.114,96.146,10.253,106.223,97.294,0.952,10.507,107.576,97.639,11.551,98.983
4,16.278,103.261,119.122,107.452,105.641,112.176,112.255,96.447,107.099,117.696,102.643,104.493,113.856,104.487,97.246
4,16.513,105.452,105.766,103.144,101.355,109.356,105.021,107.414,93.066,113.196,107.05,104.984,106.416,107.131,101.369
4,16.582,104.286,116.557,108.183,99.046,116.001,103.186,108.353,107.28,113.825,99.921,110.521,99.455,99.811,110.404
3,16.867,10.321,113.847,108.997,108.323,9.586,1.095,104.587,10.493,113.049,111.717,100.103,10.532,0.954,96.011
3,16.978,11.258,114.772,97.528,99.863,9.486,1.097,105.419,9.942,104.426,111.776,99.87,9.891,1.052,96.351
3,17.782,11.026,100.501,100.8,97.666,10.989,0.987,99.619,10.4,106.938,111.378,110.076,10.066,1.074,104.382
4,18.049,105.734,111.905,110.444,95.058,109.192,97.875,109.786,104.665,101.304,106.197,97.059,106.586,102.946,104.226
3,18.681,10.453,111.626,98.812,107.723,10.244,1.05,103.699,11.238,101.437,101.561,103.771,10.438,0.994,100.652
2,19.05,96.707,0.971,10.232,110.855,106.206,10.566,111.161,106.285,0.988,10.578,117.352,100.235,11.411,107.138
3,19.058,10.202,113.678,96.595,104.752,10.512,1.068,98.571,11.29,114.253,97.056,99.822,9.823,1.068,95.917
1,19.254,101.803,111.43,116.852,99.673,101.288,10.949,102.756,114.024,98.857,107.526,99.894,97.742,10.99,109.299
3,19.368,10.04,113.963,97.184,99.039,9.509,0.955,96.884,10.543,100.277,110.347,106.772,10.988,0.953,100.916
4,19.479,108.617,107.664,101.529,105.63,109.295,110.791,99.843,109.453,104.831,98.914,102.572,101.448,113.81,98.111
2,20.264,104.164,0.971,11.154,116.667,95.036,10.971,103.732,96.575,1.064,10.386,118.286,104.995,10.884,104.356
3,20.288,11.615,115.448,102.163,109.934,9.541,0.99,99.207,10.458,100.006,108.271,110.751,10.015,1.051,99.524
2,20.34,101.686,1.052,10.892,115.564,101.23,11.256,106.264,97.845,1.041,10.462,112.885,104.834,10.193,102.856
1,20.812,113.153,101.866,108.633,112.786,97.526,10.543,103.912,99.274,110.145,113.493,100.218,108.524,10.903,109.395
3,21.061,11.572,115.294,102.181,98.366,9.874,0.99,109.925,10.915,106.369,104.143,94.116,10.554,1.122,110.848
4,21.095,98.754,116.378,102.407,103.596,115.216,97.268,105.019,101.656,111.067,102.595,98.226,112.609,96.678,95.543
3,21.22,10.143,114.283,108.291,107.823,10.945,1.106,109.372,11.291,104.698,113.629,105.585,10.56,0.982,97.868
4,21.601,103.823,110.754,112.363,99.887,111.818,100.018,97.146,107.164,102.258,108.209,100.53,115.734,105.615,100.535
3,21.745,10.269,114.253,113.871,99.215,10.66,1.048,105.68,10.746,104.648,112.715,104.083,10.363,1.076,108.642
2,22.123,104.027,1.003,10.79,104.425,109.068,10.369,111.001,109.6,0.954,9.824,111.402,92.353,10.615,101.353
