task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.397,94.994,101.238,105.82,109.665,110.844,106.155,103.156,102.01,100.667,105.15,106.627,106.64,103.145,95.485
4,0.419,102.74,101.701,102.595,99.474,102.634,102.639,110.887,105.495,101.234,102.681,96.697,104.552,103.397,105.78
1,0.515,105.08,96.076,103.085,109.731,105.51,11.048,115.816,108.711,109.953,99.881,102.36,99.987,11.73,113.366
1,0.792,108.31,109.84,100.572,101.775,93.986,10.435,109.521,108.494,99.084,108.855,103.549,103.844,11.052,100.604
3,0.946,11.19,113.78,97.061,105.982,9.351,1.077,110.783,10.095,108.487,99.82,108.919,9.898,1.071,102.076
3,1.058,11.032,115.209,102.171,105.691,9.632,0.965,100.75,10.997,97.722,111.091,103.057,9.318,1.125,102.755
2,1.546,96.886,0.993,9.913,101.126,104.573,10.796,99.236,105.394,1.023,9.796,108.803,108.664,10.65,106.841
4,1.662,94.698,113.434,116.662,99.448,113.67,105.15,105.081,100.462,103.165,112.72,102.057,114.29,102.748,98.006
2,1.699,110.945,0.967,10.511,116.502,94.115,11.908,97.672,96.532,1.09,10.093,100.848,100.922,10.311,93.979
2,2.016,103.731,1.105,10.034,109.286,92.166,10.121,99.368,104.351,1.036,9.741,116.47,104.834,11.765,101.008
2,2.096,100.795,0.962,10.166,114.675,94.855,11.148,110.588,106.134,0.989,10.255,100.948,103.53,10.643,97.483
3,2.265,10.253,99.573,110.675,94.7,9.318,1.128,109.372,10.444,105.789,105.709,98.006,10.86,1.063,109.416
1,2.569,105.29,102.902,106.84,98.909,104.293,10.847,102.23,115.739,109.699,115.906,115.435,96.678,11.536,105.548
3,2.996,10.938,105.778,104.517,109.709,10.723,1.003,97.156,10.273,114.803,103.705,107.419,9.411,1.097,108.406
1,3.235,105.908,99.247,100.065,114.892,101.558,10.451,104.032,115.868,108.396,102.711,103.386,109.12,11.564,100.073
3,3.71,10.897,101.474,109.072,94.233,9.443,1.011,109.007,11.683,113.636,101.433,98.599,10.519,1.115,101.922
4,3.811,106.202,115.102,116.926,106.366,103.39,101.449,105.081,98.797,107.156,114.379,104.227,109.966,102.345,94.813
2,3.832,101.539,1.002,10.5,102.602,107.888,11.346,106.145,110.538,1.109,9.768,108.478,100.922,10.842,110.782
3,3.887,11.205,102.771,99.666,99.713,9.849,1.101,98.34,11.213,107.196,104.169,104.856,10.205,1.011,110.402
1,4.117,112.858,99.936,101.617,108.091,107.968,11.404,113.588,106.007,108.337,115.366,101.232,107.314,10.273,113.898
4,4.219,100.639,114.888,111.532,107.17,100.347,109.869,94.976,104.509,110.767,103.765,106.528,102.385,106.71,106.153
1,4.251,101.448,101.682,101.597,99.684,98.811,11.258,106.362,102.302,97.995,115.487,104.484,97.108,10.119,100.783
1,4.257,114.834,96.19,112.158,109.495,104.445,10.171,110.772,99.196,109.621,103.287,109.563,102.267,11.235,109.272
4,4.561,98.835,109.845,115.252,100.643,109.043,111.339,108.099,93.354,103.574,107.256,106.204,103.153,111.265,105.494
2,4.67,101.466,1.061,10.955,115.079,95.602,11.449,110.524,99.45,1.0,10.866,102.86,105.022,11.399,109.227
4,5.712,104.641,106.801,114.283,112.189,99.659,112.924,110.808,105.659,104.765,105.684,110.22,107.43,106.934,111.742
4,5.748,101.348,117.689,113.85,95.139,99.613,100.478,107.245,95.58,115.347,101.035,99.453,113.86,108.563,97.312
1,6.074,102.493,98.821,111.451,103.176,107.91,11.178,108.2,109.956,100.162,101.827,106.058,93.842,11.4,113.215
4,6.575,107.16,101.665,113.496,105.092,111.521,99.754,99.773,93.985,113.413,110.862,106.181,114.853,114.409,95.891
1,6.925,116.019,106.09,99.658,113.457,95.806,10.909,113.238,111.12,103.968,114.112,102.789,99.632,10.907,102.657
3,7.134,9.993,102.591,107.464,94.265,9.838,1.04,102.547,10.055,109.399,107.923,106.587,10.595,0.996,109.297
1,7.14,106.607,97.482,117.082,109.684,103.466,11.827,105.102,108.382,100.449,116.997,109.866,106.452,11.459,101.247
2,7.721,102.406,0.962,11.389,105.974,96.369,10.924,99.274,103.7,0.968,11.312,109.087,102.72,11.187,104.722
4,8.027,95.498,101.175,116.103,101.601,106.763,114.194,106.146,100.844,112.199,116.57,111.627,103.615,110.905,95.954
3,8.273,11.614,102.993,101.128,106.377,10.179,1.092,98.578,11.199,101.404,104.126,100.721,10.552,1.015,100.944
2,10.2,98.162,0.948,10.433,101.016,94.894,10.12,94.234,97.377,1.083,10.156,99.758,96.518,10.116,108.902
4,10.338,105.981,110.857,110.416,96.151,109.855,100.133,96.335,94.108,102.232,113.094,110.111,110.572,110.369,101.86
2,10.67,108.84,1.087,10.79,111.341,95.181,11.026,103.525,95.995,1.087,10.881,99.793,97.099,11.765,107.047
2,11.405,100.952,1.102,10.672,106.638,97.925,11.263,102.377,99.454,0.957,9.616,99.885,102.53,10.501,110.24
4,11.619,105.456,115.26,108.599,96.252,98.694,109.46,112.325,103.934,117.863,106.881,105.164,97.965,96.689,99.423
4,11.758,106.882,101.016,116.938,107.832,102.297,105.739,95.816,96.323,117.775,108.031,107.125,99.487,97.392,101.971
3,12.434,10.537,98.707,104.312,110.203,9.77,1.091,110.05,11.2,102.591,109.815,100.145,10.554,0.986,97.384
2,12.579,95.662,1.029,11.027,111.99,95.758,11.478,94.058,104.617,1.047,10.885,104.788,96.443,11.486,98.479
1,12.638,111.938,96.129,104.268,111.97,98.811,10.461,102.428,104.606,112.456,99.373,112.682,107.422,11.587,110.67
1,12.639,110.026,103.252,116.587,99.196,105.199,10.672,101.478,114.323,107.646,99.795,105.949,108.165,10.55,99.165
4,12.659,104.843,109.787,98.392,111.006,109.935,99.612,112.023,104.401,101.892,108.635,97.035,112.564,102.899,98.111
1,12.683,108.272,98.276,101.093,104.827,103.611,10.054,107.923,112.04,103.503,116.731,106.768,108.665,10.769,104.008
4,12.722,105.068,106.319,102.575,99.193,103.873,102.685,99.069,98.678,102.439,111.885,102.631,107.322,98.706,100.352
2,12.746,99.146,1.088,9.653,106.268,92.043,10.583,99.807,96.151,1.104,10.657,100.796,103.285,11.138,106.921
2,12.839,101.09,0.951,10.406,107.768,105.116,11.454,98.722,111.183,1.015,9.85,112.869,106.745,10.159,108.92
3,13.182,11.404,105.476,108.867,110.145,9.706,0.995,99.428,10.965,113.11,104.626,109.143,10.361,0.979,98.404
3,13.872,10.658,107.276,110.128,104.442,9.392,1.091,105.03,10.35,114.003,109.073,94.628,10.696,1.021,108.542
1,14.03,100.233,111.389,101.305,106.363,94.155,10.06,108.676,107.37,106.777,105.079,114.644,109.807,11.46,110.049
4,14.033,93.954,117.164,116.187,106.613,111.213,104.639,100.821,104.591,109.463,104.706,107.402,116.212,102.355,95.559
1,14.092,110.519,107.07,100.088,101.906,96.487,10.907,111.27,109.738,109.569,104.924,102.0,106.06,11.049,103.802
4,14.386,104.853,102.485,103.194,111.29,98.736,102.345,95.482,106.316,108.051,102.555,101.865,99.935,101.709,105.221
2,14.445,103.8,0.98,9.636,108.938,96.174,10.835,110.24,95.397,0.961,10.511,106.502,95.131,10.62,100.275
3,14.489,11.1,106.803,107.095,104.22,9.424,1.074,97.579,10.606,110.077,102.926,105.393,9.361,1.049,100.007
3,14.567,10.618,104.11,100.584,96.107,9.291,1.086,110.939,9.861,108.422,102.098,104.083,10.562,1.088,103.448
2,14.76,110.151,1.119,9.787,100.136,94.689,11.679,105.625,108.567,0.978,10.258,113.404,95.081,11.334,101.098
2,14.883,95.604,1.009,9.94,101.185,104.132,11.148,97.012,110.871,1.019,11.254,113.708,98.512,10.062,98.479
1,15.072,112.058,107.256,99.343,110.747,104.252,10.449,116.545,98.441,109.881,102.202,109.774,103.254,11.042,109.334
3,15.423,9.831,99.834,98.567,98.234,10.541,1.098,99.913,10.288,110.467,112.993,105.659,9.893,1.033,100.824
3,15.762,9.945,100.582,106.516,99.578,10.968,0.958,110.786,10.479,105.581,97.839,108.676,10.687,0.977,97.805
1,16.127,97.855,99.103,98.796,108.731,101.602,9.997,113.19,103.936,104.68,112.743,105.082,99.249,11.819,106.976
4,16.212,102.601,106.194,109.147,97.168,113.539,106.23,112.065,108.169,118.009,101.808,103.935,98.116,108.593,101.949
1,16.307,99.828,110.43,110.442,105.197,108.377,10.921,111.289,99.837,98.54,107.5,107.316,100.616,11.041,107.683
3,16.731,10.193,97.602,102.359,109.176,10.196,0.985,100.085,10.321,97.846,99.111,96.238,10.195,1.081,99.937
2,16.83,96.617,1.052,9.884,100.168,101.774,10.347,94.899,94.854,0.967,10.577,116.899,106.006,11.274,101.224
4,16.944,104.946,110.314,102.817,96.393,113.176,111.694,111.209,94.804,105.454,105.885,96.918,100.941,107.672,103.852
1,17.274,103.769,110.437,109.601,115.615,109.669,11.156,114.487,98.326,107.488,106.437,102.371,100.15,10.811,109.751
3,17.376,10.618,106.855,110.929,103.898,9.443,1.052,109.416,11.164,108.514,99.758,107.855,9.772,1.029,111.801
3,17.745,10.951,98.115,104.756,96.885,10.055,1.007,108.063,9.916,102.047,103.795,94.346,10.473,0.954,97.614
2,18.101,109.915,1.029,10.126,104.192,106.554,10.622,98.852,95.061,0.987,10.683,103.128,92.357,10.376,94.648
4,18.246,100.953,101.94,107.198,110.749,113.551,109.509,106.477,102.089,116.407,107.878,108.403,110.285,104.472,96.924
1,18.457,108.31,109.808,102.111,114.153,97.639,11.23,106.785,103.046,105.781,99.403,106.058,105.423,10.928,115.607
2,18.774,110.46,1.074,9.701,110.615,92.492,11.767,110.772,101.262,1.063,10.299,100.133,108.766,11.002,102.936
3,18.846,11.093,106.055,110.598,108.989,10.988,1.078,106.593,10.975,98.659,114.207,94.163,9.66,1.111,97.097
2,19.187,108.771,1.049,11.254,99.937,106.734,10.294,94.175,98.027,1.084,9.635,110.934,94.488,11.151,94.296
3,19.712,10.007,106.775,105.067,99.523,9.642,1.066,109.823,9.856,108.321,103.069,108.306,10.105,1.062,102.42
2,19.95,106.285,0.993,11.274,99.997,105.728,10.728,96.763,95.635,1.039,11.189,102.716,108.229,11.831,111.16
2,20.654,101.262,1.108,10.7,114.764,92.384,11.726,103.245,97.403,1.069,10.593,109.986,93.879,10.089,98.289
1,21.318,105.952,108.824,104.116,111.325,109.342,10.002,108.798,105.045,104.61,114.024,105.382,102.1,10.455,109.532
3,21.332,10.796,113.678,102.367,109.176,10.962,1.037,98.281,10.255,97.988,101.999,105.228,10.833,1.106,98.652
3,21.488,11.313,112.409,103.417,93.56,9.925,1.116,97.741,11.125,105.663,108.952,105.818,10.968,1.088,95.128
1,21.948,115.725,112.368,100.293,114.959,95.786,10.417,107.853,107.469,106.017,100.089,108.31,95.584,11.817,115.131
1,22.312,101.982,94.979,107.669,98.372,96.888,10.526,101.953,97.994,97.759,113.345,108.905,103.773,11.369,108.831
1,22.366,110.434,100.964,101.73,113.082,110.59,11.298,106.264,98.789,111.856,113.316,109.908,95.686,10.333,104.743
4,22.393,109.217,113.302,98.863,103.196,106.247,105.586,97.522,103.293,101.701,108.878,99.612,100.966,100.76,100.81
4,22.403,102.306,113.413,99.857,96.882,105.968,112.44,99.633,103.639,108.656,110.749,96.231,114.223,103.127,109.522
2,22.587,100.916,1.085,11.402,110.408,95.527,11.243,103.032,110.538,1.067,11.191,106.468,102.653,10.369,106.818
3,22.8,10.699,100.729,106.364,104.265,10.08,0.987,106.77,11.287,103.772,106.747,96.62,9.804,1.001,98.088
3,23.17,10.486,99.705,100.324,105.925,9.927,1.026,102.455,10.019,102.731,107.925,108.35,9.826,1.048,106.986
3,23.672,10.951,115.269,108.572,100.072,9.511,1.001,108.494,10.17,103.31,107.872,106.956,9.895,0.965,100.025
3,23.976,10.552,98.749,113.815,107.499,9.793,1.064,105.762,10.189,109.658,110.347,100.791,9.977,0.991,110.608
1,25.603,101.737,109.3,105.743,111.182,107.785,11.471,102.23,107.943,95.508,116.447,100.54,95.806,10.645,105.824
4,26.098,98.678,113.305,108.83,108.5,113.898,102.142,105.686,101.428,106.186,106.408,102.695,100.622,100.76,99.258
3,26.124,10.704,115.934,110.968,96.62,10.967,1.104,103.529,10.518,112.981,113.542,109.798,9.597,1.102,105.792
1,26.151,108.37,98.5,112.053,116.557,105.938,10.769,107.269,112.271,104.735,104.453,104.658,99.18,10.263,101.478
2,26.484,111.73,0.948,10.939,101.796,104.834,10.643,97.5,111.354,1.054,10.207,107.132,93.015,11.529,95.421
1,26.72,111.548,110.365,98.847,103.742,104.968,9.993,115.513,97.547,109.532,108.213,107.545,100.043,10.459,108.569
1,27.005,111.089,99.344,111.514,115.207,94.093,11.562,107.137,103.247,101.682,108.87,115.18,95.982,10.56,115.506
3,27.179,10.541,97.765,112.71,100.734,10.926,0.989,107.24,10.537,104.11,99.82,96.968,9.49,1.098,110.804
2,27.464,105.05,1.062,11.028,115.97,106.69,10.657,96.668,98.373,1.105,10.311,114.294,102.193,10.152,105.263
3,27.494,10.658,106.545,106.164,103.579,9.561,1.076,96.353,11.08,103.657,102.778,110.854,9.755,1.029,96.197
4,28.242,102.578,118.453,99.778,98.276,107.023,108.953,95.205,100.339,112.925,109.111,100.338,115.426,102.911,102.099
4,28.279,106.038,108.74,112.361,98.387,105.392,105.161,106.992,106.609,106.772,102.935,98.772,103.766,109.634,107.352
1,28.433,111.116,111.853,103.878,116.616,106.838,10.318,111.821,103.936,97.122,111.232,98.832,103.813,10.473,104.362
3,28.945,10.096,111.559,98.567,108.338,9.361,1.034,102.522,10.469,102.405,110.112,93.939,10.277,0.981,106.516
1,29.206,101.891,97.791,106.076,102.68,108.586,10.113,105.819,109.847,96.044,102.499,112.405,97.147,11.569,113.287
2,29.297,95.151,1.024,9.864,103.675,97.323,10.461,104.665,105.526,1.017,9.863,117.166,96.23,10.569,102.456
1,29.758,98.236,102.339,114.705,102.371,99.087,11.24,114.792,103.483,105.365,103.35,98.421,102.803,9.997,111.042
3,30.182,10.282,98.753,106.537,98.647,9.783,0.996,96.898,11.335,114.473,98.397,101.034,10.925,0.96,98.342
1,30.457,111.547,102.339,108.916,106.058,104.371,11.251,99.643,98.722,102.909,111.159,110.208,99.874,11.592,104.776
1,30.578,110.467,101.09,112.5,99.413,97.01,10.8,116.114,103.347,107.646,107.523,116.458,96.534,11.247,104.342
3,30.667,10.596,115.269,107.095,104.815,10.16,1.096,108.406,10.198,111.41,111.615,96.824,9.582,1.018,98.024
1,30.774,104.37,108.802,98.47,114.307,109.99,11.585,98.25,110.502,105.49,101.154,103.185,98.573,11.31,104.466
