task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.022,95.152,110.754,104.772,95.637,105.648,103.835,112.065,105.04,110.418,101.846,101.171,115.947,97.172,103.021
1,0.214,97.885,106.989,98.827,115.278,98.963,10.098,105.894,102.175,104.007,116.782,106.865,104.82,10.13,108.198
2,0.257,98.853,1.041,10.59,99.872,92.857,10.106,103.525,99.23,1.007,10.156,114.462,104.971,11.284,100.806
2,0.629,97.008,1.122,11.205,104.537,104.827,10.617,95.94,94.962,1.024,11.314,103.567,105.431,10.323,100.28
4,0.712,101.728,111.7,103.943,100.134,107.433,98.485,97.306,106.216,115.147,112.953,94.438,98.357,108.188,103.112
1,0.79,103.454,108.163,107.144,115.968,98.633,10.227,113.882,99.96,95.788,111.093,108.547,94.294,10.059,101.941
1,1.129,99.506,98.724,105.26,115.215,105.222,11.152,102.204,104.221,104.232,115.217,99.149,105.079,11.194,111.782
4,1.528,104.082,118.071,116.149,105.264,103.24,99.757,96.657,104.486,104.543,109.24,111.33,115.065,98.977,103.794
4,1.538,108.7,115.752,110.542,107.147,104.54,109.352,95.853,105.105,102.439,114.636,104.742,104.148,111.729,109.868
1,1.662,113.837,112.171,112.338,103.683,97.421,11.463,103.708,103.526,106.143,108.518,113.049,94.964,10.921,110.401
1,1.849,110.179,107.425,113.772,112.667,94.841,11.173,107.686,104.724,98.865,108.553,111.415,102.451,11.118,112.924
4,2.022,95.523,101.875,111.889,100.299,106.583,111.51,112.12,94.384,107.067,111.261,102.962,107.639,114.299,94.767
2,2.057,108.414,0.982,11.34,108.624,107.902,10.214,96.158,106.335,1.102,9.92,112.118,97.432,11.145,99.056
4,2.391,107.064,100.987,104.299,97.035,99.446,113.539,102.938,103.998,117.07,102.817,103.408,108.205,110.511,109.868
2,2.428,95.772,0.989,11.158,107.942,107.043,10.42,98.331,103.095,1.063,10.569,110.049,92.279,10.71,102.977
1,3.267,102.493,98.454,102.754,115.944,104.401,10.139,110.088,109.295,101.653,102.898,103.683,98.037,11.721,103.508
4,3.319,96.273,101.875,112.389,99.474,111.829,105.286,102.255,100.744,106.144,108.98,100.925,110.837,96.985,101.36
1,3.331,98.971,108.872,107.909,100.218,107.16,10.76,105.819,103.936,111.381,103.486,110.366,109.363,10.081,113.366
1,3.463,109.927,102.533,111.583,103.255,103.611,11.4,98.386,102.654,111.218,103.327,101.476,105.461,10.842,110.824
1,3.672,113.669,108.074,116.979,98.938,98.212,10.957,105.958,103.906,108.218,98.868,101.366,95.031,10.094,114.856
3,4.008,11.032,111.722,99.543,110.203,9.477,1.046,101.239,10.413,113.035,102.378,101.17,10.865,1.025,112.488
1,4.104,102.156,97.076,114.448,113.316,102.876,10.081,103.508,101.348,108.39,99.27,100.097,105.694,11.595,113.395
3,4.287,10.392,111.411,104.683,104.506,9.734,0.977,103.966,10.783,109.142,99.012,104.876,9.801,0.958,105.981
3,4.749,11.081,110.087,107.877,105.758,9.951,1.048,99.718,10.479,107.915,105.473,110.014,9.842,1.072,109.155
1,4.81,106.979,103.933,98.827,109.731,110.229,10.37,99.474,104.782,105.333,116.506,113.16,99.061,11.18,109.011
3,4.869,10.096,111.15,100.095,95.845,9.347,1.001,96.442,9.918,98.15,104.697,104.672,10.878,1.045,95.614
2,5.858,98.754,1.013,10.594,106.316,93.871,10.522,106.127,101.612,1.062,10.606,102.632,93.011,10.696,97.232
2,6.643,103.832,1.081,9.981,105.87,106.086,10.657,103.245,97.845,0.971,10.092,110.918,96.395,11.826,96.39
2,6.91,103.7,1.011,9.735,100.802,101.121,11.45,111.146,106.6,1.094,11.19,109.56,93.753,10.665,94.296
4,7.102,105.978,117.937,107.643,111.934,110.164,108.343,110.861,98.542,115.147,107.079,107.041,104.455,110.428,101.713
3,7.917,10.096,98.258,114.444,107.331,10.438,1.009,108.115,10.036,98.566,101.416,102.72,9.987,1.106,96.177
2,7.921,104.187,1.059,11.095,115.753,92.815,10.665,109.153,103.138,1.044,10.721,118.296,98.184,10.918,94.704
2,8.084,107.716,1.12,9.811,100.278,103.819,10.152,106.089,94.822,1.054,10.8,117.265,104.045,11.439,98.318
1,8.279,99.417,107.803,115.778,113.024,97.135,10.819,109.912,107.043,100.831,103.641,103.326,100.142,10.474,114.15
2,8.41,98.3,0.991,10.564,101.888,93.101,11.769,101.578,108.213,1.03,10.904,102.082,99.609,10.05,108.138
3,8.434,10.686,108.321,110.328,101.744,9.85,0.984,106.666,10.046,98.659,110.864,96.069,10.23,0.981,96.382
3,8.606,11.456,115.382,110.817,95.189,9.55,0.967,105.523,10.796,105.73,101.8,98.229,9.351,1.052,110.156
3,8.813,10.457,98.065,107.731,105.083,9.318,1.103,98.367,11.507,105.664,114.09,96.115,9.978,1.049,101.546
4,8.903,104.947,119.227,111.917,99.755,102.977,111.794,105.686,92.652,106.901,114.039,102.288,99.6,111.026,105.399
1,9.139,105.482,106.989,116.793,112.623,101.752,10.396,103.173,99.195,106.895,98.891,107.822,104.06,11.669,99.767
2,9.352,95.464,1.119,9.96,100.206,92.178,10.646,95.695,104.518,1.0,10.093,113.817,100.739,11.466,109.577
3,9.825,10.308,114.284,103.035,111.166,10.497,1.124,106.563,10.783,105.144,114.091,96.832,10.004,1.114,100.025
2,10.312,104.006,1.034,9.975,109.658,104.979,10.152,98.96,110.41,1.12,10.928,104.886,101.538,10.508,111.475
3,10.364,10.594,101.549,103.838,104.591,9.973,0.951,108.502,9.97,113.153,113.363,99.403,10.331,1.039,97.741
4,10.541,103.934,112.954,108.286,103.243,106.3,98.951,107.878,93.583,114.729,114.944,96.816,108.367,112.882,95.656
2,10.982,104.558,1.046,10.8,102.142,101.99,10.944,105.314,94.755,0.962,9.759,105.082,95.183,11.818,94.996
4,10.987,100.875,103.649,105.672,106.522,99.413,97.208,98.221,105.105,103.645,108.198,106.769,104.007,111.67,97.633
1,11.329,105.912,105.672,112.774,98.114,100.714,10.15,104.955,109.074,97.807,106.838,98.568,95.523,11.027,103.936
1,11.602,102.935,111.014,103.174,112.095,99.632,11.803,113.8,97.885,97.482,109.142,102.527,93.765,10.472,103.912
3,11.773,10.941,109.52,108.549,107.421,9.606,1.122,112.498,10.688,112.424,106.879,100.145,10.112,0.954,100.135
1,12.623,107.68,100.04,117.013,104.03,109.413,10.057,103.939,109.854,100.837,110.747,116.249,104.709,11.356,101.046
4,12.777,107.985,113.165,111.736,100.322,108.701,106.307,106.356,92.891,119.293,116.804,106.019,111.6,111.202,103.014
3,13.625,9.841,98.148,109.377,95.094,9.543,1.121,104.807,10.595,115.174,112.715,96.757,9.383,1.024,100.26
4,13.892,107.471,100.987,99.947,99.424,104.724,110.587,95.83,101.944,107.646,100.22,111.017,101.716,100.703,101.227
1,13.893,99.746,111.746,104.693,115.168,96.824,10.748,101.247,107.132,108.989,104.514,113.102,97.147,11.121,109.848
3,14.132,10.293,110.878,106.896,106.541,9.987,1.072,106.247,10.12,107.384,106.409,103.771,10.362,1.009,109.089
1,14.317,102.063,111.429,114.831,106.406,93.848,10.843,104.147,98.627,98.59,114.814,113.403,108.224,10.376,112.054
3,14.459,11.026,107.467,108.732,109.479,10.37,1.035,102.876,10.141,110.184,105.764,107.455,9.838,1.066,98.578
1,14.565,108.762,112.251,108.257,113.488,107.142,11.178,104.105,103.483,98.54,105.8,115.66,97.551,10.347,114.98
4,14.619,95.845,107.335,105.584,98.656,106.463,106.752,105.175,99.041,118.406,106.227,111.513,105.292,107.672,110.025
1,14.923,102.812,107.19,103.009,100.383,101.802,11.459,112.184,106.608,107.425,111.149,106.705,94.625,11.386,108.344
3,15.27,10.173,106.359,102.165,105.135,9.33,0.974,103.277,10.764,107.391,102.333,110.334,10.928,1.115,106.39
1,15.274,110.677,100.14,107.41,115.666,109.469,10.189,107.369,101.871,109.033,108.924,113.102,97.881,10.5,100.507
2,15.472,95.151,1.039,11.207,116.985,101.063,11.047,104.571,98.26,1.121,10.299,113.208,99.472,11.262,101.803
3,15.591,11.507,107.859,107.872,99.065,10.529,0.965,105.779,9.91,101.191,107.004,107.088,10.17,1.101,112.829
2,15.799,109.132,0.99,11.076,113.208,92.71,10.787,100.055,108.691,0.99,10.916,106.79,105.479,10.911,111.185
1,15.941,102.05,102.679,101.072,104.424,96.992,11.625,107.266,111.415,108.396,100.455,105.46,95.956,10.515,113.323
4,16.143,96.935,101.951,116.169,99.837,105.213,97.875,98.211,108.535,101.561,108.98,104.635,108.832,112.009,107.793
2,16.38,100.544,1.039,10.99,113.208,101.774,11.679,111.163,112.108,1.07,9.994,114.975,92.309,11.786,95.557
1,16.569,103.844,102.462,111.84,106.865,97.123,11.408,99.806,101.871,99.509,109.085,98.412,103.682,10.117,113.913
3,16.578,10.329,105.588,99.823,97.521,9.383,1.009,110.69,11.533,113.053,97.633,94.21,9.631,1.033,105.159
1,16.68,103.573,101.782,99.652,109.703,101.028,10.812,105.152,102.561,109.034,102.35,116.096,105.694,10.799,99.806
1,17.229,113.739,110.065,107.068,109.731,96.847,10.252,114.306,102.399,104.232,116.782,114.013,107.159,11.007,104.468
1,17.304,116.019,106.045,100.771,102.952,106.422,11.579,112.722,112.627,109.603,113.128,104.789,98.026,10.305,115.798
4,17.431,102.306,114.738,103.438,104.917,114.853,99.754,108.009,107.409,116.314,109.299,109.763,113.159,100.879,97.041
3,17.515,11.609,107.271,108.596,111.208,9.559,0.991,104.921,10.996,114.471,101.156,96.709,9.545,1.122,96.898
1,17.529,112.06,111.782,108.892,110.426,102.535,11.679,110.789,115.011,100.842,103.516,102.36,109.718,10.535,102.666
1,18.447,100.153,101.763,116.971,112.485,95.667,10.498,104.35,114.264,98.66,106.231,106.768,104.839,10.107,101.289
4,18.546,97.501,118.428,103.796,97.875,103.433,113.5,97.635,92.474,100.987,109.147,112.291,101.846,111.678,105.086
1,18.762,112.74,107.795,111.035,112.15,97.175,10.846,111.476,110.036,94.714,111.451,102.172,94.309,10.538,111.421
4,19.325,100.487,114.434,100.526,108.364,109.53,109.634,95.21,99.497,101.177,104.243,105.993,110.508,96.946,95.598
4,19.469,103.62,112.633,103.541,103.068,105.937,99.612,100.028,97.916,117.048,108.233,110.158,97.816,106.361,109.398
1,19.48,101.569,102.949,98.558,116.459,106.409,10.315,100.54,106.644,104.033,114.069,105.499,108.155,11.252,101.12
2,19.952,100.558,1.07,11.011,101.17,105.568,10.364,109.425,110.099,0.984,10.207,106.734,96.509,10.9,105.395
2,20.13,102.287,1.058,11.189,112.464,92.222,11.372,102.641,110.379,1.12,10.553,106.186,95.679,10.461,95.39
4,20.388,107.961,119.293,114.388,104.758,114.251,96.959,106.318,92.492,114.705,98.992,111.406,99.839,101.279,108.634
4,20.575,104.49,108.703,114.526,108.9,101.66,99.967,109.995,99.153,117.965,106.139,101.601,102.977,113.641,106.455
3,21.051,11.507,109.168,98.574,103.647,9.361,0.99,107.791,10.057,98.725,103.282,100.497,10.643,1.03,104.317
4,21.183,96.716,104.441,106.227,101.956,107.93,110.035,109.836,99.61,102.348,102.817,110.247,115.217,106.934,97.118
3,21.244,10.242,104.243,114.361,99.039,11.015,0.966,96.879,11.025,113.58,100.807,97.394,9.913,1.128,96.898
4,21.601,108.13,118.789,103.055,108.385,115.056,98.193,95.816,108.323,104.026,103.276,110.299,113.576,98.415,99.887
2,21.702,98.699,0.967,10.542,103.346,105.373,10.46,101.353,102.469,0.98,11.369,99.965,99.266,11.731,111.547
3,22.139,10.288,99.623,98.736,97.124,9.925,0.975,98.43,10.075,110.593,112.564,106.332,11.001,1.091,107.658
2,22.262,111.966,0.987,9.606,115.136,108.072,10.406,100.13,111.788,1.096,11.213,111.83,92.38,10.253,108.742
4,22.753,96.45,102.973,105.27,109.493,115.884,105.203,110.861,107.742,106.895,99.833,108.9,103.907,112.304,109.95
3,22.754,11.025,104.651,97.812,105.818,9.618,0.981,107.727,11.062,114.229,106.475,107.088,10.075,0.981,109.788
4,23.096,92.883,107.558,105.833,97.404,101.756,103.72,94.728,94.813,100.443,101.965,97.571,110.09,102.03,105.364
4,23.231,107.934,105.341,105.15,107.771,106.283,108.901,97.923,105.957,108.734,103.707,108.487,110.063,102.921,98.006
