task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.4,110.736,110.25,99.464,104.798,107.422,11.7,101.077,104.559,101.123,107.44,98.801,96.56,10.43,112.095
3,0.443,11.377,110.093,96.519,101.556,9.512,1.119,103.24,10.937,99.834,110.424,101.878,9.344,1.072,109.957
3,0.6,11.389,114.701,102.615,108.572,10.492,1.112,101.239,9.883,98.624,107.604,98.034,9.997,1.113,110.608
4,0.85,100.748,114.412,100.093,111.291,110.285,97.522,96.744,106.491,119.086,109.367,102.979,106.064,112.924,95.083
1,1.095,111.899,112.368,101.712,100.986,99.518,10.509,114.768,102.409,99.289,111.167,116.557,106.491,11.408,109.505
2,1.199,98.645,1.04,10.533,101.347,102.433,10.62,107.639,98.699,1.001,9.861,108.156,101.907,10.845,94.009
1,1.234,113.778,94.777,108.56,103.178,95.221,11.037,116.156,110.192,109.761,104.791,108.465,99.938,11.386,110.434
1,1.262,110.434,96.104,106.303,112.052,96.987,11.538,115.573,101.891,107.963,98.73,106.956,105.275,11.402,109.106
1,1.477,108.471,111.494,101.892,107.548,108.666,11.764,101.588,104.538,99.301,111.461,108.828,106.318,10.977,100.856
1,1.496,98.14,99.533,102.586,100.823,94.146,11.522,113.898,106.301,106.427,99.183,102.514,97.717,10.471,112.41
3,1.822,10.313,110.906,107.625,107.901,10.903,0.995,101.221,11.096,99.573,113.226,99.938,10.349,0.97,109.674
1,1.835,101.285,109.699,112.771,116.459,95.422,11.366,102.804,112.786,104.743,112.943,99.086,104.12,10.598,110.458
3,2.134,11.005,97.846,111.275,100.386,10.808,1.033,99.157,10.04,101.391,106.618,100.654,9.486,1.041,105.169
1,2.584,111.495,110.698,111.149,102.36,94.729,11.569,104.75,106.01,95.657,100.102,112.235,99.931,10.676,115.537
1,2.646,110.762,111.373,100.647,105.949,101.629,11.205,100.254,106.191,96.148,99.27,102.858,103.134,10.366,114.279
2,2.655,100.17,0.959,11.193,111.252,105.362,11.809,111.735,108.96,1.059,10.786,108.291,93.772,10.09,99.59
3,2.752,9.906,115.632,98.608,106.979,9.329,1.122,111.227,9.92,110.138,101.27,105.84,10.689,0.983,106.512
1,2.825,97.55,109.118,107.569,105.252,99.502,11.471,106.17,105.944,101.414,99.201,114.175,102.122,11.402,98.589
4,3.416,104.96,106.669,107.193,101.1,111.864,96.758,104.165,107.974,118.245,107.575,103.904,102.815,113.211,101.969
1,3.43,108.485,101.706,112.305,102.005,102.177,10.551,104.488,113.354,98.865,99.301,98.148,97.923,11.313,98.589
2,3.454,96.374,1.017,10.88,108.437,92.815,11.35,95.992,107.7,1.008,9.863,109.618,99.451,11.348,101.054
2,3.46,108.451,1.01,10.402,104.809,106.146,11.289,99.156,109.08,1.118,10.91,118.164,102.945,11.831,104.976
1,4.211,103.829,102.4,111.409,102.174,104.763,11.244,102.263,108.313,96.077,104.439,115.033,96.475,10.751,102.71
4,4.741,104.501,119.077,111.26,101.92,102.272,104.632,107.279,109.153,115.664,108.926,102.859,110.243,98.531,107.965
2,4.751,99.372,1.008,10.92,109.404,92.424,11.216,96.896,101.431,1.122,11.362,104.741,103.261,10.448,109.398
2,4.86,104.354,1.095,9.861,113.208,107.299,11.131,98.889,109.37,0.979,10.059,113.738,104.132,10.827,95.048
1,5.406,115.68,101.662,106.426,109.652,101.565,10.315,106.976,104.815,99.344,99.084,105.106,99.807,11.485,100.867
4,5.615,101.706,107.571,104.121,105.021,98.116,106.557,96.368,100.657,101.844,102.647,94.523,110.339,100.897,100.545
4,5.837,94.958,118.416,106.197,95.498,101.683,104.16,100.798,109.806,106.069,109.618,105.901,111.6,107.223,105.605
4,5.847,96.978,100.98,116.804,97.231,114.849,97.357,96.924,107.893,108.335,116.12,107.832,114.228,97.89,107.587
1,5.987,104.31,105.501,102.598,102.36,105.45,11.871,114.792,106.457,109.532,101.913,116.579,96.175,11.595,100.859
2,6.216,98.3,0.95,9.807,113.011,104.565,10.671,106.753,105.417,0.959,10.451,111.82,96.29,11.308,96.251
4,6.243,103.823,101.269,111.524,100.199,105.509,106.23,101.798,106.503,108.223,108.057,107.417,101.437,98.706,110.037
2,6.402,104.392,1.046,10.044,100.168,106.453,11.104,110.043,101.272,1.045,10.714,112.351,108.918,10.799,111.176
2,6.582,100.139,1.061,9.759,118.225,106.006,10.215,99.046,111.835,1.022,10.459,109.122,97.233,11.478,105.387
