task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.284,108.567,1.013,10.928,99.671,96.23,11.131,111.16,96.491,0.958,10.663,108.606,107.281,10.655,99.056
1,0.851,105.777,107.154,112.957,111.33,98.987,11.244,113.643,106.767,102.902,109.63,98.221,99.138,11.027,109.729
1,1.66,108.586,98.533,110.079,107.857,94.162,10.685,109.795,101.826,111.327,116.014,106.161,100.543,10.8,101.12
3,1.719,11.396,104.085,108.997,95.189,10.567,0.986,104.413,10.384,110.579,111.275,104.933,10.643,0.977,108.502
3,1.873,10.096,110.593,101.072,104.839,9.632,1.048,110.146,10.076,98.432,109.251,95.604,10.213,1.103,106.801
3,2.458,10.735,98.137,104.697,94.308,9.319,1.088,100.007,11.361,113.925,99.97,97.618,9.87,0.982,100.809
1,3.346,104.448,98.808,113.044,115.587,109.273,11.661,113.081,99.746,98.486,105.822,114.995,97.467,11.797,106.683
2,3.702,112.058,0.973,10.892,117.632,105.032,10.665,99.582,106.594,0.993,11.171,102.632,105.825,10.617,102.483
3,3.851,10.895,114.251,108.572,98.084,10.845,0.978,112.224,11.592,112.997,106.516,94.165,10.971,1.109,100.652
2,3.989,105.778,0.97,10.308,115.838,96.802,11.616,107.729,108.567,0.97,10.768,106.981,104.958,10.501,96.476
2,4.162,98.578,1.007,10.557,110.069,106.69,11.689,102.637,98.918,0.973,11.272,106.881,98.784,11.588,100.806
1,5.223,104.809,107.714,98.579,99.705,109.977,10.464,108.545,107.613,104.3,112.384,115.464,108.305,10.961,112.671
1,5.251,103.07,103.388,112.774,98.067,107.589,11.022,109.95,98.924,111.283,113.096,104.705,95.425,10.904,107.558
3,5.479,10.111,112.209,114.465,102.679,10.877,0.951,97.527,10.142,104.155,106.441,101.965,10.934,0.995,96.251
