task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.395,10.933,99.253,98.124,107.916,10.679,1.003,103.796,11.371,104.604,101.134,108.57,9.946,0.976,105.715
2,0.823,110.475,0.97,10.505,102.456,95.653,10.827,108.541,110.526,0.962,10.797,109.286,104.204,11.039,109.399
1,1.516,106.301,109.02,104.244,109.768,108.168,11.453,115.64,104.777,111.058,107.916,111.714,95.584,10.244,99.729
2,1.63,98.323,1.097,10.676,105.281,105.18,10.403,107.639,105.496,0.951,9.635,101.896,96.075,10.42,99.223
4,2.057,100.508,119.053,99.751,108.284,105.25,99.297,112.096,102.89,113.235,115.252,97.864,99.913,101.051,97.328
3,2.067,10.094,107.528,109.454,100.649,10.688,0.959,103.121,11.517,114.319,105.037,109.876,9.668,1.046,97.899
3,3.106,11.2,101.986,100.676,98.852,10.967,1.102,102.289,10.394,101.799,113.283,106.4,9.895,1.044,106.205
3,3.262,11.564,97.572,108.502,110.051,9.653,0.956,105.238,10.658,103.88,112.429,102.792,10.288,1.02,96.596
4,3.888,97.333,114.234,106.126,94.691,100.283,97.252,110.314,94.198,101.234,113.72,95.498,115.278,108.858,97.825
4,4.874,109.804,106.069,116.112,96.543,112.299,103.401,105.317,99.6,104.233,109.747,99.887,107.078,108.188,107.352
2,5.068,110.964,1.04,11.234,103.064,108.784,10.49,102.521,112.285,1.048,10.042,108.938,108.54,11.084,107.047
2,5.505,103.242,1.089,10.273,107.833,92.906,10.771,111.16,110.162,1.03,10.893,118.432,96.062,11.618,103.827
1,6.172,100.867,109.109,109.104,110.504,98.257,9.993,98.188,103.172,109.3,115.464,108.547,101.721,11.089,105.585
1,6.184,97.621,107.173,116.464,113.224,101.546,11.15,98.514,108.194,96.141,101.465,104.658,97.254,10.015,112.726
2,6.497,108.96,0.987,11.03,107.023,106.027,10.425,103.635,95.854,1.117,11.362,100.289,94.144,11.211,104.116
4,6.775,106.491,112.588,102.122,106.908,103.984,100.318,102.964,105.64,116.124,98.928,111.047,115.731,102.321,105.691
