task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.25,10.32,104.59,1.01,11.19,9.39,100.95,109.54,99.09,10.07,113.37,1.01,11.55,10.07,111.53,107.56,111.3
T4,0.526,10.04,105.83,0.94,10.85,10.91,114.15,101.04,112.42,10.35,107.64,1.08,10.07,9.62,101.8,112.34,106.37
T3,0.621,10.89,114.61,1.09,11.57,10.82,94.52,99.04,103.77,10.91,103.14,0.97,10.97,11.02,93.37,106.34,107.24
T3,0.86,10.78,100.27,1.05,11.39,11.51,92.91,101.01,108.1,10.6,99.32,1.1,9.87,9.83,94.21,95.96,103.46
T3,1.228,11.03,105.28,1.08,10.47,11.3,99.0,95.22,106.7,10.78,108.33,1.11,9.83,10.52,106.2,100.1,107.38
T4,1.327,10.67,106.56,1.06,11.5,9.59,111.56,106.6,101.26,10.57,115.65,1.08,11.04,10.09,111.67,107.15,102.71
T2,1.493,10.0,98.27,1.08,10.97,10.37,97.89,109.3,103.53,10.05,100.45,1.06,9.83,10.04,106.52,97.42,108.35
T3,2.22,9.45,100.27,0.96,10.35,10.95,102.88,102.51,108.92,11.02,107.07,1.0,11.52,11.18,99.45,94.54,116.79
T4,2.252,10.33,111.96,1.02,10.11,10.57,113.17,103.93,107.11,10.76,101.14,1.06,10.74,9.84,106.91,96.96,100.64
T3,2.292,9.96,108.97,0.96,9.95,10.72,102.46,95.09,114.92,11.07,109.04,1.05,10.35,9.98,106.65,96.94,114.5
T2,2.563,10.28,112.54,1.07,10.5,9.98,109.88,100.26,108.26,10.51,102.11,0.99,10.04,10.79,102.94,107.96,96.91
T3,2.662,10.51,107.57,1.04,9.93,11.07,94.99,106.9,107.0,10.14,107.83,1.09,10.87,10.08,93.92,102.48,107.05
T3,3.015,11.1,108.32,0.95,11.33,10.09,109.63,95.04,110.78,10.45,109.32,1.06,11.61,9.93,103.82,102.24,104.04
