task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,10.6,111.08,1.03,9.37,11.28,112.32,115.48,110.47,10.3,111.01,1.01,9.88,9.97,110.85,106.26,98.74
T3,0.26,9.6,99.91,1.02,10.4,9.91,103.91,104.2,114.55,9.57,97.87,0.96,10.17,10.5,101.1,107.37,117.99
T3,1.051,10.77,108.34,1.11,10.15,10.55,102.04,93.7,105.76,11.1,106.22,1.09,10.03,11.43,98.86,107.95,100.84
T3,1.161,10.9,101.01,1.09,10.87,11.64,93.99,101.95,116.56,9.78,109.74,1.01,10.15,11.02,108.19,103.79,102.1
T1,1.665,11.34,96.67,1.03,10.44,10.52,114.23,108.32,109.32,10.78,102.52,1.08,9.26,11.11,112.54,110.31,109.32
T1,1.897,10.06,102.29,1.06,10.31,9.84,106.84,106.23,104.39,10.67,98.52,1.09,10.78,10.04,102.3,99.64,94.46
T1,2.18,10.5,97.6,1.06,9.88,10.77,99.7,108.04,105.33,9.93,103.79,1.06,9.43,9.97,112.95,105.85,99.35
T4,2.3,10.33,110.49,0.99,10.12,10.33,102.81,109.66,110.72,10.43,115.08,0.99,11.64,9.56,106.6,108.44,111.2
T3,2.55,10.37,108.14,1.05,11.56,11.64,108.61,105.47,105.01,10.08,102.98,1.01,10.55,9.97,108.93,95.71,118.33
T3,2.568,10.99,111.61,0.95,11.57,10.34,105.15,104.5,105.62,9.74,104.03,1.04,11.2,10.46,94.35,101.54,106.98
T3,2.813,10.28,115.67,1.1,9.96,11.17,97.02,110.78,115.27,11.08,103.33,1.02,10.49,11.39,95.13,108.76,105.22
T1,3.2,10.11,99.5,1.06,10.25,11.47,111.22,106.4,97.73,10.55,108.9,1.09,10.45,9.99,112.03,100.72,103.16
T1,3.824,10.45,100.82,0.95,9.25,10.78,98.85,104.92,108.58,11.64,106.03,1.0,9.26,10.0,109.49,101.46,102.12
T1,3.858,11.61,112.28,1.04,10.5,11.34,107.15,111.48,103.02,10.78,107.53,0.93,9.81,11.24,109.8,103.82,94.62
T2,3.905,10.74,116.06,1.08,11.02,11.44,107.01,98.92,99.49,10.39,114.89,1.0,10.56,11.52,97.32,96.64,97.34
T4,3.995,10.05,114.25,0.95,11.72,10.5,107.81,103.43,100.41,9.79,114.8,0.98,10.22,10.82,103.53,112.64,100.43
T2,4.103,10.91,101.94,1.07,11.14,11.1,113.81,103.04,107.3,11.05,102.46,1.08,9.81,11.13,102.79,96.33,101.47
T3,4.363,10.49,99.71,0.99,11.28,10.86,96.59,104.43,104.96,10.92,104.33,0.97,9.84,10.19,99.38,95.74,102.87
T4,4.371,9.5,108.57,1.08,10.87,10.16,110.48,113.17,105.5,10.42,114.09,1.05,11.72,9.36,99.71,112.85,102.73
