task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,10.19,99.85,1.0,11.4,11.05,97.77,102.07,109.18,10.89,113.54,1.04,10.44,10.67,111.56,107.91,105.35
T1,0.51,10.3,107.63,0.93,10.03,10.7,105.95,114.53,108.89,11.03,111.04,1.03,10.03,10.32,99.36,101.96,105.33
T1,0.585,10.37,102.58,1.05,10.28,10.67,112.82,102.78,96.34,10.36,110.29,1.05,9.27,10.3,100.52,102.95,102.22
T3,0.738,11.14,112.47,1.02,11.58,10.65,102.87,108.5,104.45,10.0,101.75,1.04,10.32,10.17,97.97,98.77,118.47
T2,1.069,10.92,103.97,0.92,9.74,11.03,114.14,101.89,105.86,9.93,104.68,0.98,11.15,10.34,111.46,99.81,102.02
T3,1.537,11.13,115.42,0.97,11.48,11.38,96.24,97.22,112.55,11.0,115.68,1.04,10.38,9.89,106.83,110.29,106.7
T4,1.735,9.79,110.88,1.06,10.84,10.67,97.66,112.7,99.46,10.67,108.31,0.97,10.43,9.99,106.64,98.02,108.86
T1,2.192,11.71,109.45,0.98,9.3,10.1,96.39,106.4,109.3,10.9,95.34,1.08,9.29,10.23,100.6,110.02,93.98
T1,2.301,10.39,100.34,1.06,10.57,11.12,110.85,116.03,97.39,11.74,97.46,1.07,9.71,11.15,110.52,100.69,97.9
T2,2.605,10.14,107.68,0.95,9.83,11.25,101.94,108.84,93.4,9.53,109.44,1.04,10.68,10.58,102.7,112.62,102.66
T3,2.742,11.1,109.51,1.12,9.93,10.76,97.97,97.92,116.45,9.96,102.64,1.05,11.26,10.24,95.39,98.52,117.37
T4,3.409,10.87,103.13,0.99,10.04,10.27,98.26,113.57,106.51,9.76,101.53,0.99,10.21,10.96,110.27,106.78,103.42
T3,3.5,10.58,114.59,1.09,11.6,10.48,103.53,94.91,116.75,10.66,106.16,1.07,11.5,10.08,103.03,95.09,102.06
T4,3.595,10.23,114.76,0.94,11.81,9.98,97.41,102.19,101.26,9.62,118.11,1.01,11.4,9.92,100.75,102.0,96.84
T2,3.851,9.53,112.17,1.1,11.11,11.46,96.21,97.83,95.87,10.27,114.92,1.07,9.54,11.08,99.86,107.11,98.16
T3,3.875,9.7,102.69,1.08,9.98,11.58,97.68,96.62,100.88,10.7,112.17,1.09,11.66,10.55,94.8,96.89,107.43
T3,3.944,10.98,114.48,0.98,9.95,10.34,106.55,111.18,106.37,9.55,105.82,0.96,10.93,10.23,105.81,99.52,101.01
T4,3.96,10.98,115.33,1.07,10.04,10.54,96.86,113.42,105.35,9.38,114.72,1.06,11.46,11.05,110.39,100.26,96.78
T1,4.428,11.3,95.04,1.08,9.39,10.71,110.98,112.27,101.52,10.03,100.47,0.96,10.32,10.55,104.41,103.39,107.63
T1,5.014,9.93,98.86,1.08,10.31,10.23,105.53,107.13,94.24,11.69,94.77,1.02,10.16,10.61,105.12,101.89,103.22
T2,5.874,10.9,101.47,1.06,10.58,10.41,108.44,108.7,107.38,10.64,97.95,0.95,9.59,10.2,97.77,111.71,110.04
T2,5.93,10.95,111.2,1.08,10.85,10.79,105.09,113.74,95.7,10.47,114.08,1.07,11.26,11.81,106.7,112.36,104.86
T1,6.241,10.19,101.9,0.95,10.78,9.84,111.85,105.85,108.06,10.59,101.87,1.08,9.83,11.15,99.31,100.89,106.83
T3,6.308,10.72,107.07,1.02,10.79,11.03,107.21,107.37,115.55,10.54,107.33,0.99,10.12,11.65,108.19,110.18,108.17
T2,6.32,10.31,106.2,1.0,9.91,11.59,103.7,97.89,102.51,10.51,109.61,0.96,11.03,10.24,108.97,101.91,95.14
T1,6.428,11.32,110.3,1.05,10.28,11.3,106.99,112.41,101.7,10.63,100.35,1.09,10.63,10.05,112.84,106.94,100.81
T4,6.795,9.64,108.18,1.0,11.37,9.78,97.61,103.2,107.57,10.07,115.44,0.93,11.13,9.69,100.17,107.78,100.77
T4,7.768,9.59,111.91,0.94,10.84,10.45,113.42,100.9,99.38,10.92,109.42,0.94,10.95,10.86,108.65,106.63,95.88
T2,8.035,10.65,114.38,1.09,11.23,11.44,98.01,102.03,97.45,11.02,103.59,1.07,9.82,11.01,106.31,106.72,99.85
T4,8.213,9.31,112.19,1.06,11.28,10.1,100.37,104.67,110.43,9.8,117.48,1.0,11.5,11.01,102.81,98.78,108.86
T1,8.294,11.25,100.17,1.03,10.88,10.34,104.7,107.48,110.84,11.6,103.55,1.04,10.03,10.52,98.22,116.54,104.77
T1,8.347,11.41,95.14,0.96,9.86,11.23,107.32,111.62,94.58,10.93,96.08,1.03,9.9,9.67,107.36,109.26,101.06
T3,8.394,9.93,98.0,1.09,11.66,11.33,107.4,108.74,102.06,9.49,106.41,1.07,10.97,9.89,98.63,100.1,110.46
T2,8.507,10.63,100.32,1.07,10.85,10.0,101.35,100.12,109.94,9.5,99.62,0.96,10.65,11.28,107.28,112.3,108.11
T3,8.829,10.67,98.07,1.13,9.84,10.6,106.86,99.64,115.75,9.86,113.93,1.11,10.57,10.04,105.78,108.44,108.81
T3,9.446,11.03,112.51,0.98,11.13,10.04,94.05,95.78,116.18,10.88,108.62,0.99,10.12,11.28,104.6,110.35,103.29
T1,9.469,10.09,108.16,0.98,10.84,11.18,99.33,107.31,101.78,9.98,95.19,1.07,10.57,10.1,101.06,106.13,98.51
