task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,9.56,98.26,0.97,10.6,10.98,108.03,97.1,100.75,9.61,98.54,1.06,9.84,10.77,102.11,107.38,100.24
T3,0.667,10.68,102.74,1.13,10.43,10.56,98.56,111.18,104.02,10.05,110.63,1.04,10.65,10.13,99.79,105.12,104.4
T1,0.733,10.9,101.08,1.05,10.39,9.93,103.46,113.07,104.83,11.32,103.45,1.03,9.27,11.07,103.72,116.94,106.77
T3,0.933,11.06,108.89,1.0,10.02,11.32,109.04,100.44,117.96,10.7,103.95,1.05,10.13,10.44,101.46,103.48,100.51
T4,1.34,11.0,112.19,0.92,11.45,9.76,99.47,112.92,107.78,10.68,109.72,0.96,10.02,10.83,103.82,109.3,96.33
T4,1.921,10.67,112.6,1.03,10.24,10.76,98.6,112.87,98.53,9.61,116.3,1.03,10.3,10.45,109.7,96.25,104.77
T3,2.242,9.77,99.72,1.01,11.02,11.43,92.45,97.25,118.19,10.64,100.14,1.09,10.48,10.73,94.58,106.81,113.32
T1,2.652,10.17,104.0,0.94,10.12,10.44,100.41,107.23,110.44,10.31,104.38,1.04,10.61,10.33,103.33,110.53,94.85
T2,2.849,9.93,100.92,1.07,10.14,10.72,96.16,103.67,94.88,10.79,102.4,0.97,9.86,11.2,109.41,96.75,109.24
T3,2.95,10.59,114.2,1.03,10.16,10.65,98.24,110.29,100.54,10.16,111.22,1.12,9.93,10.88,93.96,93.79,102.87
T1,3.35,11.19,104.75,1.0,10.07,10.47,97.52,114.17,99.37,11.68,106.86,1.06,10.81,10.16,96.17,102.09,110.1
T1,3.386,10.06,104.31,0.96,10.5,10.0,96.25,110.35,110.59,10.01,107.54,0.99,10.03,11.18,109.93,109.64,105.47
T2,3.508,10.7,111.81,1.02,10.04,10.15,108.27,113.68,97.95,9.51,107.35,0.94,10.57,11.17,98.72,96.64,94.38
T3,3.634,10.97,108.89,0.97,9.99,11.39,105.64,109.48,111.0,10.86,112.26,1.0,11.4,11.14,92.72,108.74,116.44
T4,3.7,10.83,107.74,1.0,10.59,9.6,105.77,105.35,110.6,10.57,105.13,1.0,11.88,9.5,97.34,109.93,106.7
T2,3.77,9.95,98.96,1.06,9.53,11.19,97.39,105.1,92.96,10.03,105.5,0.95,10.46,10.49,96.68,102.63,93.25
T4,3.807,9.3,111.18,1.06,11.53,9.59,99.12,96.96,112.39,10.85,100.49,1.04,10.75,9.75,103.34,105.72,101.74
T3,4.056,10.14,102.08,0.95,11.28,10.86,94.82,98.83,116.94,9.81,106.31,1.05,11.29,11.64,92.84,96.32,111.15
T3,4.324,10.08,115.6,1.06,10.39,11.12,106.19,98.02,116.15,10.94,99.61,0.98,10.32,10.47,105.08,104.59,118.39
T3,4.435,9.9,106.14,0.97,10.79,11.66,105.51,102.42,105.34,9.45,106.22,1.01,10.48,11.52,100.55,110.93,114.23
T4,4.827,9.77,110.37,1.0,11.5,10.22,109.26,111.64,96.33,9.53,100.03,0.97,11.3,9.42,100.51,104.04,96.78
T1,5.934,11.2,101.38,1.02,9.52,10.75,97.24,116.59,108.36,11.13,101.9,1.01,9.76,10.98,103.73,115.75,94.38
T2,6.847,10.72,99.0,1.08,10.32,11.04,104.61,98.26,102.78,9.91,111.52,1.04,11.13,11.74,100.71,111.24,103.82
T1,6.913,10.88,103.28,0.96,10.35,10.35,112.11,117.84,106.11,9.91,107.58,1.05,10.92,11.0,102.21,110.82,95.09
T1,7.191,10.24,96.8,1.09,10.44,10.54,111.78,106.62,95.35,9.88,95.44,0.94,10.43,10.46,97.79,111.4,109.6
T2,7.26,9.82,102.46,1.08,9.93,10.33,109.97,107.36,109.04,10.12,106.59,0.96,10.58,10.2,98.99,100.18,103.05
T1,7.762,10.07,109.83,0.98,10.27,10.58,104.34,108.35,103.65,11.67,109.83,0.96,10.1,11.33,100.36,114.18,103.84
T1,8.06,10.67,107.52,0.96,9.46,10.04,110.15,101.9,110.04,10.59,98.11,1.01,10.41,9.82,108.41,112.99,103.55
