task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,9.59,101.02,1.05,10.65,10.3,112.67,99.66,112.36,10.69,117.44,1.08,11.67,9.94,114.31,96.64,98.37
T3,1.407,9.62,100.09,0.99,10.71,10.13,99.7,108.64,114.6,10.78,108.41,1.1,10.95,10.56,104.18,104.93,116.45
T3,1.561,9.77,110.71,1.1,9.88,11.29,99.4,102.73,116.73,10.83,115.6,0.99,11.07,9.99,98.85,103.26,117.41
T4,1.631,10.47,103.44,1.06,11.05,11.05,99.02,105.26,102.87,10.03,111.75,0.93,10.19,10.2,106.27,108.35,101.57
T4,1.79,9.82,104.97,0.91,11.84,11.08,103.66,106.79,112.42,10.48,108.22,0.98,11.22,10.73,111.53,103.16,103.22
T1,1.807,9.93,98.68,0.97,9.94,11.34,96.17,101.74,109.98,11.4,97.26,1.02,9.72,11.07,100.82,112.43,101.09
T4,2.44,9.59,114.14,0.97,10.01,10.33,104.52,98.4,97.64,10.13,110.18,1.08,10.16,9.33,102.21,108.15,112.42
T3,3.284,10.32,102.77,1.03,10.68,10.93,94.19,105.37,107.23,10.88,104.62,1.12,10.79,10.35,93.47,94.63,102.86
T1,3.954,10.37,108.97,1.08,10.03,10.9,113.86,102.18,94.4,9.96,100.48,1.02,10.61,10.28,108.51,111.09,93.97
T4,4.503,10.43,118.25,1.08,11.06,10.24,102.92,105.45,110.17,11.05,112.02,1.02,10.89,9.68,99.6,99.61,103.67
T1,4.754,11.24,100.54,0.97,9.42,11.42,107.19,115.32,110.9,10.44,109.8,0.99,10.89,11.22,110.85,116.94,103.55
T4,4.793,9.61,107.69,1.08,11.3,11.02,101.41,102.34,103.17,9.42,117.2,0.94,10.87,10.8,97.38,109.59,107.53
T3,4.882,9.8,103.84,1.09,10.46,11.26,106.88,98.02,102.1,10.19,104.57,1.09,10.34,10.75,99.44,107.21,102.77
T2,5.035,10.08,108.72,1.04,10.54,10.42,109.67,110.19,105.07,10.12,112.57,0.95,10.8,11.13,106.6,103.7,108.97
T3,5.189,9.84,107.63,1.08,11.35,10.1,97.48,94.95,111.22,10.57,114.33,1.0,10.26,10.82,98.29,109.06,106.9
T2,5.245,9.72,99.68,0.98,9.93,10.68,103.16,104.78,101.14,10.24,116.01,0.98,10.09,9.98,102.29,112.8,96.0
T2,5.411,11.1,110.58,1.03,11.01,10.04,99.84,102.9,108.47,10.67,98.54,1.06,11.2,10.01,106.17,97.7,106.67
T2,6.886,10.12,114.82,0.96,10.94,10.31,107.16,105.02,98.78,10.77,97.79,0.99,11.04,10.56,100.62,113.44,93.09
T2,7.04,10.32,109.64,1.09,9.77,10.2,103.33,96.76,99.75,9.53,104.61,0.94,10.0,10.03,103.07,97.64,93.59
T1,7.263,10.62,103.17,1.03,10.42,10.2,100.52,107.16,109.86,11.55,100.74,0.95,10.53,9.81,109.65,115.75,106.35
T4,7.426,10.75,108.47,1.0,11.44,9.8,99.6,106.78,98.54,9.71,117.3,1.03,11.74,10.66,102.36,113.03,99.18
T4,7.48,9.5,105.05,1.0,10.38,10.04,112.02,111.96,101.35,10.87,113.8,1.02,11.83,11.03,101.67,112.98,110.17
T4,7.601,10.84,105.14,0.96,10.07,10.8,100.32,108.85,107.14,10.44,116.98,0.93,11.29,9.98,110.72,110.1,110.56
T4,7.863,9.62,106.87,0.92,11.75,10.58,100.32,99.36,96.74,9.94,109.4,0.97,10.64,9.84,97.68,101.75,96.95
T2,7.913,10.14,109.2,1.09,10.41,10.83,110.96,108.54,100.44,11.02,110.62,0.95,10.57,10.67,108.68,98.92,96.12
T2,8.599,10.55,102.63,1.0,10.06,10.18,108.26,99.73,99.17,9.69,112.48,0.93,10.1,11.75,99.1,113.75,109.72
T2,8.967,9.47,102.47,0.93,10.45,11.54,108.33,113.46,94.7,11.01,114.88,0.94,10.36,10.19,106.05,103.11,103.29
T3,9.221,9.97,101.74,0.98,9.86,10.94,102.21,94.92,111.33,9.99,103.17,1.12,11.15,11.01,97.14,99.38,110.06
T3,9.899,10.64,102.11,1.0,10.41,9.85,98.29,105.96,118.05,9.94,107.85,1.06,10.44,11.06,106.51,101.64,101.69
T2,10.104,9.45,111.24,1.08,10.62,11.03,99.36,113.98,108.66,9.49,113.3,1.1,9.91,10.33,100.62,111.53,102.66
T2,10.114,10.02,111.2,0.98,10.65,10.27,101.66,113.75,108.04,10.84,109.12,1.05,10.72,11.27,109.43,103.04,99.83
T3,10.155,10.08,106.31,0.96,11.09,10.44,100.24,105.38,117.24,11.03,110.38,1.03,11.35,10.85,108.12,97.27,101.74
T2,10.232,9.5,112.92,0.99,9.88,10.64,111.14,113.63,97.66,9.75,109.06,0.98,10.42,11.73,102.55,104.92,107.27
T4,10.721,10.82,114.05,0.97,10.04,9.95,106.82,112.49,105.96,9.31,115.6,0.99,10.74,9.63,103.92,96.31,110.35
T2,10.828,11.1,100.38,1.1,10.94,10.57,109.46,112.36,109.54,10.03,115.53,0.93,10.04,10.46,109.94,101.79,92.89
T1,11.119,11.13,100.82,1.02,9.89,11.45,99.03,109.36,109.44,10.26,103.43,1.09,10.27,10.2,107.82,103.39,110.11
T4,12.513,9.88,111.5,0.91,11.35,10.22,102.8,104.55,109.53,10.96,103.41,1.04,11.0,9.82,105.38,106.74,97.46
T4,12.544,10.89,109.95,0.95,10.44,9.4,110.71,113.55,107.34,10.19,111.57,1.09,10.81,9.73,103.16,107.43,98.96
T1,12.758,11.4,108.58,0.98,10.58,9.84,109.32,102.68,99.22,9.95,100.88,0.95,9.78,10.76,108.82,109.15,111.56
T4,13.101,9.82,111.04,0.98,11.72,10.89,109.09,97.44,111.43,10.48,108.86,1.03,10.12,11.05,103.55,99.88,106.98
T3,13.122,10.68,102.16,1.08,11.61,10.58,99.66,111.44,110.58,10.23,101.21,1.06,10.16,11.63,108.83,101.3,107.08
T2,13.805,9.65,97.8,0.99,10.75,11.49,113.48,105.56,105.07,10.31,104.93,0.99,9.67,11.11,101.11,106.6,97.17
T2,14.017,11.16,112.75,1.08,10.2,11.09,101.02,100.39,95.36,10.54,115.21,1.06,9.93,11.8,103.34,106.21,102.62
T1,14.036,9.98,97.5,1.0,10.55,10.36,114.22,108.75,108.84,11.15,104.26,1.08,10.61,10.87,111.22,113.78,105.79
T3,14.119,10.6,109.14,1.0,11.28,10.06,102.03,93.97,111.77,9.97,103.66,0.99,10.02,10.7,94.7,105.62,109.76
T2,14.462,9.85,101.94,0.98,11.24,10.46,111.78,100.96,106.19,10.39,105.54,1.01,10.1,10.47,101.92,108.95,103.86
T4,14.54,9.74,118.25,1.07,10.87,9.42,111.92,99.52,95.89,10.89,111.35,0.92,10.93,10.13,109.04,112.92,112.14
T3,15.379,10.17,99.3,1.13,10.28,11.59,109.4,102.04,107.81,10.97,112.51,1.1,10.06,11.28,101.41,102.04,100.14
T3,15.71,11.1,98.46,1.0,10.65,11.47,100.87,101.09,107.58,10.19,101.9,1.02,10.62,11.39,98.9,98.93,114.02
T4,15.927,9.31,103.82,0.98,10.68,10.73,108.66,108.99,101.32,9.82,100.59,1.07,11.54,10.12,100.51,100.56,95.2
T2,16.484,10.94,108.42,1.0,10.39,10.23,98.47,96.29,94.56,11.16,105.08,1.04,9.76,10.29,111.46,102.25,96.88
T4,16.676,11.04,102.98,0.99,11.14,9.93,109.28,104.96,110.17,10.51,114.98,0.95,10.51,9.33,101.62,112.07,108.73
T2,16.795,10.43,98.8,0.97,10.95,11.07,101.37,106.74,105.6,10.85,115.5,0.96,9.6,11.24,107.94,106.37,95.43
T1,17.286,11.61,111.05,0.95,9.61,11.44,110.87,115.08,101.36,11.62,111.47,0.99,10.04,9.77,98.98,116.79,104.2
T4,17.698,10.07,110.0,0.99,11.02,9.66,110.39,107.52,112.79,10.18,104.59,0.95,11.53,9.97,109.12,108.06,99.0
T2,17.756,9.85,105.29,1.01,9.65,10.36,104.81,96.85,107.4,9.74,114.44,1.02,9.72,10.95,98.86,105.21,110.09
T1,18.658,10.96,108.97,0.96,10.61,11.36,100.53,100.67,101.96,10.99,104.38,1.09,10.31,10.1,107.15,104.36,106.26
T4,18.677,9.32,99.73,1.02,11.65,9.8,101.23,98.03,102.87,10.19,108.86,0.94,10.85,10.1,115.16,107.05,95.25
T3,18.918,10.91,112.31,1.09,10.24,11.28,94.13,95.16,114.92,9.6,111.04,1.12,11.47,10.98,98.57,95.11,117.44
T2,18.939,10.03,111.07,1.07,9.97,10.57,112.04,112.4,105.24,11.16,111.68,1.09,10.81,11.55,106.97,110.41,96.88
T4,19.069,9.42,107.94,0.92,10.02,10.87,108.62,101.77,100.87,10.67,109.88,0.92,11.04,11.06,102.98,96.62,102.48
T2,19.588,11.15,99.08,0.94,10.27,11.21,106.04,100.18,105.44,10.42,104.13,1.02,10.18,10.99,98.65,113.69,98.76
T1,19.594,10.67,101.96,0.97,10.73,11.29,100.25,111.24,99.82,10.34,95.96,1.09,9.98,9.93,113.3,110.94,99.71
T2,19.676,10.37,98.0,1.05,10.63,10.07,109.37,104.85,102.04,11.0,106.61,1.06,10.88,11.19,96.89,98.95,98.04
T1,20.37,10.51,108.64,1.07,10.61,10.99,109.83,105.88,97.92,10.2,98.07,1.08,10.61,10.84,96.91,114.26,100.64
T2,20.494,9.52,102.98,0.99,11.3,11.4,113.22,113.63,106.58,11.11,105.79,0.99,10.8,10.68,102.66,112.3,98.73
T2,20.663,10.69,112.85,1.01,11.17,10.19,104.14,103.7,105.46,9.86,99.17,0.99,10.09,11.26,98.63,103.61,93.1
T1,20.782,11.34,108.08,0.92,9.92,9.97,106.35,108.81,96.52,11.64,107.01,0.93,9.6,10.26,100.29,104.76,111.37
T3,21.175,9.41,109.78,1.07,10.78,11.14,99.23,107.06,111.1,9.7,108.66,0.98,10.9,10.24,98.09,104.46,106.37
T2,21.412,9.41,99.11,0.94,11.23,11.64,100.99,99.87,101.8,9.93,102.06,1.02,10.63,10.52,101.02,110.71,107.36
T1,22.087,10.38,104.68,1.04,10.03,10.52,109.77,117.5,94.94,10.83,105.37,1.08,9.57,11.02,106.19,111.24,110.78
T4,22.204,9.34,107.63,0.96,10.24,10.76,96.85,99.36,109.36,10.11,106.54,1.07,10.42,10.93,108.66,101.89,98.77
T3,22.285,10.67,113.48,1.13,9.94,10.09,100.75,96.15,111.67,9.41,109.82,1.04,11.28,11.43,104.14,103.74,111.27
T4,22.659,10.19,112.63,1.08,11.5,9.54,114.36,112.08,107.42,10.44,113.7,1.0,11.56,9.66,103.16,105.99,98.88
T1,22.813,11.35,108.55,0.93,10.23,11.08,96.54,103.23,96.92,9.89,100.06,1.06,10.7,10.61,97.86,113.23,106.66
T3,22.884,9.64,113.6,1.1,11.31,10.5,101.19,110.0,112.74,10.01,99.52,1.01,10.06,10.19,108.61,95.07,103.9
T1,23.746,10.14,99.52,1.02,9.83,10.7,97.4,114.8,104.53,10.45,98.71,1.08,10.0,11.15,108.99,103.39,99.0
T1,24.164,10.8,107.66,1.09,9.99,11.26,111.59,100.24,99.85,10.08,105.66,0.97,10.33,10.55,105.01,111.64,96.66
T3,24.175,10.01,114.58,1.01,10.08,9.84,93.74,105.03,117.02,10.92,103.72,1.07,11.21,11.64,93.01,104.3,106.67
T4,24.188,9.88,104.9,1.02,11.76,9.41,108.28,97.54,107.31,10.22,104.39,0.97,10.67,10.98,110.55,100.46,106.13
T2,24.435,11.0,106.4,1.09,10.17,10.77,97.18,104.89,104.84,10.51,111.05,1.06,9.55,10.8,97.76,110.79,102.73
T1,24.485,11.47,102.03,1.04,9.32,9.66,101.38,102.95,103.32,10.54,101.28,0.94,10.35,10.84,112.95,108.41,102.68
T4,24.624,9.5,110.55,1.04,10.35,10.42,98.15,113.73,98.02,10.34,111.22,1.08,10.31,11.04,99.59,114.08,104.64
T2,25.19,10.13,105.81,1.06,11.21,11.53,101.68,113.79,93.32,10.04,112.66,1.06,10.1,10.81,98.65,105.07,108.04
T1,25.202,10.96,106.84,1.01,9.7,9.67,109.07,99.46,97.65,11.1,95.67,0.96,10.85,11.26,110.73,103.82,94.68
T3,25.276,10.64,98.62,1.0,11.52,11.17,103.2,109.27,117.44,9.42,112.31,1.02,9.85,10.49,98.2,100.85,109.09
T3,25.647,9.44,105.0,1.04,10.08,11.0,108.45,94.86,117.02,9.72,104.58,0.97,11.6,10.47,99.69,110.86,117.08
T3,25.718,10.59,113.04,1.07,10.21,11.44,107.4,101.8,117.99,10.86,107.59,1.05,10.08,10.7,97.09,108.94,117.43
T4,25.979,11.01,105.84,1.07,10.81,11.05,99.16,112.6,107.1,9.6,109.86,0.98,10.11,10.47,100.89,102.14,112.04
