task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.288,101.895,0.998,109.24,106.687,1.003,100.298,1.079,108.273,1.106,96.456,92.691,1.085,93.442,0.988
2,0.342,97.381,110.427,10.045,101.042,108.655,111.846,97.523,107.529,99.896,9.812,96.901,111.826,107.254,107.239
4,0.409,94.687,1.111,104.777,1.124,10.435,105.357,1.049,110.301,1.137,104.47,1.03,11.597,102.163,1.011
4,0.466,107.604,1.129,110.173,1.061,10.154,99.019,1.004,102.406,1.003,107.074,1.118,10.807,105.306,0.934
4,0.565,107.965,1.168,99.575,0.995,11.266,100.997,0.928,111.496,1.091,103.885,1.033,10.306,99.703,0.976
1,0.679,102.447,0.987,106.965,110.806,107.961,99.571,96.769,110.774,1.079,99.848,106.205,99.509,103.751,103.358
2,0.751,109.891,114.409,10.191,104.943,106.238,103.481,97.694,111.648,109.194,10.299,102.244,103.049,102.47,95.079
1,0.784,101.527,1.166,96.024,102.618,104.585,111.569,95.712,95.501,1.082,105.255,104.933,112.498,105.167,105.671
1,0.865,105.177,1.037,104.949,101.722,111.211,110.084,96.442,109.578,1.02,102.336,114.326,99.374,114.927,106.89
4,1.683,103.283,1.09,113.13,1.1,11.202,97.58,0.934,105.397,1.112,106.827,1.133,11.383,101.057,1.063
3,2.358,109.65,1.07,103.077,102.855,0.985,103.731,0.972,109.127,1.116,113.268,93.421,1.089,93.17,1.087
2,2.667,107.348,104.015,9.396,94.059,107.11,99.358,95.38,107.348,103.753,9.649,100.118,115.888,97.991,108.746
2,3.029,104.897,107.24,9.242,103.709,104.43,101.556,104.721,112.471,102.794,10.499,99.803,105.012,112.865,110.3
4,3.123,95.076,1.062,99.293,1.06,10.781,108.666,1.038,101.33,0.997,106.516,0.993,11.759,103.977,1.052
1,3.221,108.752,1.07,96.147,112.026,103.739,107.537,107.801,103.619,1.046,99.993,117.687,107.03,105.244,97.562
3,3.493,106.835,1.004,111.707,100.324,0.97,97.395,0.991,118.854,1.089,102.813,99.888,1.024,105.689,0.981
1,3.715,102.88,1.155,97.554,112.602,108.898,107.9,95.048,96.516,1.147,103.245,101.869,99.385,105.078,111.735
3,4.306,116.999,1.1,98.732,97.636,1.041,101.447,1.124,109.211,1.025,114.588,104.653,1.063,100.729,1.021
1,4.537,102.926,1.107,110.777,108.26,113.75,106.927,100.347,95.823,1.011,104.944,102.285,105.762,106.203,95.137
3,4.561,115.333,1.068,104.41,98.739,0.948,105.94,0.964,105.731,1.127,112.321,103.088,1.027,96.36,1.105
3,4.6,100.43,1.004,109.738,94.423,1.071,103.129,1.138,108.418,0.976,102.883,96.481,1.054,102.142,1.018
3,4.609,111.173,1.1,103.56,101.6,1.016,102.857,1.058,107.914,1.071,103.781,97.739,0.932,98.045,1.095
1,4.803,110.064,1.055,109.149,116.504,100.551,97.67,102.76,97.145,1.05,96.209,115.018,99.914,112.448,101.659
2,4.819,109.285,102.711,10.435,98.545,113.961,111.814,106.102,105.522,111.598,9.937,107.96,104.856,104.457,110.3
4,5.104,108.936,1.0,96.926,1.068,10.838,111.17,1.051,95.165,1.148,113.106,1.09,10.068,108.435,0.94
3,5.141,110.71,1.057,112.87,101.852,1.052,109.46,0.999,104.005,0.983,106.584,93.533,1.039,107.047,1.026
1,5.142,98.833,1.072,95.114,112.843,111.211,108.958,99.79,100.419,1.038,102.035,113.064,105.175,104.189,106.37
1,5.422,96.695,1.097,101.169,117.588,113.879,97.093,100.347,99.642,1.014,101.346,99.859,106.086,107.852,94.647
3,5.574,107.664,1.027,99.475,91.918,1.008,102.96,1.088,104.336,1.049,108.891,106.259,0.961,97.472,1.023
4,5.651,98.116,1.108,105.806,1.02,11.021,104.045,0.919,102.893,1.124,103.507,1.124,10.65,102.344,1.025
1,5.959,108.737,0.987,111.915,109.089,101.675,97.385,103.819,93.88,1.035,110.73,100.139,117.365,101.54,97.355
1,6.045,94.196,1.127,102.188,117.364,103.844,113.959,102.664,110.212,1.093,100.53,104.748,105.425,106.167,105.435
3,6.29,101.53,0.964,109.332,92.065,1.052,107.357,1.053,108.217,1.143,103.198,108.42,1.04,93.2,1.129
3,6.491,104.152,1.098,98.303,92.13,1.013,100.617,1.056,102.671,1.074,112.711,101.926,1.071,104.704,1.045
2,6.996,97.282,103.027,9.945,107.037,103.086,112.91,111.903,108.896,117.276,9.333,97.217,102.162,113.549,96.509
4,7.459,103.381,1.151,98.027,1.006,11.861,96.906,1.001,103.179,1.061,98.886,1.022,11.179,103.103,1.082
3,7.927,100.567,1.056,100.586,101.456,1.015,103.789,1.01,106.359,0.979,104.093,103.549,1.063,105.13,0.983
1,8.187,101.589,1.023,110.556,106.299,105.941,98.415,100.353,109.376,1.109,100.941,115.47,104.147,101.368,103.271
2,8.206,114.778,109.881,9.382,107.243,108.533,101.42,105.849,110.06,113.405,9.847,102.923,118.299,100.382,103.806
1,8.283,107.411,1.141,97.743,106.643,117.512,111.206,111.072,95.408,1.14,96.026,115.86,112.524,109.062,100.439
3,8.425,116.379,1.016,106.168,106.985,0.987,103.362,1.098,111.451,1.092,107.067,108.171,0.992,108.191,1.019
3,8.619,104.983,0.974,98.813,100.446,1.035,95.68,1.131,113.855,0.993,114.515,100.139,1.033,97.727,1.091
1,8.791,108.731,1.023,102.786,106.647,104.493,97.199,96.442,108.869,1.078,103.957,100.531,100.551,108.111,99.75
1,8.897,95.755,1.103,108.581,111.748,111.897,104.217,110.732,100.918,1.144,94.408,100.608,114.16,106.312,104.941
2,9.22,106.021,102.66,10.243,98.533,102.119,109.845,95.117,108.643,102.613,10.547,97.148,102.778,104.054,99.026
1,9.297,106.741,1.168,106.876,104.846,117.529,104.146,108.629,96.908,1.142,100.755,115.018,106.494,99.553,96.011
1,9.409,95.261,1.041,100.801,110.506,110.119,113.284,107.266,103.964,1.141,102.805,109.792,104.789,111.824,109.966
1,9.58,98.338,1.143,98.459,115.335,107.235,110.803,106.272,99.625,1.127,97.565,100.716,113.453,109.69,111.702
3,10.203,111.219,1.1,103.379,96.382,1.041,94.605,1.12,108.989,1.057,105.971,108.007,1.016,101.135,1.09
1,10.26,107.763,1.054,102.435,103.665,104.287,102.63,96.973,95.405,1.1,95.716,114.192,110.94,106.312,108.629
4,10.316,100.664,0.992,100.125,1.108,10.399,107.438,0.973,102.556,1.125,109.781,1.109,10.184,104.051,1.01
2,10.385,107.808,108.232,10.101,98.793,100.491,98.548,98.243,114.894,114.896,10.908,105.06,119.314,110.173,97.918
3,10.723,102.761,1.045,105.388,98.749,1.04,101.851,1.099,116.316,1.124,110.896,93.713,1.08,104.883,1.085
2,10.743,104.856,110.947,9.837,100.989,116.79,98.999,108.977,111.646,107.327,9.85,107.142,115.495,100.899,107.707
4,10.899,104.45,1.124,100.453,1.121,10.239,95.899,0.954,101.388,1.086,113.166,1.028,11.651,97.662,1.028
1,11.021,101.61,1.041,104.38,110.649,100.924,114.472,101.124,108.211,1.027,94.504,102.295,113.425,110.084,94.311
1,11.173,99.363,1.029,99.824,115.741,113.694,110.613,99.281,99.574,1.028,95.234,100.098,112.486,105.246,96.13
2,11.276,97.764,99.198,9.662,102.234,114.908,100.269,108.977,105.424,111.467,9.75,100.176,105.662,109.989,107.275
3,11.802,114.664,1.037,114.079,97.636,1.049,108.719,1.056,100.29,1.101,97.179,106.576,0.932,97.729,1.077
1,12.344,100.001,0.999,110.797,107.466,104.877,98.753,99.974,101.21,1.035,106.555,101.221,99.516,106.843,98.507
4,12.609,101.936,1.051,103.641,1.103,11.322,96.705,1.022,106.022,1.001,107.184,0.973,10.508,107.77,0.945
3,12.706,114.097,1.102,103.341,98.195,1.059,98.18,1.03,108.669,0.975,113.311,103.84,0.951,106.676,1.077
3,12.833,108.497,1.073,104.16,98.462,1.074,106.805,1.018,102.219,0.996,109.572,106.786,1.082,103.214,1.071
4,12.969,105.185,1.118,106.223,1.139,11.778,103.556,1.088,105.299,0.989,100.091,1.069,11.278,111.08,0.962
2,12.991,114.984,100.157,10.101,95.318,118.864,113.59,104.069,105.246,105.669,10.471,103.905,114.04,99.837,101.503
3,13.416,112.075,1.029,96.962,101.463,1.039,93.368,1.102,112.841,1.066,110.997,107.515,1.093,94.834,0.995
3,13.531,102.511,0.985,104.25,96.008,0.935,105.107,0.981,104.161,0.992,98.679,99.696,1.088,94.397,1.095
1,14.169,108.614,1.05,105.192,109.689,111.645,103.328,105.824,110.959,1.012,106.623,110.661,110.026,103.07,108.616
2,14.244,102.116,107.399,10.271,95.972,118.568,110.834,100.833,108.779,104.796,10.239,99.812,106.825,98.087,101.39
3,14.486,115.431,1.04,105.053,105.411,0.936,100.208,1.07,113.733,1.091,104.756,93.873,0.994,109.307,0.99
1,14.976,94.499,1.082,108.474,115.427,104.877,104.652,108.318,102.196,1.148,97.751,117.594,109.908,103.328,94.634
1,14.992,100.695,1.006,105.925,105.226,102.303,110.454,99.889,99.843,1.152,95.796,112.512,115.914,113.605,111.754
2,15.016,102.093,103.282,9.549,92.376,112.366,107.234,107.63,104.298,109.283,9.342,102.624,103.779,106.489,99.685
3,15.37,117.871,1.1,101.29,97.607,1.09,106.707,1.134,112.104,1.12,101.836,93.842,1.007,106.5,0.972
4,15.674,101.737,1.167,110.038,1.0,10.853,109.027,1.045,95.039,1.065,98.966,1.114,11.261,109.43,1.004
1,15.814,97.179,1.107,99.787,100.284,105.773,113.851,105.37,104.832,1.061,104.59,100.138,110.418,101.549,101.194
