task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.458,104.117,104.035,9.235,95.904,113.497,113.444,102.641,113.871,107.804,9.533,106.403,119.082,110.911,96.222
4,0.623,103.481,1.16,96.294,1.04,10.458,108.137,1.075,103.711,1.042,106.331,0.968,10.955,97.298,0.945
1,0.809,105.959,1.073,103.123,113.005,105.232,99.302,111.429,94.076,1.005,95.998,99.269,115.764,106.234,103.765
2,1.131,100.716,100.189,9.225,107.849,109.762,104.701,95.082,109.633,114.614,9.289,106.314,114.238,107.053,108.212
2,1.157,114.778,116.585,10.538,95.106,119.14,105.198,97.024,105.236,115.775,9.381,94.095,109.87,102.811,100.912
3,1.275,101.902,1.019,106.853,104.192,1.027,106.009,1.025,112.824,1.048,101.184,102.406,0.926,100.852,1.064
4,1.582,102.618,1.105,99.71,0.961,10.603,95.883,0.979,104.765,0.986,103.324,1.031,10.836,109.965,1.092
3,1.921,107.128,0.999,108.299,92.494,1.026,102.324,1.042,111.788,1.047,103.521,95.251,0.942,95.774,1.124
2,1.953,102.339,112.193,9.831,102.415,104.34,114.079,98.084,108.581,100.372,10.216,96.78,103.188,100.709,106.312
2,2.274,100.377,111.219,9.243,109.537,107.018,108.204,96.081,113.618,115.307,9.621,92.839,104.243,98.632,111.303
4,2.412,96.317,1.035,100.399,1.015,11.278,97.64,0.979,94.979,1.033,113.412,1.052,11.831,106.454,1.007
2,2.838,110.407,113.405,9.523,92.887,108.063,104.155,96.222,103.522,115.436,9.775,107.717,111.153,112.603,100.411
2,2.943,107.528,105.518,10.146,104.522,116.79,107.025,111.653,104.087,109.054,9.591,106.059,102.888,112.352,105.245
4,3.304,102.253,1.057,107.981,0.978,10.334,99.681,1.037,110.139,1.075,98.584,1.051,11.021,94.61,0.921
1,3.874,104.832,1.142,108.999,113.304,117.365,104.652,103.365,96.55,1.117,104.691,112.046,110.264,115.18,109.612
4,3.886,102.084,1.127,103.137,1.019,11.541,105.77,1.058,100.096,1.071,102.703,0.964,11.261,100.927,0.938
1,4.19,100.172,1.116,100.992,110.238,100.403,104.714,101.381,101.668,1.082,102.044,114.268,104.114,103.078,100.896
2,4.458,101.908,114.764,10.086,98.004,119.31,100.678,107.345,97.295,101.718,10.715,96.469,107.865,104.653,103.645
3,4.513,106.587,0.964,111.22,95.715,0.961,104.641,1.135,107.624,1.128,106.811,107.451,1.008,103.299,0.995
3,4.848,103.578,0.972,112.233,103.204,1.089,95.451,0.967,104.589,1.138,102.102,108.434,1.04,108.023,1.025
3,4.878,104.326,1.128,97.298,100.773,0.966,104.291,1.005,113.349,1.011,106.964,98.625,1.057,105.811,1.071
3,5.539,105.409,1.075,108.145,100.266,0.947,100.695,0.962,107.569,1.081,104.107,100.481,1.092,105.774,1.063
1,5.631,96.613,1.039,108.214,113.757,116.885,101.92,100.95,111.083,1.167,101.611,100.194,115.322,110.583,100.61
4,5.851,105.2,0.986,101.742,1.033,11.569,98.859,1.066,101.027,1.045,109.953,1.081,10.143,96.233,1.087
4,6.454,102.732,1.017,105.806,1.028,10.415,100.966,1.037,96.385,1.117,106.582,1.054,10.781,95.505,1.085
4,6.558,98.772,0.997,110.383,1.015,10.652,100.727,0.947,98.374,0.997,104.149,0.965,10.645,110.486,0.954
1,6.602,100.62,1.088,99.174,99.323,103.858,102.554,109.612,100.64,0.987,99.898,115.514,115.295,111.649,111.765
2,6.771,106.361,108.064,9.928,101.49,116.801,111.075,98.853,97.45,104.008,9.382,100.735,100.53,111.178,103.341
4,7.08,107.178,1.129,96.622,0.964,11.91,94.057,1.079,105.061,1.028,101.565,0.964,11.061,98.387,0.964
1,7.123,98.411,1.094,104.723,113.509,100.69,99.71,98.762,95.642,1.059,95.965,102.576,103.991,112.824,103.392
1,7.172,105.401,1.071,110.355,114.706,113.705,107.665,102.315,110.527,1.021,100.535,111.449,104.432,111.206,97.355
2,7.183,102.452,113.827,9.844,95.846,105.483,105.98,108.139,111.885,101.024,10.009,94.228,101.061,111.048,100.219
2,7.203,102.549,103.583,9.768,95.888,116.2,97.432,106.92,106.24,104.704,9.222,105.09,103.632,113.35,98.115
1,7.28,109.475,1.111,107.858,114.463,100.671,102.737,101.356,94.861,1.014,111.148,111.735,102.754,103.261,95.587
4,7.307,103.423,1.045,112.338,1.109,10.506,105.386,0.936,94.376,1.115,101.687,1.102,10.978,101.388,0.95
2,7.573,98.784,112.211,10.263,104.072,118.241,107.785,108.958,101.645,105.265,10.299,103.885,108.134,104.317,95.213
