task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.052,100.01,1.132,106.317,1.028,10.108,96.012,1.003,111.738,1.076,113.647,0.967,11.055,99.173,1.067
1,0.247,103.304,1.071,103.514,112.376,110.132,101.319,108.031,94.196,1.082,101.015,100.608,108.689,111.316,102.026
1,0.549,101.932,1.098,102.09,104.908,111.752,103.083,109.711,99.969,1.058,104.517,104.597,117.248,99.638,105.822
1,0.644,104.2,1.171,101.048,104.26,107.987,109.546,112.039,94.82,1.015,106.75,113.462,116.883,107.591,109.977
2,0.679,98.082,103.111,9.639,106.099,109.776,110.199,99.83,99.031,110.5,9.675,98.891,114.955,103.506,95.545
4,0.866,107.516,1.035,101.635,1.079,11.519,98.367,1.036,110.18,1.013,101.614,1.018,10.153,100.666,1.022
2,1.048,98.464,109.296,9.89,103.789,109.426,98.27,94.881,115.373,106.522,9.981,92.496,112.423,109.093,104.633
1,1.208,110.711,0.998,110.51,113.487,114.009,97.67,111.096,109.762,1.138,105.102,106.643,112.968,97.52,108.66
1,1.471,99.59,1.082,104.351,100.314,106.005,115.016,98.697,97.386,0.998,103.881,113.669,114.711,104.582,107.066
2,1.756,109.273,104.261,10.326,95.4,111.345,103.37,96.618,110.459,101.024,10.62,94.368,110.253,106.848,102.222
1,1.887,95.943,1.111,111.723,102.676,104.807,98.041,107.382,105.119,1.076,96.475,102.153,108.212,114.406,99.766
4,1.912,95.195,1.037,103.332,1.092,10.454,100.997,1.086,102.833,1.142,104.66,1.091,10.89,105.77,0.996
4,1.982,109.314,1.049,102.785,1.045,11.216,105.041,1.023,95.302,0.987,106.28,1.06,11.734,99.448,1.057
4,2.227,103.476,1.01,112.099,1.103,11.061,100.727,1.047,103.251,1.155,106.575,1.082,10.037,104.986,0.98
3,2.7,115.109,0.964,112.18,100.811,0.979,106.749,1.034,110.283,1.117,105.252,104.712,1.08,97.949,1.02
2,3.292,113.501,102.154,10.415,96.78,102.277,111.173,109.21,115.26,109.155,9.643,105.226,107.257,103.1,111.287
2,3.337,100.282,112.858,9.589,105.135,100.945,97.263,107.602,106.6,107.158,9.84,104.234,119.267,111.285,101.842
3,3.724,114.252,0.981,104.908,102.679,0.968,102.333,1.017,102.149,1.024,99.953,99.946,1.1,109.46,1.052
2,3.805,106.968,114.043,10.443,102.695,110.488,97.172,111.573,115.162,109.887,10.49,103.361,114.834,104.305,109.757
3,4.184,108.44,1.049,105.567,104.391,0.936,105.043,1.069,109.059,1.063,111.707,107.16,1.018,93.732,0.983
2,4.684,105.265,111.261,9.25,92.639,109.099,104.575,105.693,109.547,116.015,10.883,97.61,113.499,111.457,97.162
3,5.03,115.505,1.018,103.781,104.691,1.096,106.735,1.101,116.873,1.107,100.243,104.058,1.003,107.619,1.096
1,5.13,110.173,1.071,99.604,108.959,111.703,103.063,107.729,104.004,1.024,109.435,107.747,112.975,110.719,96.457
2,5.155,107.119,102.367,9.187,103.709,109.426,106.977,106.027,100.871,102.46,10.256,102.344,105.649,98.447,103.201
2,5.241,103.992,108.031,10.199,95.381,111.627,100.728,104.66,100.469,103.672,9.693,97.907,112.25,101.143,101.634
4,5.337,102.476,1.138,102.552,1.081,10.585,107.288,0.966,104.023,1.141,99.575,1.093,11.435,109.47,0.964
