task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.076,107.04,113.306,10.127,106.344,109.713,112.575,94.629,112.722,101.564,10.459,107.412,113.273,112.603,94.623
2,0.156,98.479,106.198,9.455,97.61,105.417,102.952,98.676,109.931,107.975,10.243,106.006,112.962,101.426,108.525
2,0.201,112.569,108.232,9.535,98.158,106.43,101.931,96.115,107.348,117.331,9.203,108.982,105.234,99.133,105.511
4,0.285,102.211,1.052,111.833,0.971,10.478,100.689,0.926,108.018,1.053,105.739,1.045,11.831,94.669,1.01
1,0.552,100.857,1.043,101.042,99.426,115.173,110.38,108.896,108.559,1.042,107.643,106.205,110.545,114.319,111.368
3,0.831,104.161,0.974,104.122,104.057,0.937,93.198,1.025,105.95,1.001,106.964,106.905,0.967,103.487,1.046
1,1.012,95.368,1.064,110.659,102.948,101.137,101.271,97.842,98.932,0.988,99.745,114.284,110.451,112.915,100.763
1,1.1,97.731,1.07,105.594,114.813,117.512,106.452,109.895,96.537,1.16,105.382,112.017,100.539,108.393,107.833
3,1.119,114.072,1.007,103.234,96.005,1.028,107.906,0.984,110.588,1.003,98.483,98.625,1.08,92.58,1.092
4,1.465,101.587,0.997,100.018,1.034,11.543,98.584,1.064,96.858,1.136,107.798,0.995,10.566,103.029,0.976
4,1.682,95.355,1.098,110.948,1.04,10.592,110.42,1.085,100.711,1.129,113.412,0.975,10.143,105.744,0.956
4,1.792,101.106,0.986,102.729,1.123,10.572,95.2,1.029,100.839,1.093,108.304,1.023,11.13,110.465,1.035
2,2.13,109.018,109.194,10.741,107.142,112.962,114.384,96.513,104.607,107.399,10.702,108.368,102.679,108.909,94.26
3,2.558,116.321,1.093,108.572,108.297,0.976,101.472,1.105,111.512,0.998,102.198,102.547,1.042,92.663,1.049
2,2.633,97.295,107.158,10.483,96.734,107.976,112.382,97.806,114.023,112.008,10.914,92.511,107.865,113.309,102.476
3,2.708,119.063,1.086,102.892,101.043,1.039,99.862,1.038,109.313,1.0,98.483,107.135,1.088,93.01,1.035
3,2.751,119.035,1.066,98.403,94.121,0.963,99.265,1.075,112.291,1.015,99.016,104.275,0.983,96.501,1.07
3,2.869,117.238,0.989,113.326,93.139,1.034,97.402,1.083,100.877,1.083,105.339,101.456,0.986,101.551,1.01
2,3.121,101.457,113.683,10.629,108.009,118.568,106.067,99.796,109.512,109.167,10.347,101.467,113.699,96.632,105.056
4,3.346,109.91,1.135,102.666,1.094,10.859,103.32,0.948,105.525,1.159,104.226,0.99,10.65,111.259,1.052
2,3.409,113.338,104.487,9.964,103.899,101.595,99.89,99.236,107.534,104.197,10.48,97.661,106.994,100.253,97.865
2,3.461,110.636,105.522,10.345,97.315,116.266,99.73,98.661,111.175,108.557,9.85,96.734,110.983,101.174,105.815
4,3.716,95.106,1.018,110.035,0.976,10.606,110.403,0.979,106.615,1.06,107.7,1.039,10.529,96.377,0.931
4,4.133,96.192,1.009,107.763,1.133,11.257,108.098,0.933,107.423,1.054,99.325,1.136,10.309,110.844,0.981
4,4.836,103.381,1.035,102.893,0.974,10.707,98.384,1.015,106.704,1.01,113.466,1.105,11.263,101.14,0.96
2,4.974,98.835,116.015,9.516,98.158,113.376,96.638,109.948,102.243,103.473,9.598,107.023,110.26,103.77,106.824
3,4.982,100.367,1.128,109.096,97.724,1.025,96.664,1.104,105.069,0.999,97.673,104.832,1.096,107.911,1.013
4,5.073,103.343,1.115,102.621,0.992,11.104,105.706,1.037,98.689,1.113,104.22,1.078,10.973,105.613,1.012
4,5.758,108.587,1.17,109.148,1.066,10.572,102.487,1.076,111.365,1.09,101.825,1.133,11.38,107.347,1.05
1,5.795,95.075,1.087,101.7,115.142,112.142,109.602,96.619,103.613,1.104,105.281,111.69,109.356,99.141,100.99
3,5.801,117.787,1.003,98.851,99.301,0.947,109.31,1.026,106.202,1.098,96.994,106.395,0.937,101.814,1.081
4,6.424,102.618,0.999,110.862,1.036,10.879,102.518,1.023,97.586,1.077,98.15,1.08,10.458,111.273,1.071
3,6.827,100.413,1.063,100.799,105.463,0.979,98.912,0.99,100.28,0.981,100.177,99.482,1.037,93.183,1.104
3,6.852,118.415,1.068,98.179,98.665,1.032,94.283,1.031,117.578,1.063,106.252,95.532,0.952,96.681,0.984
4,7.193,96.169,1.09,102.117,1.052,10.176,109.734,1.058,110.764,1.11,101.247,1.134,10.135,106.45,1.074
1,7.317,108.887,1.161,96.441,107.636,110.089,111.576,95.048,100.662,1.111,108.732,100.881,110.365,100.41,106.52
4,7.396,97.357,1.061,97.681,1.06,11.853,95.634,0.98,98.276,0.987,104.776,1.065,11.864,107.884,0.969
2,7.415,112.961,116.434,9.535,99.768,118.556,100.003,106.027,100.308,101.716,10.639,101.646,109.713,97.888,97.585
1,8.027,108.612,1.034,99.993,109.421,99.231,108.867,100.965,94.861,1.023,96.532,112.253,112.946,112.58,107.398
2,8.653,109.178,109.096,10.53,102.335,118.558,98.775,96.723,110.604,107.29,9.866,95.425,114.12,103.481,99.737
3,9.077,103.654,1.068,104.504,97.523,1.089,96.224,1.056,104.251,1.093,113.564,93.026,1.082,97.856,0.963
4,9.17,109.159,1.004,104.266,1.036,11.104,99.845,1.006,94.465,1.025,111.285,0.985,10.36,104.441,1.003
