task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.02,109.977,111.611,10.756,104.61,108.041,112.641,103.042,109.381,113.892,9.425,103.34,101.93,107.966,95.808
1,0.12,110.068,1.124,110.928,104.933,107.156,114.645,103.692,100.64,1.028,106.2,114.943,114.821,112.676,97.602
1,0.201,100.373,1.16,98.203,100.473,111.417,110.047,101.425,97.879,1.077,105.965,110.772,115.314,97.085,106.696
4,0.577,102.084,1.079,99.776,1.045,11.626,96.465,0.957,106.022,1.075,101.984,0.985,10.533,108.68,1.091
1,0.617,97.563,1.158,101.156,114.718,100.258,114.87,99.422,104.33,1.05,108.993,107.234,104.163,101.07,103.714
1,1.185,108.392,0.995,104.899,101.578,101.954,98.647,102.079,106.522,0.999,104.989,111.926,102.674,109.693,98.989
1,1.39,97.626,1.073,105.594,116.41,102.563,107.397,108.233,97.725,1.014,98.624,100.314,109.009,111.123,112.024
4,1.67,110.986,1.151,112.144,0.965,10.568,97.705,0.966,98.206,1.042,95.923,1.09,10.04,102.582,1.068
4,2.124,99.018,1.072,100.783,1.02,11.243,95.242,0.949,99.807,1.157,95.939,1.066,10.149,94.263,1.02
1,2.179,102.926,1.027,102.212,104.553,103.858,102.698,104.088,95.8,1.036,105.184,114.756,113.663,109.806,109.555
2,2.486,109.258,107.111,9.383,107.596,105.066,109.816,107.985,100.308,107.611,10.12,105.277,118.018,97.826,106.312
1,2.68,101.527,1.134,96.026,115.62,111.283,107.195,96.491,109.236,1.134,104.632,100.561,109.908,97.321,109.612
1,3.023,104.144,1.146,98.773,112.896,100.258,101.884,111.965,106.592,1.12,103.934,101.982,117.536,113.659,111.592
2,3.353,102.876,100.462,9.508,106.314,110.26,103.915,98.964,103.872,109.014,10.405,108.368,104.115,99.278,109.515
2,3.672,113.204,103.843,9.706,101.032,112.225,114.399,102.239,106.491,116.434,9.869,92.777,106.141,101.271,107.345
3,3.672,116.635,0.962,109.849,99.888,1.004,96.399,0.984,116.423,1.058,98.67,107.512,1.077,94.416,0.974
1,4.155,105.959,1.111,107.567,110.741,113.592,102.238,95.233,99.607,1.095,109.112,99.977,107.196,112.874,99.356
2,4.794,109.379,107.217,10.806,98.754,104.427,109.355,104.82,113.11,104.555,10.358,102.472,113.978,105.179,96.072
1,5.388,101.072,1.141,106.869,106.492,115.609,114.518,107.64,98.54,1.169,105.369,107.413,103.323,98.336,96.575
1,6.009,110.243,1.066,101.397,116.951,99.661,110.03,95.369,106.085,1.063,111.225,106.509,112.95,114.276,101.381
3,6.072,117.934,1.001,106.764,98.56,0.939,104.056,1.113,103.135,1.08,111.579,93.088,0.95,97.533,1.053
1,6.262,110.574,1.049,111.348,110.96,111.417,109.191,99.435,98.527,1.146,108.432,104.972,105.175,98.507,98.873
3,6.519,117.938,1.053,112.946,92.494,1.039,104.425,1.104,112.742,1.056,100.962,98.749,1.086,97.243,1.09
2,6.744,108.727,106.041,9.377,100.196,116.597,96.513,100.321,104.481,112.96,9.48,107.596,115.701,107.867,96.513
4,7.246,97.338,1.081,112.475,1.122,11.309,109.114,1.082,109.769,1.057,101.103,0.98,11.095,106.594,1.006
4,7.466,108.289,0.986,113.884,0.993,10.199,94.917,0.982,111.939,1.108,107.854,0.964,10.838,103.275,0.987
2,7.566,102.72,110.214,10.648,99.376,102.089,107.728,111.888,109.783,109.494,10.881,96.94,102.679,97.078,96.061
2,7.697,100.238,103.583,10.33,104.386,109.975,99.628,97.028,103.762,108.013,10.552,98.772,107.927,110.546,100.81
4,7.81,110.052,1.034,111.925,0.98,10.076,97.655,0.919,111.223,1.084,107.651,1.088,10.888,110.33,1.007
3,8.072,106.709,1.024,107.961,104.833,0.955,96.463,1.04,100.596,1.102,96.914,96.847,0.939,94.834,1.054
3,8.201,100.807,1.064,111.906,93.427,1.064,109.141,0.991,109.683,1.081,107.979,100.459,1.058,109.31,1.002
4,8.425,95.578,1.08,102.333,1.089,11.89,99.5,0.985,101.296,1.09,112.338,1.005,10.152,103.692,1.0
3,9.097,102.105,1.075,111.737,102.92,1.092,99.697,1.123,107.305,1.079,98.226,98.569,0.992,106.749,1.045
3,9.289,115.029,1.118,112.18,105.673,1.077,105.894,1.07,109.734,1.103,103.521,93.082,0.977,96.625,1.019
2,9.716,115.373,115.097,9.955,98.53,107.175,96.75,102.272,99.255,114.178,9.475,94.433,108.134,114.15,108.417
1,9.753,100.87,1.073,102.913,106.46,110.518,97.055,106.181,97.629,1.105,107.338,108.601,115.081,105.621,97.646
2,10.31,110.288,106.198,10.427,102.187,107.09,110.25,107.774,109.977,105.126,10.744,103.354,105.484,100.491,96.884
4,10.378,100.192,1.088,103.235,1.054,11.285,108.019,0.988,107.871,1.16,96.755,0.964,10.162,110.54,0.938
1,10.673,106.416,1.109,100.992,113.909,99.259,99.988,111.492,103.315,1.045,106.921,103.12,105.587,107.695,105.671
4,10.797,102.481,1.057,104.523,1.063,10.656,107.546,1.08,94.93,1.124,104.71,1.024,11.281,96.823,0.999
3,10.889,107.144,1.105,101.19,105.515,0.952,98.011,1.127,102.594,1.007,102.485,100.266,0.977,109.721,1.075
2,11.056,109.741,101.613,9.973,106.043,110.847,110.297,101.464,102.701,111.028,10.178,109.069,105.206,109.761,95.38
4,11.478,100.247,1.042,99.234,1.039,10.779,103.218,1.066,110.48,1.165,100.903,1.006,11.088,99.536,1.003
2,11.689,104.017,108.816,10.471,105.277,103.073,104.054,109.757,102.707,113.311,9.361,95.106,106.162,106.294,95.374
4,11.794,101.535,0.989,110.948,1.072,11.686,107.187,0.954,105.781,1.131,110.982,1.135,11.592,96.278,0.919
1,12.167,104.34,0.999,106.149,99.269,115.88,110.234,107.801,109.745,1.131,104.225,108.006,117.282,108.604,100.33
1,12.711,102.183,1.004,106.825,115.304,114.213,102.023,107.56,102.483,1.132,100.585,116.911,107.276,99.71,100.045
1,12.74,101.094,1.078,106.706,111.001,113.6,111.253,111.702,110.168,1.141,109.369,104.073,100.609,103.453,98.164
1,13.007,100.227,1.101,106.753,106.101,111.211,96.947,94.814,107.115,1.107,109.909,101.544,100.677,97.417,101.173
3,13.301,117.805,1.072,99.735,97.827,0.939,95.371,0.976,102.941,1.143,102.485,91.89,1.001,97.651,1.013
2,13.786,99.991,107.725,10.046,99.629,114.353,105.035,103.201,100.282,107.641,10.48,97.117,104.679,112.086,102.49
4,13.802,97.207,0.993,100.437,0.994,10.705,106.814,1.038,97.684,1.031,96.483,0.981,10.28,107.124,1.085
2,14.16,105.758,103.363,9.455,105.774,100.736,101.433,96.115,98.677,111.73,9.67,100.697,105.468,103.616,110.796
4,14.694,95.342,1.17,103.324,0.984,10.788,102.581,1.045,95.195,1.018,106.337,1.099,10.603,109.08,1.08
3,15.026,103.023,1.079,102.425,105.247,1.029,103.069,1.118,118.057,0.972,109.163,100.237,1.096,106.086,1.064
2,15.378,109.631,115.804,10.256,104.786,108.09,103.291,96.618,103.84,116.046,9.507,97.079,106.029,114.429,103.779
4,15.451,107.727,1.152,100.364,0.974,11.307,96.465,1.028,104.266,1.014,112.35,1.074,10.51,107.377,1.042
3,15.452,100.803,1.069,101.711,105.046,0.951,92.663,1.004,116.347,1.024,101.102,102.545,1.095,107.222,1.122
3,15.707,106.244,1.023,109.19,103.027,0.963,98.721,1.074,102.609,1.052,97.811,106.997,1.06,101.045,1.032
1,15.975,99.607,1.12,95.152,105.786,111.205,111.477,101.185,101.61,1.022,105.047,104.484,114.866,114.515,96.442
4,15.999,110.083,1.127,97.458,0.987,10.219,102.344,0.933,105.516,1.035,108.469,1.015,10.212,108.869,1.008
2,16.565,102.567,99.198,10.045,94.589,117.004,113.602,99.471,107.007,117.481,10.916,93.806,107.013,112.641,97.982
4,16.826,101.023,1.127,113.181,1.141,11.394,103.234,1.091,104.099,1.057,107.503,1.111,10.381,108.155,1.068
3,16.836,114.252,0.994,100.072,100.988,0.967,106.774,0.969,115.134,1.012,108.127,104.691,0.973,98.948,1.112
4,16.904,94.502,1.15,108.471,1.06,10.468,98.752,0.957,100.044,1.022,104.47,1.031,10.956,104.767,1.078
1,16.929,103.13,1.057,94.391,106.071,106.813,97.602,102.911,102.854,1.022,108.999,102.136,104.352,104.101,102.21
2,17.015,102.093,111.33,9.743,100.955,114.04,99.0,103.635,104.668,114.126,10.299,106.637,116.389,103.593,95.624
4,17.181,108.058,1.132,104.74,1.001,10.748,104.441,0.987,95.136,1.157,96.768,1.139,10.559,107.348,0.947
1,17.26,110.863,1.023,105.015,106.488,107.531,111.118,96.907,110.366,1.054,108.286,100.608,117.221,97.164,99.75
3,17.398,118.351,1.037,99.001,100.961,1.029,97.93,1.001,115.105,1.115,113.826,96.905,1.057,100.687,1.1
3,17.513,115.392,1.066,112.697,95.019,0.986,103.968,1.122,114.854,1.111,97.673,108.007,0.992,108.588,0.99
