task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.345,103.93,1.1,103.717,102.23,104.321,110.719,97.804,96.147,1.123,95.489,113.462,116.449,100.782,101.646
4,0.94,106.752,1.095,113.424,0.987,10.898,101.535,0.948,102.698,1.171,98.652,1.125,11.736,94.743,0.928
2,1.037,109.67,107.692,10.225,96.743,114.455,98.647,101.978,101.041,109.308,10.141,93.778,101.685,107.721,106.968
2,1.095,112.771,111.261,10.101,92.496,101.723,113.678,97.021,112.659,104.571,10.344,105.716,116.765,102.433,103.941
3,1.295,108.561,1.09,102.778,93.1,1.0,99.311,0.975,101.101,1.115,110.896,103.176,1.002,106.092,1.054
1,1.35,104.715,1.17,107.951,109.358,115.194,109.215,94.618,107.732,1.007,105.656,116.305,110.561,102.469,104.357
4,1.414,101.005,1.161,104.449,1.057,11.428,102.987,0.947,104.88,1.094,110.368,1.093,10.5,103.671,0.984
1,1.614,97.762,1.12,107.921,100.264,114.711,98.963,106.238,106.787,1.123,103.717,106.125,99.367,104.886,109.904
1,1.646,111.275,1.12,104.38,103.993,115.688,98.56,96.869,108.313,1.039,111.527,103.207,112.779,104.217,104.036
1,1.67,99.605,1.016,107.564,105.201,100.415,102.711,101.724,105.127,1.044,104.923,100.305,99.963,113.672,108.031
4,2.195,95.456,1.076,99.886,1.061,10.336,105.306,0.926,111.657,1.148,109.879,1.023,11.225,104.605,1.049
3,2.312,111.575,0.964,113.596,97.792,0.976,108.098,1.058,103.529,1.14,101.184,101.747,1.035,94.505,1.103
2,2.546,105.261,104.667,9.309,102.41,115.387,103.33,96.081,110.425,116.823,9.527,106.599,104.333,105.349,98.426
4,2.95,108.91,0.995,112.365,1.014,10.572,98.146,1.092,106.166,1.014,97.26,1.063,11.407,107.795,0.938
1,3.008,102.183,1.04,101.048,108.013,114.555,103.504,102.21,110.437,1.101,105.885,112.447,99.477,107.326,96.236
4,3.475,94.811,1.055,108.38,1.13,10.049,106.151,1.092,105.839,1.018,101.86,1.113,11.91,105.54,0.978
4,3.499,101.196,0.989,99.567,1.122,11.544,100.937,1.059,105.022,1.066,108.688,1.031,10.035,108.461,0.976
1,3.527,95.181,1.072,105.072,116.94,104.323,100.973,109.672,97.373,1.12,99.805,99.244,103.192,113.672,105.435
2,4.284,115.31,111.745,10.326,101.949,110.396,102.976,94.629,102.982,100.189,9.389,95.881,115.217,106.251,106.964
4,4.545,101.802,1.111,106.463,1.039,11.809,97.024,0.952,96.426,1.033,107.217,1.103,10.478,101.971,1.0
2,4.698,107.793,112.193,9.521,102.847,111.201,99.358,99.934,108.721,115.783,9.981,102.401,119.172,106.033,111.338
3,5.316,110.402,1.115,113.892,104.947,1.029,104.837,1.138,112.477,0.963,110.541,104.678,0.928,104.731,1.029
4,5.429,107.246,1.035,96.204,1.053,10.693,101.483,0.942,102.084,1.137,105.16,1.139,11.141,111.289,0.948
4,5.481,103.316,1.143,112.864,0.977,11.025,108.369,1.052,102.417,1.141,113.51,1.075,10.838,105.055,1.054
4,5.99,100.044,1.055,106.357,1.033,10.731,110.183,0.974,94.643,1.169,97.681,1.102,11.153,106.066,1.08
2,6.84,108.987,111.315,10.811,96.901,105.551,111.846,108.525,109.783,100.08,10.786,108.545,115.202,103.343,99.546
1,6.984,102.97,1.093,99.286,114.93,115.654,102.269,97.783,108.699,1.036,108.045,103.894,104.787,97.621,94.41
1,7.037,110.31,1.157,100.97,101.752,107.862,108.532,109.139,105.338,1.11,107.148,101.665,102.241,101.928,105.705
1,7.054,94.962,1.141,101.588,108.687,102.617,108.598,107.797,111.086,0.996,94.504,105.985,99.976,112.824,102.226
2,7.088,115.162,109.043,9.47,100.697,112.397,104.184,98.115,99.243,109.194,9.859,97.481,117.278,99.679,106.484
1,7.176,108.559,1.018,110.971,115.404,110.41,114.187,99.281,111.155,1.043,103.411,107.232,114.897,99.376,99.114
3,7.283,111.398,1.07,102.91,96.933,1.073,96.11,1.14,112.858,1.132,99.001,98.749,1.091,107.619,1.137
1,7.506,109.257,1.167,108.796,106.51,109.009,111.444,100.353,106.522,1.141,103.123,117.22,107.883,111.206,100.148
4,7.575,95.543,1.035,108.851,0.962,11.026,94.332,0.947,97.751,1.113,112.099,1.131,11.759,94.492,1.038
4,8.348,97.171,1.027,105.186,1.141,11.493,102.163,1.009,110.675,1.037,113.002,1.076,11.104,105.948,0.956
4,8.575,100.223,0.986,107.226,1.095,11.825,97.143,0.975,110.405,1.109,110.559,0.969,11.399,94.229,1.012
4,8.586,102.841,1.157,99.293,1.098,11.35,105.612,1.012,110.215,1.143,102.167,1.074,11.82,103.827,0.94
4,8.864,102.618,1.09,102.781,1.088,11.462,104.626,1.089,99.136,1.079,101.685,1.125,10.987,94.456,1.023
4,8.865,99.136,1.033,101.956,1.107,10.94,99.019,1.069,110.63,1.055,113.657,1.068,11.634,97.233,0.991
3,9.29,110.419,1.051,101.718,91.825,1.082,106.394,1.135,105.409,1.07,105.394,101.281,0.969,106.115,1.062
4,9.541,107.566,1.131,111.245,1.093,10.391,96.341,1.059,101.363,1.157,104.498,1.131,10.173,104.392,1.042
2,9.553,108.666,117.232,9.572,99.966,108.728,111.306,110.916,114.45,101.052,10.239,108.153,107.765,107.254,99.774
1,10.048,97.38,1.121,94.705,115.642,107.71,106.869,101.64,108.059,1.012,109.769,108.164,98.987,106.316,99.363
1,10.963,95.823,1.084,101.963,113.962,106.964,99.638,96.324,105.119,1.051,101.481,106.678,112.064,111.986,100.897
4,11.044,96.468,1.054,101.687,0.964,11.516,100.314,0.951,109.126,1.131,101.21,0.975,10.92,98.289,1.029
2,11.642,100.282,116.494,10.912,104.424,110.983,101.433,104.998,101.917,116.809,10.755,94.618,118.349,104.626,105.056
