task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.091,109.421,1.06,107.981,1.119,11.808,94.492,0.964,109.126,1.137,106.243,1.045,11.487,97.521,0.986
2,0.355,109.469,101.161,9.92,103.86,102.807,98.396,106.514,110.497,101.646,9.2,108.48,116.346,114.544,109.265
2,0.361,105.291,105.126,9.868,102.952,118.915,113.494,109.262,105.717,117.113,10.433,109.088,104.392,103.613,97.964
1,0.384,94.073,1.045,101.23,102.802,99.951,103.589,103.765,94.407,0.997,106.412,115.08,103.806,114.161,99.618
3,0.965,101.195,1.102,110.517,102.666,0.939,99.448,1.085,111.822,1.053,112.711,92.639,1.026,108.511,1.085
4,1.025,111.429,1.157,103.072,1.005,10.21,97.705,0.989,97.751,1.045,105.879,1.091,11.737,106.266,0.998
1,1.079,108.481,1.046,110.355,113.005,113.781,97.503,103.063,93.8,1.163,106.356,111.038,107.131,103.542,112.103
3,1.107,115.906,1.142,106.702,105.189,1.001,93.368,0.966,115.503,1.119,107.817,100.481,0.928,99.472,1.088
1,1.108,94.196,1.024,105.598,100.777,110.356,105.355,100.854,96.239,1.093,110.162,103.376,101.632,108.57,96.265
1,1.116,107.241,1.003,100.97,101.596,103.463,109.726,109.563,104.514,1.132,99.419,115.741,114.801,109.01,101.559
3,1.662,108.416,1.016,110.152,97.74,1.057,103.853,1.024,112.858,0.964,100.321,91.988,1.058,100.255,0.974
3,2.804,106.255,0.965,101.793,97.607,0.962,96.187,1.042,109.95,1.069,103.558,98.377,0.951,104.056,1.073
4,3.153,96.468,1.096,102.924,1.057,11.553,100.72,1.07,94.811,1.158,107.38,0.98,10.158,109.355,1.028
1,3.201,108.752,1.131,99.993,102.118,112.211,104.49,98.045,96.239,1.116,101.592,117.21,104.349,102.073,106.009
4,3.313,104.255,1.144,111.76,1.02,10.381,111.503,1.0,101.535,1.056,100.338,1.097,10.359,111.066,0.929
3,3.354,113.085,0.968,106.65,96.143,1.003,104.255,1.122,109.712,1.136,103.304,95.66,1.007,93.835,1.027
4,3.468,98.697,1.009,113.51,0.973,10.478,99.835,0.978,109.469,0.992,97.122,1.089,10.781,96.042,0.92
2,3.546,104.237,99.717,9.615,95.972,103.172,99.794,94.462,109.83,112.056,10.618,105.09,104.726,104.317,110.534
3,3.706,110.588,1.066,102.295,94.939,0.996,99.254,1.037,109.486,1.13,102.337,106.3,1.042,96.793,0.984
1,3.797,99.625,1.028,105.885,100.98,104.432,111.246,101.993,105.192,1.057,100.129,109.92,105.738,96.959,97.148
1,4.254,108.978,1.054,107.816,100.73,100.682,112.995,101.457,100.62,1.117,109.265,114.199,117.432,109.602,97.897
4,4.371,95.195,1.04,106.491,1.041,10.609,106.145,0.937,99.451,1.016,110.389,1.109,11.906,96.815,0.944
2,4.601,100.968,110.5,10.275,97.079,100.432,99.712,99.934,107.246,113.311,10.916,96.353,103.088,111.252,111.581
