task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.167,115.328,0.965,109.345,106.153,0.999,96.983,1.024,117.805,0.979,103.566,97.277,1.026,96.343,0.991
3,0.285,107.833,0.975,106.712,104.678,0.992,96.983,1.122,108.497,1.106,113.688,104.653,1.09,105.441,1.082
3,0.471,105.199,1.037,101.836,94.79,1.044,98.912,1.096,114.252,1.136,109.175,103.116,1.096,96.531,1.061
1,0.478,109.469,1.134,109.255,110.02,101.211,103.556,105.456,107.384,1.151,105.452,115.523,102.172,98.209,110.677
4,0.499,95.884,1.027,104.981,1.037,10.273,94.279,1.0,99.096,1.106,112.669,0.992,10.123,96.374,1.08
3,0.672,101.84,1.021,107.246,96.847,0.966,95.451,0.984,115.41,1.024,102.85,106.083,1.036,94.827,1.127
2,1.033,111.216,114.546,10.282,94.138,100.826,98.566,94.36,100.35,112.538,9.906,93.603,106.966,96.632,98.253
3,1.913,110.073,1.015,107.452,100.481,1.056,105.099,1.015,111.361,1.089,104.231,93.636,0.939,95.795,1.069
2,2.172,106.774,103.363,9.747,104.376,101.085,104.701,109.411,104.921,106.534,10.416,96.161,104.427,106.515,108.016
4,2.31,104.354,1.164,98.164,1.081,11.697,107.438,1.021,101.143,1.144,104.092,0.978,11.184,100.51,1.023
4,2.383,108.07,1.03,112.342,1.105,10.389,103.692,1.021,106.2,1.033,110.872,1.126,11.792,107.795,0.948
3,2.89,112.812,1.144,104.249,91.825,1.032,94.827,1.012,111.822,1.028,108.989,105.955,1.037,92.722,1.101
4,3.028,111.834,1.077,100.206,0.988,10.042,95.573,1.007,110.063,1.058,110.992,1.128,10.088,111.393,0.933
4,4.052,108.018,1.072,102.552,1.024,10.695,100.916,1.055,102.481,1.017,99.201,1.122,10.465,102.861,1.004
3,4.08,114.118,1.056,105.192,103.578,0.946,93.383,1.02,113.283,0.991,104.86,93.467,0.973,93.383,1.062
1,4.352,109.771,1.169,100.456,110.459,105.175,113.3,105.759,100.318,1.17,111.37,101.869,105.723,103.907,101.628
3,4.559,113.575,1.031,110.459,103.799,1.023,104.425,1.131,118.495,1.016,111.452,103.475,1.096,103.017,1.023
3,5.615,106.047,1.109,106.174,94.939,0.964,106.092,0.966,107.624,1.004,97.22,103.89,0.971,106.05,1.119
4,5.735,99.754,0.986,111.861,1.095,10.048,103.381,0.955,109.881,1.024,109.253,1.081,11.894,109.255,0.974
4,7.286,95.953,1.115,101.439,1.045,10.416,96.465,0.949,95.005,1.141,98.53,1.067,10.707,109.575,1.012
1,7.52,108.268,1.075,109.459,105.201,113.781,101.527,110.678,94.119,1.082,111.725,107.331,107.961,106.299,97.112
4,7.731,96.236,1.087,107.346,1.081,10.149,108.494,0.993,104.626,1.129,104.062,1.061,11.064,105.679,0.965
4,8.244,102.345,1.128,113.027,1.085,10.068,94.045,1.067,97.143,1.024,97.746,1.088,10.748,104.664,1.091
2,8.347,103.528,109.348,10.371,99.015,106.29,96.431,110.349,108.727,109.014,10.199,105.226,106.535,100.929,112.07
3,8.639,110.559,1.039,106.957,91.66,1.035,108.456,1.056,109.65,1.117,109.537,100.051,1.048,101.435,0.985
2,8.741,114.423,107.887,10.367,98.924,106.916,104.457,95.479,102.399,115.81,9.491,95.458,117.129,113.405,100.412
4,8.763,96.89,1.056,110.618,0.973,11.164,100.666,1.041,97.56,1.046,102.839,1.082,10.776,95.086,1.029
3,8.803,104.434,1.081,110.86,97.32,0.943,95.861,0.975,109.615,1.008,106.109,97.607,1.078,95.592,0.965
1,8.854,107.457,1.123,95.997,101.821,108.387,98.679,101.559,109.927,1.089,104.917,108.315,98.898,101.52,94.431
4,9.091,97.56,1.149,102.372,1.061,11.105,106.802,0.979,101.35,1.081,104.352,1.14,10.689,98.387,1.002
1,9.357,100.771,1.1,101.397,112.695,107.661,105.725,96.907,110.179,1.042,100.945,103.414,106.975,101.477,109.915
2,9.483,104.517,99.019,9.622,106.853,101.307,98.759,94.348,111.965,115.804,9.758,99.11,102.504,110.659,105.021
1,9.582,107.294,1.096,107.148,105.391,108.963,101.497,102.001,110.366,0.987,95.965,102.885,112.701,104.488,97.301
1,9.851,96.875,1.131,106.596,104.479,115.609,100.625,103.32,102.824,1.067,106.623,108.649,103.978,101.352,95.95
2,9.881,109.195,115.839,9.614,99.11,108.201,109.845,104.287,100.019,113.206,10.47,99.727,100.676,99.837,102.641
1,10.538,98.455,1.087,100.236,114.401,111.843,98.507,107.349,102.541,1.013,97.751,103.698,104.332,98.633,95.488
4,10.766,105.218,1.152,95.928,0.969,11.917,100.688,1.093,103.017,0.986,97.511,1.046,10.568,101.535,0.954
2,10.801,103.277,108.013,10.752,100.095,110.889,114.399,108.29,99.831,102.539,9.225,105.06,117.139,97.922,95.822
2,11.047,101.698,112.334,10.106,95.968,114.238,99.491,107.246,97.8,113.81,9.474,109.331,113.59,102.115,105.364
4,11.122,107.968,0.997,106.986,1.104,10.928,107.964,0.943,104.882,1.149,97.562,1.13,11.225,100.814,0.965
2,11.692,107.149,110.581,9.572,108.471,109.132,98.005,103.65,103.831,109.494,9.95,100.981,117.004,104.965,97.694
2,11.839,99.361,108.743,10.07,103.856,107.257,97.251,95.094,100.381,109.406,10.009,94.51,113.039,98.396,103.042
1,12.157,108.144,1.154,98.86,104.818,107.71,110.244,110.492,106.271,1.03,111.391,111.293,105.462,112.827,105.686
3,12.329,102.703,1.007,110.944,105.77,1.031,96.8,1.025,117.238,0.981,102.198,96.005,1.029,96.034,1.021
1,12.758,95.657,1.163,107.858,107.002,115.314,104.175,95.594,106.374,1.023,94.444,111.067,111.077,106.27,96.719
4,12.948,106.166,1.115,105.806,1.104,11.831,107.404,1.052,100.766,1.044,107.051,1.046,10.596,99.318,0.972
3,12.991,116.435,1.049,99.735,108.555,1.039,99.862,1.008,101.156,0.992,106.833,96.365,1.042,100.411,1.138
4,13.15,96.379,1.116,103.235,1.047,11.91,96.616,1.042,100.821,1.15,113.41,0.959,10.186,110.933,0.952
2,13.273,103.285,99.484,9.894,107.796,107.536,104.454,106.697,98.076,109.325,10.457,109.341,113.299,107.162,101.06
2,14.248,104.668,109.677,9.198,93.74,102.801,106.725,108.747,100.238,102.597,9.834,99.861,104.231,106.104,108.133
1,14.614,94.863,1.007,103.332,112.147,104.86,112.025,111.484,107.174,1.004,109.255,116.34,101.147,101.533,96.461
2,15.037,101.401,114.402,9.389,105.06,106.43,106.026,100.219,107.982,103.072,10.378,95.646,114.55,100.003,95.975
4,15.144,107.178,1.034,113.884,1.001,10.334,111.213,1.037,105.438,1.018,103.38,1.069,10.404,102.456,0.956
3,15.317,114.962,1.083,103.341,100.212,1.023,109.861,1.112,107.664,1.046,104.751,108.221,1.087,104.332,0.991
1,15.525,94.395,1.155,107.387,105.233,110.089,114.871,106.696,98.244,1.024,106.985,107.696,107.059,114.556,102.395
1,15.853,107.487,1.17,96.024,99.202,111.417,98.507,105.37,98.572,1.025,99.174,101.982,109.49,104.49,102.668
1,15.971,95.212,1.116,96.803,108.687,102.894,107.695,98.964,99.414,0.997,108.796,110.661,113.492,113.101,100.896
3,16.091,107.575,0.962,105.314,104.162,0.931,102.618,1.056,118.771,1.128,100.923,92.869,1.074,93.01,0.978
3,16.618,107.639,0.969,98.179,101.369,0.933,108.971,0.977,115.949,0.968,101.238,102.266,0.971,100.46,1.05
4,16.623,103.731,1.083,107.729,0.965,11.481,94.282,1.049,100.711,1.083,97.77,1.031,10.36,108.707,0.949
2,17.116,99.655,103.706,10.124,97.655,111.345,103.17,103.341,103.273,114.767,9.662,100.966,116.229,97.556,109.757
2,17.182,113.392,109.887,10.529,96.432,114.146,104.42,102.385,99.255,112.196,10.731,104.84,117.68,108.172,96.338
3,17.535,100.198,0.989,102.834,105.14,1.028,98.035,1.133,107.914,1.097,111.622,104.081,0.967,93.761,1.055
1,17.644,99.968,1.086,98.601,103.376,114.135,107.537,102.194,103.889,1.172,105.517,106.071,116.4,97.765,101.131
2,18.116,105.893,114.73,9.772,106.099,108.335,113.906,103.645,105.837,115.673,10.041,94.591,108.432,109.186,108.977
3,18.206,115.41,0.975,96.849,101.096,0.992,94.283,1.121,115.499,1.09,99.674,107.855,1.076,100.282,1.031
1,18.565,102.353,1.131,103.881,112.147,101.137,114.758,95.38,97.879,1.14,111.751,115.304,107.985,99.988,99.498
2,18.573,113.08,101.925,10.455,99.812,109.731,98.144,109.059,113.164,109.505,10.302,95.372,112.728,102.15,97.789
2,18.84,97.828,111.935,10.747,100.859,115.698,104.94,103.223,102.389,103.94,9.267,94.766,116.775,112.46,105.355
1,18.889,102.489,1.167,109.861,103.418,109.62,106.029,100.965,99.428,1.118,110.694,101.873,107.961,113.874,95.048
4,19.022,109.794,1.039,107.763,1.067,11.886,98.181,0.952,105.913,1.162,104.944,1.126,11.166,94.601,1.023
2,19.158,104.317,108.547,10.458,102.901,110.093,110.1,102.095,114.334,107.975,10.568,99.223,107.367,99.076,95.921
4,19.21,101.802,1.151,103.641,1.076,11.013,100.261,0.931,99.173,1.048,106.13,1.088,11.63,108.766,0.994
