task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.27,102.547,104.19,9.444,103.655,113.978,101.998,108.168,112.75,112.966,9.637,93.086,119.303,108.724,103.191
2,0.606,109.285,110.729,9.272,104.646,109.806,99.926,98.04,110.326,104.482,10.53,108.011,116.625,103.49,102.472
4,1.74,99.65,0.986,108.471,1.106,10.454,95.382,1.029,109.859,1.149,105.295,1.017,11.557,96.364,0.993
2,2.211,111.616,100.927,9.621,95.672,118.558,105.137,103.65,109.808,100.273,9.361,101.617,101.827,112.015,103.784
2,2.238,115.335,108.032,9.309,94.791,100.676,103.685,111.863,114.979,102.706,9.682,97.453,112.715,114.215,96.132
3,3.205,107.251,1.09,97.568,100.857,1.098,93.456,1.125,101.836,1.018,98.247,93.182,0.963,92.642,1.048
4,3.229,102.035,1.042,105.996,0.992,11.432,107.889,1.053,95.64,1.171,101.398,1.016,10.86,99.217,1.051
2,3.701,108.705,110.632,10.615,95.187,112.294,114.399,108.309,114.423,101.716,9.882,99.234,102.304,112.752,106.846
4,4.046,106.004,1.17,104.062,1.05,10.198,97.571,0.997,100.108,1.007,109.627,1.007,11.456,98.546,1.005
1,4.613,96.695,1.166,111.069,107.048,102.754,107.397,111.031,104.854,0.987,100.168,100.243,102.512,107.601,107.398
2,4.715,102.876,103.111,9.929,98.988,112.663,114.399,102.309,98.927,107.158,10.519,95.101,118.228,111.59,105.401
3,4.763,108.606,1.115,100.566,100.43,1.059,107.863,1.095,117.562,1.094,100.854,100.459,1.088,98.862,1.045
2,4.773,101.707,114.13,10.225,99.251,105.549,110.479,99.737,98.574,104.487,10.458,92.81,102.176,103.786,108.212
1,4.989,110.42,1.087,102.985,108.664,108.43,114.614,97.065,104.368,1.058,111.689,112.67,100.539,104.696,104.458
3,5.277,103.452,1.063,105.063,98.193,0.928,92.79,1.112,117.578,1.028,108.89,98.898,1.013,93.383,1.036
4,5.513,107.293,1.151,112.502,0.997,11.697,107.27,1.076,109.134,1.159,99.658,1.126,10.769,109.141,1.03
3,5.582,113.672,1.03,109.24,101.883,1.041,99.711,1.034,102.636,1.08,106.125,105.997,1.079,94.976,0.976
1,6.15,106.423,1.121,110.576,115.928,100.11,112.076,109.915,105.127,1.014,104.917,111.792,113.146,112.524,102.576
3,6.535,111.441,1.028,101.438,95.716,0.942,96.501,0.996,101.895,1.035,101.482,97.636,0.931,98.237,1.104
3,7.056,108.963,1.078,101.373,97.728,1.033,94.831,1.041,101.762,0.993,112.53,95.13,0.975,99.712,1.121
4,7.094,108.674,1.169,102.789,1.051,10.953,106.341,0.931,110.63,1.087,101.742,1.04,10.756,100.87,0.932
2,7.287,109.05,100.08,9.499,104.193,112.748,113.999,107.774,103.561,114.759,9.843,107.275,113.433,108.713,106.525
2,7.614,103.98,99.74,10.119,92.383,106.749,101.303,101.358,104.082,115.018,10.732,103.126,118.979,113.929,99.171
3,7.727,101.25,1.072,100.393,98.043,1.035,102.197,1.109,109.486,1.024,106.833,102.341,0.994,94.812,1.138
2,8.196,102.954,112.244,10.747,94.436,105.786,100.874,99.762,98.927,104.591,10.462,99.234,103.551,112.815,96.313
2,8.304,113.887,112.641,9.645,103.135,110.261,102.034,106.251,111.226,116.297,9.783,105.613,111.273,106.943,94.348
2,8.319,111.616,111.561,10.046,108.311,106.295,99.133,95.079,115.074,107.111,9.59,92.801,117.152,98.904,95.698
4,9.001,107.397,1.134,105.16,1.088,10.606,100.905,0.961,99.24,0.992,109.511,1.122,10.854,100.688,0.981
2,9.045,109.924,117.276,9.87,96.57,109.426,112.125,97.585,106.064,112.037,9.237,104.522,103.986,106.536,102.516
2,9.252,110.819,112.641,10.787,98.686,101.321,100.84,98.115,109.285,107.804,10.187,108.362,117.92,106.237,94.843
4,9.327,109.602,0.999,97.907,1.067,10.045,103.353,1.069,110.277,1.02,108.092,1.131,10.068,103.728,0.964
2,9.631,110.259,113.907,9.507,96.241,113.414,98.83,99.528,111.771,112.584,9.236,106.175,112.256,106.251,97.735
4,9.713,103.101,1.13,102.315,1.045,11.759,100.942,1.082,108.936,1.044,102.456,1.079,11.034,97.154,1.052
4,9.976,110.128,1.045,102.46,0.976,10.695,98.367,1.023,107.243,1.108,107.763,0.978,11.371,107.348,0.947
2,9.983,102.403,115.656,9.707,101.411,104.437,100.633,94.758,104.048,100.677,10.581,102.023,106.916,108.713,97.702
3,10.176,107.929,0.963,97.05,105.408,1.041,98.048,1.134,108.823,1.141,98.226,107.021,1.088,100.792,1.123
3,10.181,112.771,1.001,108.629,106.915,0.939,109.861,1.018,100.198,0.972,98.303,92.628,0.951,93.719,1.036
4,10.22,110.321,1.065,101.919,1.002,11.104,95.349,1.081,107.032,1.09,96.586,0.997,10.749,100.997,1.091
