task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.224,108.496,1.031,104.093,105.226,0.927,95.951,1.097,106.461,0.981,110.017,96.715,0.96,98.999,0.993
3,0.466,109.615,1.01,104.85,94.755,1.083,98.123,0.965,107.084,1.066,99.038,103.843,1.028,107.755,1.084
2,0.551,115.276,107.157,9.86,106.887,116.935,99.771,109.873,101.46,109.326,10.359,99.768,107.013,111.808,112.008
2,0.57,103.359,103.364,10.654,96.204,106.885,96.638,96.132,113.563,116.519,9.729,92.535,114.695,101.359,101.634
3,0.875,101.904,0.987,102.538,106.644,0.973,105.441,1.134,111.562,1.141,106.747,105.189,1.013,92.485,1.112
1,0.979,94.208,1.014,95.147,100.023,108.027,98.556,107.382,107.343,1.083,95.915,108.384,103.649,108.286,107.56
3,1.253,104.458,0.989,113.78,103.475,0.929,92.58,1.14,114.162,1.123,107.961,98.739,0.997,94.505,0.996
4,1.275,100.717,1.006,113.691,1.004,10.55,97.814,0.976,109.872,1.155,104.498,1.018,10.315,97.814,1.052
2,1.672,114.023,115.285,10.311,99.234,109.731,102.157,105.662,98.148,109.054,10.835,97.005,109.766,96.856,95.052
3,1.952,116.321,1.124,97.534,99.739,0.967,92.922,0.981,106.884,1.113,110.6,108.221,1.011,100.913,1.098
2,2.66,97.683,116.399,10.009,93.806,104.849,98.8,98.157,99.573,112.392,9.95,104.286,106.031,104.094,107.774
1,2.754,95.504,1.009,94.906,104.908,117.282,97.055,104.728,108.175,1.076,97.997,108.33,117.346,114.183,96.528
4,3.101,99.324,1.0,102.626,1.006,10.9,96.279,1.004,109.608,1.089,110.593,1.045,10.685,110.706,0.969
4,3.187,105.913,1.151,106.43,1.03,11.708,110.507,0.919,109.333,1.04,96.268,1.094,11.724,94.166,1.034
4,3.225,97.539,1.12,97.831,0.973,11.501,104.99,1.08,97.607,1.034,97.601,0.983,10.04,100.822,0.958
4,3.489,101.997,1.097,108.522,1.076,11.026,95.955,0.948,95.435,1.122,99.04,1.113,10.716,108.542,1.085
