task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.322,104.883,1.072,103.666,107.735,0.95,98.066,1.09,107.807,1.085,110.257,97.898,1.033,106.835,1.021
2,0.392,115.266,116.144,9.198,97.362,101.703,110.922,95.575,101.707,117.188,9.765,98.092,102.841,108.869,103.066
3,0.869,110.494,0.971,104.86,107.178,0.98,96.272,0.999,103.617,1.122,98.249,93.533,0.99,108.678,1.085
3,1.559,102.008,1.099,107.454,104.725,1.028,97.257,1.002,105.97,1.03,108.886,91.825,1.001,95.976,0.992
1,1.593,110.711,1.112,95.147,116.613,101.675,106.27,97.873,96.518,1.101,109.134,107.356,117.408,109.011,102.813
4,1.602,106.561,1.128,105.367,1.04,11.104,94.926,1.012,96.192,1.063,108.303,0.959,10.735,98.367,1.035
2,1.642,103.12,115.292,9.798,107.179,102.566,106.244,95.624,111.873,106.662,10.677,99.647,105.649,104.054,106.534
3,1.994,115.698,1.07,100.34,103.91,0.983,106.238,0.981,117.108,0.98,111.995,91.652,0.977,106.662,1.073
4,2.187,96.282,1.028,103.566,1.025,10.986,109.755,0.942,108.674,1.069,113.043,1.117,10.977,95.499,1.035
4,2.25,100.294,1.169,102.233,1.13,10.162,105.77,0.929,96.586,1.037,100.791,1.109,10.036,107.111,0.94
1,2.709,104.715,1.039,98.511,113.988,102.68,111.438,99.212,98.12,1.117,95.964,111.712,104.177,105.035,101.664
4,2.972,94.873,0.998,98.305,1.074,10.048,99.719,0.969,100.493,1.052,101.391,0.966,11.184,100.44,1.066
2,2.992,105.932,110.71,10.827,93.785,108.183,110.542,98.351,102.757,112.148,9.265,106.059,116.25,103.939,101.767
2,3.287,99.454,103.103,9.408,98.1,107.367,107.443,97.702,109.353,105.244,10.388,106.164,108.617,109.066,108.806
1,3.543,95.82,1.102,105.517,106.76,105.135,111.682,98.381,99.414,1.15,109.664,100.89,105.843,115.103,94.823
1,3.699,100.83,1.097,96.061,114.222,105.88,99.859,108.034,97.827,1.016,108.253,107.232,112.103,99.042,94.689
1,3.752,103.839,1.072,96.336,107.211,108.963,103.691,101.824,110.734,1.078,101.356,100.608,102.754,101.07,96.973
3,3.91,102.589,1.045,114.548,99.694,1.071,92.96,1.136,110.888,1.086,104.093,97.857,1.027,94.605,1.06
1,4.158,101.073,1.066,101.23,115.47,111.332,103.102,101.646,94.049,1.122,97.922,117.432,115.394,101.271,94.311
4,4.462,102.345,1.163,103.235,1.105,11.153,100.937,0.925,94.691,1.151,98.197,1.029,11.626,110.635,0.974
4,4.572,98.846,1.031,106.3,1.104,10.037,99.083,0.98,97.513,1.124,107.854,1.12,11.666,108.498,1.033
2,4.729,107.286,104.19,9.313,94.308,108.505,101.998,100.43,113.33,102.075,10.586,107.026,110.796,99.89,110.267
4,4.977,94.376,1.169,103.277,0.964,11.569,108.732,0.932,94.979,1.045,111.766,1.127,10.508,107.839,1.075
2,5.181,113.773,107.959,9.765,96.734,104.392,101.303,101.222,111.173,114.454,10.589,107.158,111.293,105.352,95.698
4,5.291,94.93,1.001,113.298,1.061,10.306,99.555,1.08,101.661,1.151,104.66,1.019,10.443,94.332,0.992
3,5.637,100.734,1.044,109.017,104.52,0.965,94.734,0.963,113.35,1.086,112.541,95.118,0.99,106.063,1.083
3,5.86,100.444,1.032,97.403,96.718,0.939,100.627,1.131,107.633,1.006,99.525,104.947,0.939,108.114,1.079
2,6.051,104.481,116.584,9.785,104.313,106.533,109.681,97.154,97.206,100.961,9.371,109.124,103.826,100.382,104.803
1,6.414,98.86,1.098,103.106,110.734,112.23,98.445,96.869,93.76,1.038,105.484,108.835,101.389,101.481,104.553
1,6.444,95.562,1.144,110.971,100.73,111.484,110.454,98.32,108.211,1.034,97.806,113.863,112.41,104.934,98.099
4,6.636,95.067,1.025,108.359,1.091,10.028,106.918,1.005,109.322,1.013,105.353,1.044,10.795,107.974,1.092
1,6.902,106.012,1.021,109.743,100.138,101.06,106.47,109.059,109.531,1.131,109.057,106.124,109.49,101.477,94.748
4,7.956,109.715,1.13,101.439,1.043,10.18,97.481,0.933,100.821,1.054,112.502,1.041,11.604,104.135,1.089
2,8.3,104.517,101.626,9.924,96.869,116.935,112.577,100.925,112.338,103.213,9.59,104.041,110.95,108.789,111.813
3,8.998,102.318,0.963,99.204,101.278,1.029,105.787,1.127,110.112,1.092,108.142,104.647,1.019,109.483,1.021
4,9.096,102.522,1.049,97.746,1.081,10.461,104.045,0.937,96.468,1.039,103.075,1.07,11.541,104.605,1.001
3,9.121,116.635,1.127,96.439,99.276,1.0,99.65,1.031,116.406,1.003,110.718,95.715,0.962,107.48,1.023
1,9.297,96.45,1.057,100.908,103.09,107.177,102.271,100.661,94.554,1.115,111.434,107.76,100.866,113.895,101.329
2,9.735,111.612,115.431,9.688,102.772,106.709,109.717,105.954,102.403,106.781,10.585,101.343,118.271,109.06,108.974
1,9.893,110.711,1.0,106.345,103.154,113.543,100.428,105.05,102.579,1.069,95.212,105.219,101.184,97.201,102.086
2,10.006,103.762,105.682,9.809,103.568,107.924,112.933,97.666,111.216,112.619,10.146,102.613,114.915,103.343,108.368
4,10.207,104.149,1.003,113.539,1.102,11.104,106.821,1.022,100.541,1.054,100.629,1.105,10.645,109.72,1.044
4,10.637,111.776,1.136,104.633,1.009,11.141,110.298,0.96,109.718,1.033,95.893,1.002,10.153,93.856,1.056
1,10.702,100.229,1.073,100.723,115.45,101.392,110.613,96.912,108.589,1.016,105.291,101.715,109.322,112.381,110.964
2,10.834,109.353,107.552,9.192,98.856,108.432,105.912,98.14,112.95,109.194,9.853,109.124,100.415,107.691,101.222
2,10.851,103.317,99.896,10.57,103.487,117.77,98.775,111.287,107.286,109.887,10.326,103.564,107.536,104.209,104.188
2,11.351,104.481,111.62,9.366,107.142,104.492,107.146,106.12,103.322,99.947,10.44,92.835,108.647,101.647,106.786
3,11.735,117.119,1.131,99.42,105.793,1.019,96.252,1.049,108.418,1.07,101.901,100.903,1.028,109.808,1.053
1,11.765,108.88,1.039,108.956,99.222,114.671,106.234,108.563,95.211,1.105,100.507,117.34,104.284,113.777,99.775
1,12.327,99.479,1.089,99.879,103.359,109.118,109.602,111.589,109.927,1.085,99.798,117.355,99.397,109.345,96.748
3,12.796,108.097,0.998,102.919,93.129,1.007,103.472,1.029,101.976,1.058,105.656,97.437,0.964,93.291,0.969
1,12.8,95.574,0.988,108.685,101.351,114.671,102.936,96.638,107.174,1.167,106.612,101.5,115.914,106.819,95.152
1,13.502,108.193,0.995,107.008,106.349,105.295,108.14,109.895,101.587,1.152,95.461,113.059,111.974,98.068,95.709
1,13.508,108.8,1.166,97.644,111.931,112.06,109.231,98.512,98.192,1.16,108.969,116.359,110.911,107.483,109.596
3,14.464,111.931,1.094,101.024,106.3,1.039,106.025,1.003,118.804,1.133,108.455,103.291,0.977,98.783,0.996
1,14.786,101.527,1.132,107.028,105.154,112.701,110.829,111.765,102.152,1.037,97.635,106.839,117.179,100.7,106.982
1,15.311,111.034,0.996,97.644,102.557,113.01,104.975,104.831,99.26,1.002,105.047,103.359,109.356,115.021,101.674
4,15.424,110.642,1.063,105.98,1.067,10.967,97.367,1.021,109.736,0.998,110.787,1.133,11.832,101.155,0.988
2,15.725,109.495,113.265,10.187,92.511,112.289,96.938,107.602,112.063,114.402,9.387,96.429,113.498,108.142,101.621
2,16.225,114.424,109.302,10.542,108.271,101.993,103.715,108.016,114.842,100.157,9.964,103.655,109.55,98.222,97.798
2,16.35,98.815,114.73,9.37,105.61,103.211,102.976,96.978,115.132,116.707,9.77,92.777,105.996,102.78,96.235
4,16.538,111.496,1.048,101.952,1.089,10.554,110.486,1.074,101.939,1.06,107.854,0.997,10.223,102.481,1.005
3,16.542,109.642,0.993,98.403,97.599,0.939,98.608,1.08,102.609,1.132,101.259,93.713,1.017,101.644,1.072
3,16.935,114.277,1.092,108.89,107.976,0.96,103.665,1.073,107.4,0.972,112.911,106.687,1.047,94.505,1.054
4,17.411,94.169,1.128,101.398,1.056,10.048,106.566,1.069,101.388,1.011,96.709,1.047,11.171,109.47,1.068
4,17.492,107.246,1.14,98.689,1.002,11.617,101.483,1.074,110.04,1.074,106.111,1.028,11.02,94.287,0.951
3,17.521,107.796,1.077,109.109,95.252,1.083,106.489,1.01,100.877,1.069,102.566,100.34,1.037,106.5,1.093
4,17.575,95.076,1.124,107.981,1.006,10.675,96.326,0.923,108.965,1.161,100.234,1.012,10.991,94.282,0.942
1,18.054,97.834,1.027,108.159,114.615,115.494,106.906,98.974,108.144,1.143,105.353,107.32,105.653,99.967,105.43
2,18.99,113.08,107.888,9.361,105.135,104.405,101.42,107.703,102.982,106.067,9.272,105.529,114.511,110.701,106.417
4,19.024,103.684,1.115,102.584,1.097,11.783,105.177,1.084,102.999,1.052,111.092,1.085,10.052,104.418,1.002
2,19.292,107.979,106.279,9.573,102.847,117.621,100.962,97.584,107.529,112.858,9.908,92.504,112.341,114.15,95.094
3,19.545,116.461,1.121,112.946,106.779,1.06,106.525,1.017,114.418,0.997,99.735,98.377,1.085,97.029,1.036
2,19.581,100.692,112.298,10.296,97.59,109.713,103.152,111.485,115.214,111.47,10.339,94.394,117.523,99.628,107.63
3,19.744,101.59,1.084,113.902,103.791,1.071,104.727,0.961,110.14,1.09,105.914,106.905,1.005,102.441,1.103
1,19.888,106.811,1.138,106.2,115.217,105.773,99.279,112.103,96.007,1.04,96.205,113.588,113.453,103.073,104.296
1,20.668,98.302,1.062,95.847,111.319,117.044,112.715,111.315,102.243,1.105,107.874,102.885,102.006,99.705,111.074
4,20.973,97.644,1.021,108.671,1.065,11.104,107.883,1.064,100.867,1.147,105.778,1.031,11.088,106.793,0.978
4,20.989,106.497,1.037,106.243,1.072,10.685,109.753,1.078,109.852,1.135,103.566,0.965,11.362,96.544,1.038
1,21.275,93.749,1.047,111.884,100.473,100.975,104.582,103.198,108.087,1.102,102.09,112.7,106.975,113.659,101.664
4,21.389,107.85,1.15,106.309,1.088,10.591,110.365,0.957,110.975,1.151,110.846,1.113,10.716,99.426,0.922
3,21.445,101.301,1.037,111.159,100.503,1.014,106.009,1.086,103.099,1.048,99.91,99.041,0.972,104.812,1.129
2,21.457,114.098,102.694,9.619,101.737,116.637,98.8,106.484,105.467,113.169,10.871,105.062,105.012,106.758,111.653
3,21.771,109.914,1.004,109.614,99.482,1.055,108.831,1.006,106.961,1.143,96.668,96.095,1.05,103.09,1.02
2,21.811,114.223,107.195,9.2,108.175,113.412,97.135,98.715,111.751,113.695,9.443,93.392,108.007,101.06,98.351
2,21.916,108.108,104.82,9.584,94.059,118.241,106.035,106.825,105.261,112.934,10.651,106.675,105.031,108.818,100.289
4,22.67,99.267,1.047,109.511,1.087,10.346,96.042,1.055,110.241,1.063,99.123,1.005,10.138,97.345,1.061
4,22.733,97.809,1.12,102.372,0.991,11.518,96.506,0.964,104.255,0.995,105.692,0.97,10.064,96.302,0.946
1,22.925,101.421,1.057,109.997,99.742,110.643,102.344,100.837,98.173,1.138,105.461,112.965,101.458,99.33,100.439
2,23.238,99.192,106.663,9.475,99.647,117.894,100.709,102.522,112.283,105.682,10.829,103.546,117.233,100.899,97.739
3,23.238,109.485,1.093,108.629,94.741,1.06,93.308,0.992,103.111,1.03,107.238,105.397,1.093,105.089,0.971
3,23.531,102.237,1.109,101.373,96.905,0.963,93.045,1.045,111.856,1.108,105.567,93.827,1.011,101.032,1.09
2,23.739,108.968,115.988,9.573,105.772,103.965,97.929,100.929,108.713,110.596,9.836,99.156,118.273,106.294,98.93
2,23.898,110.877,107.46,10.779,103.187,106.882,100.16,99.182,104.219,102.154,10.55,96.94,102.083,113.917,107.865
2,24.109,105.291,102.42,10.264,107.779,114.238,98.127,99.774,104.523,107.736,9.324,102.41,111.092,112.11,105.418
