task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.107,114.989,108.689,10.339,108.144,113.499,109.966,95.231,112.406,107.383,10.02,94.766,117.152,98.647,105.6
1,0.452,105.106,1.159,110.237,112.948,104.842,104.714,95.565,100.062,1.057,108.796,111.926,116.449,102.552,100.403
3,1.475,108.483,1.056,98.732,96.084,0.948,108.376,1.067,113.805,1.016,111.191,102.586,0.947,97.874,1.121
3,1.752,102.633,0.994,102.337,107.313,0.928,103.037,1.128,111.173,1.001,111.871,107.968,1.068,97.029,1.028
4,2.103,111.454,1.04,106.288,1.033,10.529,110.582,1.093,103.369,1.064,97.665,1.025,11.487,108.564,0.946
3,2.14,103.32,1.137,100.149,100.795,1.007,108.908,1.123,109.683,1.06,100.917,107.51,1.024,96.074,1.044
4,2.27,94.979,1.05,104.583,1.133,10.048,109.257,1.06,109.718,1.012,96.586,1.043,10.508,99.455,1.082
1,2.399,95.278,1.168,101.23,114.445,106.332,109.033,106.696,100.562,1.159,101.015,103.376,106.445,106.903,109.506
1,2.558,106.441,0.997,108.045,116.978,115.999,110.118,105.824,105.175,1.055,94.705,103.546,107.736,107.974,96.461
2,2.711,107.239,114.652,9.662,92.75,117.106,104.349,101.167,106.531,107.235,10.889,95.904,111.429,108.97,108.417
4,2.74,108.359,1.143,101.984,1.011,11.153,95.867,1.074,98.733,1.149,108.648,0.994,10.263,102.797,1.024
1,2.755,99.19,1.102,100.008,100.798,115.414,107.104,99.775,108.737,0.995,105.893,108.385,117.075,105.725,104.73
4,2.842,109.437,1.151,106.311,0.972,11.289,95.439,0.933,101.251,1.098,107.935,1.131,11.088,100.605,0.952
1,3.431,102.235,1.048,109.346,111.067,98.886,114.406,99.577,108.559,1.019,109.914,114.268,105.611,101.613,97.957
1,3.455,102.196,0.998,110.926,117.871,114.982,110.976,94.909,103.812,0.987,97.77,99.208,117.512,101.549,101.559
1,3.527,103.915,1.071,95.147,109.042,106.975,97.797,109.856,105.714,1.051,105.015,115.58,117.308,108.147,111.948
4,3.799,111.939,1.062,110.402,1.106,11.128,95.295,1.054,98.733,1.12,100.141,0.997,11.592,101.389,1.022
4,3.866,105.525,1.006,111.092,1.137,11.497,110.506,1.045,102.569,1.07,100.671,1.1,11.63,100.902,0.92
3,3.87,110.774,1.035,96.948,105.806,0.98,108.676,1.012,115.205,1.126,107.605,101.372,1.041,106.34,1.053
1,4.54,100.001,1.1,107.125,109.027,108.036,109.693,99.844,111.184,1.094,106.945,106.069,104.412,99.568,107.352
2,4.89,104.298,107.27,9.773,102.0,106.966,103.368,102.472,110.479,105.061,10.28,103.407,103.211,109.989,107.703
1,5.262,99.555,1.124,110.51,112.216,104.323,107.9,98.828,101.697,1.1,108.382,108.102,113.601,111.569,104.728
3,5.355,106.194,0.977,110.192,107.596,0.946,104.093,1.012,104.54,1.005,101.07,106.311,1.074,106.238,1.045
3,5.741,106.926,0.966,99.429,106.722,0.937,93.56,1.104,113.502,1.036,113.547,106.618,1.035,107.357,0.962
3,6.219,106.803,1.061,112.53,105.152,1.028,93.116,1.106,100.313,1.034,99.499,95.344,1.059,93.033,0.992
3,6.513,100.36,1.077,96.814,93.421,0.933,104.635,1.054,114.785,0.989,96.439,104.691,0.942,100.727,1.101
4,6.614,105.516,0.997,113.269,0.984,11.58,110.946,1.09,110.063,1.028,110.727,1.045,10.762,98.229,1.092
3,6.659,108.606,1.052,105.192,99.754,1.052,100.707,1.075,107.969,1.033,111.579,92.658,1.059,94.825,1.067
2,7.465,104.494,100.702,10.889,99.915,106.628,101.115,105.632,109.178,110.456,10.232,107.488,112.182,109.98,101.857
1,7.523,108.978,1.139,102.188,100.277,104.134,98.682,111.808,108.794,0.987,101.169,113.866,113.859,101.097,109.212
2,7.946,99.381,108.698,9.672,106.403,108.142,102.78,107.468,112.003,115.715,10.844,99.727,116.765,114.544,107.63
1,8.238,104.343,1.078,110.378,106.212,115.702,104.952,110.189,102.854,1.002,101.169,105.967,116.711,108.364,107.769
4,8.441,94.371,1.061,105.527,0.974,11.691,102.466,1.052,102.504,1.04,103.875,1.118,11.768,94.305,1.005
4,9.047,102.02,1.143,102.315,1.088,11.268,104.135,0.934,99.791,1.144,102.538,1.13,10.585,103.377,1.048
1,9.163,98.588,1.104,108.141,101.099,110.482,114.406,97.562,107.635,1.027,98.981,110.734,117.11,105.538,99.204
2,9.431,98.918,113.075,10.781,94.779,108.418,102.247,102.303,99.786,109.406,9.827,97.117,115.876,107.472,97.789
2,9.44,111.735,103.592,10.584,96.074,101.825,103.818,107.266,100.308,107.94,10.345,105.607,119.192,99.486,105.364
3,9.524,104.983,1.009,97.298,98.838,1.052,102.282,0.992,100.91,1.081,113.177,100.237,1.063,100.497,0.972
2,9.559,100.643,111.993,9.964,98.442,105.468,96.708,108.525,98.705,104.367,10.651,95.091,106.911,114.219,107.008
3,10.114,107.569,1.066,108.142,100.076,1.014,99.213,1.004,104.005,1.056,104.107,105.942,1.09,98.28,1.031
3,10.332,108.58,0.988,97.268,93.165,1.015,107.184,0.989,117.108,1.053,111.025,100.266,0.954,98.285,0.986
1,10.476,100.62,1.148,99.174,103.546,110.929,105.078,97.602,97.299,1.063,95.001,106.571,114.897,105.436,101.224
2,10.909,104.551,116.46,9.598,109.341,103.951,102.603,111.691,99.96,101.035,9.894,98.674,105.848,98.416,109.125
1,11.034,109.944,1.008,96.207,110.625,103.943,113.874,107.412,104.909,1.059,97.77,112.22,109.23,103.166,111.031
4,11.169,95.772,1.054,113.049,1.018,11.461,97.783,0.921,110.8,1.061,108.846,1.066,11.367,100.409,0.932
1,11.223,107.887,1.063,108.691,103.179,101.166,110.304,101.689,109.257,1.057,94.705,116.663,99.15,103.647,104.176
3,11.725,110.283,1.024,101.749,103.291,0.951,106.25,1.062,104.427,1.085,108.828,92.487,1.089,108.4,0.993
3,12.548,103.695,1.078,104.867,92.869,0.931,95.839,0.96,102.004,1.027,97.757,100.771,1.004,98.95,1.063
4,12.862,103.369,1.084,100.416,1.069,10.521,102.622,1.026,107.611,1.169,100.234,1.109,11.202,94.398,1.028
